Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2009-01-01,19.05,0.00,0.00,18.40,,,,,,,539.49
LMN,2009-01-02,24.63,0.00,0.00,23.70,,,,,,,539.37
LMN,2009-01-03,32.40,0.00,0.00,29.20,,,,,,,539.22
LMN,2009-01-04,21.55,0.00,0.00,27.10,,,,,,,539.13
LMN,2009-01-05,24.10,0.00,0.00,25.20,,,,,,,538.84
LMN,2009-01-06,24.46,0.00,0.00,23.90,,,,,,,539.17
LMN,2009-01-07,25.94,0.00,0.00,27.20,,,,,,,539.10
LMN,2009-01-08,46.61,0.00,0.00,49.80,,,,,,,539.59
LMN,2009-01-09,69.92,0.00,0.00,66.70,,,,,,,539.31
LMN,2009-01-10,50.90,0.00,0.00,51.70,,,,,,,539.33
LMN,2009-01-11,44.81,0.00,0.00,44.10,,,,,,,539.09
LMN,2009-01-12,38.39,0.00,0.00,38.20,,,,,,,539.33
LMN,2009-01-13,47.34,0.00,0.00,46.50,,,,,,,539.25
LMN,2009-01-14,46.30,0.00,0.00,49.10,,,,,,,539.29
LMN,2009-01-15,43.81,0.00,0.00,41.80,,,,,,,539.24
LMN,2009-01-16,45.12,0.00,0.00,45.30,,,,,,,538.99
LMN,2009-01-17,38.55,0.00,0.00,40.90,,,,,,,539.10
LMN,2009-01-18,43.22,0.00,0.00,40.70,,,,,,,539.17
LMN,2009-01-19,38.78,0.00,0.00,39.50,,,,,,,539.18
LMN,2009-01-20,38.35,0.00,0.00,36.40,,,,,,,539.02
LMN,2009-01-21,35.56,0.00,0.00,36.60,,,,,,,538.85
LMN,2009-01-22,33.83,0.01,0.02,34.30,,,,,,,539.08
LMN,2009-01-23,36.17,0.00,0.00,36.20,,,,,,,539.29
LMN,2009-01-24,33.85,0.00,0.00,34.40,,,,,,,539.27
LMN,2009-01-25,29.58,0.00,0.00,29.40,,,,,,,539.38
LMN,2009-01-26,38.43,0.00,0.00,36.20,,,,,,,539.07
LMN,2009-01-27,46.93,0.00,0.00,47.80,,,,,,,539.00
LMN,2009-01-28,21.23,0.00,0.00,21.30,,,,,,,539.20
LMN,2009-01-29,29.00,0.00,0.00,29.80,,,,,,,539.24
LMN,2009-01-30,29.96,0.00,0.00,29.30,,,,,,,539.02
LMN,2009-01-31,27.39,0.00,0.00,28.20,,,,,,,539.17
LMN,2009-02-01,28.22,0.00,0.00,27.10,,,,,,,539.36
LMN,2009-02-02,28.78,0.00,0.00,24.30,,,,,,,538.62
LMN,2009-02-03,20.96,3.44,16.40,25.90,,,,,,,538.01
LMN,2009-02-04,28.35,0.00,0.00,27.30,,,,,,,539.07
LMN,2009-02-05,23.00,0.00,0.00,24.50,,,,,,,539.25
LMN,2009-02-06,24.50,0.00,0.00,24.60,,,,,,,539.31
LMN,2009-02-07,30.14,0.00,0.00,30.00,,,,,,,539.08
LMN,2009-02-08,21.96,0.00,0.00,18.80,,,,,,,538.62
LMN,2009-02-09,26.06,1.71,6.57,29.00,,,,,,,538.42
LMN,2009-02-10,39.28,0.00,0.00,37.70,,,,,,,538.97
LMN,2009-02-11,26.56,0.00,0.00,26.00,,,,,,,538.90
LMN,2009-02-12,24.85,0.00,0.00,25.60,,,,,,,538.92
LMN,2009-02-13,30.83,0.00,0.00,31.50,,,,,,,539.08
LMN,2009-02-14,24.32,0.00,0.00,25.40,,,,,,,539.17
LMN,2009-02-15,20.91,0.00,0.00,20.20,,,,,,,539.27
LMN,2009-02-16,21.19,0.00,0.00,21.90,,,,,,,539.10
LMN,2009-02-17,22.39,0.00,0.00,24.70,,,,,,,539.09
LMN,2009-02-18,29.93,0.00,0.00,24.10,,,,,,,539.03
LMN,2009-02-19,23.18,2.22,9.56,28.20,,,,,,,538.57
LMN,2009-02-20,28.20,1.73,6.12,25.40,,,,,,,538.24
LMN,2009-02-21,22.00,0.00,0.00,24.40,,,,,,,538.69
LMN,2009-02-22,23.68,0.00,0.00,22.20,,,,,,,538.66
LMN,2009-02-23,27.18,0.00,0.00,27.50,,,,,,,538.89
LMN,2009-02-24,23.34,0.02,0.07,25.10,,,,,,,539.09
LMN,2009-02-25,40.14,0.00,0.00,40.60,,,,,,,539.26
LMN,2009-02-26,37.88,0.00,0.01,38.70,,,,,,,539.32
LMN,2009-02-27,41.56,0.00,0.00,41.00,,,,,,,539.39
LMN,2009-02-28,35.48,0.00,0.00,35.70,,,,,,,539.40
LMN,2009-03-01,36.53,0.00,0.00,36.90,,,,,,,539.53
LMN,2009-03-02,32.97,0.00,0.00,31.60,,,,,,,539.38
LMN,2009-03-03,43.09,0.00,0.00,43.80,,,,,,,539.50
LMN,2009-03-04,54.34,0.01,0.02,55.40,,,,,,,539.43
LMN,2009-03-05,46.99,0.01,0.02,42.80,,,,,,,539.33
LMN,2009-03-06,39.32,0.00,0.00,41.30,,,,,,,539.13
LMN,2009-03-07,39.07,0.00,0.00,40.70,,,,,,,539.28
LMN,2009-03-08,36.23,0.00,0.00,37.70,,,,,,,539.56
LMN,2009-03-09,36.54,0.00,0.00,34.40,,,,,,,539.55
LMN,2009-03-10,31.74,0.00,0.00,32.30,,,,,,,539.52
