Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2003-01-01,13.71,0.00,0.00,15.40,,,,,,,539.34
LMN,2003-01-02,15.56,0.00,0.00,14.50,,,,,,,539.52
LMN,2003-01-03,21.18,0.00,0.00,20.80,,,,,,,539.47
LMN,2003-01-04,19.93,0.00,0.00,20.70,,,,,,,539.45
LMN,2003-01-05,17.73,0.00,0.00,17.00,,,,,,,539.54
LMN,2003-01-06,22.89,0.00,0.00,23.70,,,,,,,539.58
LMN,2003-01-07,20.21,0.00,0.00,21.20,,,,,,,539.49
LMN,2003-01-08,18.86,0.00,0.00,17.50,,,,,,,539.55
LMN,2003-01-09,19.66,0.00,0.00,18.60,,,,,,,539.31
LMN,2003-01-10,19.70,0.00,0.00,20.30,,,,,,,539.48
LMN,2003-01-11,19.16,0.00,0.00,18.70,,,,,,,539.42
LMN,2003-01-12,15.22,0.00,0.00,16.70,,,,,,,539.42
LMN,2003-01-13,16.43,0.00,0.00,16.30,,,,,,,539.54
LMN,2003-01-14,19.68,0.00,0.00,19.30,,,,,,,539.56
LMN,2003-01-15,21.08,0.00,0.00,20.80,,,,,,,539.34
LMN,2003-01-16,22.05,0.00,0.00,21.20,,,,,,,539.09
LMN,2003-01-17,24.60,0.00,0.00,26.60,,,,,,,539.39
LMN,2003-01-18,25.73,0.00,0.00,23.80,,,,,,,539.59
LMN,2003-01-19,20.19,0.00,0.00,21.20,,,,,,,539.36
LMN,2003-01-20,19.25,0.00,0.00,19.40,,,,,,,539.49
LMN,2003-01-21,21.71,0.00,0.00,21.70,,,,,,,539.37
LMN,2003-01-22,22.30,0.00,0.00,22.80,,,,,,,539.41
LMN,2003-01-23,23.98,0.00,0.00,24.30,,,,,,,539.46
LMN,2003-01-24,27.79,0.00,0.00,26.70,,,,,,,539.28
LMN,2003-01-25,24.10,0.00,0.00,23.60,,,,,,,539.17
LMN,2003-01-26,18.35,0.00,0.00,19.30,,,,,,,539.37
LMN,2003-01-27,28.35,0.00,0.00,28.70,,,,,,,539.54
LMN,2003-01-28,50.34,0.00,0.00,50.70,,,,,,,539.58
LMN,2003-01-29,50.14,0.00,0.00,48.10,,,,,,,539.44
LMN,2003-01-30,38.75,0.00,0.00,39.00,,,,,,,539.25
LMN,2003-01-31,58.98,0.00,0.00,60.20,,,,,,,539.24
LMN,2003-02-01,79.45,0.00,0.00,80.70,,,,,,,539.76
LMN,2003-02-02,80.26,0.00,0.00,78.40,,,,,,,539.65
LMN,2003-02-03,61.06,0.00,0.00,61.50,,,,,,,539.35
LMN,2003-02-04,53.73,0.00,0.00,53.70,,,,,,,539.57
LMN,2003-02-05,44.77,0.00,0.00,44.70,,,,,,,539.52
LMN,2003-02-06,44.59,0.00,0.00,42.40,,,,,,,539.45
LMN,2003-02-07,38.43,0.00,0.00,38.90,,,,,,,539.17
LMN,2003-02-08,39.91,0.00,0.00,40.10,,,,,,,539.23
