Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2007-01-01,31.12,0.00,0.00,31.80,,,,,,,538.88
LMN,2007-01-02,28.78,6.69,23.24,30.60,,,,,,,539.52
LMN,2007-01-03,29.60,9.13,30.83,29.30,,,,,,,539.50
LMN,2007-01-04,33.88,10.28,30.36,33.20,,,,,,,539.70
LMN,2007-01-05,39.44,24.19,61.32,39.50,,,,,,,538.96
LMN,2007-01-06,34.51,18.73,54.27,35.20,,,,,,,539.24
LMN,2007-01-07,40.81,0.00,0.00,37.80,,,,,,,539.13
LMN,2007-01-08,26.98,6.42,23.79,29.10,,,,,,,538.79
LMN,2007-01-09,47.02,0.00,0.00,44.60,,,,,,,539.38
LMN,2007-01-10,29.16,0.00,0.00,31.00,,,,,,,539.46
LMN,2007-01-11,46.38,0.00,0.00,46.10,,,,,,,539.37
LMN,2007-01-12,40.03,0.00,0.00,39.70,,,,,,,539.13
LMN,2007-01-13,38.80,0.00,0.00,37.00,,,,,,,539.31
LMN,2007-01-14,36.08,0.00,0.00,38.90,,,,,,,539.21
LMN,2007-01-15,37.05,0.00,0.00,34.70,,,,,,,539.39
LMN,2007-01-16,50.05,0.00,0.00,53.70,,,,,,,539.58
LMN,2007-01-17,28.14,0.00,0.00,26.00,,,,,,,539.05
LMN,2007-01-18,37.33,0.00,0.00,35.30,,,,,,,539.17
LMN,2007-01-19,32.71,0.00,0.00,33.00,,,,,,,538.80
LMN,2007-01-20,19.75,0.00,0.00,20.30,,,,,,,539.02
LMN,2007-01-21,17.33,0.00,0.00,15.80,,,,,,,539.02
LMN,2007-01-22,24.41,0.00,0.00,35.10,,,,,,,538.98
LMN,2007-01-23,12.97,0.00,0.00,32.60,,,,,,,538.87
LMN,2007-01-24,28.66,0.00,0.00,30.10,,,,,,,539.22
LMN,2007-01-25,42.84,0.00,0.00,37.50,,,,,,,538.63
LMN,2007-01-26,20.45,2.58,12.61,24.80,,,,,,,538.36
LMN,2007-01-27,23.87,0.00,0.00,22.20,,,,,,,538.91
LMN,2007-01-28,11.66,0.00,0.00,14.90,,,,,,,539.17
LMN,2007-01-29,28.59,0.00,0.00,27.10,,,,,,,538.83
LMN,2007-01-30,16.07,0.00,0.00,19.40,,,,,,,539.25
LMN,2007-01-31,31.00,0.00,0.00,27.90,,,,,,,539.08
LMN,2007-02-01,32.49,0.00,0.00,31.50,,,,,,,539.12
LMN,2007-02-02,30.44,0.00,0.00,30.70,,,,,,,539.08
LMN,2007-02-03,27.26,0.00,0.00,28.80,,,,,,,539.10
LMN,2007-02-04,22.37,0.00,0.00,22.80,,,,,,,539.49
LMN,2007-02-05,24.60,0.00,0.00,22.70,,,,,,,539.29
LMN,2007-02-06,19.67,0.00,0.00,19.80,,,,,,,539.04
LMN,2007-02-07,23.71,0.00,0.00,24.60,,,,,,,539.26
LMN,2007-02-08,24.09,0.00,0.00,23.50,,,,,,,539.28
LMN,2007-02-09,17.84,0.00,0.00,19.90,,,,,,,539.24
LMN,2007-02-10,29.15,0.00,0.00,27.80,,,,,,,539.48
LMN,2007-02-11,25.65,0.00,0.00,26.60,,,,,,,539.49
LMN,2007-02-12,30.97,0.00,0.00,30.90,,,,,,,539.22
LMN,2007-02-13,44.62,0.00,0.00,41.30,,,,,,,539.32
LMN,2007-02-14,33.08,0.00,0.00,35.50,,,,,,,539.37
LMN,2007-02-15,32.43,0.00,0.00,33.70,,,,,,,539.65
LMN,2007-02-16,45.14,0.00,0.00,46.50,,,,,,,539.54
LMN,2007-02-17,47.84,0.00,0.00,47.80,,,,,,,539.60
LMN,2007-02-18,39.61,0.00,0.00,38.20,,,,,,,539.64
LMN,2007-02-19,43.74,0.00,0.00,43.50,,,,,,,539.40
LMN,2007-02-20,43.62,0.00,0.00,42.70,,,,,,,539.38
LMN,2007-02-21,42.77,0.00,0.00,42.80,,,,,,,539.32
LMN,2007-02-22,33.23,0.00,0.00,34.50,,,,,,,539.47
