Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2015-01-01,27.43,0.00,0.00,27.60,,5.14,,,,,539.31
LMN,2015-01-02,29.68,0.00,0.00,27.00,,4.97,,,,,539.15
LMN,2015-01-03,25.19,0.00,0.00,26.30,,4.66,,,,,538.78
LMN,2015-01-04,24.91,0.00,0.00,25.50,,4.37,,,,,539.13
LMN,2015-01-05,21.86,0.00,0.00,22.10,,4.28,,,,,539.19
LMN,2015-01-06,34.36,0.00,0.00,35.40,,4.36,,,,,539.28
LMN,2015-01-07,38.14,0.00,0.00,37.90,,4.35,,,,,539.29
LMN,2015-01-08,41.22,0.00,0.00,41.20,,4.37,,,,,539.28
LMN,2015-01-09,35.99,0.00,0.00,34.80,,4.46,,,,,538.94
LMN,2015-01-10,32.78,0.00,0.00,34.00,,4.40,,,,,539.06
LMN,2015-01-11,37.96,0.00,0.00,34.50,,4.35,,,,,538.97
LMN,2015-01-12,30.32,0.00,0.00,33.60,,4.27,,,,,538.89
LMN,2015-01-13,30.23,0.00,0.00,30.90,,4.22,,,,,539.27
LMN,2015-01-14,30.32,0.00,0.00,29.50,,4.14,,,,,539.21
LMN,2015-01-15,29.27,0.00,0.00,27.80,,4.14,,,,,539.08
LMN,2015-01-16,27.29,0.00,0.00,28.10,,4.04,,,,,538.94
LMN,2015-01-17,34.47,0.00,0.00,34.20,,3.90,,,,,539.18
LMN,2015-01-18,28.24,0.00,0.00,30.50,,3.74,,,,,539.22
LMN,2015-01-19,40.29,0.00,0.00,41.10,,3.47,,,,,539.39
LMN,2015-01-20,45.64,0.00,0.00,45.10,,3.23,,,,,539.50
LMN,2015-01-21,43.40,0.00,0.00,42.80,,3.05,,,,,539.30
LMN,2015-01-22,39.01,0.00,0.00,39.00,,3.06,,,,,539.23
LMN,2015-01-23,33.34,0.00,0.00,33.40,,3.06,,,,,539.41
LMN,2015-01-24,36.55,0.00,0.00,37.20,,3.12,,,,,539.34
LMN,2015-01-25,34.85,0.00,0.00,33.80,,3.21,,,,,539.29
LMN,2015-01-26,42.03,0.00,0.00,40.90,,3.39,,,,,539.16
LMN,2015-01-27,35.41,0.00,0.00,35.90,,3.68,,,,,539.00
LMN,2015-01-28,38.09,0.00,0.00,37.40,,3.88,,,,,539.10
LMN,2015-01-29,43.22,0.00,0.00,44.50,,4.00,,,,,538.90
