Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2019-01-01,20.50,0.00,0.00,19.80,,,,,,,539.05
LMN,2019-01-02,24.18,0.00,0.00,24.30,,,,,,,539.00
LMN,2019-01-03,22.20,0.00,0.00,21.60,,,,,,,538.96
LMN,2019-01-04,22.55,0.00,0.00,23.80,,,,,,,538.74
LMN,2019-01-05,21.55,0.00,0.00,22.00,,,,,,,538.93
LMN,2019-01-06,19.42,0.00,0.00,18.70,,,,,,,538.89
LMN,2019-01-07,23.86,0.00,0.00,25.50,,,,,,,538.87
LMN,2019-01-08,24.15,0.00,0.00,21.70,,,,,,,538.60
LMN,2019-01-09,23.20,0.00,0.00,21.20,,,,,,,538.39
LMN,2019-01-10,23.64,0.00,0.00,23.30,,,,,,,538.39
LMN,2019-01-11,19.15,0.00,0.00,22.00,,,,,,,538.48
LMN,2019-01-12,20.30,0.00,0.00,21.20,,,,,,,538.82
LMN,2019-01-13,16.38,0.00,0.00,16.70,,,,,,,539.18
LMN,2019-01-14,19.96,0.00,0.00,18.20,,,,,,,539.08
LMN,2019-01-15,19.99,0.16,0.81,19.10,,,,,,,538.84
LMN,2019-01-16,20.80,0.00,0.00,20.20,,,,,,,538.42
LMN,2019-01-17,19.38,0.00,0.00,22.50,,,,,,,539.00
LMN,2019-01-18,20.61,0.00,0.00,18.80,,,,,,,538.45
LMN,2019-01-19,19.54,0.00,0.00,20.60,,,,,,,538.81
LMN,2019-01-20,20.19,0.00,0.00,21.50,,,,,,,539.16
LMN,2019-01-21,22.62,0.00,0.00,21.80,,,,,,,539.23
LMN,2019-01-22,23.22,0.00,0.00,25.50,,,,,,,539.34
LMN,2019-01-23,24.57,0.00,0.00,23.70,,,,,,,539.27
LMN,2019-01-24,32.25,0.00,0.00,30.40,,,,,,,538.92
LMN,2019-01-25,25.45,0.00,0.00,25.60,,,,,,,538.91
LMN,2019-01-26,22.11,0.00,0.00,21.20,,,,,,,538.37
LMN,2019-01-27,23.00,0.00,0.00,23.40,,,,,,,538.75
LMN,2019-01-28,24.85,0.00,0.00,24.40,,,,,,,538.91
LMN,2019-01-29,27.67,0.00,0.00,28.40,,,,,,,538.53
LMN,2019-01-30,21.99,0.00,0.00,22.10,,,,,,,538.96
LMN,2019-01-31,21.65,0.00,0.00,21.90,,,,,,,539.09
LMN,2019-02-01,22.77,0.00,0.00,23.30,,,,,,,539.20
LMN,2019-02-02,22.04,0.00,0.00,21.50,,,,,,,539.07
LMN,2019-02-03,23.77,0.00,0.00,24.50,,,,,,,539.05
LMN,2019-02-04,34.61,0.00,0.00,35.30,,,,,,,539.01
LMN,2019-02-05,32.05,0.00,0.00,29.30,,,,,,,538.71
LMN,2019-02-06,29.89,0.00,0.00,32.70,,,,,,,539.12
LMN,2019-02-07,25.47,0.00,0.00,23.60,,,,,,,539.09
LMN,2019-02-08,31.82,0.00,0.00,30.00,,,,,,,538.73
LMN,2019-02-09,23.37,0.00,0.00,24.40,,,,,,,538.75
LMN,2019-02-10,22.51,0.00,0.00,23.00,,,,,,,538.96
LMN,2019-02-11,27.29,0.00,0.00,27.10,,,,,,,538.99
LMN,2019-02-12,30.41,0.00,0.00,29.80,,,,,,,538.68
LMN,2019-02-13,25.58,0.00,0.00,27.00,,,,,,,538.40
LMN,2019-02-14,27.70,0.00,0.00,28.70,,,,,,,538.64
LMN,2019-02-15,27.11,0.00,0.00,25.90,,,,,,,539.06
LMN,2019-02-16,31.03,0.00,0.00,29.90,,,,,,,538.84
LMN,2019-02-17,25.35,0.00,0.00,24.10,,,,,,,538.76
LMN,2019-02-18,29.73,0.00,0.00,28.30,,,,,,,538.42
LMN,2019-02-19,28.16,0.00,0.00,30.10,,,,,,,538.46
LMN,2019-02-20,27.05,0.00,0.00,27.40,,,,,,,538.76
LMN,2019-02-21,30.60,0.00,0.00,28.50,,,,,,,538.49
LMN,2019-02-22,29.16,0.00,0.00,32.00,,,,,,,538.27
LMN,2019-02-23,25.25,0.00,0.00,24.90,,,,,,,538.76
LMN,2019-02-24,27.55,0.00,0.00,26.30,,,,,,,538.77
LMN,2019-02-25,27.23,0.00,0.00,29.00,,,,,,,538.67
LMN,2019-02-26,28.46,0.00,0.00,28.20,,,,,,,538.88
LMN,2019-02-27,29.92,0.00,0.00,30.70,,,,,,,538.52
LMN,2019-02-28,34.54,0.00,0.00,34.00,,,,,,,538.63
LMN,2019-03-01,34.25,0.00,0.00,34.20,,,,,,,538.86
LMN,2019-03-02,33.41,0.00,0.00,33.60,,,,,,,538.77
LMN,2019-03-03,34.42,0.00,0.00,33.90,,,,,,,538.79
LMN,2019-03-04,36.24,0.00,0.00,36.60,,,,,,,538.81
LMN,2019-03-05,39.08,0.00,0.00,38.50,,,,,,,538.63
LMN,2019-03-06,36.73,0.00,0.00,39.80,,,,,,,538.94
LMN,2019-03-07,38.02,0.00,0.00,35.50,,,,,,,538.79
LMN,2019-03-08,33.58,0.00,0.00,33.60,,,,,,,538.78
LMN,2019-03-09,39.66,0.00,0.00,40.40,,,,,,,538.76
LMN,2019-03-10,26.87,0.00,0.00,26.30,,,,,,,538.75
LMN,2019-03-11,40.53,0.00,0.00,40.20,,,,,,,538.92
LMN,2019-03-12,33.51,0.00,0.00,34.10,,,,,,,538.70
LMN,2019-03-13,34.17,0.00,0.00,35.00,,3.10,755.33,764.31,101.19,,538.96
LMN,2019-03-14,39.54,0.00,0.00,38.40,,3.11,758.69,761.67,100.39,,538.95
LMN,2019-03-15,42.64,0.00,0.00,42.20,,3.27,757.75,765.92,101.08,,538.68
LMN,2019-03-16,33.21,0.00,0.00,35.10,,3.40,756.66,768.79,101.61,,538.89
LMN,2019-03-17,45.16,0.00,0.00,42.60,,3.61,756.97,771.33,101.90,,538.80
LMN,2019-03-18,38.83,0.00,0.00,42.10,,3.79,755.39,771.96,102.20,,538.72
LMN,2019-03-19,42.20,0.00,0.00,43.50,,3.97,752.58,773.50,102.78,,539.45
LMN,2019-03-20,47.97,0.00,0.00,45.40,,4.09,748.25,774.13,103.46,,538.62
LMN,2019-03-21,51.25,0.00,0.00,54.30,,4.34,746.92,775.96,103.89,,539.11
LMN,2019-03-22,66.04,0.00,0.00,65.00,,4.98,745.23,781.38,104.85,,539.58
LMN,2019-03-23,68.11,0.00,0.00,67.00,,5.53,749.09,782.17,104.42,,539.15
LMN,2019-03-24,64.90,0.00,0.00,64.10,,5.77,750.43,781.96,104.20,,538.91
LMN,2019-03-25,77.08,0.00,0.00,79.50,,5.94,747.98,782.33,104.60,,539.06
LMN,2019-03-26,69.00,0.00,0.00,66.30,,6.17,747.98,785.00,104.97,,538.66
LMN,2019-03-27,82.97,0.00,0.00,85.30,,6.49,745.09,787.58,105.70,,538.95
LMN,2019-03-28,85.02,0.00,0.00,82.60,,6.86,749.73,782.67,104.39,,539.20
LMN,2019-03-29,82.09,0.00,0.00,80.20,,7.15,754.62,775.13,102.72,,538.41
LMN,2019-03-30,78.23,0.00,0.00,80.40,,7.39,756.82,768.38,101.53,,538.28
LMN,2019-03-31,81.81,0.00,0.00,83.30,,7.63,752.90,764.00,101.48,,539.08
LMN,2019-04-01,71.98,0.00,0.00,67.60,,7.67,748.17,761.88,101.84,,537.99
LMN,2019-04-02,66.38,0.00,0.00,65.60,,7.69,742.28,762.33,102.70,,537.85
LMN,2019-04-03,58.91,39.65,67.31,59.30,,8.04,742.92,766.57,103.18,,537.77
LMN,2019-04-04,66.86,44.04,65.87,68.30,,8.19,745.52,766.33,102.80,,538.07
LMN,2019-04-05,72.67,43.96,60.49,73.90,,8.22,741.32,806.63,108.81,,538.13
LMN,2019-04-06,80.21,43.87,54.69,79.10,,8.33,744.03,856.25,115.08,,537.93
LMN,2019-04-07,82.95,43.76,52.76,84.10,,8.61,745.58,859.96,115.35,,537.90
LMN,2019-04-08,114.72,43.84,38.21,116.00,,8.87,747.64,869.04,116.24,,538.07
LMN,2019-04-09,151.91,52.75,34.72,154.00,,9.15,747.07,882.04,118.07,,538.05
LMN,2019-04-10,204.34,95.79,46.88,204.00,,9.17,751.72,906.54,120.60,,538.09
LMN,2019-04-11,167.22,58.26,34.84,164.90,,8.70,747.35,958.00,128.18,,537.81
LMN,2019-04-12,137.77,41.89,30.41,136.50,,8.34,746.22,925.96,124.09,,537.47
LMN,2019-04-13,124.73,41.26,33.08,123.80,,8.22,744.66,894.88,120.17,,537.62
LMN,2019-04-14,109.23,40.62,37.19,111.90,,8.06,743.78,878.08,118.06,,537.67
LMN,2019-04-15,114.34,40.62,35.53,112.00,,8.01,741.99,875.83,118.04,,537.72
LMN,2019-04-16,107.22,41.48,38.69,107.60,,8.33,745.38,888.08,119.14,,537.74
LMN,2019-04-17,102.95,40.77,39.60,103.40,,8.79,751.83,885.92,117.84,,537.98
LMN,2019-04-18,101.65,40.80,40.14,101.00,,9.32,751.50,890.83,118.54,,537.65
LMN,2019-04-19,107.98,40.65,37.65,106.80,,9.83,744.03,903.50,121.44,,537.52
LMN,2019-04-20,115.32,40.59,35.20,118.70,,10.11,744.18,900.13,120.96,,537.68
LMN,2019-04-21,148.38,42.45,28.61,148.60,,10.22,750.76,898.71,119.71,,537.80
LMN,2019-04-22,156.56,46.38,29.62,155.70,,10.56,751.85,915.46,121.76,,537.42
LMN,2019-04-23,152.63,43.40,28.43,152.20,,11.14,748.75,923.71,123.37,,537.76
LMN,2019-04-24,146.47,40.01,27.32,148.80,,11.30,751.30,917.71,122.15,,537.44
LMN,2019-04-25,157.98,48.88,30.94,156.50,,10.86,749.69,920.00,122.72,,537.73
LMN,2019-04-26,150.88,48.95,32.45,148.30,,10.69,747.04,941.75,126.07,,537.72
LMN,2019-04-27,150.17,40.56,27.01,148.90,,10.74,746.98,910.29,121.87,,537.60
LMN,2019-04-28,132.11,36.83,27.88,132.40,,10.61,751.78,898.13,119.47,,537.55
LMN,2019-04-29,131.44,36.86,28.04,131.40,,10.54,748.93,899.75,120.14,,537.86
LMN,2019-04-30,118.63,36.60,30.85,116.50,,10.38,748.30,901.50,120.47,,537.69
LMN,2019-05-01,110.44,36.68,33.21,111.90,,10.37,746.80,900.88,120.63,,537.59
LMN,2019-05-02,104.25,37.03,35.52,104.40,,10.38,747.12,895.96,119.93,,537.80
LMN,2019-05-03,101.41,37.75,37.23,100.20,,10.51,747.02,892.29,119.45,,537.66
LMN,2019-05-04,101.18,37.58,37.14,101.40,,10.58,743.92,897.21,120.61,,537.63
LMN,2019-05-05,101.35,37.35,36.86,100.80,,10.83,741.26,900.50,121.49,,537.63
LMN,2019-05-06,107.52,38.70,35.99,107.50,,11.01,744.34,901.17,121.08,,537.41
LMN,2019-05-07,99.60,38.61,38.77,100.40,,11.21,745.42,903.17,121.16,,537.69
LMN,2019-05-08,103.72,38.68,37.29,104.20,,11.67,748.17,903.21,120.72,,537.55
LMN,2019-05-09,110.47,38.30,34.67,111.50,,12.22,747.80,904.25,120.92,,537.82
LMN,2019-05-10,100.05,38.43,38.40,101.30,,12.81,745.37,901.96,121.01,,537.76
LMN,2019-05-11,108.29,38.71,35.75,106.60,,13.33,743.33,903.25,121.52,,537.61
LMN,2019-05-12,114.31,38.75,33.90,114.70,,13.66,741.71,905.04,122.02,,537.54
LMN,2019-05-13,115.23,38.82,33.69,117.00,,13.43,742.80,896.17,120.65,,537.50
LMN,2019-05-14,123.15,38.62,31.36,122.80,,13.04,744.31,891.75,119.81,,537.70
LMN,2019-05-15,129.53,37.43,28.89,128.90,,12.81,742.52,895.63,120.63,,537.47
LMN,2019-05-16,135.63,37.69,27.79,135.30,,12.68,736.28,902.17,122.54,,537.40
LMN,2019-05-17,137.02,40.59,29.62,137.40,,12.63,740.27,888.17,119.98,,537.41
LMN,2019-05-18,156.17,47.76,30.58,156.20,,12.41,742.45,884.33,119.12,,537.37
LMN,2019-05-19,139.35,37.46,26.88,139.70,,12.34,738.26,917.63,124.30,,537.51
LMN,2019-05-20,124.97,39.62,31.70,125.10,,12.07,739.03,905.92,122.58,,537.77
LMN,2019-05-21,120.09,36.16,30.11,118.10,,11.96,739.37,888.83,120.22,,537.52
LMN,2019-05-22,116.52,36.67,31.47,118.00,,11.45,743.93,888.33,119.41,,537.72
