Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2017-01-01,20.28,0.00,0.00,19.50,,,,,,,539.36
LMN,2017-01-02,17.89,0.00,0.00,18.00,,,,,,,539.22
LMN,2017-01-03,21.93,0.00,0.00,21.30,,,,,,,538.90
LMN,2017-01-04,22.65,0.00,0.00,23.00,,,,,,,539.20
LMN,2017-01-05,26.12,0.00,0.00,24.50,,,,,,,539.17
LMN,2017-01-06,25.65,0.00,0.00,26.50,,,,,,,538.68
LMN,2017-01-07,22.93,0.00,0.00,23.20,,,,,,,538.89
LMN,2017-01-08,22.63,0.00,0.00,22.20,,,,,,,539.05
LMN,2017-01-09,20.61,0.00,0.00,20.80,,,,,,,538.97
LMN,2017-01-10,26.06,0.00,0.00,25.80,,,,,,,538.87
LMN,2017-01-11,29.63,0.00,0.00,32.00,,,,,,,539.19
LMN,2017-01-12,28.04,0.00,0.00,26.80,,,,,,,539.14
LMN,2017-01-13,24.02,0.00,0.00,24.60,,,,,,,539.14
LMN,2017-01-14,31.63,0.00,0.00,31.00,,,,,,,539.15
LMN,2017-01-15,27.88,0.00,0.00,28.00,,,,,,,538.93
LMN,2017-01-16,30.33,0.00,0.00,29.50,,,,,,,539.11
LMN,2017-01-17,31.43,0.00,0.00,31.20,,,,,,,538.65
LMN,2017-01-18,21.50,0.00,0.00,21.20,,,,,,,538.73
LMN,2017-01-19,17.64,0.00,0.00,18.50,,,,,,,539.07
LMN,2017-01-20,26.43,0.00,0.00,26.30,,,,,,,539.22
LMN,2017-01-21,21.20,0.00,0.00,22.60,,,,,,,539.28
LMN,2017-01-22,30.19,0.00,0.00,30.60,,,,,,,539.44
LMN,2017-01-23,31.43,0.00,0.00,28.70,,,,,,,538.68
LMN,2017-01-24,30.22,0.00,0.00,31.60,,,,,,,538.88
LMN,2017-01-25,26.51,0.00,0.00,26.50,,,,,,,539.19
LMN,2017-01-26,28.23,0.00,0.00,28.90,,,,,,,539.04
LMN,2017-01-27,29.53,0.00,0.00,29.40,,,,,,,539.34
LMN,2017-01-28,28.82,0.00,0.00,28.20,,,,,,,539.07
LMN,2017-01-29,25.76,0.00,0.00,26.60,,,,,,,539.03
LMN,2017-01-30,36.28,0.00,0.00,36.10,,,,,,,539.15
LMN,2017-01-31,36.56,0.00,0.01,32.80,,,,,,,538.72
LMN,2017-02-01,28.23,0.00,0.00,28.70,,,,,,,538.03
LMN,2017-02-02,26.28,0.00,0.00,28.30,,,,,,,538.63
LMN,2017-02-03,33.16,0.00,0.00,34.40,,,,,,,538.82
LMN,2017-02-04,27.75,0.00,0.00,29.70,,,,,,,539.19
LMN,2017-02-05,37.13,0.00,0.00,36.20,,,,,,,539.29
LMN,2017-02-06,36.64,0.00,0.00,34.40,,,,,,,538.84
LMN,2017-02-07,38.54,0.00,0.00,39.20,,,,,,,538.71
LMN,2017-02-08,41.50,0.00,0.00,40.10,,,,,,,538.06
LMN,2017-02-09,35.31,0.00,0.00,39.70,,,,,,,538.00
LMN,2017-02-10,64.69,0.01,0.01,67.10,,,,,,,539.48
LMN,2017-02-11,79.75,0.00,0.00,79.70,,,,,,,539.29
