Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2013-01-01,20.57,0.00,0.00,20.00,,,,,,,539.29
LMN,2013-01-02,32.38,0.00,0.00,31.20,,,,,,,538.82
LMN,2013-01-03,28.65,0.00,0.00,28.40,,,,,,,539.02
LMN,2013-01-04,22.38,0.00,0.00,23.20,,,,,,,539.18
LMN,2013-01-05,24.85,0.00,0.00,23.70,,,,,,,539.19
LMN,2013-01-06,13.52,0.00,0.00,15.10,,,,,,,538.99
LMN,2013-01-07,21.74,0.00,0.00,21.00,,,,,,,539.30
LMN,2013-01-08,31.87,0.00,0.00,31.50,,,,,,,539.16
LMN,2013-01-09,27.78,0.00,0.00,27.20,,,,,,,538.73
LMN,2013-01-10,23.74,0.00,0.00,25.50,,,,,,,539.11
LMN,2013-01-11,33.35,0.00,0.00,33.10,,,,,,,539.31
LMN,2013-01-12,32.08,0.00,0.00,31.50,,,,,,,538.88
LMN,2013-01-13,20.95,0.00,0.00,23.70,,,,,,,539.17
LMN,2013-01-14,31.31,0.00,0.00,30.50,,,,,,,539.53
LMN,2013-01-15,35.86,0.00,0.00,31.30,,,,,,,539.23
LMN,2013-01-16,24.62,0.00,0.00,28.70,,,,,,,538.96
LMN,2013-01-17,29.61,0.00,0.00,27.10,,,,,,,538.90
LMN,2013-01-18,27.91,0.00,0.00,28.00,,,,,,,538.69
LMN,2013-01-19,22.30,0.00,0.00,21.70,,,,,,,538.68
LMN,2013-01-20,14.68,0.00,0.00,15.90,,,,,,,538.83
LMN,2013-01-21,26.55,0.00,0.00,24.60,,,,,,,538.78
LMN,2013-01-22,26.16,0.00,0.00,26.40,,,,,,,538.86
LMN,2013-01-23,24.36,0.00,0.00,23.20,,,,,,,538.68
LMN,2013-01-24,20.73,0.00,0.00,21.40,,,,,,,538.71
LMN,2013-01-25,15.14,0.00,0.00,15.60,,,,,,,538.99
LMN,2013-01-26,25.36,0.00,0.00,25.60,,,,,,,539.17
LMN,2013-01-27,22.43,0.00,0.00,22.10,,,,,,,539.22
LMN,2013-01-28,28.48,0.00,0.00,30.40,,,,,,,539.37
LMN,2013-01-29,26.20,0.00,0.00,25.10,,,,,,,539.25
LMN,2013-01-30,27.20,0.00,0.00,28.90,,,,,,,539.41
LMN,2013-01-31,28.31,0.00,0.00,27.80,,,,,,,539.47
LMN,2013-02-01,31.06,0.00,0.00,30.30,,,,,,,539.12
LMN,2013-02-02,31.82,0.00,0.00,31.60,,,,,,,539.34
LMN,2013-02-03,27.44,0.00,0.00,28.60,,,,,,,539.31
LMN,2013-02-04,24.93,0.48,1.91,29.90,,,,,,,539.04
LMN,2013-02-05,30.56,0.00,0.00,32.30,,,,,,,539.23
LMN,2013-02-06,31.20,0.02,0.05,31.60,,,,,,,539.29
LMN,2013-02-07,30.03,0.00,0.00,29.80,,,,,,,538.65
LMN,2013-02-08,29.63,0.00,0.00,31.70,,,,,,,538.83
LMN,2013-02-09,33.34,0.00,0.00,32.60,,,,,,,539.23
LMN,2013-02-10,26.59,0.00,0.00,26.20,,,,,,,539.24
LMN,2013-02-11,31.80,0.00,0.00,32.80,,,,,,,539.02
LMN,2013-02-12,26.98,0.00,0.00,27.40,,,,,,,539.07
LMN,2013-02-13,32.33,0.00,0.00,32.20,,,,,,,539.36
LMN,2013-02-14,28.25,0.00,0.00,27.20,,,,,,,539.12
LMN,2013-02-15,27.82,0.00,0.00,31.30,,,,,,,539.21
LMN,2013-02-16,33.33,0.00,0.00,33.60,,,,,,,539.54
LMN,2013-02-17,28.20,0.00,0.00,27.50,,,,,,,539.52
LMN,2013-02-18,30.20,0.00,0.00,26.90,,,,,,,538.90
LMN,2013-02-19,31.46,0.00,0.00,32.80,,,,,,,538.90
LMN,2013-02-20,32.55,0.00,0.00,30.60,,,,,,,538.74
LMN,2013-02-21,23.05,0.00,0.00,24.20,,,,,,,538.79
LMN,2013-02-22,26.22,0.00,0.00,28.40,,,,,,,539.12
LMN,2013-02-23,24.90,0.00,0.00,24.60,,,,,,,539.26
LMN,2013-02-24,25.05,0.00,0.00,23.80,,,,,,,539.00
LMN,2013-02-25,28.48,0.00,0.00,29.40,,,,,,,539.18
LMN,2013-02-26,28.47,0.00,0.00,27.80,,,,,,,539.15
LMN,2013-02-27,28.11,0.00,0.01,27.60,,,,,,,538.90
LMN,2013-02-28,18.89,0.00,0.00,20.30,,,,,,,539.04
LMN,2013-03-01,27.08,0.00,0.00,27.10,,,,,,,539.39
LMN,2013-03-02,29.81,0.00,0.00,28.60,,,,,,,539.20
LMN,2013-03-03,29.58,0.00,0.00,31.90,,,,,,,539.37
LMN,2013-03-04,41.76,0.00,0.00,40.10,,,,,,,539.10
LMN,2013-03-05,37.60,0.00,0.00,36.10,,,,,,,538.79
LMN,2013-03-06,32.82,0.00,0.00,34.20,,,,,,,538.96
LMN,2013-03-07,25.55,0.00,0.00,26.30,,,,,,,539.22
LMN,2013-03-08,33.93,0.00,0.00,34.00,,,,,,,539.52
LMN,2013-03-09,31.05,0.00,0.00,29.00,,,,,,,538.97
LMN,2013-03-10,23.03,0.00,0.00,24.60,,,,,,,539.07
LMN,2013-03-11,30.60,0.00,0.00,30.10,,5.20,754.09,776.69,103.00,,539.07
LMN,2013-03-12,27.14,0.00,0.00,28.10,,5.33,750.14,776.58,103.53,,539.18
LMN,2013-03-13,33.61,0.00,0.00,32.30,,5.49,750.61,777.92,103.64,,539.18
LMN,2013-03-14,36.17,0.00,0.00,36.40,,5.53,748.21,779.21,104.15,,539.17
LMN,2013-03-15,35.60,0.00,0.00,36.50,,5.55,750.32,779.96,103.95,,539.25
LMN,2013-03-16,37.57,0.00,0.00,37.90,,5.72,745.88,785.13,105.27,,539.23
LMN,2013-03-17,40.09,0.00,0.00,40.60,,5.80,747.83,786.96,105.23,,539.59
LMN,2013-03-18,45.20,0.00,0.00,43.90,,5.82,749.98,783.58,104.48,,538.53
LMN,2013-03-19,42.46,0.00,0.00,43.20,,5.92,749.68,778.38,103.83,,538.82
LMN,2013-03-20,36.63,0.00,0.00,37.10,,6.09,739.09,775.13,104.88,,538.91
LMN,2013-03-21,33.94,0.00,0.00,32.70,,6.17,748.53,768.25,102.64,,538.67
LMN,2013-03-22,37.98,0.00,0.00,41.50,,6.15,751.89,767.04,102.02,,538.48
LMN,2013-03-23,41.10,0.00,0.00,37.60,,6.14,755.67,765.88,101.35,,538.67
LMN,2013-03-24,32.54,0.00,0.00,34.20,,6.24,754.14,764.79,101.41,,538.93
LMN,2013-03-25,36.57,0.00,0.00,33.10,,6.24,749.43,762.67,101.78,,538.54
LMN,2013-03-26,30.83,0.00,0.00,33.20,,6.27,746.45,761.54,102.03,,538.88
LMN,2013-03-27,29.50,0.00,0.00,26.10,,6.29,746.11,760.33,101.91,,538.38
LMN,2013-03-28,25.27,0.00,0.00,26.00,,6.43,748.06,762.08,101.87,,538.54
LMN,2013-03-29,38.75,0.00,0.00,38.50,,6.70,751.37,766.42,102.01,,538.82
