Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,1995-01-01,18.91,0.00,0.00,19.20,,,,,,,538.90
LMN,1995-01-02,14.30,0.00,0.00,15.50,,,,,,,539.10
LMN,1995-01-03,18.60,0.00,0.00,16.40,,,,,,,539.28
LMN,1995-01-04,19.09,0.00,0.00,21.60,,,,,,,538.98
LMN,1995-01-05,19.06,0.00,0.00,17.40,,,,,,,539.06
LMN,1995-01-06,15.82,0.00,0.00,16.50,,,,,,,538.92
LMN,1995-01-07,16.31,0.00,0.00,16.50,,,,,,,539.17
LMN,1995-01-08,21.00,0.00,0.00,22.30,,,,,,,539.21
LMN,1995-01-09,22.28,0.00,0.00,21.80,,,,,,,539.30
LMN,1995-01-10,21.85,0.00,0.00,21.90,,,,,,,539.41
LMN,1995-01-11,28.18,0.00,0.00,31.10,,,,,,,539.75
LMN,1995-01-12,42.24,0.00,0.00,39.00,,,,,,,539.76
LMN,1995-01-13,35.65,0.00,0.00,37.80,,,,,,,539.45
LMN,1995-01-14,48.15,0.00,0.00,47.20,,,,,,,539.63
LMN,1995-01-15,59.68,0.00,0.00,62.00,,,,,,,539.52
LMN,1995-01-16,57.38,0.00,0.00,56.10,,,,,,,539.49
LMN,1995-01-17,49.72,0.00,0.00,51.00,,,,,,,539.30
LMN,1995-01-18,44.46,0.00,0.00,42.10,,,,,,,539.29
LMN,1995-01-19,32.42,0.00,0.00,33.50,,,,,,,539.53
LMN,1995-01-20,32.69,0.00,0.00,33.50,,,,,,,539.60
LMN,1995-01-21,31.03,0.00,0.00,31.90,,,,,,,539.83
LMN,1995-01-22,31.12,0.00,0.00,31.10,,,,,,,539.88
LMN,1995-01-23,30.59,0.00,0.00,30.60,,,,,,,539.86
LMN,1995-01-24,30.49,0.00,0.00,30.50,,,,,,,539.81
LMN,1995-01-25,29.24,0.00,0.00,24.70,,,,,,,539.51
LMN,1995-01-26,28.17,0.00,0.00,27.60,,,,,,,538.89
LMN,1995-01-27,35.61,0.00,0.00,32.30,,,,,,,538.49
LMN,1995-01-28,25.71,0.00,0.00,24.80,,,,,,,537.81
LMN,1995-01-29,30.25,0.00,0.00,31.70,,,,,,,537.51
LMN,1995-01-30,24.31,0.00,0.00,24.00,,,,,,,537.58
LMN,1995-01-31,24.02,0.00,0.00,26.60,,,,,,,537.96
LMN,1995-02-01,40.08,0.00,0.00,43.00,,,,,,,538.59
LMN,1995-02-02,74.21,0.00,0.00,77.20,,,,,,,539.60
LMN,1995-02-03,82.18,0.00,0.00,83.00,,,,,,,539.61
LMN,1995-02-04,66.99,0.00,0.00,64.70,,,,,,,539.51
LMN,1995-02-05,54.84,0.00,0.00,55.60,,,,,,,539.36
LMN,1995-02-06,53.21,0.00,0.00,52.80,,,,,,,539.42
LMN,1995-02-07,46.18,0.00,0.00,47.80,,,,,,,539.65
LMN,1995-02-08,46.28,0.00,0.00,45.30,,,,,,,539.61
LMN,1995-02-09,46.40,2.58,5.55,45.60,,,,,,,539.49
LMN,1995-02-10,42.77,0.00,0.00,43.50,,,,,,,539.57
LMN,1995-02-11,42.15,0.00,0.00,41.70,,,,,,,539.66
LMN,1995-02-12,46.64,0.00,0.00,42.60,,,,,,,538.85
LMN,1995-02-13,44.23,0.00,0.00,44.90,,,,,,,538.52
LMN,1995-02-14,50.00,0.00,0.00,48.70,,,,,,,538.43
LMN,1995-02-15,46.26,0.00,0.00,44.30,,,,,,,537.87
LMN,1995-02-16,45.63,0.00,0.00,46.50,,,,,,,537.61
LMN,1995-02-17,48.83,0.00,0.00,48.40,,,,,,,537.62
LMN,1995-02-18,39.48,0.00,0.00,39.90,,,,,,,537.67
LMN,1995-02-19,48.93,0.00,0.00,49.90,,,,,,,537.87
LMN,1995-02-20,48.69,0.00,0.00,51.80,,,,,,,538.22
LMN,1995-02-21,55.86,0.00,0.00,57.80,,,,,,,538.92
LMN,1995-02-22,59.70,0.00,0.00,57.50,,,,,,,538.82
LMN,1995-02-23,58.21,0.00,0.00,58.90,,,,,,,539.27
LMN,1995-02-24,51.82,0.00,0.00,51.20,,,,,,,539.03
LMN,1995-02-25,51.28,0.00,0.00,50.70,,,,,,,538.85
LMN,1995-02-26,48.26,0.00,0.00,51.20,,,,,,,539.09
LMN,1995-02-27,51.32,0.00,0.00,51.80,,,,,,,539.40
LMN,1995-02-28,54.22,0.00,0.00,54.30,,,,,,,539.51
LMN,1995-03-01,51.50,1.75,3.39,51.20,,,,,,,539.57
LMN,1995-03-02,46.93,0.19,0.40,46.70,,,,,,,539.60
LMN,1995-03-03,49.31,0.41,0.83,49.40,,,,,,,539.58
LMN,1995-03-04,47.54,0.63,1.32,46.90,,,,,,,539.50
LMN,1995-03-05,42.51,0.85,1.99,42.70,,,,,,,539.51
LMN,1995-03-06,51.97,1.07,2.05,50.50,,,,,,,539.31
LMN,1995-03-07,47.45,1.29,2.71,46.40,,,,,,,538.79
LMN,1995-03-08,45.42,1.51,3.32,44.20,,,,,,,538.60
LMN,1995-03-09,49.39,1.73,3.50,46.10,,,,,,,537.95
LMN,1995-03-10,50.95,1.95,3.82,51.80,,,,,,,537.67
LMN,1995-03-11,45.70,2.17,4.74,46.90,,,,,,,537.72
LMN,1995-03-12,48.20,2.39,4.95,48.70,,,,,,,537.96
LMN,1995-03-13,52.74,2.61,4.94,54.70,,,,,,,538.22
LMN,1995-03-14,53.04,2.83,5.33,53.20,,,,,,,538.75
LMN,1995-03-15,44.76,3.05,6.81,46.30,,,,,,,539.10
LMN,1995-03-16,55.00,2.15,3.92,57.10,,,,,,,539.52
LMN,1995-03-17,59.75,0.00,0.00,59.70,,,,,,,539.69
LMN,1995-03-18,59.48,0.00,0.00,56.80,,,,,,,539.51
LMN,1995-03-19,58.70,0.00,0.00,61.30,,,,,,,539.34
LMN,1995-03-20,56.88,0.00,0.00,56.70,,,,,,,539.24
LMN,1995-03-21,65.74,0.00,0.00,65.40,,,,,,,539.39
LMN,1995-03-22,64.32,0.00,0.00,61.20,,,,,,,538.58
LMN,1995-03-23,61.10,0.00,0.00,61.50,,,,,,,538.78
LMN,1995-03-24,64.09,0.00,0.00,66.10,,,,,,,539.38
LMN,1995-03-25,57.76,0.00,0.00,55.40,,,,,,,538.41
LMN,1995-03-26,59.05,0.00,0.00,56.30,,,,,,,538.47
LMN,1995-03-27,37.40,0.00,0.00,41.80,,,,,,,538.09
LMN,1995-03-28,42.96,0.11,0.26,43.30,,,,,,,539.03
LMN,1995-03-29,38.85,0.07,0.17,40.30,,,,,,,539.09
LMN,1995-03-30,41.23,0.17,0.40,42.40,,,,,,,539.39
LMN,1995-03-31,53.00,0.00,0.00,51.60,,,,,,,539.11
LMN,1995-04-01,58.70,0.00,0.00,56.40,7.80,,,,,,538.72
LMN,1995-04-02,53.87,0.00,0.00,50.90,7.80,,,,,,537.84
LMN,1995-04-03,40.18,0.00,0.00,41.20,7.80,,,,,,537.68
LMN,1995-04-04,44.08,0.00,0.00,43.10,8.30,,,,,,537.57
LMN,1995-04-05,43.37,0.00,0.00,43.10,8.90,,,,,,537.63
LMN,1995-04-06,41.34,0.00,0.00,43.00,8.90,,,,,,537.75
LMN,1995-04-07,47.56,0.00,0.00,48.10,8.30,,,,,,538.10
LMN,1995-04-08,55.11,0.00,0.00,56.00,8.30,,,,,,539.11
LMN,1995-04-09,57.92,0.00,0.00,61.70,8.30,,,,,,539.46
LMN,1995-04-10,62.70,0.00,0.00,65.70,8.30,10.10,759.50,781.75,102.95,,539.61
LMN,1995-04-11,77.48,0.00,0.00,77.40,8.90,10.03,758.08,779.36,102.77,,539.47
LMN,1995-04-12,62.06,0.00,0.00,62.80,8.90,10.50,753.60,783.50,103.95,,539.55
LMN,1995-04-13,65.88,0.01,0.01,65.60,8.90,10.57,754.44,776.25,102.94,,539.49
LMN,1995-04-14,77.75,1.57,2.02,76.80,,10.60,758.81,772.87,101.83,,539.23
LMN,1995-04-15,79.15,5.26,6.64,80.90,8.90,11.28,756.00,783.00,103.40,,539.14
LMN,1995-04-16,78.13,5.35,6.84,76.80,8.90,11.60,756.00,766.00,101.30,,539.60
LMN,1995-04-17,78.20,4.90,6.26,78.50,9.40,11.09,753.14,769.57,102.20,,539.36
LMN,1995-04-18,64.73,4.90,7.56,65.30,9.40,10.74,755.50,770.00,101.92,,539.50
LMN,1995-04-19,61.10,6.15,10.07,61.60,9.40,10.55,754.43,776.43,102.93,,539.65
LMN,1995-04-20,77.08,10.26,13.31,76.10,9.40,10.30,759.67,819.25,107.87,,539.47
LMN,1995-04-21,73.80,11.51,15.60,68.30,9.40,10.11,766.10,836.30,109.16,,539.12
LMN,1995-04-22,63.81,13.54,21.22,65.40,9.40,10.10,767.00,855.00,111.44,,537.75
LMN,1995-04-23,52.78,15.51,29.38,51.90,9.40,10.25,767.36,860.91,112.14,,537.71
LMN,1995-04-24,56.27,16.05,28.52,53.70,9.40,10.82,759.89,855.78,112.61,,537.60
LMN,1995-04-25,63.65,15.96,25.08,64.50,9.40,10.76,759.86,864.43,113.76,,537.45
LMN,1995-04-26,65.09,16.34,25.10,67.00,9.40,11.27,757.73,884.27,116.69,,537.70
LMN,1995-04-27,75.16,15.16,20.16,73.40,9.40,11.32,751.67,863.50,114.89,,537.63
LMN,1995-04-28,75.60,13.94,18.44,75.40,10.00,11.20,751.23,825.57,109.84,,537.38
LMN,1995-04-29,82.63,14.38,17.40,82.80,10.00,11.08,750.30,828.30,110.40,,537.55
LMN,1995-04-30,85.18,14.57,17.10,86.80,10.00,11.45,755.88,822.13,108.79,,537.76
LMN,1995-05-01,82.03,15.00,18.29,81.20,10.00,11.53,748.13,818.59,109.41,,537.62
LMN,1995-05-02,78.40,15.53,19.81,84.10,10.60,11.74,752.09,818.50,108.86,,538.30
LMN,1995-05-03,94.93,16.76,17.65,92.20,10.60,11.96,756.14,811.43,107.33,,539.06
LMN,1995-05-04,100.14,17.86,17.84,98.90,10.60,11.92,754.00,806.86,107.00,,538.33
LMN,1995-05-05,101.45,19.66,19.38,99.80,10.60,11.79,750.67,814.37,108.41,,538.05
LMN,1995-05-06,97.86,20.03,20.47,99.60,10.60,11.73,748.67,810.56,108.28,,537.83
LMN,1995-05-07,116.10,25.40,21.88,116.50,10.60,11.60,749.67,812.63,108.39,,537.67
LMN,1995-05-08,128.45,31.86,24.81,127.40,10.60,11.56,752.40,851.33,112.89,,537.59
LMN,1995-05-09,115.50,29.59,25.62,114.60,10.60,11.69,755.50,874.50,115.76,,537.61
LMN,1995-05-10,111.56,26.83,24.05,111.90,10.60,11.94,755.27,876.55,115.88,,537.45
LMN,1995-05-11,114.12,23.77,20.83,118.20,10.60,11.87,750.33,854.37,113.84,,537.78
LMN,1995-05-12,98.92,18.11,18.31,97.30,10.60,11.63,750.20,854.22,113.87,,539.52
LMN,1995-05-13,109.77,23.95,21.82,112.40,10.60,11.73,750.50,832.88,110.99,,539.45
LMN,1995-05-14,103.06,18.02,17.48,100.80,10.60,12.22,753.45,835.67,110.61,,539.36
LMN,1995-05-15,91.73,18.22,19.86,93.10,10.60,12.86,750.25,867.38,115.60,,538.99
LMN,1995-05-16,103.04,19.46,18.89,100.90,11.10,13.16,749.27,847.55,113.09,,539.26
LMN,1995-05-17,99.15,18.51,18.67,102.40,11.10,13.19,752.22,834.00,110.86,,539.30
LMN,1995-05-18,107.47,19.03,17.71,106.50,11.70,13.21,757.20,830.67,109.70,,539.11
LMN,1995-05-19,109.63,20.58,18.77,111.30,,13.25,759.31,834.00,109.85,,539.10
LMN,1995-05-20,117.64,26.73,22.72,113.40,,13.17,757.42,859.33,113.46,,538.96
LMN,1995-05-21,111.60,24.89,22.30,112.20,,15.13,759.00,862.75,113.65,,538.32
LMN,1995-05-22,117.28,25.15,21.45,116.80,13.30,13.81,760.11,863.00,113.51,,538.33
LMN,1995-05-23,120.65,25.55,21.18,124.10,13.30,14.39,759.71,885.00,116.31,,538.42
LMN,1995-05-24,114.43,23.34,20.40,112.90,13.30,15.03,759.13,881.13,116.06,,538.80
LMN,1995-05-25,114.71,18.46,16.09,114.50,13.30,15.30,759.00,,,,538.75
LMN,1995-05-26,111.45,4.73,4.25,111.00,13.90,14.90,761.00,854.25,112.28,,539.13
LMN,1995-05-27,109.08,1.78,1.63,108.30,,14.88,761.00,842.20,110.64,,538.75
LMN,1995-05-28,108.74,2.95,2.71,109.10,,15.53,761.63,851.88,111.85,,538.41
LMN,1995-05-29,100.03,13.66,13.65,102.70,,15.44,758.50,821.75,108.34,,539.43
LMN,1995-05-30,115.27,11.14,9.66,115.20,14.40,15.51,757.63,813.13,107.31,,539.54
LMN,1995-05-31,118.10,10.97,9.29,119.20,14.40,15.90,759.00,811.13,106.89,,539.18
LMN,1995-06-01,131.51,25.28,19.22,130.20,14.40,15.80,754.50,812.50,107.70,,539.65
LMN,1995-06-02,132.78,35.75,26.93,133.10,14.40,,,,,,539.45
LMN,1995-06-03,133.43,26.63,19.96,134.60,14.40,17.00,757.00,838.00,110.70,,539.60
LMN,1995-06-04,139.48,33.24,23.83,139.30,14.40,,,,,,539.55
LMN,1995-06-05,145.17,37.21,25.63,146.30,15.00,,,,,,539.70
LMN,1995-06-06,148.73,41.44,27.86,148.00,15.00,,,,,,539.59
LMN,1995-06-07,136.82,29.62,21.65,134.20,15.00,,,,,,539.48
LMN,1995-06-08,132.24,25.04,18.93,121.90,15.00,15.02,753.67,836.33,110.98,,538.82
LMN,1995-06-09,123.20,16.00,12.98,121.90,14.40,14.93,756.92,824.50,108.93,,538.46
LMN,1995-06-10,116.44,9.38,8.05,114.70,14.40,14.94,755.21,827.25,109.53,,538.33
LMN,1995-06-11,100.89,0.00,0.00,102.30,13.90,14.53,757.21,808.46,106.77,,538.46
LMN,1995-06-12,110.85,5.53,4.99,111.20,13.90,14.41,754.96,808.67,107.12,,538.62
LMN,1995-06-13,118.15,14.45,12.23,118.20,13.90,14.26,755.92,806.04,106.63,,538.68
LMN,1995-06-14,113.82,15.65,13.75,117.70,12.80,14.39,750.54,809.71,107.88,,538.80
LMN,1995-06-15,119.08,18.18,15.27,118.90,12.80,15.41,749.13,814.17,108.68,,539.36
LMN,1995-06-16,122.81,18.93,15.41,120.10,12.80,16.34,748.88,816.33,109.00,,539.58
LMN,1995-06-17,116.86,13.41,11.47,117.30,12.80,17.07,750.25,814.67,108.58,,539.23
LMN,1995-06-18,117.20,13.35,11.39,117.80,15.60,17.45,753.17,804.21,106.78,,539.45
LMN,1995-06-19,117.94,13.83,11.73,116.60,15.60,17.25,754.50,795.71,105.47,,539.15
LMN,1995-06-20,118.01,15.59,13.21,116.70,15.60,16.94,757.08,799.79,105.64,,538.56
LMN,1995-06-21,112.33,11.83,10.53,111.60,15.60,16.81,757.21,798.25,105.42,,538.50
LMN,1995-06-22,99.82,9.79,9.81,99.20,15.60,16.61,758.38,805.39,106.20,,538.28
LMN,1995-06-23,86.18,9.90,11.49,87.70,15.60,16.29,759.54,814.54,107.25,,538.62
LMN,1995-06-24,89.79,10.04,11.18,91.10,15.60,16.65,756.46,825.75,109.17,,539.15
LMN,1995-06-25,89.58,9.92,11.07,88.60,15.60,16.31,754.54,837.63,111.02,,539.05
LMN,1995-06-26,89.54,11.48,12.82,89.10,15.60,16.25,753.04,856.63,113.76,,538.48
LMN,1995-06-27,90.33,15.44,17.09,92.50,15.60,16.36,759.00,845.29,111.37,,539.35
LMN,1995-06-28,98.96,9.61,9.71,99.10,15.60,16.37,760.04,808.88,106.43,,539.30
LMN,1995-06-29,103.20,0.00,0.00,103.40,15.60,17.16,757.00,801.79,105.92,,539.47
LMN,1995-06-30,96.58,0.00,0.00,95.50,16.70,18.22,753.25,809.92,107.52,,539.35
LMN,1995-07-01,90.61,0.00,0.00,88.10,16.70,17.99,745.25,806.17,108.17,,539.12
LMN,1995-07-02,82.43,0.00,0.00,83.30,17.20,18.38,742.83,784.88,105.66,,538.72
LMN,1995-07-03,74.25,0.00,0.00,76.20,17.80,17.84,745.63,771.96,103.54,,539.06
LMN,1995-07-04,92.18,0.00,0.00,92.00,17.80,17.75,748.25,767.04,102.50,,539.44
LMN,1995-07-05,92.46,0.00,0.00,89.20,19.40,18.08,748.71,769.88,102.82,,538.78
LMN,1995-07-06,76.29,0.00,0.00,76.50,18.30,18.28,747.00,771.29,103.25,,538.59
LMN,1995-07-07,70.38,0.00,0.00,72.30,18.30,18.14,753.21,772.13,102.51,,539.08
LMN,1995-07-08,77.07,0.00,0.00,75.30,18.30,18.10,757.54,777.00,102.55,,538.92
LMN,1995-07-09,69.88,0.00,0.00,69.30,18.30,19.02,754.67,780.71,103.44,,538.54
LMN,1995-07-10,77.48,0.00,0.00,76.50,18.30,18.86,757.08,773.17,102.12,,538.45
LMN,1995-07-11,75.13,0.00,0.00,74.20,18.30,18.67,755.75,772.50,102.22,,538.03
LMN,1995-07-12,76.39,0.00,0.00,75.80,,19.33,755.04,779.58,103.24,,537.74
LMN,1995-07-13,74.43,0.00,0.00,72.50,18.30,19.93,759.04,780.46,102.81,,537.64
LMN,1995-07-14,68.52,0.00,0.00,68.50,18.30,20.04,759.63,775.71,102.10,,537.62
LMN,1995-07-15,58.20,0.00,0.00,58.30,19.40,20.98,760.50,779.00,102.43,,537.55
LMN,1995-07-16,57.15,0.00,0.00,57.10,19.40,22.27,760.00,792.00,104.20,,537.60
LMN,1995-07-17,52.51,0.00,0.00,52.80,19.40,22.23,756.92,781.83,103.30,,537.48
LMN,1995-07-18,57.95,0.00,0.00,57.30,20.00,23.23,753.75,782.17,103.77,,537.71
LMN,1995-07-19,53.54,0.00,0.00,54.00,21.10,23.25,754.83,777.42,103.00,,537.58
LMN,1995-07-20,51.80,0.00,0.00,51.70,21.10,22.48,755.08,769.83,101.96,,537.56
LMN,1995-07-21,50.31,0.00,0.00,49.80,21.10,21.72,755.17,762.46,100.97,,537.59
LMN,1995-07-22,49.05,0.00,0.00,49.90,21.10,21.80,757.17,758.17,100.13,,537.55
LMN,1995-07-23,48.09,0.00,0.00,47.50,21.10,21.64,756.75,754.54,99.70,,537.53
LMN,1995-07-24,46.09,0.00,0.00,48.00,21.10,21.65,757.75,754.33,99.55,,537.60
LMN,1995-07-25,51.82,0.00,0.00,50.50,21.10,22.05,754.79,753.58,99.84,,537.60
LMN,1995-07-26,51.94,0.00,0.00,52.00,21.10,22.21,753.79,747.92,99.21,,537.67
