Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2001-01-01,16.85,0.00,0.00,18.50,,,,,,,538.11
LMN,2001-01-02,40.45,0.00,0.00,37.30,,,,,,,537.98
LMN,2001-01-03,13.60,0.00,0.00,13.20,,,,,,,537.31
LMN,2001-01-04,13.98,0.00,0.00,16.30,,,,,,,537.70
LMN,2001-01-05,15.58,0.00,0.00,15.70,,,,,,,538.03
LMN,2001-01-06,13.44,0.00,0.00,13.60,,,,,,,538.21
LMN,2001-01-07,14.24,0.00,0.00,15.40,,,,,,,538.29
LMN,2001-01-08,20.07,0.00,0.00,22.50,,,,,,,538.72
LMN,2001-01-09,11.91,0.00,0.00,10.40,,,,,,,538.66
LMN,2001-01-10,19.04,0.00,0.00,19.00,,,,,,,539.07
LMN,2001-01-11,17.66,0.00,0.00,18.50,,,,,,,538.59
LMN,2001-01-12,11.58,0.00,0.00,11.80,,,,,,,539.11
LMN,2001-01-13,21.21,0.00,0.00,21.60,,,,,,,539.11
LMN,2001-01-14,13.87,0.00,0.00,15.00,,,,,,,539.43
LMN,2001-01-15,18.70,0.00,0.00,18.60,,,,,,,539.48
LMN,2001-01-16,27.96,0.00,0.00,27.30,,,,,,,539.18
LMN,2001-01-17,14.83,0.00,0.00,15.40,,,,,,,538.98
LMN,2001-01-18,30.45,0.00,0.00,34.10,,,,,,,539.81
LMN,2001-01-19,26.68,0.00,0.00,24.70,,,,,,,539.79
LMN,2001-01-20,17.22,0.00,0.00,20.50,,,,,,,539.89
LMN,2001-01-21,18.61,0.00,0.00,18.00,,,,,,,540.38
LMN,2001-01-22,37.86,0.00,0.00,34.20,,,,,,,539.95
LMN,2001-01-23,24.41,0.00,0.00,25.20,,,,,,,539.08
LMN,2001-01-24,24.26,0.00,0.00,23.50,,,,,,,539.11
LMN,2001-01-25,21.67,0.00,0.00,21.70,,,,,,,538.95
LMN,2001-01-26,18.14,0.00,0.00,19.40,,,,,,,539.33
LMN,2001-01-27,26.97,0.00,0.00,27.10,,,,,,,539.48
LMN,2001-01-28,28.78,0.00,0.00,28.00,,,,,,,539.45
LMN,2001-01-29,35.19,0.00,0.00,34.90,,,,,,,539.30
LMN,2001-01-30,27.41,0.00,0.00,27.20,,,,,,,539.34
LMN,2001-01-31,20.88,0.00,0.00,21.20,,,,,,,539.47
LMN,2001-02-01,27.56,0.00,0.00,25.60,,,,,,,539.35
