Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,1999-01-01,57.63,0.00,0.00,54.90,,,,,,,538.71
LMN,1999-01-02,55.11,0.00,0.00,53.50,,,,,,,538.45
LMN,1999-01-03,41.47,0.00,0.00,44.60,,,,,,,539.01
LMN,1999-01-04,40.31,0.00,0.00,37.90,,,,,,,538.69
LMN,1999-01-05,38.17,0.00,0.00,40.20,,,,,,,538.69
LMN,1999-01-06,45.21,0.00,0.00,45.40,,,,,,,539.01
LMN,1999-01-07,42.98,0.00,0.00,44.10,,,,,,,539.09
LMN,1999-01-08,52.72,0.00,0.00,51.50,,,,,,,539.23
LMN,1999-01-09,49.29,0.00,0.00,50.00,,,,,,,539.10
LMN,1999-01-10,49.98,0.00,0.00,48.40,,,,,,,539.07
LMN,1999-01-11,53.09,0.00,0.00,55.70,,,,,,,539.04
LMN,1999-01-12,58.33,0.00,0.00,56.80,,,,,,,539.10
LMN,1999-01-13,53.88,0.00,0.00,54.40,,,,,,,538.90
LMN,1999-01-14,58.54,0.00,0.00,59.40,,,,,,,538.78
LMN,1999-01-15,62.63,0.00,0.00,62.60,,,,,,,538.89
LMN,1999-01-16,72.21,0.00,0.00,69.80,,,,,,,538.47
LMN,1999-01-17,61.69,0.00,0.00,61.90,,,,,,,538.83
LMN,1999-01-18,64.47,0.00,0.00,64.50,,,,,,,538.67
LMN,1999-01-19,60.64,0.00,0.00,63.60,,,,,,,538.95
LMN,1999-01-20,63.83,0.00,0.00,59.50,,,,,,,538.40
LMN,1999-01-21,60.18,0.00,0.00,62.90,,,,,,,538.67
LMN,1999-01-22,68.35,0.00,0.00,67.20,,,,,,,538.63
LMN,1999-01-23,64.43,0.00,0.00,60.30,,,,,,,538.78
LMN,1999-01-24,65.42,0.00,0.00,69.30,,,,,,,538.48
LMN,1999-01-25,62.55,0.00,0.00,59.90,,,,,,,538.56
LMN,1999-01-26,58.26,0.00,0.00,60.50,,,,,,,538.99
LMN,1999-01-27,62.70,0.00,0.00,61.70,,,,,,,538.67
LMN,1999-01-28,53.76,0.00,0.00,54.40,,,,,,,538.70
LMN,1999-01-29,52.37,0.00,0.00,52.30,,,,,,,538.78
LMN,1999-01-30,58.72,0.00,0.00,58.40,,,,,,,538.70
LMN,1999-01-31,54.05,0.00,0.00,55.30,,,,,,,538.95
LMN,1999-02-01,58.86,0.00,0.00,57.80,,,,,,,538.44
LMN,1999-02-02,45.96,0.00,0.00,47.70,,,,,,,538.59
LMN,1999-02-03,55.35,0.00,0.00,53.10,,,,,,,538.93
LMN,1999-02-04,52.38,0.00,0.00,54.10,,,,,,,538.75
LMN,1999-02-05,60.92,0.00,0.00,58.20,,,,,,,538.47
LMN,1999-02-06,36.53,0.00,0.00,37.40,,,,,,,538.47
LMN,1999-02-07,49.38,0.00,0.00,51.00,,,,,,,538.64
LMN,1999-02-08,61.41,0.00,0.00,62.40,,,,,,,539.21
LMN,1999-02-09,56.84,0.00,0.00,56.10,,,,,,,538.86
LMN,1999-02-10,55.11,0.00,0.00,56.10,,,,,,,538.49
LMN,1999-02-11,43.67,0.00,0.00,42.00,,,,,,,538.94
LMN,1999-02-12,47.63,0.00,0.00,51.10,,,,,,,539.07
LMN,1999-02-13,55.71,0.00,0.00,52.40,,,,,,,539.00
LMN,1999-02-14,41.32,0.00,0.00,43.20,,,,,,,539.05
LMN,1999-02-15,55.97,0.00,0.00,55.10,,,,,,,539.61
LMN,1999-02-16,57.82,0.00,0.00,58.10,,,,,,,539.23
LMN,1999-02-17,50.27,0.00,0.00,48.80,,,,,,,539.00
LMN,1999-02-18,52.72,0.00,0.00,54.80,,,,,,,539.18
LMN,1999-02-19,50.94,0.00,0.00,51.10,,,,,,,539.16
LMN,1999-02-20,59.99,0.00,0.00,59.20,,,,,,,539.03
LMN,1999-02-21,56.27,0.00,0.00,57.00,,,,,,,539.07
LMN,1999-02-22,65.42,0.00,0.00,64.00,,,,,,,538.91
LMN,1999-02-23,47.25,0.00,0.00,49.70,,,,,,,539.29
LMN,1999-02-24,76.04,0.00,0.00,75.90,,,,,,,539.55
LMN,1999-02-25,91.06,0.00,0.00,92.60,,,,,,,539.55
LMN,1999-02-26,84.71,0.00,0.00,84.80,,,,,,,539.62
LMN,1999-02-27,91.29,0.00,0.00,88.40,,,,,,,538.81
LMN,1999-02-28,91.02,0.00,0.00,93.30,,,,,,,539.21
LMN,1999-03-01,106.25,0.00,0.00,105.20,,,,,,,538.92
LMN,1999-03-02,113.93,0.00,0.00,110.80,,,,,,,539.01
LMN,1999-03-03,95.64,0.00,0.00,95.90,,,,,,,538.90
LMN,1999-03-04,107.78,0.69,0.64,96.40,,,,,,,538.99
LMN,1999-03-05,85.13,0.00,0.00,86.80,,,,,,,539.05
LMN,1999-03-06,79.16,0.00,0.00,79.70,,,,,,,539.38
LMN,1999-03-07,77.71,0.00,0.00,76.40,,,,,,,539.31
