Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LMN,2005-01-01,22.68,0.00,0.00,21.70,,,,,,,539.40
LMN,2005-01-02,22.77,0.00,0.00,22.20,,,,,,,539.21
LMN,2005-01-03,26.52,0.00,0.00,26.00,,,,,,,539.02
LMN,2005-01-04,18.62,0.00,0.00,17.60,,,,,,,539.02
LMN,2005-01-05,22.60,0.00,0.00,23.40,,,,,,,538.94
LMN,2005-01-06,25.42,0.00,0.00,24.90,,,,,,,538.74
LMN,2005-01-07,33.35,0.00,0.00,32.20,,,,,,,538.66
LMN,2005-01-08,16.10,0.00,0.00,16.80,,,,,,,538.36
LMN,2005-01-09,9.85,0.00,0.00,9.70,,,,,,,538.70
LMN,2005-01-10,23.74,0.00,0.00,24.90,,,,,,,538.93
LMN,2005-01-11,20.32,0.00,0.00,21.90,,,,,,,539.05
LMN,2005-01-12,19.10,0.00,0.00,18.70,,,,,,,539.28
LMN,2005-01-13,25.94,0.00,0.00,27.60,,,,,,,539.46
LMN,2005-01-14,40.01,0.00,0.00,37.80,,,,,,,539.46
LMN,2005-01-15,25.26,0.00,0.00,23.40,,,,,,,539.04
LMN,2005-01-16,16.18,0.00,0.00,19.50,,,,,,,539.12
LMN,2005-01-17,17.79,0.00,0.00,16.50,,,,,,,539.24
LMN,2005-01-18,22.73,0.00,0.00,22.80,,,,,,,539.26
LMN,2005-01-19,31.63,0.00,0.00,32.70,,,,,,,539.37
LMN,2005-01-20,38.85,0.00,0.00,36.30,,,,,,,539.48
LMN,2005-01-21,23.79,0.00,0.00,28.00,,,,,,,539.05
LMN,2005-01-22,28.62,0.00,0.00,26.70,,,,,,,539.30
LMN,2005-01-23,23.35,0.00,0.00,24.60,,,,,,,539.38
LMN,2005-01-24,31.10,0.00,0.00,31.40,,,,,,,539.59
LMN,2005-01-25,33.27,0.00,0.00,31.90,,,,,,,539.08
LMN,2005-01-26,29.98,0.00,0.00,30.20,,,,,,,539.21
LMN,2005-01-27,33.59,0.00,0.00,33.90,,,,,,,539.13
LMN,2005-01-28,36.60,0.00,0.00,35.10,,,,,,,538.94
LMN,2005-01-29,27.65,0.00,0.00,30.40,,,,,,,539.02
LMN,2005-01-30,23.64,0.00,0.00,22.30,,,,,,,539.54
LMN,2005-01-31,33.11,0.00,0.00,31.40,,,,,,,539.20
LMN,2005-02-01,28.77,0.00,0.00,29.70,,,,,,,538.98
LMN,2005-02-02,27.04,0.00,0.00,27.60,,,,,,,539.21
LMN,2005-02-03,27.63,0.00,0.00,27.10,,,,,,,539.26
LMN,2005-02-04,26.59,0.00,0.00,27.10,,,,,,,539.00
LMN,2005-02-05,27.38,0.00,0.00,27.10,,,,,,,539.03
LMN,2005-02-06,22.11,0.00,0.00,21.60,,,,,,,539.02
LMN,2005-02-07,24.65,0.00,0.00,26.90,,,,,,,539.12
LMN,2005-02-08,22.75,0.00,0.00,20.70,,,,,,,539.30
LMN,2005-02-09,21.25,0.00,0.00,20.30,,,,,,,539.14
LMN,2005-02-10,16.58,0.00,0.00,17.90,,,,,,,539.23
LMN,2005-02-11,23.89,0.00,0.00,22.60,,,,,,,539.23
LMN,2005-02-12,15.88,0.00,0.00,16.70,,,,,,,538.92
LMN,2005-02-13,19.78,0.00,0.00,19.90,,,,,,,539.19
LMN,2005-02-14,22.00,0.00,0.00,22.50,,,,,,,539.18
LMN,2005-02-15,21.20,0.00,0.00,19.70,,,,,,,538.93
LMN,2005-02-16,23.16,0.00,0.00,19.50,,,,,,,538.19
LMN,2005-02-17,17.68,0.00,0.00,20.80,,,,,,,537.73
LMN,2005-02-18,18.70,0.00,0.00,19.60,,,,,,,539.00
LMN,2005-02-19,18.50,0.00,0.00,17.80,,,,,,,539.02
LMN,2005-02-20,18.25,0.00,0.00,22.40,,,,,,,539.18
LMN,2005-02-21,22.99,0.00,0.00,19.80,,,,,,,539.27
LMN,2005-02-22,23.42,0.00,0.00,22.40,,,,,,,539.08
LMN,2005-02-23,13.60,0.00,0.00,14.00,,,,,,,539.02
LMN,2005-02-24,20.28,0.00,0.00,23.20,,,,,,,539.11
LMN,2005-02-25,18.38,0.00,0.00,18.40,,,,,,,539.43
LMN,2005-02-26,15.73,0.00,0.00,15.30,,,,,,,539.36
