Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
IHR,1999-01-01,57.72,0.00,0.00,55.10,3.89,3.89,758.99,751.50,99.01,0.52,437.43
IHR,1999-01-02,53.26,0.00,0.00,52.70,3.89,3.89,763.33,756.46,99.10,0.42,437.22
IHR,1999-01-03,39.28,0.00,0.00,41.90,3.89,3.89,763.07,761.46,99.79,0.04,437.53
IHR,1999-01-04,38.78,0.00,0.00,37.20,3.89,3.89,759.67,761.88,100.29,0.04,437.62
IHR,1999-01-05,36.84,0.00,0.00,39.00,3.89,3.89,756.33,756.96,100.08,0.04,437.77
IHR,1999-01-06,43.63,0.00,0.00,43.20,3.89,3.89,751.62,753.57,100.26,0.04,437.82
IHR,1999-01-07,42.54,0.00,0.00,41.80,3.89,3.89,753.25,741.17,98.40,0.07,437.64
IHR,1999-01-08,51.63,0.00,0.00,51.40,,,758.36,741.58,97.79,,437.53
IHR,1999-01-09,47.20,0.00,0.00,47.60,3.89,3.89,755.85,744.96,98.56,0.04,437.58
IHR,1999-01-10,49.24,0.00,0.00,48.50,3.89,3.89,751.18,746.17,99.33,0.04,437.59
IHR,1999-01-11,50.77,0.00,0.00,52.20,3.89,3.89,745.46,745.83,100.05,0.08,437.39
IHR,1999-01-12,55.90,0.00,0.00,55.80,3.89,3.89,750.94,744.08,99.09,0.08,437.44
IHR,1999-01-13,51.29,0.00,0.00,52.30,3.89,3.89,755.35,741.67,98.19,0.15,437.39
IHR,1999-01-14,58.28,0.00,0.00,57.20,3.89,3.89,747.68,741.04,99.11,0.15,437.41
IHR,1999-01-15,61.54,0.00,0.00,61.40,3.89,3.89,747.27,742.38,99.35,0.15,437.32
IHR,1999-01-16,69.22,0.00,0.00,69.20,3.89,3.89,742.62,743.79,100.16,0.15,437.29
IHR,1999-01-17,61.04,0.00,0.00,60.10,3.89,3.89,743.88,744.08,100.03,0.15,437.31
IHR,1999-01-18,61.65,0.00,0.00,62.30,,,742.71,744.33,100.22,,437.37
IHR,1999-01-19,57.42,0.00,0.00,60.10,4.44,4.44,743.33,745.75,100.33,0.13,437.44
IHR,1999-01-20,62.21,0.00,0.00,61.30,4.44,4.44,739.17,746.71,101.02,0.18,437.43
IHR,1999-01-21,59.27,0.00,0.00,58.80,4.44,4.44,745.41,746.13,100.10,0.18,437.34
IHR,1999-01-22,65.99,0.00,0.00,65.60,4.44,4.44,745.17,746.21,100.14,0.18,437.57
IHR,1999-01-23,61.89,0.00,0.00,59.50,4.44,4.44,747.95,744.92,99.59,0.08,437.52
IHR,1999-01-24,62.18,0.00,0.00,64.10,4.44,4.44,758.83,744.08,98.06,0.11,437.41
IHR,1999-01-25,60.96,0.00,0.00,59.00,4.44,4.44,752.08,742.08,98.67,0.11,437.43
IHR,1999-01-26,56.36,0.00,0.00,57.50,4.44,4.44,752.12,750.57,99.79,0.11,437.49
IHR,1999-01-27,60.44,0.00,0.00,60.90,4.44,4.44,755.10,749.04,99.20,0.11,437.28
IHR,1999-01-28,53.09,0.00,0.00,53.00,4.44,4.44,748.45,749.67,100.16,0.11,437.42
IHR,1999-01-29,50.86,0.00,0.00,50.70,4.44,4.44,747.17,750.29,100.42,0.11,437.33
IHR,1999-01-30,56.91,0.00,0.00,57.30,4.44,4.44,745.40,750.63,100.70,0.18,437.41
IHR,1999-01-31,51.19,0.00,0.00,54.00,4.44,4.44,747.21,750.58,100.45,0.18,437.53
IHR,1999-02-01,59.84,0.00,0.00,57.00,4.44,4.44,756.33,748.17,98.92,0.13,437.55
IHR,1999-02-02,45.10,0.00,0.00,44.80,4.44,4.44,748.41,748.08,99.96,0.13,437.50
IHR,1999-02-03,54.94,0.00,0.00,55.20,4.44,4.44,746.15,748.58,100.33,0.13,437.40
IHR,1999-02-04,51.13,0.00,0.00,51.70,4.44,4.44,743.20,749.33,100.83,0.13,437.41
IHR,1999-02-05,58.42,0.00,0.00,59.50,3.89,3.89,744.81,749.00,100.56,0.20,437.62
IHR,1999-02-06,33.88,0.00,0.00,35.70,3.89,3.89,735.88,748.46,101.71,0.20,438.19
IHR,1999-02-07,49.30,0.00,0.00,48.30,3.89,3.89,737.78,748.17,101.41,0.20,438.23
IHR,1999-02-08,54.03,2.51,4.64,60.30,3.89,3.89,743.93,747.96,100.54,0.20,438.72
IHR,1999-02-09,58.68,4.59,7.82,57.30,3.89,3.89,744.08,747.08,100.40,0.24,439.08
IHR,1999-02-10,55.72,0.00,0.00,54.50,,,754.95,746.79,98.92,,438.45
IHR,1999-02-11,46.10,0.00,0.00,41.90,3.33,3.33,761.36,747.68,98.20,0.27,438.35
IHR,1999-02-12,46.33,0.00,0.00,47.30,3.33,3.33,,,,0.27,437.57
IHR,1999-02-13,53.17,0.00,0.00,52.80,3.33,3.33,753.86,750.00,99.49,0.33,437.92
IHR,1999-02-14,39.33,0.00,0.00,39.70,3.33,3.33,752.71,750.75,99.74,0.35,438.44
IHR,1999-02-15,52.23,0.00,0.00,54.40,3.33,3.33,751.64,751.75,100.01,0.37,438.73
IHR,1999-02-16,58.62,0.00,0.00,56.80,3.33,3.33,745.80,752.17,100.85,0.37,437.87
IHR,1999-02-17,51.78,0.00,0.00,50.30,3.33,3.33,745.01,752.78,101.04,0.37,437.98
IHR,1999-02-18,47.09,0.00,0.00,52.00,3.33,3.33,742.15,755.25,101.77,0.37,438.43
IHR,1999-02-19,52.58,0.00,0.00,49.60,3.89,3.89,753.30,755.96,100.35,0.37,438.63
IHR,1999-02-20,57.47,0.00,0.00,58.80,3.89,3.89,752.88,756.29,100.45,0.37,438.07
IHR,1999-02-21,56.80,0.00,0.00,54.70,4.44,4.44,748.26,757.17,101.19,0.37,438.27
IHR,1999-02-22,59.33,0.00,0.00,63.60,4.44,4.44,748.56,757.38,101.18,0.39,438.45
IHR,1999-02-23,49.00,0.00,0.00,46.60,4.44,4.44,746.42,757.13,101.43,0.39,438.02
IHR,1999-02-24,74.09,12.67,17.10,74.80,4.44,4.44,741.78,757.63,102.14,0.32,438.24
IHR,1999-02-25,87.53,25.95,29.65,91.20,5.00,5.00,744.68,759.75,102.02,0.33,438.76
IHR,1999-02-26,84.20,28.13,33.41,85.90,5.00,5.00,752.51,760.04,101.00,0.33,439.41
IHR,1999-02-27,90.88,31.55,34.71,89.80,5.00,5.00,747.47,760.88,101.79,0.33,439.20
IHR,1999-02-28,88.41,31.16,35.25,91.80,5.00,5.00,748.23,763.83,102.09,0.08,438.77
IHR,1999-03-01,111.08,63.61,57.26,103.90,5.00,4.81,754.96,764.04,101.23,0.07,438.86
IHR,1999-03-02,111.75,48.03,42.98,115.00,5.00,4.77,747.75,763.13,102.06,0.07,438.36
IHR,1999-03-03,91.28,22.95,25.14,92.90,5.00,4.75,742.67,762.08,102.60,0.07,438.76
IHR,1999-03-04,99.86,21.87,21.90,100.50,5.00,4.71,749.33,761.38,101.60,0.07,438.64
IHR,1999-03-05,82.48,1.72,2.09,81.60,5.56,4.64,754.58,770.79,102.15,0.07,438.32
IHR,1999-03-06,79.04,0.00,0.00,77.40,5.56,4.68,749.54,758.54,101.22,0.03,438.93
IHR,1999-03-07,80.47,0.00,0.00,76.00,5.56,4.70,746.83,759.21,101.65,0.06,437.91
