Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
IHR,2003-09-08,26.80,0.00,0.00,24.40,20.28,20.70,745.75,750.78,100.67,0.53,438.80
IHR,2003-09-09,14.46,0.00,0.00,18.20,20.28,20.69,744.70,743.50,99.85,0.53,439.36
IHR,2003-09-10,22.78,0.00,0.00,18.10,20.28,20.49,750.96,741.46,98.72,0.50,439.02
IHR,2003-09-11,18.89,0.00,0.00,20.90,20.00,20.24,751.17,735.71,97.95,0.43,438.76
IHR,2003-09-12,15.65,0.00,0.00,17.30,20.00,20.10,755.58,730.46,96.68,0.43,439.51
IHR,2003-09-13,21.25,0.00,0.00,22.40,20.00,20.16,756.83,733.58,96.93,0.43,439.44
IHR,2003-09-14,22.31,0.00,0.00,19.00,20.00,19.88,749.30,737.79,98.45,0.43,439.40
IHR,2003-09-15,20.83,0.00,0.00,20.90,20.00,19.83,747.43,738.75,98.85,0.43,439.37
IHR,2003-09-16,18.74,0.00,0.00,18.70,20.00,19.54,745.43,726.83,97.50,0.43,439.25
IHR,2003-09-17,20.86,0.00,0.00,20.20,20.00,19.46,753.05,729.79,96.92,0.43,438.59
IHR,2003-09-18,15.78,0.00,0.00,16.90,20.00,19.38,751.49,725.00,96.47,0.45,438.47
IHR,2003-09-19,18.22,0.00,0.00,20.50,20.00,17.63,748.12,721.67,96.46,0.46,438.43
IHR,2003-09-20,18.69,0.00,0.00,20.80,20.00,19.19,752.48,719.83,95.66,0.46,438.77
IHR,2003-09-21,19.07,0.00,0.00,16.10,19.72,19.16,753.63,721.25,95.70,0.46,439.30
IHR,2003-09-22,20.74,0.00,0.00,22.00,18.89,19.07,749.81,732.13,97.64,0.46,439.36
IHR,2003-09-23,20.65,0.00,0.00,20.50,18.33,18.84,748.10,726.38,97.10,0.46,439.02
IHR,2003-09-24,23.12,0.00,0.00,21.60,18.33,19.06,749.81,742.46,99.03,0.60,439.16
IHR,2003-09-25,20.64,0.00,0.00,21.40,18.33,18.94,750.75,735.63,97.98,0.60,439.35
IHR,2003-09-26,20.10,0.00,0.00,19.00,18.33,19.03,752.03,741.67,98.61,0.60,439.32
IHR,2003-09-27,25.50,0.00,0.00,23.40,18.33,19.21,751.37,747.92,99.54,0.60,438.93
IHR,2003-09-28,11.19,0.00,0.00,14.40,18.33,19.14,748.61,742.29,99.15,0.60,438.75
IHR,2003-09-29,13.26,0.00,0.00,13.40,18.33,19.18,747.05,737.50,98.73,0.60,439.34
IHR,2003-09-30,14.49,0.00,0.00,16.40,18.33,18.90,750.08,733.17,97.74,0.60,439.24
IHR,2003-10-01,18.71,0.00,0.00,15.00,18.33,18.88,750.28,728.63,97.10,0.60,438.91
IHR,2003-10-02,18.74,0.00,0.00,18.20,18.33,18.77,748.16,732.63,97.93,0.59,438.81
IHR,2003-10-03,13.56,0.00,0.00,16.20,18.33,18.73,747.13,726.96,97.31,0.60,439.01
IHR,2003-10-04,18.84,0.00,0.00,17.30,18.33,18.61,745.72,727.17,97.52,0.59,439.02
IHR,2003-10-05,13.22,0.00,0.00,15.10,18.33,18.55,747.57,727.50,97.32,0.59,438.97
IHR,2003-10-06,14.97,0.00,0.00,14.00,18.06,18.55,745.72,728.29,97.66,0.59,439.30
IHR,2003-10-07,15.40,0.00,0.00,16.50,18.06,18.27,745.65,722.04,96.83,0.59,439.32
IHR,2003-10-08,15.35,0.00,0.00,15.60,18.06,18.18,743.95,721.83,97.03,0.59,439.33
IHR,2003-10-09,13.60,0.00,0.00,14.00,17.78,17.99,748.20,719.54,96.18,0.59,439.36
IHR,2003-10-10,15.66,0.00,0.00,16.40,17.78,17.80,751.70,720.54,95.86,0.59,439.45
IHR,2003-10-11,17.87,0.00,0.00,15.60,17.50,17.58,749.38,719.54,96.02,0.59,439.17
IHR,2003-10-12,13.32,0.00,0.00,13.60,17.22,17.29,752.55,719.63,95.63,0.59,439.15
IHR,2003-10-13,13.45,0.00,0.00,14.00,17.22,17.00,755.94,721.63,95.45,0.59,439.15
IHR,2003-10-14,12.43,0.00,0.00,13.70,17.22,16.87,752.13,716.08,95.20,0.55,439.48
IHR,2003-10-15,15.04,0.00,0.00,15.00,17.22,16.65,749.45,718.96,95.93,0.55,439.52
IHR,2003-10-16,15.54,0.00,0.00,14.80,17.22,16.47,749.08,718.67,95.95,0.55,439.53
IHR,2003-10-17,14.74,0.00,0.00,14.30,16.39,16.22,749.30,718.79,95.92,0.50,439.40
IHR,2003-10-18,14.46,0.00,0.00,16.20,16.39,16.15,747.79,719.17,96.18,0.50,439.49
IHR,2003-10-19,12.79,0.00,0.00,13.30,16.39,15.98,749.61,718.88,95.90,0.50,439.59
IHR,2003-10-20,17.96,0.00,0.00,14.50,16.39,16.05,749.81,722.33,96.34,0.50,439.45
IHR,2003-10-21,15.20,0.00,0.00,16.00,16.39,16.07,752.23,727.04,96.67,0.50,439.31
IHR,2003-10-22,18.24,0.00,0.00,17.80,16.39,16.29,748.07,738.54,98.73,0.50,439.24
IHR,2003-10-23,14.57,0.00,0.00,15.50,,15.88,758.21,726.13,95.77,6.00,439.13
IHR,2003-10-24,16.24,0.00,0.00,17.10,15.56,15.85,762.46,727.29,95.39,0.50,439.55
IHR,2003-10-25,12.74,0.00,0.00,13.60,15.56,15.77,765.45,723.04,94.46,0.50,439.60
IHR,2003-10-26,15.24,0.00,0.00,15.00,15.56,15.73,762.69,720.46,94.46,0.54,439.53
IHR,2003-10-27,14.50,0.00,0.00,13.20,15.56,15.68,754.62,718.63,95.23,0.54,439.46
IHR,2003-10-28,12.48,0.00,0.00,13.90,15.56,15.65,743.65,717.42,96.48,0.58,439.47
IHR,2003-10-29,15.97,0.00,0.00,14.00,15.28,15.49,744.40,711.25,95.54,0.58,439.37
IHR,2003-10-30,14.36,0.00,0.00,14.80,15.00,14.90,750.73,727.13,96.85,0.58,439.25
IHR,2003-10-31,17.23,0.00,0.00,17.10,15.00,14.35,757.59,725.58,95.77,0.50,439.24
IHR,2003-11-01,19.23,0.00,0.00,18.20,14.72,13.97,754.67,723.17,95.83,0.50,439.19
IHR,2003-11-02,11.60,0.00,0.00,13.60,13.89,13.67,750.68,720.83,96.03,0.42,439.46
IHR,2003-11-03,14.41,0.00,0.00,13.70,13.89,13.33,751.85,718.63,95.59,0.42,439.65
IHR,2003-11-04,15.70,0.00,0.00,15.50,13.89,12.95,756.14,717.38,94.87,0.42,439.39
IHR,2003-11-05,13.70,0.00,0.00,15.00,13.89,12.63,758.13,715.71,94.40,0.42,439.36
IHR,2003-11-06,14.53,0.00,0.00,14.20,12.22,12.18,760.00,714.71,94.04,0.42,439.56
IHR,2003-11-07,12.85,0.00,0.00,13.70,12.22,11.78,756.00,712.71,94.28,0.42,439.48
IHR,2003-11-08,15.50,0.00,0.00,13.90,12.22,11.49,752.83,710.67,94.40,0.50,439.63
IHR,2003-11-09,13.00,0.00,0.00,13.80,12.22,11.28,749.87,709.92,94.66,0.50,439.44
IHR,2003-11-10,14.08,0.00,0.00,13.00,11.11,11.06,749.32,709.42,94.68,0.50,439.60
IHR,2003-11-11,17.12,0.00,0.00,16.60,11.11,11.00,751.75,713.96,94.98,0.50,439.47
IHR,2003-11-12,17.11,0.00,0.00,18.10,11.11,10.96,759.75,716.63,94.33,0.50,439.34
IHR,2003-11-13,33.45,0.00,0.00,32.50,11.11,10.84,753.05,716.25,95.12,0.50,439.28
IHR,2003-11-14,26.42,0.00,0.00,26.50,11.11,10.65,750.88,714.96,95.22,0.54,439.27
IHR,2003-11-15,13.19,0.00,0.00,11.40,10.00,10.57,747.44,713.46,95.45,0.54,439.45
IHR,2003-11-16,10.26,0.00,0.00,9.70,10.00,10.56,742.56,713.80,96.14,0.54,438.59
IHR,2003-11-17,10.56,0.00,0.00,11.10,10.00,10.41,746.76,716.88,96.00,0.54,438.76
IHR,2003-11-18,16.61,0.00,0.00,17.50,10.00,10.38,747.13,721.88,96.62,0.54,438.82
IHR,2003-11-19,15.29,0.00,0.00,14.20,,10.34,744.86,724.57,97.27,,439.00
IHR,2003-11-20,10.62,0.00,0.00,13.10,10.00,10.09,749.38,724.00,96.61,5.67,439.09
IHR,2003-11-21,13.94,0.00,0.00,14.60,10.56,9.93,753.28,722.88,95.97,5.67,439.38
IHR,2003-11-22,20.68,0.00,0.00,13.00,10.00,9.70,758.23,721.71,95.19,5.67,439.00
IHR,2003-11-23,11.95,0.00,0.00,14.50,10.00,9.51,756.01,720.50,95.31,5.67,438.17
IHR,2003-11-24,19.68,0.00,0.00,18.30,10.00,9.31,748.08,721.71,96.47,5.67,438.56
IHR,2003-11-25,12.85,0.00,0.00,18.30,10.00,9.10,741.55,728.54,98.25,5.67,438.34
IHR,2003-11-26,13.61,0.00,0.00,13.40,8.89,8.86,749.62,737.17,98.33,5.67,439.40
IHR,2003-11-27,12.76,0.00,0.00,13.70,8.89,8.70,759.60,744.88,98.07,5.67,439.41
IHR,2003-11-28,13.64,0.00,0.00,13.30,8.89,8.55,750.04,753.21,100.43,0.67,439.31
IHR,2003-11-29,14.34,0.00,0.00,13.70,8.89,8.40,748.27,768.54,102.70,0.67,439.56
IHR,2003-11-30,11.88,0.00,0.00,13.30,8.89,8.29,754.86,785.75,104.09,0.67,439.25
IHR,2003-12-01,16.15,0.00,0.00,14.90,8.33,8.18,754.03,787.13,104.39,0.67,439.37
IHR,2003-12-02,22.94,0.00,0.00,23.80,8.33,8.08,756.24,790.29,104.50,0.67,439.45
IHR,2003-12-03,16.73,0.00,0.00,16.90,,7.99,756.70,793.38,104.86,8.00,439.47
IHR,2003-12-04,15.91,0.00,0.00,15.80,8.33,7.89,754.63,794.21,105.25,0.67,439.56
IHR,2003-12-05,15.73,0.00,0.00,15.30,8.33,7.83,745.70,788.71,105.77,0.67,439.36
IHR,2003-12-06,15.53,0.00,0.00,15.10,8.33,7.79,742.31,771.17,103.88,0.67,439.38
IHR,2003-12-07,18.16,0.00,0.00,19.00,7.78,7.70,745.99,747.13,100.15,0.67,439.18
IHR,2003-12-08,21.92,0.00,0.00,21.10,7.78,7.68,754.28,733.21,97.22,0.67,439.25
IHR,2003-12-09,16.91,0.00,0.00,18.60,7.78,7.56,752.95,725.63,96.38,0.67,439.37
IHR,2003-12-10,24.72,0.00,0.00,22.80,7.78,7.34,748.17,724.38,96.81,0.67,439.07
IHR,2003-12-11,20.01,0.00,0.00,18.30,7.78,7.14,751.60,721.96,96.06,0.67,438.67
IHR,2003-12-12,20.13,0.00,0.00,22.50,7.78,6.96,746.15,723.00,96.90,0.67,438.96
IHR,2003-12-13,17.75,0.00,0.00,15.00,7.22,6.79,742.61,723.83,97.47,0.67,439.02
IHR,2003-12-14,11.19,0.00,0.00,12.50,7.22,6.69,745.67,723.58,97.04,0.58,438.65
IHR,2003-12-15,20.39,0.00,0.00,20.70,7.22,6.57,757.12,724.71,95.72,0.58,438.76
IHR,2003-12-16,22.50,0.00,0.00,22.50,7.22,6.43,755.22,725.50,96.08,0.58,438.98
IHR,2003-12-17,19.71,0.00,0.00,20.10,7.22,6.31,761.40,726.33,95.40,0.58,438.96
IHR,2003-12-18,16.72,0.00,0.00,16.30,6.67,6.10,761.04,725.42,95.32,0.92,439.07
IHR,2003-12-19,12.06,0.00,0.00,14.40,6.67,5.98,754.27,730.14,96.80,0.92,439.22
IHR,2003-12-20,18.38,0.00,0.00,16.30,6.11,5.76,751.18,729.38,97.09,0.92,439.25
IHR,2003-12-21,10.55,0.00,0.00,10.20,6.11,5.69,756.56,730.38,96.54,0.92,438.97
IHR,2003-12-22,21.98,0.00,0.00,23.40,6.11,5.58,758.25,730.33,96.31,0.92,438.62
IHR,2003-12-23,19.79,0.00,0.00,18.90,6.11,5.52,747.59,731.21,97.80,0.92,439.13
IHR,2003-12-24,13.98,0.00,0.00,16.60,5.56,5.49,739.01,730.29,98.82,0.92,439.16
IHR,2003-12-25,18.49,0.00,0.00,18.00,5.56,5.41,744.97,729.63,97.95,0.92,439.23
IHR,2003-12-26,16.76,0.00,0.00,14.50,5.56,5.35,751.65,729.50,97.05,0.92,438.96
IHR,2003-12-27,17.89,0.00,0.00,21.40,5.56,5.22,755.13,729.54,96.61,0.92,439.10
IHR,2003-12-28,13.88,0.00,0.00,12.10,5.56,5.20,751.66,729.75,97.09,0.83,439.15
IHR,2003-12-29,28.92,0.00,0.00,26.00,5.56,5.06,746.19,729.67,97.78,0.83,439.14
IHR,2003-12-30,24.09,0.00,0.00,23.30,5.56,4.94,750.92,728.00,96.94,0.83,438.92
IHR,2003-12-31,12.84,0.00,0.00,13.90,5.00,4.84,747.41,726.38,97.17,0.83,438.64
IHR,2004-01-01,14.95,0.00,0.00,18.70,5.00,4.68,739.42,724.71,98.02,0.83,439.06
IHR,2004-01-02,17.60,0.00,0.00,15.80,5.00,4.55,747.22,723.92,96.88,0.83,439.26
IHR,2004-01-03,19.73,0.00,0.00,20.50,4.44,4.37,752.56,723.29,96.11,0.83,439.21
IHR,2004-01-04,19.85,0.00,0.00,18.70,4.44,4.06,763.90,721.63,94.48,0.83,439.00
IHR,2004-01-05,25.36,0.00,0.00,25.20,3.89,3.55,770.35,717.92,93.19,0.83,438.83
IHR,2004-01-06,31.65,0.00,0.00,31.00,3.89,3.10,760.40,714.88,94.02,0.83,438.93
IHR,2004-01-07,25.58,0.00,0.00,25.40,3.33,2.84,753.57,713.67,94.70,0.83,439.03
IHR,2004-01-08,21.64,0.00,0.00,21.10,2.78,2.49,757.58,712.25,94.02,0.83,439.10
IHR,2004-01-09,24.18,0.00,0.00,23.80,2.78,2.24,756.47,711.83,94.10,0.83,438.94
IHR,2004-01-10,12.92,0.00,0.00,16.40,2.78,2.23,757.09,712.00,94.03,0.83,439.22
IHR,2004-01-11,17.68,0.00,0.00,17.70,2.78,2.23,756.68,712.67,94.18,0.83,439.44
IHR,2004-01-12,32.05,0.00,0.00,30.80,2.78,2.28,757.53,713.50,94.19,0.83,439.16
IHR,2004-01-13,22.08,0.00,0.00,21.90,2.78,2.57,759.58,721.25,94.95,0.83,438.93
IHR,2004-01-14,22.18,0.00,0.00,21.80,2.78,2.74,756.46,716.33,94.70,0.83,439.15
IHR,2004-01-15,20.42,0.00,0.00,19.60,2.78,2.78,752.47,717.83,95.39,0.83,439.18
IHR,2004-01-16,25.84,0.00,0.00,24.30,2.78,2.83,755.43,719.42,95.23,0.83,438.76
IHR,2004-01-17,21.77,0.00,0.00,24.90,2.78,2.89,756.28,720.96,95.33,0.83,438.91
IHR,2004-01-18,21.09,0.00,0.00,18.90,2.78,2.88,755.41,721.00,95.45,0.83,438.68
IHR,2004-01-19,26.20,0.00,0.00,26.60,2.78,2.93,756.48,720.92,95.30,0.83,439.00
IHR,2004-01-20,38.12,0.00,0.00,38.70,2.78,3.00,760.80,720.83,94.75,0.83,438.94
IHR,2004-01-21,19.85,0.00,0.00,18.40,2.78,3.05,763.25,718.00,94.08,0.83,439.16
IHR,2004-01-22,11.33,0.00,0.00,14.30,2.78,3.07,760.08,711.50,93.62,0.83,439.06
IHR,2004-01-23,16.17,0.00,0.00,16.90,,3.10,750.85,709.58,94.50,,439.17
IHR,2004-01-24,19.99,0.00,0.00,18.70,3.33,3.11,743.03,718.42,96.69,0.83,439.25
IHR,2004-01-25,18.10,0.00,0.00,17.00,3.33,3.08,749.48,721.25,96.23,0.71,439.20
IHR,2004-01-26,22.78,0.00,0.00,19.20,3.33,3.01,749.49,727.75,97.09,0.71,438.54
IHR,2004-01-27,20.83,0.00,0.00,22.70,3.33,3.00,747.88,730.75,97.70,0.71,438.54
IHR,2004-01-28,27.27,0.00,0.00,30.20,,2.97,747.61,733.50,98.12,,439.32
IHR,2004-01-29,29.24,0.00,0.00,26.60,3.33,3.04,745.65,736.38,98.75,0.71,438.91
IHR,2004-01-30,40.97,0.00,0.00,41.40,3.33,3.11,744.03,740.79,99.55,0.71,438.96
IHR,2004-01-31,39.91,0.00,0.00,41.70,3.33,3.11,748.48,743.71,99.37,0.71,438.88
IHR,2004-02-01,29.23,0.00,0.00,28.70,3.33,3.11,749.33,746.79,99.66,0.71,438.75
IHR,2004-02-02,22.50,0.00,0.00,21.60,3.33,3.09,746.93,747.71,100.10,0.71,438.91
IHR,2004-02-03,26.40,0.00,0.00,26.70,3.33,3.01,747.65,747.92,100.03,0.71,438.84
IHR,2004-02-04,31.38,0.00,0.00,30.60,3.33,2.90,752.76,748.08,99.38,0.92,438.84
IHR,2004-02-05,25.39,0.00,0.00,24.50,3.33,2.84,760.18,747.63,98.35,0.92,438.53
IHR,2004-02-06,27.34,0.00,0.00,29.50,3.33,2.92,755.50,748.33,99.05,0.92,438.74
IHR,2004-02-07,23.08,0.00,0.00,22.20,3.33,2.96,758.15,748.08,98.67,0.92,438.94
IHR,2004-02-08,20.65,0.00,0.00,22.30,3.33,3.11,761.63,749.58,98.41,0.83,439.04
IHR,2004-02-09,23.04,0.00,0.00,22.30,3.33,3.22,763.05,750.38,98.32,0.83,439.27
IHR,2004-02-10,26.22,0.00,0.00,26.60,3.33,3.30,761.86,750.46,98.49,0.83,439.19
IHR,2004-02-11,24.33,0.00,0.00,24.70,3.33,3.38,763.03,750.63,98.38,0.83,438.92
IHR,2004-02-12,24.01,0.00,0.00,22.30,3.33,3.43,760.71,749.63,98.55,1.00,439.05
IHR,2004-02-13,28.56,0.00,0.00,28.10,3.33,3.49,755.70,750.13,99.26,1.00,438.82
IHR,2004-02-14,27.96,0.00,0.00,30.70,3.33,3.54,753.41,749.50,99.48,1.00,438.87
IHR,2004-02-15,18.98,0.00,0.00,18.90,3.33,3.62,752.87,749.63,99.57,1.00,438.97
IHR,2004-02-16,24.35,0.00,0.00,26.80,3.33,3.68,750.68,749.63,99.85,1.00,439.48
IHR,2004-02-17,34.55,0.00,0.00,31.10,,3.70,749.37,749.83,100.06,0.67,439.08
IHR,2004-02-18,26.98,0.00,0.00,26.80,3.89,3.84,749.25,751.08,100.25,0.67,438.71
IHR,2004-02-19,42.27,0.00,0.00,41.30,3.89,4.00,755.10,753.25,99.75,0.65,438.74
IHR,2004-02-20,35.80,0.00,0.00,37.50,3.89,4.07,754.46,754.04,99.94,0.65,439.08
IHR,2004-02-21,33.07,0.00,0.00,33.40,3.89,4.10,749.37,754.25,100.65,0.65,439.25
IHR,2004-02-22,32.19,0.00,0.00,33.10,4.44,4.21,746.28,755.54,101.24,0.65,439.44
IHR,2004-02-23,39.77,0.00,0.00,40.70,4.44,4.29,745.10,755.79,101.43,0.65,439.42
IHR,2004-02-24,38.39,0.00,0.00,35.70,4.44,4.34,744.73,755.42,101.44,0.65,439.09
IHR,2004-02-25,33.73,0.00,0.00,32.60,4.44,4.40,740.78,754.79,101.90,0.65,438.81
IHR,2004-02-26,32.48,0.00,0.00,34.00,4.44,4.45,738.71,754.46,102.12,0.65,439.11
IHR,2004-02-27,41.20,0.00,0.00,40.70,4.44,4.46,747.43,756.88,101.27,0.58,439.10
IHR,2004-02-28,37.40,0.00,0.00,38.20,4.44,4.43,752.97,758.33,100.73,0.58,439.39
IHR,2004-02-29,27.20,0.00,0.00,27.10,4.44,4.40,750.96,760.13,101.22,0.58,439.00
IHR,2004-03-01,35.80,0.00,0.00,33.80,4.44,4.43,749.50,764.00,101.92,0.58,438.70
IHR,2004-03-02,33.37,0.00,0.00,35.40,4.44,4.41,753.71,764.96,101.50,0.58,439.03
IHR,2004-03-03,34.48,0.00,0.00,33.80,4.44,4.37,750.60,767.67,102.28,0.58,439.12
IHR,2004-03-04,32.50,0.00,0.00,33.20,4.44,4.40,745.87,769.17,103.13,0.29,439.03
IHR,2004-03-05,37.73,0.00,0.00,36.30,4.44,4.38,747.35,770.42,103.09,0.29,438.99
IHR,2004-03-06,32.12,0.00,0.00,31.40,4.44,4.31,757.69,768.71,101.46,0.29,438.83
IHR,2004-03-07,26.02,0.00,0.00,27.20,4.44,4.37,759.89,768.67,101.16,0.29,439.04
IHR,2004-03-08,34.19,0.00,0.00,31.80,5.00,4.79,759.94,779.79,102.61,0.29,439.17
IHR,2004-03-09,31.06,0.00,0.00,31.40,5.00,4.65,755.27,777.00,102.88,0.29,439.05
IHR,2004-03-10,28.32,0.00,0.00,31.70,5.00,5.22,761.36,784.08,102.99,0.50,439.04
IHR,2004-03-11,40.21,0.00,0.00,40.90,5.00,5.17,756.25,785.04,103.81,0.50,439.29
IHR,2004-03-12,40.94,0.00,0.00,41.50,5.56,5.34,750.72,779.33,103.81,0.49,439.21
IHR,2004-03-13,38.83,0.00,0.00,36.70,5.56,5.66,756.98,780.79,103.14,0.49,439.05
IHR,2004-03-14,30.20,0.00,0.00,30.60,5.56,5.61,754.82,776.92,102.93,0.49,439.26
IHR,2004-03-15,47.38,0.00,0.00,46.60,5.56,5.74,756.90,775.04,102.39,0.49,439.25
IHR,2004-03-16,43.27,0.00,0.00,44.20,5.56,5.87,754.06,774.50,102.72,0.49,438.77
IHR,2004-03-17,33.86,4.88,14.42,34.10,5.56,6.02,749.77,773.13,103.12,0.49,438.96
IHR,2004-03-18,49.19,3.02,6.14,45.00,5.56,6.18,742.93,774.63,104.26,0.49,439.00
IHR,2004-03-19,48.00,0.43,0.89,51.10,5.56,6.34,754.90,771.92,102.25,0.42,438.75
IHR,2004-03-20,45.18,1.03,2.28,45.50,5.56,6.73,760.70,774.83,101.85,0.42,438.73
IHR,2004-03-21,47.08,0.36,0.76,46.20,6.67,6.84,755.62,774.58,102.52,0.42,438.99
IHR,2004-03-22,53.17,1.05,1.97,53.80,6.67,7.13,748.13,780.54,104.35,0.42,438.96
IHR,2004-03-23,65.62,0.36,0.55,66.20,6.67,7.09,745.51,781.04,104.76,0.42,438.91
IHR,2004-03-24,39.87,1.11,2.78,42.30,7.22,7.12,747.19,779.08,104.27,0.42,438.68
IHR,2004-03-25,60.20,1.04,1.72,59.10,7.22,7.38,744.85,782.29,105.03,0.42,439.13
IHR,2004-03-26,65.87,0.43,0.65,65.30,7.22,7.39,746.97,777.33,104.07,0.42,438.91
IHR,2004-03-27,52.62,0.18,0.33,50.90,7.78,7.59,752.48,774.54,102.93,0.42,438.57
IHR,2004-03-28,52.72,0.19,0.36,51.50,7.78,8.08,759.41,779.13,102.60,0.42,438.67
IHR,2004-03-29,52.28,0.00,0.00,49.10,7.78,8.42,750.87,781.33,104.08,0.42,438.08
IHR,2004-03-30,47.44,0.00,0.00,50.20,7.78,8.24,747.23,773.42,103.50,0.42,438.01
IHR,2004-03-31,55.61,0.00,0.00,53.70,7.78,8.48,753.00,772.33,102.57,0.42,438.35
IHR,2004-04-01,57.06,0.00,0.00,57.70,7.78,8.79,756.16,773.17,102.25,0.42,438.34
IHR,2004-04-02,48.13,0.00,0.00,48.10,7.78,8.78,755.63,770.29,101.95,0.42,438.38
IHR,2004-04-03,39.06,0.00,0.00,38.50,8.33,8.77,749.17,767.88,102.49,0.42,438.39
IHR,2004-04-04,45.43,0.00,0.00,47.30,8.89,9.14,748.00,776.57,103.82,0.42,438.32
IHR,2004-04-05,40.43,0.00,0.00,42.10,8.89,9.44,748.45,781.33,104.40,0.42,438.51
IHR,2004-04-06,61.33,0.00,0.01,58.00,8.89,9.67,750.15,778.33,103.76,0.42,438.44
IHR,2004-04-07,49.25,0.00,0.00,49.60,9.17,9.73,752.00,773.00,102.80,0.42,438.38
IHR,2004-04-08,50.56,0.00,0.00,51.20,9.17,9.92,752.38,772.04,102.61,0.42,438.40
IHR,2004-04-09,51.33,0.00,0.00,55.10,9.17,10.46,756.32,780.75,103.23,0.41,438.45
IHR,2004-04-10,55.81,0.00,0.00,52.20,9.44,10.45,755.88,779.17,103.08,0.41,438.35
IHR,2004-04-11,47.59,0.00,0.00,47.80,9.44,10.45,750.55,778.46,103.73,0.41,438.51
IHR,2004-04-12,43.80,0.00,0.00,43.30,9.72,10.62,746.94,781.88,104.68,0.41,438.34
IHR,2004-04-13,55.38,8.15,14.72,57.70,9.72,10.78,745.88,789.08,105.80,0.41,438.41
IHR,2004-04-14,61.22,43.78,71.52,61.50,8.89,10.79,745.48,808.79,108.49,0.42,438.59
IHR,2004-04-15,73.72,66.24,89.85,73.60,11.11,10.92,745.94,825.00,110.60,0.37,438.62
IHR,2004-04-16,60.00,52.65,87.75,61.40,11.11,10.88,748.73,821.63,109.74,0.33,438.55
IHR,2004-04-17,53.06,42.23,79.59,51.60,11.11,11.08,747.36,818.21,109.48,0.33,438.55
IHR,2004-04-18,56.31,44.83,79.61,55.00,11.11,11.19,749.23,814.63,108.73,0.33,438.65
IHR,2004-04-19,53.38,44.85,84.04,52.50,11.11,11.37,747.56,814.00,108.88,0.33,438.54
IHR,2004-04-20,48.01,39.06,81.35,47.70,11.11,11.49,746.28,810.42,108.60,0.38,438.48
IHR,2004-04-21,48.06,38.75,80.64,48.30,11.11,11.69,748.40,806.63,107.78,0.33,438.55
IHR,2004-04-22,49.34,39.83,80.71,50.30,11.39,11.70,755.72,805.88,106.63,0.43,438.57
IHR,2004-04-23,41.32,33.51,81.11,42.90,11.39,11.79,753.48,805.79,106.95,0.43,438.53
IHR,2004-04-24,44.28,33.65,76.00,44.20,11.39,11.64,757.06,802.46,106.00,0.42,438.67
IHR,2004-04-25,48.62,38.65,79.48,49.50,11.67,11.84,757.05,809.83,106.98,0.42,438.61
IHR,2004-04-26,48.21,35.02,72.64,46.60,11.67,11.89,755.55,807.83,106.92,0.42,438.58
IHR,2004-04-27,47.90,38.31,79.98,47.60,11.67,12.13,746.98,808.71,108.28,0.38,438.49
IHR,2004-04-28,55.65,47.84,85.95,57.10,11.67,12.08,749.72,815.48,108.77,0.38,438.58
IHR,2004-04-29,60.65,48.69,80.28,61.00,11.94,12.32,751.59,827.88,110.15,0.38,438.44
IHR,2004-04-30,57.93,45.02,77.72,56.70,12.22,11.92,752.97,815.67,108.33,0.36,438.45
IHR,2004-05-01,52.81,39.30,74.43,52.90,12.22,12.08,752.90,825.17,109.60,0.36,438.45
IHR,2004-05-02,55.13,45.08,81.77,53.80,12.22,12.04,752.09,834.38,110.94,0.36,438.49
IHR,2004-05-03,65.84,44.77,67.99,66.70,12.22,12.47,749.85,858.54,114.50,0.36,438.68
IHR,2004-05-04,74.02,44.47,60.08,76.60,12.22,12.38,745.16,873.13,117.17,0.38,438.59
IHR,2004-05-05,82.51,58.90,71.38,80.90,12.22,12.46,746.78,862.58,115.51,0.38,438.36
IHR,2004-05-06,92.69,79.31,85.57,93.90,12.22,12.61,748.32,847.50,113.25,0.38,438.51
IHR,2004-05-07,88.39,53.82,60.89,85.50,12.50,13.01,747.47,838.04,112.12,0.38,438.55
IHR,2004-05-08,82.93,42.98,51.83,84.90,12.78,13.02,750.85,837.96,111.60,0.38,438.47
IHR,2004-05-09,78.14,64.04,81.95,76.50,13.06,13.13,752.03,834.50,110.97,0.38,438.55
IHR,2004-05-10,77.36,69.97,90.44,79.60,13.06,13.01,744.80,833.88,111.95,0.38,438.57
IHR,2004-05-11,75.11,36.52,48.62,74.50,13.06,13.03,745.97,835.96,112.07,0.38,438.58
IHR,2004-05-12,77.63,44.66,57.52,76.30,13.06,13.21,751.91,839.29,111.62,0.38,438.50
IHR,2004-05-13,69.85,58.29,83.45,72.50,13.33,13.37,752.29,841.79,111.90,0.38,438.59
IHR,2004-05-14,64.93,54.72,84.27,61.90,13.33,13.36,751.34,849.50,113.07,0.38,438.48
IHR,2004-05-15,65.12,42.81,65.75,64.00,13.33,13.72,748.00,857.42,114.64,0.38,438.55
IHR,2004-05-16,61.88,44.94,72.62,61.70,13.33,13.46,748.15,846.92,113.20,0.38,438.50
