Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
IHR,2014-07-01,69.20,42.25,61.06,70.10,15.56,16.45,747.51,856.17,114.54,5.60,437.59
IHR,2014-07-02,67.76,52.93,78.11,67.40,15.56,16.91,744.54,860.21,115.54,6.00,437.68
IHR,2014-07-03,64.38,31.24,48.52,65.00,15.56,17.52,746.59,859.46,115.12,6.00,437.48
IHR,2014-07-04,64.80,19.48,30.05,63.10,15.56,17.90,747.42,849.63,113.67,6.70,437.42
IHR,2014-07-05,59.68,39.76,66.62,60.50,15.56,18.11,749.65,845.96,112.85,6.70,437.63
IHR,2014-07-06,59.72,44.59,74.67,59.40,17.22,18.31,750.10,847.58,113.00,6.70,437.65
IHR,2014-07-07,60.09,28.09,46.75,61.40,17.22,18.37,749.43,851.71,113.65,5.50,437.67
IHR,2014-07-08,57.69,18.63,32.29,54.90,17.22,18.26,746.77,857.79,114.87,5.40,437.59
IHR,2014-07-09,56.88,37.89,66.61,56.10,17.22,18.21,744.65,862.63,115.84,5.70,437.56
IHR,2014-07-10,54.47,44.65,81.97,54.10,17.78,18.27,744.63,864.67,116.12,5.90,437.41
IHR,2014-07-11,53.17,20.94,39.39,53.50,17.78,18.29,746.51,862.71,115.57,6.00,437.52
IHR,2014-07-12,48.35,14.41,29.80,50.40,18.33,18.46,749.44,859.46,114.68,6.00,437.54
IHR,2014-07-13,52.50,35.38,67.39,50.90,18.33,18.99,749.27,861.67,115.00,6.00,437.67
IHR,2014-07-14,46.29,36.46,78.77,43.90,18.33,19.32,747.82,863.29,115.44,6.00,437.54
IHR,2014-07-15,44.17,34.16,77.34,44.80,21.11,19.70,748.23,861.88,115.19,7.60,437.65
IHR,2014-07-16,42.58,32.69,76.78,43.80,21.11,20.01,745.32,859.96,115.38,7.60,437.64
IHR,2014-07-17,40.58,30.76,75.79,41.10,21.11,20.17,744.25,858.79,115.39,7.60,437.38
IHR,2014-07-18,42.47,32.85,77.36,42.60,21.11,20.70,746.40,854.67,114.51,7.60,437.59
IHR,2014-07-19,36.70,26.69,72.71,37.10,21.11,20.83,746.63,848.63,113.66,7.60,437.63
IHR,2014-07-20,40.43,30.46,75.34,39.60,21.11,21.01,744.70,841.54,113.00,7.60,437.67
IHR,2014-07-21,40.10,30.21,75.34,40.00,,21.00,748.02,832.83,111.34,6.20,437.59
IHR,2014-07-22,33.43,23.88,71.44,33.10,20.56,20.98,749.57,828.04,110.47,6.20,437.69
IHR,2014-07-23,35.34,25.40,71.87,35.30,,20.84,748.99,828.13,110.57,7.20,437.66
IHR,2014-07-24,37.70,27.94,74.12,37.20,20.56,20.81,752.85,819.42,108.84,7.20,437.65
IHR,2014-07-25,31.23,21.59,69.15,31.20,20.56,20.74,751.32,816.63,108.69,7.20,437.62
IHR,2014-07-26,34.66,24.99,72.10,34.50,20.56,20.69,750.84,822.08,109.49,7.00,437.49
IHR,2014-07-27,35.71,26.06,72.99,35.50,20.56,20.60,750.46,819.83,109.24,6.40,437.62
IHR,2014-07-28,36.13,26.20,72.50,37.30,20.56,20.71,748.95,825.29,110.19,6.50,437.45
IHR,2014-07-29,41.90,32.02,76.41,41.10,20.56,20.96,748.40,841.42,112.43,6.50,437.61
IHR,2014-07-30,33.95,23.94,70.52,35.40,20.56,21.12,748.09,846.17,113.11,6.50,437.65
IHR,2014-07-31,33.06,23.11,69.89,33.80,20.56,21.30,748.48,850.04,113.57,6.50,437.79
IHR,2014-08-01,34.08,23.96,70.31,32.50,20.56,21.37,747.00,852.83,114.17,6.40,437.53
IHR,2014-08-02,33.64,23.68,70.38,34.10,21.11,21.42,746.48,851.25,114.04,6.40,437.49
IHR,2014-08-03,33.28,23.11,69.46,33.20,21.11,21.45,747.29,849.54,113.68,6.40,437.55
IHR,2014-08-04,30.23,20.50,67.82,30.10,21.11,21.34,745.67,847.42,113.64,7.60,437.75
IHR,2014-08-05,29.53,19.73,66.84,27.90,,21.33,746.03,841.54,112.80,7.60,437.59
IHR,2014-08-06,25.89,16.15,62.39,27.40,,21.25,747.93,836.17,111.80,7.40,437.52
IHR,2014-08-07,29.36,18.90,64.38,29.80,,21.47,747.50,837.63,112.06,7.10,437.75
IHR,2014-08-08,27.97,18.10,64.72,26.40,,21.72,747.91,837.47,111.99,7.90,437.50
IHR,2014-08-09,31.66,21.96,69.37,31.50,,21.85,750.08,839.08,111.87,7.90,437.53
IHR,2014-08-10,28.62,18.96,66.25,29.80,,21.64,749.75,829.63,110.65,7.90,437.37
IHR,2014-08-11,29.99,19.84,66.15,29.50,,21.57,747.30,834.58,111.68,7.90,437.53
IHR,2014-08-12,30.17,20.00,66.29,30.10,,21.47,745.16,836.33,112.24,7.90,437.58
IHR,2014-08-13,30.56,20.50,67.09,30.40,,21.55,746.99,839.63,112.40,7.90,437.56
IHR,2014-08-14,28.17,18.12,64.32,29.10,,21.60,748.38,840.92,112.36,7.60,437.51
IHR,2014-08-15,32.33,22.22,68.74,31.80,,21.65,749.20,841.29,112.29,,437.69
IHR,2014-08-16,26.15,15.88,60.74,25.60,,21.58,749.88,838.00,111.75,,437.60
IHR,2014-08-17,25.64,15.59,60.81,27.00,,21.54,749.50,830.04,110.75,,437.60
IHR,2014-08-18,28.12,17.92,63.71,26.00,,21.64,746.27,828.58,111.03,,437.42
IHR,2014-08-19,22.69,12.42,54.73,24.10,,21.67,741.72,826.29,111.40,,437.44
IHR,2014-08-20,23.39,13.10,56.00,23.10,,21.63,744.38,826.96,111.09,7.60,437.63
IHR,2014-08-21,23.16,13.54,58.46,23.60,21.11,21.69,747.02,821.42,109.96,7.60,437.66
IHR,2014-08-22,25.38,15.46,60.90,24.90,21.67,21.82,747.77,821.08,109.80,8.10,437.58
IHR,2014-08-23,23.90,14.08,58.93,24.90,21.67,22.03,751.04,817.17,108.80,8.20,437.62
IHR,2014-08-24,24.12,14.31,59.35,23.50,21.67,21.76,747.80,808.54,108.12,8.20,437.60
IHR,2014-08-25,29.97,20.46,68.27,29.60,21.67,21.48,748.72,799.50,106.78,8.20,437.66
IHR,2014-08-26,24.65,14.97,60.73,24.90,21.67,21.41,749.58,801.13,106.88,8.20,437.55
IHR,2014-08-27,25.07,15.26,60.86,25.50,21.11,21.37,748.16,809.75,108.23,8.20,437.68
IHR,2014-08-28,26.35,16.00,60.73,26.00,21.11,21.34,748.36,813.88,108.75,8.00,437.70
IHR,2014-08-29,25.83,16.00,61.97,25.60,21.11,21.26,746.59,815.25,109.20,7.60,437.63
IHR,2014-08-30,26.10,16.00,61.30,25.60,21.11,21.22,746.46,819.29,109.76,7.60,437.58
IHR,2014-08-31,26.13,16.00,61.22,26.60,21.11,21.30,748.87,812.63,108.51,6.20,437.44
IHR,2014-09-01,12.15,0.57,4.70,19.90,21.11,21.42,749.56,807.13,107.68,6.20,438.33
IHR,2014-09-02,19.03,0.00,0.00,18.00,21.11,21.20,744.74,802.50,107.76,6.20,439.51
IHR,2014-09-03,19.62,0.00,0.00,21.60,21.11,20.87,748.06,797.33,106.59,6.90,439.52
IHR,2014-09-04,20.55,0.00,0.00,17.90,,20.93,751.72,792.71,105.45,6.90,439.47
IHR,2014-09-05,24.46,0.00,0.00,22.30,21.11,20.87,752.48,792.42,105.31,6.90,438.81
IHR,2014-09-06,20.32,0.00,0.00,22.60,21.11,20.79,749.88,790.42,105.41,8.20,439.08
IHR,2014-09-07,20.93,0.00,0.00,22.20,20.56,20.72,745.29,789.08,105.88,8.20,439.26
IHR,2014-09-08,22.77,0.00,0.00,23.40,20.56,20.64,743.42,779.04,104.79,8.20,439.43
IHR,2014-09-09,28.60,0.00,0.00,28.00,20.00,20.54,748.63,767.50,102.52,8.20,439.42
IHR,2014-09-10,22.29,0.00,0.00,21.10,20.00,20.64,753.37,776.38,103.05,8.20,439.20
IHR,2014-09-11,22.42,0.00,0.00,23.30,20.00,20.56,757.66,777.29,102.59,8.20,439.28
IHR,2014-09-12,28.35,0.00,0.00,27.70,20.00,20.36,751.94,763.83,101.58,8.20,439.10
IHR,2014-09-13,26.76,0.00,0.00,24.70,20.00,20.14,749.16,752.46,100.44,8.20,438.78
IHR,2014-09-14,26.00,0.00,0.00,26.40,20.00,19.80,748.31,745.38,99.61,8.20,438.81
IHR,2014-09-15,23.13,0.00,0.00,22.20,19.44,19.53,747.39,743.42,99.47,8.20,438.79
IHR,2014-09-16,15.70,0.00,0.00,17.70,19.44,19.41,745.00,743.54,99.80,8.20,438.92
IHR,2014-09-17,17.44,0.00,0.00,17.50,19.44,19.45,742.15,745.00,100.38,8.20,439.19
IHR,2014-09-18,21.88,0.00,0.00,21.10,19.44,19.40,742.75,743.13,100.05,7.80,438.85
IHR,2014-09-19,21.02,0.00,0.00,21.70,19.44,19.36,749.47,744.58,99.35,7.80,438.89
IHR,2014-09-20,20.08,0.00,0.00,16.80,19.44,19.34,750.41,744.04,99.15,8.60,438.51
IHR,2014-09-21,10.84,0.00,0.00,12.80,18.89,19.29,747.12,741.58,99.26,8.60,438.53
IHR,2014-09-22,15.92,0.00,0.00,17.80,18.89,19.28,746.21,738.18,98.92,8.90,439.07
IHR,2014-09-23,26.40,0.00,0.00,24.20,18.89,18.89,,,,8.90,438.86
IHR,2014-09-24,29.78,0.00,0.00,24.70,18.89,18.89,,,,8.90,437.81
IHR,2014-09-25,10.31,0.00,0.00,12.40,18.89,18.89,,,,8.30,437.75
IHR,2014-09-26,10.46,0.00,0.00,12.10,18.89,18.89,,,,8.30,438.17
IHR,2014-09-27,14.19,0.00,0.00,14.70,18.89,18.89,,,,7.00,438.56
IHR,2014-09-28,15.73,0.00,0.00,16.00,18.89,18.89,,,,7.20,438.46
IHR,2014-09-29,12.82,0.00,0.00,12.90,18.89,18.89,,,,7.20,438.55
IHR,2014-09-30,14.86,0.00,0.00,14.40,18.89,18.89,,,,7.40,438.59
IHR,2014-10-01,16.44,0.00,0.00,16.30,18.89,18.89,,,,7.50,438.47
IHR,2014-10-02,14.52,0.00,0.00,16.00,18.33,18.33,,,,7.60,438.67
IHR,2014-10-03,19.10,0.00,0.00,18.80,18.33,18.33,,,,7.80,438.65
IHR,2014-10-04,15.60,0.00,0.00,17.80,18.33,18.33,,,,7.80,438.79
IHR,2014-10-05,17.50,0.00,0.00,16.40,18.33,18.33,,,,7.80,439.02
IHR,2014-10-06,24.08,0.00,0.00,21.40,17.78,17.78,,,,7.80,438.79
IHR,2014-10-07,16.36,0.00,0.00,17.90,17.78,17.78,,,,7.90,438.70
IHR,2014-10-08,17.80,0.00,0.00,17.80,17.78,17.78,,,,7.20,438.83
IHR,2014-10-09,19.22,0.00,0.00,18.90,17.78,17.78,,,,7.00,438.87
IHR,2014-10-10,17.82,0.00,0.00,18.60,17.78,17.78,,,,7.00,438.86
IHR,2014-10-11,15.40,0.00,0.00,16.10,17.78,17.78,,,,6.90,438.99
IHR,2014-10-12,18.67,0.00,0.00,18.00,17.78,17.78,,,,6.90,438.91
IHR,2014-10-13,19.18,0.00,0.00,18.80,17.78,17.78,,,,6.90,438.85
IHR,2014-10-14,17.32,0.00,0.00,18.50,17.78,17.78,,,,6.40,438.98
IHR,2014-10-15,14.64,0.00,0.00,12.90,17.78,17.78,,,,6.90,438.83
IHR,2014-10-16,16.97,0.00,0.00,16.40,17.22,17.22,,,,6.90,438.79
IHR,2014-10-17,17.95,0.00,0.00,17.70,17.20,17.22,,,,6.90,438.80
IHR,2014-10-18,13.75,0.00,0.00,17.20,17.22,17.22,,,,6.90,439.04
IHR,2014-10-19,17.55,0.00,0.00,17.40,11.67,11.67,,,,6.60,439.35
IHR,2014-10-20,19.27,0.03,0.13,18.40,16.67,16.67,,,,8.30,439.22
IHR,2014-10-21,13.88,0.00,0.00,14.00,16.67,16.67,,,,8.30,439.17
IHR,2014-10-22,16.54,0.00,0.00,15.30,16.67,16.67,,,,8.30,439.07
IHR,2014-10-23,18.00,0.00,0.00,19.30,16.67,16.67,,,,8.10,439.02
IHR,2014-10-24,21.87,0.00,0.00,21.20,16.11,16.11,,,,8.10,438.93
IHR,2014-10-25,18.49,0.00,0.00,18.80,16.11,16.11,,,,8.10,438.88
IHR,2014-10-26,17.35,0.00,0.00,18.00,16.11,16.11,,,,8.10,439.05
IHR,2014-10-27,22.91,0.00,0.00,22.00,15.56,15.56,,,,8.10,439.08
IHR,2014-10-28,19.05,0.00,0.00,18.30,15.56,15.56,,,,8.00,438.91
IHR,2014-10-29,21.81,0.00,0.00,21.90,15.56,15.56,,,,8.00,438.92
IHR,2014-10-30,20.48,0.00,0.00,20.00,15.56,15.56,,,,7.80,438.98
IHR,2014-10-31,16.59,0.00,0.00,19.70,15.56,15.56,,,,7.80,439.18
IHR,2014-11-01,20.46,0.00,0.00,20.10,15.60,15.56,,,,7.80,439.32
IHR,2014-11-02,19.86,0.00,0.00,19.30,15.56,15.56,,,,7.80,439.25
IHR,2014-11-03,23.29,0.00,0.00,23.80,15.00,15.00,,,,7.80,439.18
IHR,2014-11-04,22.41,0.00,0.00,21.60,14.44,14.44,,,,7.80,439.08
IHR,2014-11-05,23.14,0.00,0.00,22.20,14.44,14.44,,,,7.60,439.04
IHR,2014-11-06,16.04,0.00,0.00,19.50,14.44,14.44,,,,7.60,439.20
IHR,2014-11-07,22.49,0.00,0.00,21.50,14.44,14.44,,,,7.60,439.27
IHR,2014-11-08,23.48,0.00,0.00,21.20,14.44,14.44,,,,7.60,439.19
IHR,2014-11-09,20.38,0.00,0.00,17.50,13.89,13.89,,,,7.60,438.61
IHR,2014-11-10,24.14,0.00,0.00,24.50,13.89,13.89,,,,7.60,438.34
IHR,2014-11-11,20.74,0.00,0.00,21.80,13.89,13.89,,,,7.60,438.70
IHR,2014-11-12,24.04,0.00,0.00,25.80,13.89,13.89,,,,7.60,438.67
IHR,2014-11-13,21.56,0.00,0.00,20.60,13.89,13.89,,,,7.80,438.91
IHR,2014-11-14,22.57,0.00,0.00,21.80,13.89,13.89,,,,7.80,438.68
IHR,2014-11-15,19.28,0.00,0.00,19.90,13.89,13.89,,,,6.70,438.85
IHR,2014-11-16,14.10,0.00,0.00,15.90,13.89,13.89,,,,6.70,439.00
IHR,2014-11-17,18.47,0.00,0.00,18.40,11.67,11.67,,,,6.70,439.20
IHR,2014-11-18,21.61,0.00,0.00,20.80,11.67,11.67,,,,6.60,439.18
IHR,2014-11-19,20.55,0.00,0.00,17.50,11.67,11.67,,,,6.60,438.71
IHR,2014-11-20,17.36,0.00,0.00,18.40,11.67,11.67,,,,6.40,438.57
IHR,2014-11-21,17.23,0.00,0.00,16.90,11.67,11.67,,,,6.40,438.60
IHR,2014-11-22,17.70,0.00,0.00,17.10,11.67,11.67,,,,6.40,438.49
IHR,2014-11-23,17.53,0.00,0.00,17.00,10.00,10.00,,,,6.40,438.29
IHR,2014-11-24,20.52,0.00,0.00,24.60,10.00,10.00,,,,6.40,438.93
IHR,2014-11-25,22.40,0.00,0.00,21.20,8.89,8.89,,,,6.40,439.24
IHR,2014-11-26,29.45,0.00,0.00,29.70,8.89,8.89,,,,6.40,439.06
IHR,2014-11-27,24.34,0.00,0.00,24.90,8.89,8.89,,,,6.40,438.89
IHR,2014-11-28,26.79,0.00,0.00,25.30,8.89,8.89,,,,6.40,438.61
IHR,2014-11-29,34.90,0.00,0.00,37.40,8.90,8.89,,,,,438.91
IHR,2014-11-30,32.66,0.00,0.00,32.50,8.89,8.89,,,,10.20,439.02
IHR,2014-12-01,32.18,0.00,0.00,31.60,8.89,8.89,,,,10.20,438.94
IHR,2014-12-02,28.18,0.00,0.00,28.60,8.89,8.89,,,,10.20,439.10
IHR,2014-12-03,22.25,0.00,0.00,19.80,8.89,8.89,,,,10.00,438.95
IHR,2014-12-04,29.42,0.00,0.00,28.80,7.78,7.78,,,,10.00,438.83
IHR,2014-12-05,24.80,0.00,0.00,26.90,7.78,7.78,,,,10.00,438.78
IHR,2014-12-06,21.65,0.00,0.00,21.90,7.78,7.78,,,,10.00,438.94
IHR,2014-12-07,25.37,0.00,0.00,24.50,7.78,7.78,,,,10.00,438.92
IHR,2014-12-08,27.32,0.00,0.00,27.90,7.78,7.78,,,,10.00,438.52
IHR,2014-12-09,27.18,0.00,0.00,26.30,7.78,7.78,,,,10.00,438.52
IHR,2014-12-10,28.40,0.00,0.00,27.20,7.78,7.78,,,,10.00,438.63
IHR,2014-12-11,28.62,0.00,0.00,31.20,7.78,7.78,,,,9.80,438.80
IHR,2014-12-12,27.56,0.00,0.00,27.10,7.78,7.78,,,,9.80,439.12
IHR,2014-12-13,26.02,0.00,0.00,26.10,7.78,7.78,,,,9.40,438.87
IHR,2014-12-14,26.64,0.00,0.00,28.10,7.78,7.78,,,,8.70,438.97
IHR,2014-12-15,31.83,0.00,0.00,29.90,7.22,7.22,,,,8.70,438.78
IHR,2014-12-16,28.50,0.00,0.00,26.00,7.22,7.22,,,,8.40,438.63
IHR,2014-12-17,31.15,0.00,0.00,32.00,7.22,7.22,,,,8.40,438.60
IHR,2014-12-18,28.57,0.00,0.00,28.90,7.22,7.22,,,,8.30,438.32
IHR,2014-12-19,26.34,0.00,0.00,24.80,7.22,7.22,,,,8.30,438.13
IHR,2014-12-20,29.48,0.00,0.00,29.10,7.22,7.22,,,,8.30,437.91
IHR,2014-12-21,31.68,0.00,0.00,29.10,5.56,5.56,,,,8.00,437.56
IHR,2014-12-22,37.58,0.00,0.00,37.90,5.60,5.56,,,,,437.29
IHR,2014-12-23,39.29,0.00,0.00,39.40,5.56,5.56,,,,11.20,437.49
IHR,2014-12-24,33.70,0.00,0.00,35.10,5.56,5.56,,,,11.20,437.67
IHR,2014-12-25,30.10,0.00,0.00,36.50,5.56,5.56,,,,11.20,438.28
IHR,2014-12-26,36.54,0.00,0.00,33.90,5.56,5.56,,,,11.20,438.86
IHR,2014-12-27,40.95,0.00,0.00,38.90,5.56,5.56,,,,7.60,438.56
IHR,2014-12-28,34.33,0.00,0.00,32.70,5.56,5.56,,,,8.00,437.94
IHR,2014-12-29,17.96,0.00,0.00,25.10,5.56,5.56,,,,8.00,438.03
IHR,2014-12-30,34.70,0.00,0.00,32.20,5.56,5.56,,,,8.00,438.98
IHR,2014-12-31,26.43,0.00,0.00,27.40,5.56,5.56,,,,8.00,439.01
Notes:
Columbia River DART
River Environment Daily Average Measurements at Ice Harbor Forebay (Snake)
1/1/2013 - 12/31/2014
Generated 18 Nov 2024 09:01:05 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
