Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
IHR,2005-01-01,23.25,0.00,0.00,21.80,,4.80,746.75,726.00,97.21,8.40,439.47
IHR,2005-01-02,24.19,0.00,0.00,23.30,5.56,4.72,755.40,726.00,96.11,0.70,439.22
IHR,2005-01-03,26.69,0.00,0.00,24.40,5.56,4.49,758.79,727.08,95.81,0.70,438.82
IHR,2005-01-04,17.33,0.00,0.00,18.80,4.44,4.22,757.62,728.17,96.11,0.70,438.83
IHR,2005-01-05,23.28,0.00,0.00,21.70,4.44,4.03,759.48,727.50,95.79,0.70,438.74
IHR,2005-01-06,24.22,0.00,0.00,26.00,4.44,3.88,750.10,726.46,96.85,0.70,438.58
IHR,2005-01-07,34.24,0.00,0.00,32.00,,3.77,737.08,726.08,98.51,3.33,438.67
IHR,2005-01-08,14.15,0.00,0.00,15.10,3.89,3.60,738.29,724.58,98.14,0.70,438.35
IHR,2005-01-09,9.10,0.00,0.00,8.90,,3.58,749.48,724.42,96.65,8.40,438.50
IHR,2005-01-10,22.51,0.00,0.00,24.30,3.33,3.48,753.38,723.33,96.02,0.70,438.64
IHR,2005-01-11,18.07,0.00,0.00,18.20,,3.40,749.64,723.13,96.47,8.40,438.77
IHR,2005-01-12,15.98,0.00,0.00,19.90,3.33,3.38,750.15,724.21,96.55,0.70,439.37
IHR,2005-01-13,27.04,0.00,0.00,25.70,3.33,3.43,758.90,726.88,95.77,0.70,439.30
IHR,2005-01-14,40.78,0.00,0.00,39.80,3.33,3.45,766.12,726.83,94.88,0.70,439.36
IHR,2005-01-15,23.75,0.00,0.00,25.10,3.33,3.37,768.73,725.48,94.37,0.66,439.05
IHR,2005-01-16,18.74,0.00,0.00,14.90,3.33,3.20,766.09,724.89,94.61,0.66,438.99
IHR,2005-01-17,17.41,0.00,0.00,17.10,,3.07,760.14,725.00,95.38,7.90,438.78
IHR,2005-01-18,21.83,0.00,0.00,24.00,3.33,3.07,756.52,725.81,95.93,0.66,438.67
IHR,2005-01-19,31.73,0.00,0.00,32.00,3.33,3.12,755.06,728.74,96.52,0.66,438.85
IHR,2005-01-20,39.09,0.00,0.00,37.30,3.33,3.07,751.56,729.88,97.12,0.66,438.96
IHR,2005-01-21,24.40,0.00,0.00,25.10,3.33,3.06,754.00,730.38,96.85,0.66,438.78
IHR,2005-01-22,25.90,0.00,0.00,27.50,3.33,3.16,754.21,731.88,97.05,0.66,439.06
IHR,2005-01-23,24.08,0.00,0.00,22.60,3.33,3.35,754.57,735.92,97.54,0.66,439.20
IHR,2005-01-24,31.21,0.00,0.00,32.10,,3.40,754.64,738.08,97.80,7.90,439.14
IHR,2005-01-25,31.72,0.00,0.00,33.30,3.33,3.37,754.05,739.38,98.06,0.66,439.09
IHR,2005-01-26,29.54,0.00,0.00,29.80,3.33,3.31,750.02,740.04,98.67,0.66,439.11
IHR,2005-01-27,36.81,0.00,0.00,32.20,3.33,3.31,750.07,741.50,98.87,0.66,438.88
IHR,2005-01-28,34.95,0.00,0.00,36.70,3.33,3.37,749.37,741.67,98.98,0.66,438.78
IHR,2005-01-29,26.44,0.00,0.00,27.30,3.33,3.34,756.88,742.00,98.03,0.66,438.62
IHR,2005-01-30,22.94,0.00,0.00,21.30,3.33,3.33,760.44,743.33,97.75,0.66,439.05
IHR,2005-01-31,32.68,0.00,0.00,35.20,3.33,3.38,759.98,745.88,98.14,0.66,438.75
IHR,2005-02-01,28.30,0.00,0.00,28.20,3.33,3.33,762.40,744.00,97.60,0.66,438.93
IHR,2005-02-02,26.23,0.00,0.00,24.70,3.33,3.33,761.35,746.29,98.02,0.65,439.03
IHR,2005-02-03,27.36,0.00,0.00,27.90,3.33,3.33,756.86,746.54,98.64,0.65,438.97
IHR,2005-02-04,25.65,0.00,0.00,26.70,3.33,3.33,749.79,747.25,99.66,0.65,439.01
IHR,2005-02-05,27.50,0.00,0.00,26.90,,,753.02,748.38,99.38,,439.02
IHR,2005-02-06,22.51,0.00,0.00,22.00,3.30,,749.61,749.50,99.99,7.80,439.05
IHR,2005-02-07,24.27,0.00,0.00,24.60,3.33,3.33,754.51,750.63,99.49,0.65,438.93
IHR,2005-02-08,22.68,0.00,0.00,22.60,3.33,3.33,758.49,751.04,99.02,0.65,438.97
IHR,2005-02-09,21.83,0.00,0.00,19.90,3.33,3.33,758.91,750.92,98.95,0.65,438.88
IHR,2005-02-10,15.50,0.00,0.00,16.00,3.33,3.33,759.52,751.42,98.93,0.92,438.92
IHR,2005-02-11,23.53,0.00,0.00,25.80,3.33,3.33,750.84,751.92,100.14,0.92,439.15
IHR,2005-02-12,13.88,0.00,0.00,14.70,3.33,3.33,748.04,752.50,100.60,0.92,439.50
IHR,2005-02-13,21.23,0.00,0.00,20.10,3.33,3.33,751.75,753.63,100.25,0.92,439.49
IHR,2005-02-14,21.65,0.00,0.00,20.60,3.33,3.33,755.53,754.29,99.84,0.92,439.25
IHR,2005-02-15,21.95,0.00,0.00,22.10,3.33,3.33,760.39,754.46,99.22,0.92,438.95
IHR,2005-02-16,24.93,0.00,0.00,22.70,3.33,3.33,761.14,757.53,99.53,0.92,438.58
IHR,2005-02-17,15.78,0.00,0.00,16.30,3.33,3.33,758.23,755.79,99.68,0.92,438.96
IHR,2005-02-18,17.94,0.00,0.00,20.10,3.33,3.33,750.02,756.83,100.91,0.92,438.96
IHR,2005-02-19,20.52,0.00,0.00,16.80,3.89,3.89,744.08,756.33,101.65,0.92,439.08
IHR,2005-02-20,15.13,0.00,0.00,20.10,4.40,,750.14,753.58,100.46,0.92,438.66
IHR,2005-02-21,23.68,0.00,0.00,21.50,4.44,4.44,755.58,752.00,99.53,0.92,439.24
IHR,2005-02-22,24.93,0.00,0.00,22.50,4.44,4.44,757.73,751.54,99.18,0.92,438.93
IHR,2005-02-23,11.17,0.00,0.00,14.70,4.44,4.44,757.80,750.79,99.08,0.92,438.92
IHR,2005-02-24,22.09,0.00,0.00,20.00,4.44,4.44,755.75,753.04,99.64,0.92,439.12
IHR,2005-02-25,17.98,0.00,0.00,19.90,4.44,4.44,752.90,749.75,99.58,0.92,438.61
IHR,2005-02-26,13.47,0.00,0.00,14.70,4.40,,752.05,752.25,100.03,11.00,439.20
IHR,2005-02-27,15.92,0.00,0.00,16.20,4.44,4.44,751.35,754.04,100.36,0.92,439.10
IHR,2005-02-28,29.10,0.00,0.00,22.70,4.44,4.44,750.71,758.04,100.98,0.92,439.04
IHR,2005-03-01,14.53,0.00,0.00,17.00,4.44,4.47,750.04,752.83,100.37,0.92,438.35
IHR,2005-03-02,23.86,0.00,0.00,23.80,4.44,4.69,751.11,756.17,100.68,0.92,438.92
IHR,2005-03-03,20.77,0.00,0.00,22.10,5.00,5.01,752.51,765.29,101.71,0.92,438.89
IHR,2005-03-04,13.23,0.00,0.00,15.60,5.00,4.90,754.40,764.33,101.31,0.92,439.26
IHR,2005-03-05,15.45,0.00,0.00,14.70,5.00,5.07,757.27,768.21,101.45,0.71,439.37
IHR,2005-03-06,21.80,0.00,0.00,21.60,5.00,5.06,756.57,766.33,101.29,0.71,439.31
IHR,2005-03-07,22.98,0.00,0.00,21.80,5.56,5.40,755.14,773.54,102.44,0.71,439.06
IHR,2005-03-08,25.33,0.00,0.00,26.10,5.56,5.57,756.63,776.83,102.67,0.73,439.17
IHR,2005-03-09,16.82,0.00,0.00,17.80,5.56,5.76,756.68,780.67,103.18,,439.37
IHR,2005-03-10,31.53,0.00,0.00,29.60,5.56,6.05,759.74,788.67,103.80,,439.29
IHR,2005-03-11,15.70,0.00,0.00,15.70,5.56,6.23,753.80,796.58,105.67,,439.08
IHR,2005-03-12,18.52,0.00,0.00,18.10,6.11,6.15,756.58,794.50,105.01,,439.14
IHR,2005-03-13,17.45,0.00,0.00,20.20,6.11,6.11,758.98,793.21,104.50,,439.23
IHR,2005-03-14,27.10,0.00,0.00,25.30,6.67,6.34,759.14,803.04,106.35,,439.36
IHR,2005-03-15,25.45,0.00,0.00,26.20,6.67,6.20,748.72,802.63,,,439.05
IHR,2005-03-16,29.81,0.00,0.00,28.60,6.67,6.25,744.14,801.71,,,439.29
IHR,2005-03-17,20.70,0.00,0.00,21.60,6.67,6.31,747.91,802.67,,,439.13
IHR,2005-03-18,26.86,0.00,0.00,24.40,6.67,6.38,743.89,804.21,,,438.82
IHR,2005-03-19,18.89,0.00,0.00,20.30,6.67,6.46,738.21,804.50,,6.80,438.65
IHR,2005-03-20,23.42,0.00,0.00,24.70,6.67,6.44,740.63,801.33,108.25,0.57,438.94
IHR,2005-03-21,23.42,0.00,0.00,23.40,6.67,6.50,751.68,798.83,,0.57,439.28
IHR,2005-03-22,28.02,0.00,0.00,26.40,,6.55,744.76,797.58,,6.80,438.99
IHR,2005-03-23,25.88,0.00,0.00,26.00,6.67,6.53,744.32,796.88,,0.57,438.85
IHR,2005-03-24,21.14,0.00,0.00,21.30,6.67,6.60,751.94,798.38,,0.57,439.00
IHR,2005-03-25,16.45,0.00,0.00,17.20,6.67,6.61,755.36,798.21,,0.57,439.07
IHR,2005-03-26,25.10,0.00,0.00,24.90,6.67,6.72,750.11,800.38,,0.57,439.00
IHR,2005-03-27,26.20,0.00,0.00,25.20,6.67,6.63,739.86,791.92,,0.57,439.07
IHR,2005-03-28,43.99,0.00,0.00,40.50,6.67,6.67,740.50,792.33,,0.57,438.49
IHR,2005-03-29,55.93,0.00,0.00,59.00,7.22,6.88,742.94,788.00,,0.57,438.22
IHR,2005-03-30,51.02,0.00,0.00,47.60,7.22,7.03,756.89,780.29,,0.57,438.20
IHR,2005-03-31,35.74,0.20,0.57,38.60,7.22,7.13,759.70,780.09,102.70,0.32,438.38
IHR,2005-04-01,32.17,0.00,0.00,32.90,7.22,7.33,753.06,782.33,103.89,0.32,438.67
IHR,2005-04-02,43.27,0.00,0.00,42.50,7.22,7.42,751.18,779.25,103.74,0.33,438.73
IHR,2005-04-03,35.04,0.00,0.00,35.50,7.22,7.73,743.12,782.13,105.25,0.33,438.40
IHR,2005-04-04,33.47,0.20,0.61,32.90,7.78,8.01,750.41,782.04,104.22,0.33,438.49
IHR,2005-04-05,43.87,3.17,7.22,43.00,7.78,8.18,757.70,782.46,103.27,0.33,438.59
IHR,2005-04-06,40.08,2.91,7.27,44.00,7.78,8.38,750.83,783.75,104.39,0.33,438.49
IHR,2005-04-07,40.65,11.17,27.47,38.90,8.33,8.46,742.20,782.83,105.47,0.33,438.52
IHR,2005-04-08,39.05,22.20,56.85,37.70,8.33,8.52,744.06,781.67,105.05,0.33,438.51
IHR,2005-04-09,41.45,25.85,62.38,43.60,8.33,8.54,751.16,781.96,104.10,0.33,438.41
IHR,2005-04-10,45.03,31.60,70.18,46.00,8.89,8.67,755.21,783.96,103.81,0.33,438.45
IHR,2005-04-11,54.82,28.03,51.13,44.20,8.89,8.87,749.90,787.42,105.00,0.33,438.42
IHR,2005-04-12,50.49,24.63,48.79,47.20,8.89,8.90,749.38,787.71,105.12,0.32,438.54
IHR,2005-04-13,46.10,24.70,53.59,45.80,8.89,8.87,752.35,785.46,104.40,0.32,438.35
IHR,2005-04-14,41.59,22.45,53.97,40.70,8.89,8.96,757.33,783.08,103.40,0.32,438.51
IHR,2005-04-15,42.49,22.04,51.88,41.50,8.89,8.84,755.46,775.00,102.59,0.32,438.37
IHR,2005-04-16,34.69,19.33,55.71,37.00,8.89,8.86,749.23,770.83,102.88,0.32,438.56
IHR,2005-04-17,41.83,26.43,63.18,42.40,8.89,8.87,750.78,765.96,102.02,0.32,438.54
IHR,2005-04-18,48.34,36.55,75.61,46.00,8.89,9.02,754.44,766.71,101.63,0.32,438.44
IHR,2005-04-19,46.88,34.64,73.90,46.60,8.89,9.18,753.27,768.25,101.99,0.32,438.42
