Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
IHR,2016-07-01,39.53,24.80,62.73,40.20,18.89,18.89,747.91,862.17,115.28,8.30,437.52
IHR,2016-07-02,43.21,32.80,75.91,42.80,18.89,18.89,746.72,859.08,115.05,6.40,437.59
IHR,2016-07-03,39.86,16.75,42.02,38.30,18.89,18.89,748.02,855.13,114.32,7.30,437.51
IHR,2016-07-04,40.53,12.08,29.81,41.90,18.89,18.89,749.97,852.54,113.68,7.00,437.45
IHR,2016-07-05,29.75,16.03,53.90,29.70,18.89,19.11,749.32,845.33,112.81,7.00,437.45
IHR,2016-07-06,33.18,22.56,67.98,33.00,18.89,19.32,748.97,840.71,112.25,7.00,437.62
IHR,2016-07-07,34.70,12.95,37.33,33.30,18.89,19.34,746.62,835.63,111.92,7.00,437.55
IHR,2016-07-08,27.84,8.92,32.03,29.40,18.89,19.46,746.96,832.67,111.47,7.10,437.45
IHR,2016-07-09,31.75,18.04,56.82,31.00,19.44,19.69,748.02,830.58,111.04,7.10,437.62
IHR,2016-07-10,29.15,18.28,62.69,28.20,21.11,21.11,747.87,828.04,110.72,8.00,437.41
IHR,2016-07-11,31.43,13.24,42.14,33.50,19.44,20.07,748.97,810.71,108.24,7.00,437.43
IHR,2016-07-12,34.97,10.47,29.93,34.70,19.44,20.12,747.83,806.13,107.80,7.00,437.64
IHR,2016-07-13,36.28,22.33,61.55,35.70,20.00,20.25,752.51,806.21,107.14,7.00,437.66
IHR,2016-07-14,35.23,24.61,69.86,35.00,20.00,20.43,751.13,811.17,108.00,9.00,437.71
IHR,2016-07-15,36.81,26.38,71.65,35.90,20.00,20.48,749.77,820.42,109.42,9.00,437.53
IHR,2016-07-16,31.35,20.72,66.08,33.60,20.00,20.73,748.43,828.00,110.63,9.00,437.49
IHR,2016-07-17,27.41,16.60,60.57,27.50,20.00,20.92,746.25,837.42,112.22,9.00,437.73
IHR,2016-07-18,32.97,22.11,67.08,32.40,20.00,20.91,747.32,842.33,112.71,9.00,437.67
IHR,2016-07-19,34.50,23.45,67.95,33.00,20.56,20.86,750.32,841.50,112.15,9.00,437.59
IHR,2016-07-20,31.32,20.02,63.91,32.80,20.56,21.00,750.64,841.29,112.08,9.00,437.48
IHR,2016-07-21,32.20,21.21,65.88,31.90,20.56,21.04,748.00,838.54,112.11,9.00,437.54
IHR,2016-07-22,32.51,21.32,65.57,32.50,21.11,21.11,751.68,837.17,111.37,9.00,437.58
IHR,2016-07-23,29.89,18.82,62.97,28.20,21.11,21.11,752.98,840.33,111.60,9.00,437.48
IHR,2016-07-24,28.61,18.02,62.97,30.50,21.11,21.11,750.03,840.79,112.10,9.00,437.44
IHR,2016-07-25,31.68,21.31,67.26,31.30,21.11,21.11,747.75,837.58,112.01,8.80,437.65
IHR,2016-07-26,31.97,21.30,66.62,32.20,21.11,21.11,747.89,836.79,111.89,8.80,437.59
IHR,2016-07-27,31.73,20.69,65.20,31.00,21.11,21.11,748.98,839.83,112.13,8.80,437.48
IHR,2016-07-28,28.56,17.89,62.64,29.60,21.11,21.11,748.68,842.83,112.58,8.80,437.51
IHR,2016-07-29,28.79,17.77,61.72,29.80,,20.95,745.40,849.63,113.98,,437.60
IHR,2016-07-30,29.09,18.00,61.87,29.00,21.11,21.11,742.92,847.92,114.13,8.00,437.80
IHR,2016-07-31,29.17,18.27,62.63,28.70,21.11,21.11,746.86,845.08,113.15,11.40,437.80
IHR,2016-08-01,27.61,16.78,60.76,27.50,21.11,21.28,748.43,841.71,112.46,11.40,437.59
IHR,2016-08-02,26.76,15.78,58.96,26.80,,21.20,749.27,837.79,111.82,,437.64
IHR,2016-08-03,27.87,17.06,61.21,27.40,21.11,21.50,753.35,820.63,108.93,11.40,437.74
IHR,2016-08-04,26.70,15.89,59.52,26.30,21.67,21.67,748.69,820.33,109.57,8.60,437.68
IHR,2016-08-05,27.28,16.37,59.99,27.90,21.67,21.67,743.91,821.00,110.36,8.70,437.76
IHR,2016-08-06,28.80,17.82,61.87,28.40,21.67,21.67,744.65,816.88,109.70,8.70,437.73
IHR,2016-08-07,26.52,15.80,59.56,27.10,21.67,21.67,744.97,814.17,109.29,8.90,437.64
IHR,2016-08-08,27.71,16.75,60.44,26.50,21.67,21.67,747.29,810.29,108.43,9.10,437.66
IHR,2016-08-09,26.45,15.65,59.15,27.10,21.67,21.67,747.81,805.08,107.66,9.10,437.61
IHR,2016-08-10,25.33,14.54,57.40,25.40,21.67,21.67,749.20,802.13,107.06,9.10,437.56
IHR,2016-08-11,27.07,15.98,59.01,26.00,21.67,21.67,750.68,795.50,105.97,9.10,437.75
IHR,2016-08-12,26.11,15.10,57.83,26.60,21.67,21.67,750.37,791.13,105.43,9.10,437.58
IHR,2016-08-13,26.03,15.10,58.00,25.50,21.67,21.67,748.05,790.79,105.71,9.10,437.57
IHR,2016-08-14,23.44,12.60,53.75,23.90,21.67,21.67,746.25,792.88,106.25,9.10,437.61
IHR,2016-08-15,21.21,10.46,49.33,20.80,21.67,21.67,747.95,800.64,107.06,9.20,437.56
IHR,2016-08-16,28.40,17.68,62.23,29.30,21.67,21.67,747.83,806.33,107.82,9.20,437.59
IHR,2016-08-17,28.67,17.75,61.90,27.90,21.67,21.67,747.34,812.29,108.69,9.20,437.56
IHR,2016-08-18,23.79,12.54,52.72,25.10,21.67,21.67,747.85,813.25,108.75,9.20,437.74
IHR,2016-08-19,32.50,21.51,66.17,31.80,21.67,21.67,749.68,816.21,108.87,9.40,437.68
IHR,2016-08-20,24.03,13.05,54.30,24.20,21.67,21.67,746.83,809.04,108.33,9.40,437.58
IHR,2016-08-21,24.45,13.60,55.63,25.00,21.11,21.31,742.95,811.63,109.24,9.40,437.69
IHR,2016-08-22,22.97,12.20,53.10,22.60,21.11,21.15,748.30,809.50,108.18,6.90,437.69
IHR,2016-08-23,21.89,11.10,50.71,20.80,,21.19,752.19,805.29,107.06,,437.58
IHR,2016-08-24,22.01,11.10,50.44,22.10,,21.20,752.93,804.25,106.82,,437.60
IHR,2016-08-25,21.95,11.10,50.56,21.50,21.11,21.20,750.80,801.33,106.73,6.90,437.54
IHR,2016-08-26,20.63,9.72,47.09,21.10,20.56,21.06,747.05,794.88,106.40,6.90,437.45
IHR,2016-08-27,22.65,12.05,53.22,23.60,20.56,20.81,743.62,790.00,106.24,6.90,437.71
IHR,2016-08-28,24.83,14.00,56.39,24.50,20.56,21.00,749.15,792.29,105.76,6.90,437.72
IHR,2016-08-29,23.14,12.79,55.27,22.60,20.56,20.90,748.32,792.88,105.95,6.90,437.60
IHR,2016-08-30,20.85,11.00,52.76,20.90,20.56,20.91,746.93,792.83,106.15,7.20,437.64
IHR,2016-08-31,20.05,10.26,51.17,21.10,20.56,20.77,747.02,786.21,105.25,7.20,437.68
IHR,2016-09-01,22.06,0.36,1.64,22.40,,20.58,748.71,782.13,104.46,,438.06
IHR,2016-09-02,20.11,0.00,0.00,22.60,,20.58,748.60,787.29,105.17,,438.54
IHR,2016-09-03,17.38,0.00,0.00,18.50,,20.73,748.19,789.58,105.53,,438.67
IHR,2016-09-04,16.59,0.00,0.00,17.30,20.00,20.69,746.59,787.58,105.49,7.30,438.92
IHR,2016-09-05,12.72,0.00,0.00,14.40,20.00,20.44,747.98,778.71,104.11,7.30,439.20
IHR,2016-09-06,18.77,0.00,0.00,18.60,20.00,20.21,747.64,771.12,103.15,7.30,439.46
IHR,2016-09-07,17.01,0.00,0.00,16.30,20.00,20.00,,,,7.30,439.36
IHR,2016-09-08,19.90,0.00,0.00,19.40,20.00,20.00,,,,7.50,439.26
IHR,2016-09-09,20.90,0.00,0.00,20.90,20.00,20.00,,,,7.50,439.22
IHR,2016-09-10,14.20,0.00,0.00,14.40,20.00,20.00,,,,7.50,439.09
IHR,2016-09-11,18.33,0.00,0.00,19.10,20.00,20.00,,,,7.50,439.21
IHR,2016-09-12,17.26,0.00,0.00,15.60,20.00,20.00,,,,7.80,439.13
IHR,2016-09-13,20.77,0.00,0.00,22.00,20.00,20.00,,,,7.80,439.08
IHR,2016-09-14,23.85,0.00,0.00,23.90,20.00,20.00,,,,7.80,439.21
IHR,2016-09-15,22.28,0.00,0.00,22.30,20.00,20.00,,,,7.80,439.07
IHR,2016-09-16,33.59,0.00,0.00,32.80,20.00,20.00,,,,8.00,438.98
IHR,2016-09-17,20.15,0.00,0.00,18.20,18.89,18.89,,,,8.00,438.54
IHR,2016-09-18,18.25,0.00,0.00,15.10,18.89,18.89,,,,7.50,438.18
IHR,2016-09-19,23.97,0.00,0.00,24.70,18.89,18.89,,,,7.30,437.53
IHR,2016-09-20,16.33,0.00,0.00,18.10,18.89,18.89,,,,7.30,437.75
IHR,2016-09-21,19.34,0.00,0.00,18.60,18.89,18.89,,,,7.20,438.33
IHR,2016-09-22,12.13,0.00,0.00,15.90,18.89,18.89,,,,7.20,438.50
IHR,2016-09-23,13.43,0.00,0.00,12.50,18.33,18.33,,,,7.20,438.92
IHR,2016-09-24,15.71,0.00,0.00,15.00,18.33,18.33,,,,7.20,438.75
IHR,2016-09-25,10.43,0.00,0.00,12.80,17.78,17.78,,,,7.20,439.02
IHR,2016-09-26,22.05,0.00,0.00,19.90,17.78,17.78,,,,7.40,438.96
IHR,2016-09-27,16.29,0.00,0.00,16.90,17.78,17.78,,,,7.40,439.04
IHR,2016-09-28,16.60,0.00,0.00,18.00,17.78,17.78,,,,7.40,438.94
IHR,2016-09-29,19.54,0.00,0.00,15.30,17.78,17.78,,,,7.80,438.78
IHR,2016-09-30,15.36,0.00,0.00,16.90,,17.78,,,,,438.50
IHR,2016-10-01,12.16,0.00,0.00,13.40,17.78,17.78,,,,7.80,438.83
IHR,2016-10-02,14.03,0.00,0.00,13.00,17.78,17.78,,,,7.80,438.78
IHR,2016-10-03,16.94,0.00,0.00,19.10,17.78,17.78,,,,7.80,438.78
IHR,2016-10-04,17.77,0.00,0.00,16.00,17.78,17.78,,,,7.40,438.72
IHR,2016-10-05,21.96,0.00,0.00,22.50,17.78,17.78,,,,7.40,438.78
IHR,2016-10-06,19.87,0.00,0.00,19.80,17.78,17.78,,,,7.40,439.06
IHR,2016-10-07,20.20,0.00,0.00,21.40,17.22,17.22,,,,7.40,438.95
IHR,2016-10-08,19.09,0.00,0.00,18.50,17.22,17.22,,,,7.40,439.05
IHR,2016-10-09,21.93,0.00,0.00,21.60,17.22,17.22,,,,7.40,439.14
IHR,2016-10-10,25.13,0.00,0.00,23.40,17.22,17.22,,,,7.40,439.03
IHR,2016-10-11,20.64,0.00,0.00,21.30,,17.22,,,,,438.62
IHR,2016-10-12,20.95,0.00,0.00,20.90,17.22,17.22,,,,8.20,438.90
IHR,2016-10-13,26.83,0.00,0.00,26.40,17.22,17.22,,,,8.20,438.67
IHR,2016-10-14,30.64,0.00,0.00,27.40,16.11,16.11,,,,7.60,438.21
IHR,2016-10-15,24.71,0.00,0.00,22.20,16.11,16.11,,,,7.20,437.82
IHR,2016-10-16,26.72,0.00,0.00,25.80,15.56,15.56,,,,6.90,437.38
IHR,2016-10-17,18.09,0.00,0.00,21.40,15.56,15.56,,,,6.70,437.57
IHR,2016-10-18,18.35,0.00,0.00,19.60,15.56,15.56,,,,6.70,438.11
IHR,2016-10-19,21.66,0.00,0.00,23.00,15.00,15.00,,,,6.70,438.38
IHR,2016-10-20,12.89,0.00,0.00,14.80,15.00,15.00,,,,8.80,438.93
IHR,2016-10-21,19.13,0.00,0.00,20.00,,15.00,,,,,439.00
IHR,2016-10-22,20.36,0.00,0.00,20.50,15.00,15.00,,,,8.80,439.31
IHR,2016-10-23,21.40,0.00,0.00,21.20,15.00,15.00,,,,8.80,439.34
IHR,2016-10-24,26.18,0.00,0.00,22.60,15.00,15.00,,,,8.80,439.02
IHR,2016-10-25,24.05,0.00,0.00,22.60,15.00,15.00,,,,8.80,438.61
IHR,2016-10-26,15.37,0.00,0.00,19.80,15.00,15.00,,,,8.60,438.82
IHR,2016-10-27,22.73,0.00,0.00,21.90,15.00,15.00,,,,8.40,439.08
IHR,2016-10-28,22.88,0.00,0.00,24.10,15.00,15.00,,,,8.40,439.14
IHR,2016-10-29,26.70,0.00,0.00,25.90,15.00,15.00,,,,8.40,438.97
IHR,2016-10-30,25.98,0.00,0.00,24.60,14.44,14.44,,,,8.40,438.74
IHR,2016-10-31,21.46,0.00,0.00,23.90,14.44,14.44,,,,8.00,438.73
IHR,2016-11-01,33.56,0.00,0.00,30.50,14.44,14.44,,,,8.00,438.67
IHR,2016-11-02,28.81,0.00,0.00,29.20,14.44,14.44,,,,8.00,438.30
IHR,2016-11-03,23.60,0.00,0.00,25.10,14.44,14.44,,,,8.00,438.82
IHR,2016-11-04,30.95,0.00,0.00,28.10,14.44,14.44,,,,8.00,438.92
IHR,2016-11-05,23.65,0.00,0.00,22.60,14.44,14.44,,,,8.00,438.20
IHR,2016-11-06,19.59,0.00,0.00,20.90,14.44,14.44,,,,8.00,438.18
IHR,2016-11-07,27.60,0.00,0.00,26.60,14.44,14.44,,,,8.20,438.11
IHR,2016-11-08,22.76,0.00,0.00,23.60,13.89,13.89,,,,8.20,438.08
IHR,2016-11-09,20.09,0.00,0.00,20.30,13.89,13.89,,,,8.20,438.51
IHR,2016-11-10,23.50,0.00,0.00,26.90,13.89,13.89,,,,8.80,438.69
IHR,2016-11-11,23.44,0.00,0.00,23.80,,13.89,,,,,438.98
IHR,2016-11-12,13.72,0.00,0.00,11.70,,,,,,,438.86
IHR,2016-11-13,20.73,0.00,0.00,19.90,13.33,13.33,,,,7.90,438.85
IHR,2016-11-14,22.57,0.00,0.00,23.00,13.33,13.33,,,,7.90,438.26
IHR,2016-11-15,23.15,0.00,0.00,21.60,13.33,13.33,,,,7.50,438.23
IHR,2016-11-16,21.34,0.00,0.00,22.40,13.33,13.33,,,,7.50,438.38
IHR,2016-11-17,23.41,0.00,0.00,20.20,12.78,12.78,,,,7.60,438.14
IHR,2016-11-18,30.24,0.00,0.00,28.60,12.78,12.78,,,,7.60,437.55
IHR,2016-11-19,21.75,0.00,0.00,23.40,12.78,12.78,,,,7.50,437.70
IHR,2016-11-20,16.11,0.00,0.00,17.40,12.78,12.78,,,,7.50,438.07
IHR,2016-11-21,22.19,0.00,0.00,24.10,12.78,12.78,,,,7.60,438.47
IHR,2016-11-22,22.24,0.00,0.00,22.80,12.22,12.22,,,,7.60,438.55
IHR,2016-11-23,28.14,0.00,0.00,27.10,12.22,12.22,,,,7.70,438.48
IHR,2016-11-24,18.72,0.00,0.00,16.40,11.67,11.67,,,,7.70,438.27
IHR,2016-11-25,21.72,0.00,0.00,28.50,11.11,11.11,,,,7.70,438.46
IHR,2016-11-26,23.48,0.00,0.00,17.50,11.11,11.11,,,,7.70,438.41
IHR,2016-11-27,17.66,0.00,0.00,21.50,10.56,10.56,,,,7.80,438.42
IHR,2016-11-28,24.92,0.00,0.00,22.20,10.56,10.56,,,,7.60,438.64
IHR,2016-11-29,18.68,0.00,0.00,19.40,10.56,10.56,,,,7.60,438.60
IHR,2016-11-30,19.35,0.00,0.00,19.40,10.56,10.56,,,,7.60,438.46
IHR,2016-12-01,22.27,0.00,0.00,21.10,,10.56,,,,,438.40
IHR,2016-12-02,19.88,0.00,0.00,21.30,10.00,10.00,,,,7.60,438.50
IHR,2016-12-03,16.36,0.00,0.00,16.90,10.00,10.00,,,,7.60,438.75
IHR,2016-12-04,19.63,0.00,0.00,20.70,9.44,9.44,,,,7.60,438.81
IHR,2016-12-05,18.77,0.00,0.00,18.40,9.44,9.44,,,,7.50,438.87
IHR,2016-12-06,20.18,0.00,0.00,19.90,9.44,9.44,,,,7.50,438.91
IHR,2016-12-07,19.67,0.00,0.00,22.40,9.44,9.44,,,,7.50,439.07
IHR,2016-12-08,25.21,0.00,0.00,23.60,8.89,8.89,,,,7.60,439.27
IHR,2016-12-09,18.26,0.00,0.00,19.50,7.78,7.78,,,,7.60,439.35
IHR,2016-12-10,14.69,0.00,0.00,13.30,7.78,7.78,,,,7.60,439.34
IHR,2016-12-11,15.49,0.00,0.00,16.20,7.78,7.78,,,,7.60,438.88
IHR,2016-12-12,24.56,0.00,0.00,23.60,7.22,7.22,,,,7.60,439.70
IHR,2016-12-13,19.98,0.00,0.00,21.50,,7.22,,,,,439.30
IHR,2016-12-14,25.45,0.00,0.00,24.00,6.67,6.67,,,,7.20,439.27
IHR,2016-12-15,17.13,0.00,0.00,18.50,6.67,6.67,,,,7.20,439.22
IHR,2016-12-16,20.22,0.00,0.00,19.80,,6.67,,,,,439.44
IHR,2016-12-17,26.43,0.00,0.00,23.40,6.67,6.67,,,,7.10,438.88
IHR,2016-12-18,19.32,0.00,0.00,19.00,6.11,6.11,,,,7.10,438.74
IHR,2016-12-19,23.71,0.00,0.00,23.70,5.56,5.56,,,,7.10,438.47
IHR,2016-12-20,22.86,0.00,0.00,22.40,5.00,5.00,,,,7.10,438.23
IHR,2016-12-21,20.93,0.00,0.00,22.20,5.00,5.00,,,,7.10,438.27
IHR,2016-12-22,23.00,0.00,0.00,23.70,5.00,5.00,,,,7.10,438.84
IHR,2016-12-23,25.62,0.00,0.00,25.90,4.44,4.44,,,,7.10,439.14
IHR,2016-12-24,11.26,0.00,0.00,10.90,,4.44,,,,,438.83
IHR,2016-12-25,19.16,0.00,0.00,18.10,4.44,4.44,,,,7.10,438.83
IHR,2016-12-26,15.49,0.00,0.00,19.00,4.44,4.44,,,,7.10,438.99
IHR,2016-12-27,21.75,0.00,0.00,22.40,4.44,4.44,,,,7.30,439.46
IHR,2016-12-28,23.79,0.00,0.00,25.00,4.44,4.44,,,,7.30,439.44
IHR,2016-12-29,24.00,0.00,0.00,20.70,3.89,3.89,,,,7.50,439.12
IHR,2016-12-30,20.66,0.00,0.00,19.80,,3.89,,,,,439.08
IHR,2016-12-31,17.14,0.00,0.00,18.50,,,,,,,439.06
Notes:
Columbia River DART
River Environment Daily Average Measurements at Ice Harbor Forebay (Snake)
1/1/2015 - 12/31/2016
Generated 18 Nov 2024 09:01:08 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
