Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
IHR,2017-01-01,20.09,0.00,0.00,21.00,3.89,3.89,,,,7.50,439.20
IHR,2017-01-02,17.46,0.00,0.00,17.00,3.89,3.89,,,,7.50,439.33
IHR,2017-01-03,23.52,0.00,0.00,23.00,3.89,3.89,,,,7.40,439.18
IHR,2017-01-04,21.15,0.00,0.00,22.40,3.89,3.89,,,,7.40,439.16
IHR,2017-01-05,27.74,0.00,0.00,25.80,3.89,3.89,,,,7.60,439.14
IHR,2017-01-06,26.15,0.00,0.00,26.60,2.22,2.22,,,,7.60,438.86
IHR,2017-01-07,22.75,0.00,0.00,21.50,2.22,2.22,,,,7.60,438.84
IHR,2017-01-08,22.22,0.00,0.00,23.80,2.22,2.22,,,,7.60,439.00
IHR,2017-01-09,20.68,0.00,0.00,20.70,2.22,2.22,,,,7.80,438.98
IHR,2017-01-10,26.25,0.00,0.00,25.60,1.11,1.11,,,,7.80,439.15
IHR,2017-01-11,32.52,0.00,0.00,31.30,1.11,1.11,,,,7.80,438.60
IHR,2017-01-12,26.88,0.00,0.00,27.00,,1.11,,,,,438.54
IHR,2017-01-13,23.76,0.00,0.00,24.20,,,,,,,438.77
IHR,2017-01-14,31.53,0.00,0.00,31.40,,,,,,,438.74
IHR,2017-01-15,29.56,0.00,0.00,27.60,,,,,,,438.64
IHR,2017-01-16,29.50,0.00,0.00,31.10,,,,,,,438.45
IHR,2017-01-17,31.40,0.00,0.00,32.30,,,,,,,438.64
IHR,2017-01-18,20.65,0.00,0.00,20.20,1.11,1.11,,,,7.90,438.74
IHR,2017-01-19,17.76,0.00,0.00,17.70,0.56,0.56,,,,7.90,439.02
IHR,2017-01-20,26.09,0.00,0.00,27.30,0.56,0.56,,,,7.90,438.83
IHR,2017-01-21,21.59,0.00,0.00,20.20,1.11,1.11,,,,7.90,438.95
IHR,2017-01-22,29.14,0.00,0.00,31.70,1.11,1.11,,,,7.90,439.15
IHR,2017-01-23,33.63,0.00,0.00,31.20,1.11,1.11,,,,7.80,438.74
IHR,2017-01-24,28.70,0.00,0.00,28.80,1.11,1.11,,,,7.80,438.53
IHR,2017-01-25,27.30,0.00,0.00,26.70,1.11,1.11,,,,7.80,438.47
IHR,2017-01-26,29.49,0.00,0.00,28.50,1.11,1.11,,,,7.90,438.35
IHR,2017-01-27,30.01,0.00,0.00,29.20,1.11,1.11,,,,7.90,438.10
IHR,2017-01-28,28.15,0.00,0.00,29.20,1.11,1.11,,,,7.20,438.19
IHR,2017-01-29,24.85,0.00,0.00,25.20,1.11,1.11,,,,7.20,438.50
IHR,2017-01-30,35.88,0.00,0.00,37.50,1.11,1.11,,,,7.20,438.49
IHR,2017-01-31,37.05,0.00,0.00,37.10,1.11,1.11,,,,7.20,438.46
IHR,2017-02-01,29.53,0.00,0.00,26.50,1.11,1.11,,,,7.40,438.45
IHR,2017-02-02,25.73,0.00,0.00,27.80,1.11,1.11,,,,7.60,438.51
IHR,2017-02-03,32.86,0.00,0.00,33.20,1.11,1.11,,,,7.60,438.57
IHR,2017-02-04,27.70,0.00,0.00,28.20,1.11,1.11,,,,7.60,438.56
IHR,2017-02-05,37.20,0.00,0.00,37.80,1.11,1.11,,,,12.00,438.63
IHR,2017-02-06,35.76,0.00,0.00,35.40,1.11,1.11,,,,12.00,438.35
IHR,2017-02-07,38.53,0.00,0.00,39.70,1.11,1.11,,,,10.20,438.25
IHR,2017-02-08,37.20,0.00,0.00,39.80,1.11,1.11,,,,10.30,439.27
IHR,2017-02-09,39.14,0.00,0.00,35.60,,1.11,,,,,439.05
IHR,2017-02-10,66.43,16.56,24.93,66.40,,,,,,,438.46
IHR,2017-02-11,79.47,21.70,27.30,80.70,,,,,,,438.47
IHR,2017-02-12,76.82,19.29,25.11,79.70,,,,,,,438.93
IHR,2017-02-13,71.62,14.19,19.82,70.10,,,,,,,439.23
IHR,2017-02-14,62.76,5.58,8.89,60.40,1.67,1.67,,,,,438.87
IHR,2017-02-15,59.91,2.54,4.24,61.30,1.67,1.67,,,,,438.73
IHR,2017-02-16,61.42,4.67,7.60,64.60,2.22,2.22,,,,,438.88
IHR,2017-02-17,82.84,25.29,30.53,83.80,2.22,2.22,,,,2.80,439.59
IHR,2017-02-18,84.55,26.48,31.32,83.00,2.22,2.22,,,,2.80,439.13
IHR,2017-02-19,82.34,24.47,29.72,82.60,2.22,2.22,,,,2.80,439.31
IHR,2017-02-20,82.87,24.73,29.85,82.30,2.78,2.78,,,,2.80,438.98
IHR,2017-02-21,80.28,23.04,28.70,83.10,2.78,2.78,,,,2.80,439.35
IHR,2017-02-22,101.57,43.67,43.00,103.60,3.33,3.33,,,,2.80,439.67
IHR,2017-02-23,105.98,46.86,44.22,102.90,3.33,3.33,,,,,439.58
IHR,2017-02-24,97.59,38.21,39.16,97.90,3.33,3.33,,,,,439.41
IHR,2017-02-25,93.03,34.42,37.00,88.70,3.33,3.33,,,,,439.37
IHR,2017-02-26,81.55,23.60,28.94,85.60,3.33,3.33,,,,,439.13
IHR,2017-02-27,83.66,25.38,30.34,79.80,3.89,3.89,,,,,438.90
IHR,2017-02-28,80.16,22.09,27.55,79.30,3.89,3.89,,,,1.70,438.69
IHR,2017-03-01,75.94,16.85,22.18,76.70,3.89,3.89,,,,1.70,438.56
IHR,2017-03-02,72.11,9.21,12.78,71.30,3.89,3.89,,,,1.70,438.69
IHR,2017-03-03,71.89,0.23,0.32,70.40,3.89,3.89,,,,1.70,438.04
IHR,2017-03-04,67.29,0.00,0.00,66.80,4.44,4.44,,,,1.70,437.76
IHR,2017-03-05,73.69,0.00,0.00,73.00,4.44,4.44,,,,2.50,437.99
IHR,2017-03-06,79.44,16.03,20.18,85.50,4.44,4.44,,,,3.00,438.60
IHR,2017-03-07,93.26,40.10,43.00,92.30,4.44,4.44,,,,3.00,439.01
IHR,2017-03-08,86.76,31.20,35.97,86.50,4.44,4.44,,,,3.00,438.76
IHR,2017-03-09,101.24,45.62,45.06,108.90,4.44,4.44,,,,3.00,439.15
IHR,2017-03-10,130.23,74.18,56.96,132.00,4.44,4.44,,,,3.00,439.47
IHR,2017-03-11,165.62,107.73,65.05,164.00,4.44,4.44,,,,2.00,439.50
IHR,2017-03-12,153.42,95.50,62.25,151.40,4.44,4.44,,,,2.00,438.79
IHR,2017-03-13,148.35,90.63,61.09,148.10,4.44,5.65,751.34,868.71,115.62,2.00,438.76
IHR,2017-03-14,146.92,89.60,60.99,151.40,5.56,5.71,749.34,874.13,116.65,2.00,439.20
IHR,2017-03-15,166.81,109.23,65.48,165.20,5.56,5.78,746.90,884.83,118.47,2.00,439.63
IHR,2017-03-16,199.83,141.27,70.69,198.50,5.56,6.01,754.68,890.13,117.95,2.00,438.82
IHR,2017-03-17,213.96,154.98,72.43,212.90,5.56,6.36,751.89,923.71,122.86,2.00,438.27
IHR,2017-03-18,180.48,122.14,67.67,177.40,5.56,6.67,745.62,938.63,125.89,2.00,437.94
IHR,2017-03-19,201.04,142.06,70.66,204.30,6.11,6.84,755.45,916.46,121.31,2.00,438.29
IHR,2017-03-20,199.63,141.69,70.97,195.60,6.67,6.82,752.10,936.83,124.56,1.40,437.93
IHR,2017-03-21,198.37,144.41,72.80,205.10,6.67,6.79,746.49,935.63,125.34,1.40,437.90
IHR,2017-03-22,192.51,136.88,71.10,191.20,6.67,7.09,747.56,945.17,126.43,1.60,439.17
IHR,2017-03-23,195.36,139.54,71.43,195.70,6.67,7.34,751.37,943.00,125.50,1.60,438.80
IHR,2017-03-24,184.53,129.11,69.97,182.10,6.67,7.47,747.77,935.42,125.10,1.60,438.57
IHR,2017-03-25,179.65,124.18,69.13,177.00,6.67,7.70,751.61,915.92,121.86,1.60,438.03
IHR,2017-03-26,175.31,119.82,68.35,175.00,7.78,8.04,747.46,910.42,121.80,1.40,437.76
IHR,2017-03-27,171.81,119.78,69.72,170.90,7.78,8.26,751.14,907.83,120.86,1.40,437.58
IHR,2017-03-28,159.60,109.28,68.47,161.80,7.78,8.41,756.39,897.46,118.65,1.40,437.97
IHR,2017-03-29,158.29,106.78,67.46,156.60,7.78,8.37,749.38,895.25,119.47,1.50,437.93
IHR,2017-03-30,162.92,106.82,65.56,163.20,7.78,8.42,750.45,888.71,118.43,1.50,437.68
IHR,2017-03-31,181.95,125.68,69.08,180.60,7.78,8.52,756.47,896.46,118.51,1.50,437.70
IHR,2017-04-01,174.34,120.04,68.85,174.20,7.78,8.68,752.88,936.42,124.38,1.50,437.56
IHR,2017-04-02,158.83,105.17,66.21,159.90,8.33,8.70,754.13,916.75,121.56,1.50,437.56
IHR,2017-04-03,158.91,105.07,66.12,158.80,8.33,8.76,754.46,901.79,119.53,1.50,437.62
IHR,2017-04-04,158.15,104.52,66.09,156.10,8.33,8.73,752.25,900.67,119.73,1.50,437.48
IHR,2017-04-05,145.87,93.15,63.86,147.10,8.33,8.72,748.40,903.17,120.68,1.40,437.52
IHR,2017-04-06,146.87,93.26,63.50,146.50,8.89,8.89,742.50,897.13,120.82,1.40,437.67
IHR,2017-04-07,142.21,89.65,63.04,141.40,8.89,8.89,736.38,885.83,120.30,1.40,437.47
IHR,2017-04-08,145.86,91.97,63.05,148.10,8.89,8.97,746.26,868.63,116.40,1.40,437.58
IHR,2017-04-09,155.20,101.08,65.12,154.40,8.89,8.89,752.16,870.54,115.74,1.40,437.65
IHR,2017-04-10,146.41,91.76,62.67,145.10,8.89,8.94,751.34,884.21,117.69,1.80,437.67
IHR,2017-04-11,128.88,81.41,63.17,129.10,8.89,9.05,749.89,877.33,117.00,1.80,437.54
IHR,2017-04-12,142.97,93.63,65.49,144.30,8.89,9.06,744.20,879.71,118.21,1.80,437.55
IHR,2017-04-13,149.99,98.00,65.33,149.60,8.89,9.09,744.86,894.08,120.03,2.10,437.52
IHR,2017-04-14,135.68,84.38,62.19,136.50,8.89,9.09,750.23,895.29,119.34,2.10,437.58
IHR,2017-04-15,135.50,85.82,63.33,133.60,8.89,8.89,,,,2.10,437.63
IHR,2017-04-16,123.38,81.47,66.04,124.00,8.89,9.10,748.60,886.17,118.38,2.10,437.68
IHR,2017-04-17,120.21,76.75,63.85,120.70,8.89,9.23,746.37,880.88,118.02,2.10,437.56
IHR,2017-04-18,129.64,88.87,68.55,128.80,8.89,9.40,749.05,871.92,116.41,2.40,437.55
IHR,2017-04-19,130.25,90.06,69.15,129.40,8.89,9.60,751.65,866.75,115.31,2.40,437.68
IHR,2017-04-20,126.58,85.32,67.40,128.00,8.89,9.69,753.68,867.75,115.14,2.00,437.59
IHR,2017-04-21,137.74,87.35,63.42,137.80,9.44,9.89,757.71,867.29,114.46,2.70,437.63
IHR,2017-04-22,131.35,84.98,64.69,129.00,9.44,10.25,748.29,883.04,118.01,2.70,437.52
IHR,2017-04-23,122.50,80.70,65.87,124.70,10.00,10.38,746.47,888.54,119.03,2.60,437.40
IHR,2017-04-24,124.53,76.24,61.23,124.80,10.00,10.53,743.43,877.13,117.98,2.60,437.71
IHR,2017-04-25,132.83,82.50,62.11,132.70,10.00,10.73,747.01,866.88,116.05,2.70,437.68
IHR,2017-04-26,135.79,88.85,65.43,135.40,10.00,10.95,744.53,865.42,116.24,2.70,437.60
IHR,2017-04-27,136.34,91.50,67.11,137.90,10.56,10.92,749.01,862.92,115.21,2.70,437.78
IHR,2017-04-28,136.91,88.45,64.61,135.60,10.56,10.99,754.73,862.71,114.31,2.70,437.64
IHR,2017-04-29,130.48,82.70,63.38,129.30,11.11,11.14,754.97,873.50,115.70,2.70,437.57
IHR,2017-04-30,118.95,93.00,78.18,120.40,11.11,11.25,752.82,874.00,116.10,2.70,437.32
IHR,2017-05-01,128.60,84.33,65.58,128.20,11.11,11.32,754.87,866.25,114.76,2.70,437.68
IHR,2017-05-02,119.49,90.76,75.96,120.10,11.11,11.22,754.62,870.92,115.41,2.30,437.63
IHR,2017-05-03,113.35,73.11,64.50,113.10,11.11,11.34,753.67,883.17,117.18,2.30,437.70
IHR,2017-05-04,110.57,68.30,61.77,110.90,11.11,11.52,746.96,895.13,119.84,2.30,438.12
