Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
IHR,2019-01-01,19.99,0.00,0.00,20.60,5.00,,,,,11.00,438.87
IHR,2019-01-02,25.10,0.00,0.00,24.30,5.00,,,,,11.30,439.02
IHR,2019-01-03,25.63,0.00,0.00,23.30,5.00,,,,,11.30,438.43
IHR,2019-01-04,24.33,0.00,0.00,21.90,5.00,,,,,11.30,438.29
IHR,2019-01-05,21.01,0.00,0.00,22.30,5.00,,,,,11.30,438.22
IHR,2019-01-06,18.38,0.00,0.00,20.00,5.00,,,,,11.30,438.28
IHR,2019-01-07,24.31,0.00,0.00,24.10,5.00,,,,,11.30,438.20
IHR,2019-01-08,23.78,0.00,0.00,23.50,5.00,,,,,11.10,438.39
IHR,2019-01-09,23.90,0.05,0.23,20.20,5.00,,,,,11.10,438.41
IHR,2019-01-10,20.85,0.00,0.00,25.10,4.44,,,,,11.10,438.35
IHR,2019-01-11,23.05,0.00,0.00,19.80,4.44,,,,,11.10,438.19
IHR,2019-01-12,19.69,0.00,0.00,19.40,4.44,,,,,11.10,438.07
IHR,2019-01-13,16.88,0.00,0.00,16.70,4.44,,,,,11.10,438.36
IHR,2019-01-14,17.64,0.00,0.00,18.20,4.44,,,,,11.20,438.20
IHR,2019-01-15,17.78,0.00,0.00,20.80,4.44,,,,,11.20,438.42
IHR,2019-01-16,19.02,0.00,0.00,20.70,4.44,,,,,11.30,438.49
IHR,2019-01-17,19.81,0.00,0.00,20.10,4.44,,,,,11.30,438.69
IHR,2019-01-18,20.45,0.00,0.00,21.70,4.44,,,,,11.30,439.01
IHR,2019-01-19,21.95,0.00,0.00,20.20,4.44,,,,,11.30,438.47
IHR,2019-01-20,19.12,0.00,0.00,22.10,4.44,,,,,11.30,438.63
IHR,2019-01-21,21.67,0.00,0.00,22.50,,,,,,,438.76
IHR,2019-01-22,23.69,0.00,0.00,23.40,4.44,,,,,11.30,438.84
IHR,2019-01-23,27.05,0.00,0.00,26.60,4.44,,,,,11.30,439.10
