Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
IHR,2011-01-01,23.42,0.00,0.00,25.60,,,,,,7.50,439.27
IHR,2011-01-02,31.34,0.00,0.00,29.20,3.89,3.89,,,,0.63,438.84
IHR,2011-01-03,39.77,0.00,0.00,37.70,3.89,3.89,,,,0.63,438.78
IHR,2011-01-04,39.64,0.00,0.00,37.40,3.33,3.33,,,,0.63,438.08
IHR,2011-01-05,23.73,0.00,0.00,27.00,3.33,3.33,,,,0.63,438.35
IHR,2011-01-06,15.52,0.00,0.00,17.40,3.33,3.33,,,,0.63,438.82
IHR,2011-01-07,27.83,0.00,0.00,27.20,3.33,3.33,,,,0.68,439.02
IHR,2011-01-08,31.50,0.00,0.00,32.10,3.33,3.33,,,,0.68,438.96
IHR,2011-01-09,24.33,0.00,0.00,25.80,3.33,3.33,,,,0.68,439.22
IHR,2011-01-10,32.12,0.00,0.00,32.70,3.33,3.33,,,,0.68,439.38
IHR,2011-01-11,36.26,0.00,0.00,32.20,3.33,3.33,,,,0.68,439.03
IHR,2011-01-12,27.43,0.00,0.00,29.40,3.33,3.33,,,,0.68,438.95
IHR,2011-01-13,33.96,0.00,0.00,33.20,3.33,3.33,,,,0.68,439.75
IHR,2011-01-14,30.48,0.00,0.00,31.10,3.33,3.33,,,,0.68,438.93
IHR,2011-01-15,45.41,0.00,0.00,44.30,3.33,3.33,,,,0.68,439.02
IHR,2011-01-16,49.26,0.00,0.00,51.90,3.33,3.33,,,,0.68,438.85
IHR,2011-01-17,93.71,17.11,18.26,93.00,3.33,3.33,,,,0.68,438.30
IHR,2011-01-18,105.77,29.92,28.28,105.40,3.33,3.33,,,,0.68,438.68
IHR,2011-01-19,82.38,4.80,5.83,80.00,3.89,3.89,,,,0.58,438.21
IHR,2011-01-20,68.11,0.00,0.00,68.80,3.89,3.89,,,,0.58,437.79
IHR,2011-01-21,70.14,0.00,0.00,69.00,3.89,3.89,,,,0.58,438.60
IHR,2011-01-22,66.28,0.00,0.00,68.50,3.89,3.89,,,,0.58,438.58
IHR,2011-01-23,66.88,0.00,0.00,64.00,3.89,3.89,,,,0.21,438.56
IHR,2011-01-24,71.62,0.00,0.00,71.60,3.89,3.89,,,,0.13,438.01
IHR,2011-01-25,64.99,0.00,0.00,64.60,3.89,3.89,,,,0.18,438.16
IHR,2011-01-26,69.03,0.00,0.00,71.60,3.89,3.89,,,,0.16,438.05
IHR,2011-01-27,65.36,0.00,0.00,62.40,3.89,3.89,,,,0.16,438.07
IHR,2011-01-28,51.83,0.00,0.00,51.80,3.89,3.89,,,,0.16,438.10
IHR,2011-01-29,55.54,0.00,0.00,58.90,4.44,3.89,,,,0.16,438.26
IHR,2011-01-30,41.88,0.00,0.00,39.50,4.44,4.44,,,,0.16,438.72
IHR,2011-01-31,53.33,0.00,0.00,51.90,4.44,4.44,,,,0.16,438.40
IHR,2011-02-01,55.85,0.00,0.00,58.30,3.89,3.89,,,,0.16,438.41
IHR,2011-02-02,44.17,0.00,0.00,44.30,3.89,3.89,,,,0.16,438.55
IHR,2011-02-03,39.58,0.00,0.00,39.90,3.89,3.89,,,,0.16,438.81
IHR,2011-02-04,39.21,0.00,0.00,40.30,3.89,3.89,,,,0.15,438.98
IHR,2011-02-05,37.72,0.00,0.00,36.10,3.89,3.89,,,,0.15,438.69
IHR,2011-02-06,33.77,0.00,0.00,33.80,3.89,3.89,,,,0.15,439.01
IHR,2011-02-07,52.50,0.00,0.00,52.50,3.89,3.89,,,,0.15,438.34
IHR,2011-02-08,44.97,0.00,0.00,43.00,3.89,3.89,,,,0.15,438.30
IHR,2011-02-09,47.16,0.00,0.00,47.30,3.89,3.89,,,,0.22,438.12
IHR,2011-02-10,43.66,0.00,0.00,43.30,3.89,3.89,,,,0.25,438.37
IHR,2011-02-11,42.76,0.00,0.00,44.90,3.89,3.89,,,,0.25,438.40
IHR,2011-02-12,30.26,0.00,0.00,31.20,3.89,3.89,,,,0.25,438.88
IHR,2011-02-13,43.43,0.00,0.00,43.60,3.89,3.89,,,,0.25,439.05
IHR,2011-02-14,50.97,0.00,0.00,49.60,3.89,3.89,,,,0.25,438.81
IHR,2011-02-15,57.98,0.00,0.00,59.10,3.89,3.89,,,,0.25,438.60
IHR,2011-02-16,50.80,0.00,0.00,49.60,,,,,,3.30,438.60
IHR,2011-02-17,57.21,0.00,0.00,58.70,3.89,3.89,,,,0.28,438.30
IHR,2011-02-18,54.13,0.00,0.00,52.70,4.44,4.44,,,,0.35,438.61
IHR,2011-02-19,56.46,0.00,0.00,57.30,3.89,3.89,,,,0.38,438.68
IHR,2011-02-20,46.14,0.00,0.00,44.90,3.89,3.89,,,,0.38,438.96
IHR,2011-02-21,53.50,0.00,0.00,53.60,3.89,3.89,,,,0.38,438.76
IHR,2011-02-22,51.17,0.00,0.00,55.00,3.89,3.89,,,,0.38,439.02
IHR,2011-02-23,49.71,0.00,0.00,45.20,3.89,3.89,,,,0.38,438.66
IHR,2011-02-24,43.28,0.00,0.00,44.40,3.89,3.89,,,,0.38,438.44
IHR,2011-02-25,49.19,0.00,0.00,49.10,3.89,3.89,,,,0.40,438.44
IHR,2011-02-26,42.45,0.00,0.00,41.40,3.89,3.89,,,,0.40,438.54
IHR,2011-02-27,43.04,0.00,0.00,43.50,3.89,3.89,,,,0.40,438.60
IHR,2011-02-28,43.04,0.00,0.00,46.70,3.89,3.89,,,,0.40,439.08
IHR,2011-03-01,59.60,0.00,0.00,56.60,3.89,3.89,,,,0.40,438.81
IHR,2011-03-02,51.87,0.00,0.00,51.10,3.89,3.89,,,,0.41,438.15
IHR,2011-03-03,55.13,0.00,0.00,55.80,3.89,3.89,,,,0.41,438.21
IHR,2011-03-04,58.36,0.00,0.00,61.20,3.89,3.89,,,,0.41,438.56
IHR,2011-03-05,51.97,0.00,0.00,49.60,3.89,3.89,,,,0.41,438.71
IHR,2011-03-06,53.72,0.00,0.00,55.70,3.89,3.89,,,,0.41,438.71
IHR,2011-03-07,58.65,0.00,0.00,55.80,3.89,3.89,,,,0.41,438.69
IHR,2011-03-08,55.09,0.00,0.00,56.70,4.44,4.44,,,,0.43,438.85
IHR,2011-03-09,59.05,0.00,0.00,56.20,4.44,4.49,749.63,757.22,101.01,0.30,438.62
IHR,2011-03-10,46.48,0.00,0.00,50.00,4.44,4.49,746.01,757.00,101.47,0.30,438.71
IHR,2011-03-11,65.79,0.00,0.00,68.20,4.44,4.52,753.80,758.46,100.62,0.30,439.81
IHR,2011-03-12,67.39,0.00,0.00,67.90,4.44,4.39,750.76,760.75,101.33,0.30,438.89
IHR,2011-03-13,43.61,0.00,0.00,41.80,4.44,4.35,748.46,763.39,102.00,0.30,439.24
IHR,2011-03-14,59.75,0.00,0.00,62.20,4.44,4.47,752.44,766.08,101.81,0.30,439.22
IHR,2011-03-15,70.39,0.00,0.00,67.20,4.44,4.79,745.26,768.25,103.09,0.30,439.27
IHR,2011-03-16,62.29,0.00,0.00,61.20,4.44,5.13,747.09,768.00,102.80,0.28,438.57
IHR,2011-03-17,88.50,12.52,14.15,90.80,4.44,5.37,752.25,766.16,101.85,0.28,438.68
IHR,2011-03-18,82.76,6.93,8.38,81.20,5.00,5.65,745.98,766.12,102.70,0.25,438.66
IHR,2011-03-19,79.67,4.65,5.84,81.80,5.56,5.91,743.85,765.96,102.97,0.25,438.43
IHR,2011-03-20,76.66,4.04,5.27,77.80,5.56,6.01,740.32,765.25,103.37,0.25,438.79
IHR,2011-03-21,81.88,7.62,9.30,80.00,5.56,6.09,739.75,765.54,103.49,0.25,439.53
IHR,2011-03-22,74.30,0.00,0.00,72.70,5.56,6.05,748.81,762.91,101.88,0.20,439.24
IHR,2011-03-23,78.99,4.59,5.82,78.50,5.56,6.07,746.15,763.41,102.32,0.20,438.18
IHR,2011-03-24,76.65,2.58,3.36,78.40,6.11,6.25,738.01,763.87,103.50,0.20,438.60
IHR,2011-03-25,86.31,11.96,13.85,87.50,6.11,6.52,740.79,763.79,103.11,0.20,438.58
IHR,2011-03-26,86.58,11.98,13.83,80.90,6.11,6.55,741.13,761.83,102.79,0.20,438.77
IHR,2011-03-27,77.15,1.29,1.67,76.40,6.11,6.59,743.24,761.87,102.51,0.20,438.11
IHR,2011-03-28,80.27,9.19,11.45,83.10,6.11,6.77,751.01,761.79,101.44,0.20,437.88
IHR,2011-03-29,81.54,14.88,18.25,78.70,6.11,6.94,751.66,762.62,101.46,0.20,437.81
IHR,2011-03-30,81.04,24.10,29.74,86.10,6.67,7.10,751.27,765.00,101.83,0.20,438.03
IHR,2011-03-31,112.72,48.71,43.22,112.50,,7.46,751.24,768.08,102.24,3.10,438.76
IHR,2011-04-01,131.78,103.65,78.66,129.50,7.22,7.83,747.42,775.00,103.70,0.26,438.53
IHR,2011-04-02,135.45,84.96,62.72,136.60,7.78,8.17,744.97,783.58,105.18,0.26,437.71
IHR,2011-04-03,151.97,92.00,60.54,147.40,7.78,8.31,754.95,796.04,105.44,0.26,437.56
IHR,2011-04-04,125.46,72.33,57.65,126.70,7.78,8.35,751.58,826.79,110.01,0.26,437.54
IHR,2011-04-05,141.08,80.55,57.09,141.00,7.78,8.09,749.29,833.62,111.26,0.26,437.65
IHR,2011-04-06,146.89,87.93,59.86,148.60,7.78,7.88,746.46,834.91,111.85,0.20,437.68
IHR,2011-04-07,136.46,72.76,53.32,135.30,7.78,7.72,746.51,845.08,113.20,0.13,437.63
IHR,2011-04-08,121.03,67.86,56.07,119.60,7.78,7.63,747.76,854.08,114.22,0.13,437.55
IHR,2011-04-09,113.49,71.05,62.61,116.40,,7.45,746.44,866.16,116.04,1.60,437.49
IHR,2011-04-10,116.71,68.38,58.59,115.80,7.78,7.51,750.73,864.21,115.12,0.13,437.54
IHR,2011-04-11,104.14,63.93,61.39,102.80,7.78,7.74,753.47,859.08,114.02,0.13,437.57
IHR,2011-04-12,109.36,66.70,60.99,110.00,7.78,7.87,753.31,854.41,113.42,0.13,437.76
IHR,2011-04-13,104.31,66.01,63.29,104.20,7.78,7.83,748.90,863.83,115.35,0.12,437.47
IHR,2011-04-14,99.71,66.70,66.90,100.70,7.78,7.75,754.71,860.08,113.96,0.12,437.58
IHR,2011-04-15,95.48,62.15,65.09,94.50,7.78,7.81,752.73,856.29,113.76,0.12,437.45
IHR,2011-04-16,83.77,59.44,70.96,84.30,7.78,8.03,747.94,854.87,114.30,0.12,437.50
IHR,2011-04-17,89.93,60.75,67.56,90.70,7.78,8.36,748.32,855.08,114.27,0.12,437.54
IHR,2011-04-18,98.06,65.64,66.94,98.30,7.78,8.69,748.59,855.75,114.31,0.12,437.63
IHR,2011-04-19,107.66,70.33,65.33,107.60,8.33,8.73,752.89,852.75,113.26,0.12,437.73
IHR,2011-04-20,106.56,66.59,62.49,106.10,8.33,8.73,747.53,852.96,114.10,0.12,437.44
IHR,2011-04-21,113.13,67.42,59.60,112.80,8.33,8.67,749.11,853.58,113.95,0.12,437.56
IHR,2011-04-22,107.31,67.47,62.87,107.10,8.89,8.60,754.03,849.46,112.66,0.23,437.61
IHR,2011-04-23,101.98,65.99,64.71,101.80,8.89,8.85,748.83,857.33,114.49,0.23,437.45
IHR,2011-04-24,99.36,64.09,64.50,99.50,8.89,9.33,744.98,864.41,116.03,0.23,437.60
IHR,2011-04-25,93.55,61.98,66.25,95.10,8.89,9.41,743.50,855.33,115.04,0.23,437.59
IHR,2011-04-26,99.59,64.19,64.45,97.70,9.44,9.23,750.61,838.62,111.73,0.23,437.53
IHR,2011-04-27,95.65,65.19,68.16,96.60,9.44,9.22,751.53,837.41,111.43,0.20,437.62
IHR,2011-04-28,95.50,45.40,47.55,95.60,9.44,9.32,750.38,843.50,112.41,0.20,437.55
IHR,2011-04-29,92.26,27.53,29.84,92.30,9.44,9.43,754.23,841.66,111.59,0.20,437.47
IHR,2011-04-30,93.25,47.17,50.58,92.20,9.44,9.51,758.52,845.21,111.43,0.20,437.74
IHR,2011-05-01,90.46,61.41,67.89,90.90,9.44,9.59,757.80,855.37,112.88,0.20,437.61
IHR,2011-05-02,85.00,58.42,68.73,83.30,9.44,9.91,753.73,864.79,114.74,0.20,437.56
IHR,2011-05-03,83.67,55.72,66.60,85.90,9.44,10.05,758.56,860.12,113.39,0.20,437.62
IHR,2011-05-04,92.19,42.81,46.43,90.60,10.00,10.13,758.54,855.00,112.72,0.20,437.60
IHR,2011-05-05,89.45,26.99,30.17,89.90,10.00,10.41,750.74,864.46,115.15,0.27,437.61
IHR,2011-05-06,87.26,47.35,54.26,89.00,10.00,10.64,748.07,864.29,115.54,0.27,437.70
IHR,2011-05-07,87.38,62.84,71.92,87.40,10.00,10.71,744.96,855.87,114.89,0.27,437.67
IHR,2011-05-08,94.30,45.31,48.06,94.20,10.56,10.64,745.24,848.91,113.91,0.28,437.57
IHR,2011-05-09,104.75,36.21,34.57,102.90,11.11,10.64,748.65,851.66,113.76,0.28,437.60
IHR,2011-05-10,98.66,34.04,34.50,101.30,11.11,10.81,748.35,854.83,114.23,0.33,437.46
IHR,2011-05-11,103.56,34.69,33.50,102.80,11.11,11.18,745.21,856.96,114.99,0.33,437.62
IHR,2011-05-12,104.00,50.45,48.51,104.20,11.11,11.53,754.15,857.75,113.74,0.27,437.73
IHR,2011-05-13,116.98,67.68,57.86,118.30,11.11,11.93,751.23,864.00,115.02,0.27,437.56
IHR,2011-05-14,142.03,73.50,51.75,142.70,11.11,12.24,741.76,863.29,116.38,0.27,437.77
IHR,2011-05-15,173.69,92.60,53.31,177.60,12.22,12.14,739.44,858.50,116.10,0.27,437.68
IHR,2011-05-16,212.93,130.09,61.09,210.90,12.22,11.80,744.82,873.46,117.27,0.27,437.59
IHR,2011-05-17,203.48,122.30,60.11,203.40,12.22,11.99,743.44,912.62,122.76,0.27,437.74
IHR,2011-05-18,179.08,97.43,54.41,178.40,12.22,12.14,745.22,928.00,124.53,0.19,437.72
IHR,2011-05-19,167.48,87.64,52.33,166.50,12.22,12.01,749.18,921.08,122.95,0.21,437.64
