Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
IHR,2007-01-01,30.38,0.00,0.00,30.60,,,,,,,439.16
IHR,2007-01-02,29.01,0.00,0.00,29.20,,,,,,,439.10
IHR,2007-01-03,35.05,0.00,0.00,29.00,,,,,,,438.76
IHR,2007-01-04,30.90,0.00,0.00,33.30,,,,,,,438.60
IHR,2007-01-05,37.20,0.00,0.00,39.60,,,,,,,438.77
IHR,2007-01-06,33.43,0.00,0.00,34.00,,,,,,,438.53
IHR,2007-01-07,40.41,0.00,0.00,40.20,,,,,,,439.36
IHR,2007-01-08,28.80,0.00,0.00,26.10,,,,,,,438.74
IHR,2007-01-09,42.07,0.00,0.00,46.00,,,,,,,439.18
IHR,2007-01-10,28.92,0.00,0.00,30.00,,,,,,,439.12
IHR,2007-01-11,44.56,0.00,0.00,44.70,,,,,,,439.40
IHR,2007-01-12,42.53,0.00,0.00,37.90,,,,,,,438.95
IHR,2007-01-13,36.37,0.00,0.00,38.90,,,,,,,438.77
IHR,2007-01-14,34.81,0.00,0.00,33.80,,,,,,,439.22
IHR,2007-01-15,36.74,0.00,0.00,37.90,,,,,,,439.03
IHR,2007-01-16,51.36,0.00,0.00,48.40,,,,,,,438.63
IHR,2007-01-17,25.10,0.00,0.00,27.20,,,,,,,438.75
IHR,2007-01-18,36.46,0.00,0.00,37.30,,,,,,,438.98
IHR,2007-01-19,32.51,0.00,0.00,29.70,,,,,,,438.77
IHR,2007-01-20,18.50,0.00,0.00,20.20,,,,,,,438.70
IHR,2007-01-21,15.90,0.00,0.00,15.90,,,,,,,439.18
IHR,2007-01-22,35.84,0.00,0.00,31.90,,,,,,,438.96
IHR,2007-01-23,30.50,0.00,0.00,32.70,,,,,,,438.84
IHR,2007-01-24,27.99,0.00,0.00,28.00,,,,,,,438.94
IHR,2007-01-25,43.51,0.00,0.00,44.40,,,,,,,438.90
IHR,2007-01-26,20.94,0.00,0.00,19.60,,,,,,,438.10
IHR,2007-01-27,22.78,0.00,0.02,21.30,,,,,,,438.23
IHR,2007-01-28,7.98,0.00,0.00,11.80,,,,,,,438.66
IHR,2007-01-29,28.11,0.00,0.00,27.60,,,,,,,439.10
IHR,2007-01-30,13.89,0.00,0.00,15.60,,,,,,,439.10
IHR,2007-01-31,31.93,0.00,0.00,30.20,,,,,,,439.20
IHR,2007-02-01,31.80,0.00,0.00,30.40,,,,,,,438.95
IHR,2007-02-02,29.35,0.00,0.00,29.70,,,,,,,438.81
IHR,2007-02-03,25.00,0.00,0.00,27.40,,,,,,,439.26
IHR,2007-02-04,20.99,0.00,0.00,20.30,,,,,,,439.33
IHR,2007-02-05,27.71,0.00,0.00,24.30,,,,,,,439.06
IHR,2007-02-06,17.63,0.00,0.00,19.00,,,,,,,438.74
IHR,2007-02-07,22.59,0.00,0.00,20.80,,,,,,,438.89
