Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
IHR,2009-01-01,18.42,0.00,0.00,19.10,,,,,,,439.36
IHR,2009-01-02,25.74,0.00,0.00,25.20,,,,,,,439.37
IHR,2009-01-03,33.31,0.00,0.00,33.10,,,,,,,439.25
IHR,2009-01-04,25.88,0.00,0.00,26.50,,,,,,,439.05
IHR,2009-01-05,25.63,0.00,0.00,23.70,,,,,,,439.01
IHR,2009-01-06,25.28,0.00,0.00,29.70,,,,,,,438.94
IHR,2009-01-07,26.29,0.00,0.00,26.50,,,,,,,438.59
IHR,2009-01-08,44.86,0.00,0.00,49.00,,,,,,,439.07
IHR,2009-01-09,72.30,0.00,0.00,70.20,,,,,,,439.33
IHR,2009-01-10,50.66,0.00,0.00,52.40,,,,,,,439.11
IHR,2009-01-11,47.43,0.00,0.00,45.10,,,,,,,439.25
IHR,2009-01-12,38.02,0.00,0.00,38.60,,,,,,,439.17
IHR,2009-01-13,46.90,0.00,0.00,47.70,,,,,,,439.44
IHR,2009-01-14,48.14,0.00,0.00,46.40,,,,,,,439.15
IHR,2009-01-15,43.78,0.00,0.00,45.40,,,,,,,439.18
IHR,2009-01-16,46.72,0.00,0.00,44.50,,,,,,,438.84
IHR,2009-01-17,38.99,0.00,0.00,39.10,,,,,,,438.88
IHR,2009-01-18,42.72,0.00,0.00,43.70,,,,,,,438.98
IHR,2009-01-19,40.74,0.00,0.00,40.30,,,,,,,438.64
IHR,2009-01-20,38.68,0.00,0.00,37.80,,,,,,,438.68
IHR,2009-01-21,33.50,0.00,0.00,35.80,,,,,,,439.10
IHR,2009-01-22,34.28,0.00,0.00,33.20,,,,,,,439.19
IHR,2009-01-23,34.96,0.00,0.00,37.40,,,,,,,439.22
IHR,2009-01-24,35.73,0.00,0.00,33.30,,,,,,,439.17
IHR,2009-01-25,31.09,0.00,0.00,30.00,,,,,,,438.91
IHR,2009-01-26,38.26,0.00,0.00,40.10,,,,,,,438.81
IHR,2009-01-27,49.08,0.00,0.00,46.20,,,,,,,438.82
IHR,2009-01-28,19.93,0.00,0.00,21.70,,,,,,,438.92
IHR,2009-01-29,29.08,0.00,0.00,28.40,,,,,,,439.09
IHR,2009-01-30,31.01,0.00,0.00,29.70,,,,,,,439.01
IHR,2009-01-31,26.69,0.00,0.00,28.90,,,,,,,439.13
IHR,2009-02-01,28.03,0.00,0.00,28.80,,,,,,,439.28
IHR,2009-02-02,30.52,0.00,0.00,29.10,,,,,,,439.18
IHR,2009-02-03,21.78,0.00,0.00,22.60,,,,,,,439.09
IHR,2009-02-04,28.07,0.00,0.00,28.00,,,,,,,439.25
IHR,2009-02-05,24.13,0.00,0.00,22.30,,,,,,,438.94
IHR,2009-02-06,24.23,0.00,0.00,27.10,,,,,,,439.03
IHR,2009-02-07,31.75,0.00,0.00,30.50,,,,,,,438.97
IHR,2009-02-08,26.80,0.00,0.00,21.90,,,,,,,438.21
IHR,2009-02-09,25.62,0.00,0.00,25.80,,,,,,,437.69
IHR,2009-02-10,40.69,0.00,0.00,39.70,,,,,,,437.66
IHR,2009-02-11,27.76,0.09,0.33,26.50,,,,,,,437.57
IHR,2009-02-12,25.01,0.00,0.00,25.70,,,,,,,437.50
IHR,2009-02-13,31.82,0.00,0.00,30.20,,,,,,,437.41
IHR,2009-02-14,20.68,0.00,0.00,26.10,,,,,,,437.98
IHR,2009-02-15,20.65,0.00,0.00,21.80,,,,,,,438.12
IHR,2009-02-16,24.11,0.00,0.00,20.80,,,,,,,438.20
IHR,2009-02-17,24.03,0.00,0.00,23.30,,,,,,,437.48
IHR,2009-02-18,30.12,0.00,0.00,29.40,,,,,,,437.45
IHR,2009-02-19,21.95,0.00,0.00,25.90,,,,,,,437.49
IHR,2009-02-20,30.98,0.00,0.00,29.10,,,,,,,437.60
IHR,2009-02-21,23.52,0.00,0.00,21.90,,,,,,,437.55
IHR,2009-02-22,23.49,0.00,0.00,23.20,,,,,,,437.35
IHR,2009-02-23,28.01,0.00,0.00,27.70,,,,,,,437.52
IHR,2009-02-24,21.11,0.00,0.00,23.90,,,,,,,437.35
IHR,2009-02-25,41.44,0.00,0.00,41.70,,,,,,,437.63
IHR,2009-02-26,37.75,0.00,0.00,38.30,,,,,,,437.66
IHR,2009-02-27,37.91,0.00,0.00,41.40,,,,,,,438.00
IHR,2009-02-28,32.81,0.00,0.00,35.60,,,,,,,439.33
IHR,2009-03-01,37.60,0.00,0.00,37.20,,,,,,,439.19
IHR,2009-03-02,33.33,0.00,0.00,32.30,,,,,,,439.19
IHR,2009-03-03,42.88,0.00,0.00,43.00,,,,,,,439.30
IHR,2009-03-04,54.52,0.00,0.00,55.30,,,,,,,439.45
IHR,2009-03-05,49.20,0.04,0.08,47.60,,,,,,,439.33
IHR,2009-03-06,40.49,0.00,0.00,40.30,,,,,,,439.07
IHR,2009-03-07,37.91,0.00,0.00,40.50,,,,,,,439.07
IHR,2009-03-08,37.03,0.00,0.00,36.10,,,,,,,439.25
IHR,2009-03-09,37.84,0.00,0.00,35.90,,,,,,,439.18
IHR,2009-03-10,32.40,0.00,0.00,31.80,,,,,,,439.05
IHR,2009-03-11,39.20,0.00,0.00,41.00,,,,,,,439.21
IHR,2009-03-12,36.18,0.00,0.00,38.60,,,,,,,439.23
IHR,2009-03-13,38.73,0.00,0.00,37.30,,,,,,,439.27
IHR,2009-03-14,34.52,0.00,0.00,34.30,,,,,,,439.31
IHR,2009-03-15,30.67,0.00,0.00,30.70,,,,,,,439.14
