Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2009-01-01,17.21,0.00,0.00,20.30,,2.13,737.44,728.41,98.78,,636.77
LGNW,2009-01-02,22.24,0.00,0.00,22.30,,2.22,736.30,727.87,98.86,,636.70
LGNW,2009-01-03,28.55,0.00,0.00,25.50,,2.28,751.69,728.75,96.95,,636.72
LGNW,2009-01-04,25.48,0.00,0.00,25.00,,2.34,749.44,729.96,97.41,,636.40
LGNW,2009-01-05,20.75,4.23,20.39,26.80,,2.51,739.45,754.60,102.04,,636.27
LGNW,2009-01-06,27.52,0.00,0.00,25.20,,2.81,741.12,739.16,99.74,,636.77
LGNW,2009-01-07,25.37,0.00,0.00,26.30,,2.98,739.17,737.91,99.83,,636.57
LGNW,2009-01-08,46.28,0.00,0.00,42.20,,2.97,741.03,740.29,99.90,,637.12
LGNW,2009-01-09,59.01,0.00,0.00,56.90,,2.62,757.22,739.71,97.69,,637.33
LGNW,2009-01-10,44.14,0.00,0.00,47.80,,2.41,757.26,742.87,98.10,,636.84
LGNW,2009-01-11,40.13,0.00,0.00,41.50,,2.94,757.34,745.12,98.39,,636.70
LGNW,2009-01-12,36.89,0.00,0.00,36.30,,3.30,758.51,744.00,98.09,,636.71
LGNW,2009-01-13,43.75,0.00,0.00,43.80,,2.95,755.56,742.29,98.24,,636.80
LGNW,2009-01-14,45.14,0.00,0.00,43.20,,3.01,756.75,748.29,98.88,,636.76
LGNW,2009-01-15,42.90,0.00,0.00,44.20,,3.16,758.81,753.75,99.33,,636.90
LGNW,2009-01-16,41.97,0.00,0.00,40.60,,3.37,759.91,759.35,99.93,,637.16
LGNW,2009-01-17,38.05,0.00,0.00,40.90,,3.63,762.90,754.75,98.93,,636.70
LGNW,2009-01-18,40.10,0.00,0.00,37.80,,3.85,764.51,752.79,98.47,,636.64
LGNW,2009-01-19,35.57,0.00,0.00,34.00,,3.85,762.28,751.37,98.57,,636.53
LGNW,2009-01-20,36.41,0.00,0.00,36.20,,3.72,757.25,751.71,99.27,,636.47
LGNW,2009-01-21,35.56,0.00,0.00,36.20,,3.48,752.69,751.54,99.85,,636.73
LGNW,2009-01-22,33.38,0.00,0.00,35.30,,3.28,750.01,751.62,100.21,,636.71
LGNW,2009-01-23,35.63,0.00,0.00,36.10,,3.14,753.96,751.37,99.66,,636.77
LGNW,2009-01-24,32.05,0.00,0.00,30.20,,3.03,750.15,751.08,100.12,,636.52
LGNW,2009-01-25,30.18,0.00,0.00,31.00,,2.90,749.66,750.33,100.09,,636.39
LGNW,2009-01-26,35.84,0.00,0.00,34.50,,2.72,756.44,747.25,98.79,,636.94
LGNW,2009-01-27,39.34,0.00,0.00,35.30,,2.47,752.98,742.41,98.60,,636.06
LGNW,2009-01-28,26.36,0.00,0.00,32.30,,2.56,754.72,742.25,98.35,,635.68
LGNW,2009-01-29,31.25,0.00,0.00,30.40,,2.63,758.74,742.37,97.84,,636.57
LGNW,2009-01-30,29.58,0.00,0.00,28.90,,2.60,753.36,742.37,98.55,,636.78
LGNW,2009-01-31,26.29,0.00,0.00,27.50,,2.47,752.46,742.91,98.73,,636.69
LGNW,2009-02-01,26.81,0.00,0.00,25.60,,2.26,756.33,740.37,97.89,,636.59
LGNW,2009-02-02,23.10,0.00,0.00,24.00,,2.11,752.67,742.21,98.61,,636.52
LGNW,2009-02-03,28.81,0.00,0.00,26.90,,2.08,751.13,745.08,99.20,,636.80
LGNW,2009-02-04,25.90,0.00,0.00,25.80,,2.27,747.49,746.46,99.86,,636.86
LGNW,2009-02-05,23.62,0.00,0.00,22.80,,2.51,741.51,750.16,101.17,,636.60
LGNW,2009-02-06,23.36,0.00,0.00,26.00,,2.64,742.53,753.75,101.51,,636.60
LGNW,2009-02-07,28.53,0.00,0.00,26.30,,2.66,750.82,756.83,100.80,,636.82
LGNW,2009-02-08,19.73,0.00,0.00,23.90,,2.64,740.06,755.04,102.03,,636.79
LGNW,2009-02-09,29.58,0.00,0.00,29.70,,2.59,740.45,756.83,102.21,,637.10
LGNW,2009-02-10,33.10,0.00,0.00,29.60,,2.60,744.27,758.37,101.90,,636.94
LGNW,2009-02-11,25.44,0.00,0.00,27.60,,2.70,747.09,759.00,101.59,,636.47
LGNW,2009-02-12,27.95,0.00,0.00,28.60,,2.73,747.69,755.29,101.02,,636.80
LGNW,2009-02-13,30.66,0.00,0.00,28.40,,2.76,743.39,754.00,101.43,,636.85
LGNW,2009-02-14,23.96,0.00,0.00,24.10,,2.93,742.06,752.58,101.42,,636.69
LGNW,2009-02-15,19.79,0.00,0.00,20.20,,2.92,742.80,750.16,100.99,,636.64
LGNW,2009-02-16,19.83,0.00,0.00,20.80,,2.97,738.35,749.96,101.57,,636.76
LGNW,2009-02-17,23.48,0.00,0.00,23.90,,2.96,741.71,746.96,100.71,,636.77
LGNW,2009-02-18,22.00,0.00,0.00,23.20,,2.95,750.94,747.71,99.57,,636.60
LGNW,2009-02-19,28.20,0.00,0.00,25.30,,2.95,752.02,751.54,99.94,,636.71
LGNW,2009-02-20,25.07,0.00,0.00,24.50,,2.92,752.75,752.66,99.99,,636.54
LGNW,2009-02-21,23.14,0.00,0.00,23.70,,2.89,750.24,754.04,100.51,,636.58
LGNW,2009-02-22,20.95,0.00,0.00,20.60,,2.90,745.60,754.41,101.18,,636.50
LGNW,2009-02-23,27.40,0.00,0.00,23.30,,2.98,742.19,755.33,101.77,,636.53
LGNW,2009-02-24,23.43,0.00,0.00,30.40,,3.15,741.24,755.12,101.87,,636.50
LGNW,2009-02-25,38.23,0.00,0.00,37.80,,3.34,739.73,754.83,102.04,,636.60
LGNW,2009-02-26,38.90,0.00,0.00,40.90,,3.61,744.64,757.29,101.70,,636.88
LGNW,2009-02-27,36.81,0.00,0.00,38.40,,3.70,753.98,759.33,100.71,,637.05
LGNW,2009-02-28,34.54,0.00,0.00,34.00,,3.83,752.26,758.21,100.79,,637.20
LGNW,2009-03-01,34.23,0.00,0.00,31.70,,4.07,745.03,752.41,100.99,,637.32
LGNW,2009-03-02,27.32,0.00,0.00,28.70,,4.24,740.11,748.87,101.18,,636.97
LGNW,2009-03-03,41.78,0.00,0.00,39.30,,4.33,738.84,747.83,101.22,,637.04
LGNW,2009-03-04,50.08,0.00,0.00,42.30,,4.24,740.55,748.41,101.06,,637.35
LGNW,2009-03-05,35.66,0.00,0.00,44.30,,3.97,739.69,756.58,102.28,,636.35
LGNW,2009-03-06,45.02,0.00,0.00,43.60,,3.91,748.66,757.46,101.18,,636.78
LGNW,2009-03-07,39.10,0.00,0.00,39.30,,4.12,744.41,753.71,101.25,,637.34
LGNW,2009-03-08,35.55,0.00,0.00,37.80,,4.41,743.70,747.87,100.56,,637.17
LGNW,2009-03-09,33.78,0.00,0.00,32.50,,4.48,744.01,745.16,100.16,,636.97
LGNW,2009-03-10,32.58,0.00,0.00,34.90,,4.39,751.90,742.41,98.74,,636.97
LGNW,2009-03-11,38.16,0.00,0.00,36.10,,4.14,756.31,742.83,98.22,,637.02
LGNW,2009-03-12,35.35,0.00,0.00,34.10,,3.93,757.48,747.29,98.66,,637.01
LGNW,2009-03-13,31.53,0.00,0.00,31.00,,3.69,749.64,751.29,100.22,,636.55
LGNW,2009-03-14,28.17,0.00,0.00,27.70,,3.66,739.22,753.66,101.95,,635.95
LGNW,2009-03-15,26.67,0.00,0.00,27.00,,3.77,734.26,753.25,102.59,,635.42
LGNW,2009-03-16,30.53,0.00,0.00,30.60,,3.80,743.67,753.08,101.27,,635.43
LGNW,2009-03-17,37.59,0.00,0.00,37.20,,3.69,749.21,754.57,100.72,,635.59
LGNW,2009-03-18,34.65,0.00,0.00,32.00,,,,,,,635.51
LGNW,2009-03-19,32.18,0.00,0.00,35.10,,3.74,745.37,770.00,103.30,,635.48
LGNW,2009-03-20,32.52,0.00,0.00,35.40,,3.98,742.43,768.91,103.57,,635.45
LGNW,2009-03-21,40.96,0.00,0.00,40.50,,4.47,738.69,760.87,103.00,,635.63
LGNW,2009-03-22,45.18,0.00,0.00,47.10,,4.72,740.54,758.25,102.39,,635.72
LGNW,2009-03-23,50.01,0.00,0.00,47.80,,5.10,751.42,761.54,101.35,,636.14
LGNW,2009-03-24,48.44,0.00,0.00,47.30,,5.53,749.55,762.83,101.77,,636.85
LGNW,2009-03-25,49.54,0.00,0.00,44.50,,5.97,743.74,758.75,102.02,,636.80
LGNW,2009-03-26,50.25,0.00,0.00,45.00,,6.30,751.99,748.66,99.56,,636.50
LGNW,2009-03-27,44.00,0.00,0.00,44.30,,6.29,748.64,748.04,99.92,,636.47
LGNW,2009-03-28,40.65,0.00,0.00,42.30,,6.24,741.59,752.50,101.48,,637.14
LGNW,2009-03-29,43.00,0.00,0.00,45.50,,6.16,740.39,750.79,101.41,,636.68
LGNW,2009-03-30,43.45,0.00,0.00,47.50,,6.06,749.86,750.25,100.05,,635.72
LGNW,2009-03-31,54.98,0.00,0.00,48.10,,6.09,741.93,754.04,101.63,,635.79
LGNW,2009-04-01,52.76,0.00,0.00,51.40,,6.13,744.74,751.91,100.96,,635.82
LGNW,2009-04-02,57.58,0.00,0.00,58.20,,6.06,736.48,744.46,101.08,,635.82
LGNW,2009-04-03,64.15,19.27,30.03,62.60,,5.92,742.24,796.89,107.36,,635.34
LGNW,2009-04-04,59.39,20.25,34.09,60.10,,5.81,750.73,814.62,108.51,,635.19
LGNW,2009-04-05,63.73,20.21,31.72,63.10,,5.91,752.37,813.33,108.10,,635.31
LGNW,2009-04-06,64.22,20.24,31.52,65.20,,6.20,749.74,812.08,108.32,,635.19
LGNW,2009-04-07,64.68,20.53,31.73,64.00,,6.62,741.58,809.83,109.21,,634.75
LGNW,2009-04-08,65.75,20.55,31.25,67.70,,7.10,735.77,808.12,109.83,,634.84
