Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2001-01-01,19.10,0.00,0.00,16.30,,3.40,757.67,751.17,99.14,,636.55
LGNW,2001-01-02,14.21,0.00,0.00,15.60,,3.55,759.33,751.54,98.97,,634.92
LGNW,2001-01-03,14.50,0.00,0.00,15.80,,3.62,757.00,753.04,99.48,,632.91
LGNW,2001-01-04,16.20,0.00,0.00,15.90,,3.68,752.92,750.57,99.70,,633.43
LGNW,2001-01-05,15.78,0.00,0.00,15.80,,3.71,749.26,748.96,99.96,,633.48
LGNW,2001-01-06,15.11,0.00,0.00,16.10,,3.65,753.10,751.13,99.74,,633.78
LGNW,2001-01-07,15.78,0.00,0.00,15.90,,3.51,748.65,751.96,100.44,,634.41
LGNW,2001-01-08,15.89,0.00,0.00,15.50,,3.40,744.21,751.00,100.91,,634.45
LGNW,2001-01-09,15.19,0.00,0.00,14.70,,3.34,742.68,751.39,101.15,,634.26
LGNW,2001-01-10,17.08,0.00,0.00,17.00,,3.31,742.89,751.75,101.19,,634.89
LGNW,2001-01-11,16.59,0.00,0.00,16.50,,3.27,740.89,751.55,101.45,,635.06
LGNW,2001-01-12,20.93,0.00,0.00,22.90,,3.20,745.52,751.33,100.78,,635.58
LGNW,2001-01-13,20.50,0.00,0.00,19.90,,3.15,748.21,752.25,100.54,,636.87
LGNW,2001-01-14,15.70,0.00,0.00,16.70,,3.15,753.06,752.50,99.93,,637.03
LGNW,2001-01-15,16.85,0.00,0.00,16.60,,3.20,757.32,753.42,99.48,,637.15
LGNW,2001-01-16,19.47,0.00,0.00,19.00,,3.14,758.52,754.25,99.44,,636.84
LGNW,2001-01-17,21.60,0.00,0.00,24.50,,2.98,759.94,751.43,98.88,,636.83
LGNW,2001-01-18,29.74,0.00,0.00,27.10,,2.80,756.83,750.79,99.20,,637.62
LGNW,2001-01-19,23.33,0.00,0.00,22.90,,2.80,753.65,749.42,99.44,,637.37
LGNW,2001-01-20,23.40,0.00,0.00,21.90,,2.86,754.06,747.92,99.19,,637.81
LGNW,2001-01-21,17.84,0.00,0.00,20.20,,2.98,752.32,747.79,99.40,,637.92
LGNW,2001-01-22,21.87,0.00,0.00,20.60,,3.06,755.35,750.96,99.42,,637.43
LGNW,2001-01-23,26.06,0.00,0.00,23.40,,3.09,750.19,752.00,100.24,,636.71
LGNW,2001-01-24,20.70,0.00,0.00,21.90,,3.08,746.91,753.92,100.94,,636.65
LGNW,2001-01-25,21.00,0.00,0.00,21.00,,3.02,748.25,758.13,101.32,,636.62
LGNW,2001-01-26,19.70,0.00,0.00,21.40,,3.03,750.99,757.63,100.88,,636.97
LGNW,2001-01-27,25.94,0.00,0.00,25.50,,3.10,754.20,757.88,100.49,,637.22
LGNW,2001-01-28,25.45,0.07,0.28,27.20,,3.04,749.50,757.58,101.08,,637.14
LGNW,2001-01-29,32.08,0.00,0.00,29.40,,3.11,748.02,757.63,101.29,,637.10
LGNW,2001-01-30,25.56,0.00,0.00,24.80,,3.24,754.55,755.92,100.18,,636.98
LGNW,2001-01-31,20.18,0.00,0.00,23.10,,3.34,754.83,754.54,99.96,,636.95
LGNW,2001-02-01,22.18,0.00,0.00,21.90,,3.43,753.19,752.43,99.90,,636.98
LGNW,2001-02-02,25.56,0.00,0.00,24.60,,3.45,751.38,751.63,100.03,,637.06
LGNW,2001-02-03,19.95,0.00,0.00,19.60,,3.41,755.93,752.17,99.50,,636.76
LGNW,2001-02-04,17.08,0.00,0.00,16.80,,3.38,751.44,753.33,100.25,,635.84
LGNW,2001-02-05,17.29,0.00,0.00,16.90,,3.33,750.20,753.71,100.47,,635.18
LGNW,2001-02-06,18.48,0.00,0.00,18.70,,3.26,747.43,754.50,100.95,,634.84
LGNW,2001-02-07,21.82,0.00,0.00,21.20,,3.19,750.96,755.25,100.57,,635.13
LGNW,2001-02-08,22.70,0.00,0.00,24.50,,3.14,749.35,754.83,100.73,,635.28
LGNW,2001-02-09,24.58,0.00,0.00,24.40,,3.17,745.55,753.75,101.10,,635.31
LGNW,2001-02-10,21.78,0.00,0.00,20.00,,3.21,741.58,756.96,102.07,,635.82
LGNW,2001-02-11,17.94,0.00,0.00,19.20,,3.21,742.43,756.67,101.92,,636.12
LGNW,2001-02-12,17.58,0.00,0.00,16.70,,3.19,748.05,757.50,101.26,,636.42
