Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2019-01-01,21.48,0.00,0.00,22.00,,4.44,755.35,740.13,97.98,,636.68
LGNW,2019-01-02,21.13,0.00,0.00,21.80,,4.38,750.92,740.29,98.58,,636.77
LGNW,2019-01-03,19.63,0.00,0.00,20.40,,4.44,744.87,739.21,99.24,,636.23
LGNW,2019-01-04,19.53,0.00,0.00,19.70,,4.46,742.20,737.92,99.42,,635.79
LGNW,2019-01-05,20.04,0.00,0.00,21.40,,4.42,735.62,737.54,100.26,,635.38
LGNW,2019-01-06,19.11,0.00,0.00,19.70,,4.37,733.75,738.29,100.62,,635.36
LGNW,2019-01-07,22.35,0.00,0.00,20.40,,4.28,745.45,739.00,99.14,,635.13
LGNW,2019-01-08,21.10,0.00,0.00,21.10,,4.13,750.00,738.33,98.45,,634.83
LGNW,2019-01-09,21.04,0.00,0.00,20.30,,4.09,742.50,738.75,99.50,,634.83
LGNW,2019-01-10,22.35,0.00,0.00,20.60,,3.93,748.48,746.38,99.72,,634.62
LGNW,2019-01-11,19.48,0.00,0.00,21.20,,3.72,748.98,742.21,99.10,,634.46
LGNW,2019-01-12,20.77,0.00,0.00,20.30,,3.61,750.07,742.17,98.95,,634.45
LGNW,2019-01-13,20.35,0.00,0.00,21.80,,3.61,754.08,740.67,98.22,,634.81
LGNW,2019-01-14,20.65,0.00,0.00,21.70,,3.64,752.50,741.04,98.48,,635.49
LGNW,2019-01-15,19.60,0.00,0.00,19.50,,3.64,746.94,737.13,98.69,,636.13
LGNW,2019-01-16,19.39,0.00,0.00,19.00,,3.61,743.32,735.67,98.97,,636.07
LGNW,2019-01-17,22.37,0.00,0.00,20.60,,3.59,737.87,737.92,100.01,,636.14
LGNW,2019-01-18,20.35,0.00,0.00,21.10,,3.60,748.21,740.92,99.03,,636.53
LGNW,2019-01-19,20.14,0.00,0.00,21.10,,3.65,747.46,741.79,99.24,,636.50
LGNW,2019-01-20,19.99,0.00,0.00,21.80,,3.63,742.04,741.29,99.90,,636.54
LGNW,2019-01-21,22.77,0.00,0.00,23.00,,3.53,749.44,741.29,98.92,,636.89
LGNW,2019-01-22,25.05,0.00,0.00,23.40,,3.29,754.43,741.08,98.23,,637.05
LGNW,2019-01-23,23.80,0.00,0.00,25.20,,3.21,749.38,742.33,99.06,,636.91
LGNW,2019-01-24,25.88,0.00,0.00,23.30,,3.02,755.67,743.25,98.36,,636.87
LGNW,2019-01-25,23.70,0.00,0.00,24.10,,3.09,754.99,744.75,98.64,,636.17
LGNW,2019-01-26,25.49,0.00,0.00,24.10,,3.41,756.60,748.88,98.98,,636.43
LGNW,2019-01-27,21.86,0.00,0.00,22.00,,3.73,752.54,750.00,99.66,,637.03
LGNW,2019-01-28,22.44,0.00,0.00,23.60,,3.82,755.70,749.54,99.18,,636.66
LGNW,2019-01-29,20.46,0.65,3.16,24.00,,3.81,751.75,753.75,100.27,,636.27
LGNW,2019-01-30,27.12,0.00,0.00,23.00,,3.75,748.05,758.21,101.36,,636.07
LGNW,2019-01-31,22.32,0.00,0.00,22.70,,3.75,744.42,752.33,101.06,,636.42
LGNW,2019-02-01,21.75,0.00,0.00,22.50,,3.77,738.86,753.00,101.91,,636.64
LGNW,2019-02-02,20.75,0.00,0.00,21.40,,3.83,733.51,753.58,102.74,,636.20
LGNW,2019-02-03,22.87,0.00,0.00,24.20,,3.89,729.20,754.25,103.44,,636.25
LGNW,2019-02-04,34.34,0.00,0.00,30.20,,3.88,731.58,754.29,103.10,,636.47
LGNW,2019-02-05,28.74,0.00,0.00,30.60,,3.71,741.25,751.33,101.36,,636.04
LGNW,2019-02-06,28.40,0.00,0.00,29.50,,3.54,751.13,750.00,99.85,,635.88
LGNW,2019-02-07,29.50,0.00,0.00,29.10,,3.26,755.40,745.58,98.70,,636.19
LGNW,2019-02-08,29.05,0.00,0.00,28.40,,3.25,746.69,743.67,99.60,,636.65
LGNW,2019-02-09,23.50,0.00,0.00,25.90,,3.32,737.62,739.54,100.26,,636.46
LGNW,2019-02-10,25.24,0.00,0.00,24.60,,3.27,740.79,732.75,98.92,,636.65
LGNW,2019-02-11,25.26,0.00,0.00,24.20,,3.08,740.79,727.33,98.18,,636.70
LGNW,2019-02-12,27.68,0.00,0.00,28.10,,2.72,739.45,725.46,98.11,,636.50
LGNW,2019-02-13,25.93,0.00,0.00,25.40,,2.53,735.81,728.96,99.07,,636.43
LGNW,2019-02-14,26.25,0.00,0.00,26.50,,2.23,730.21,734.50,100.59,,636.24
LGNW,2019-02-15,25.51,0.00,0.00,25.10,,2.07,736.03,740.67,100.63,,636.13
LGNW,2019-02-16,28.08,0.00,0.00,28.00,,2.05,740.70,741.88,100.16,,636.22
LGNW,2019-02-17,25.39,0.00,0.00,26.30,,2.11,746.91,740.92,99.20,,636.20
LGNW,2019-02-18,26.18,0.00,0.00,26.30,,2.09,753.90,740.50,98.22,,636.24
LGNW,2019-02-19,29.64,0.00,0.00,26.90,,2.21,747.33,743.79,99.53,,636.07
