Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,1995-01-01,18.35,0.00,0.00,17.90,,,,,,,636.68
LGNW,1995-01-02,15.87,0.00,0.00,16.40,,,,,,,636.74
LGNW,1995-01-03,15.81,0.00,0.00,13.70,,,,,,,636.91
LGNW,1995-01-04,18.78,0.00,0.00,17.50,,,,,,,636.81
LGNW,1995-01-05,17.72,0.00,0.00,16.90,,,,,,,636.87
LGNW,1995-01-06,15.31,0.00,0.00,16.90,,,,,,,636.79
LGNW,1995-01-07,16.59,0.00,0.00,19.60,,,,,,,636.76
LGNW,1995-01-08,20.20,0.00,0.00,20.60,,,,,,,636.96
LGNW,1995-01-09,22.15,0.00,0.00,20.60,,,,,,,637.06
LGNW,1995-01-10,19.12,0.00,0.00,21.30,,,,,,,637.05
LGNW,1995-01-11,29.05,0.00,0.00,29.80,,,,,,,637.23
LGNW,1995-01-12,33.76,0.00,0.00,32.60,,,,,,,637.32
LGNW,1995-01-13,36.08,0.00,0.00,35.00,,,,,,,637.43
LGNW,1995-01-14,41.64,0.00,0.00,41.80,,,,,,,637.34
LGNW,1995-01-15,55.73,0.00,0.00,52.00,,,,,,,637.49
LGNW,1995-01-16,51.17,0.00,0.00,50.60,,,,,,,637.41
LGNW,1995-01-17,48.37,0.00,0.00,46.70,,,,,,,637.34
LGNW,1995-01-18,39.90,0.00,0.00,41.40,,,,,,,637.02
LGNW,1995-01-19,31.45,0.00,0.00,35.20,,,,,,,636.83
LGNW,1995-01-20,30.76,0.00,0.00,35.60,,,,,,,637.07
LGNW,1995-01-21,32.00,0.00,0.00,32.90,,,,,,,637.38
LGNW,1995-01-22,28.94,0.00,0.00,28.70,,,,,,,637.50
LGNW,1995-01-23,28.36,0.00,0.00,27.50,,,,,,,637.49
LGNW,1995-01-24,28.96,0.00,0.00,26.90,,,,,,,637.39
LGNW,1995-01-25,22.69,0.00,0.00,19.90,,,,,,,637.27
LGNW,1995-01-26,20.54,0.00,0.00,21.40,,,,,,,636.58
LGNW,1995-01-27,21.43,0.00,0.00,21.70,,,,,,,635.42
LGNW,1995-01-28,21.78,0.00,0.00,20.90,,,,,,,634.19
LGNW,1995-01-29,29.16,0.00,0.00,22.40,,,,,,,634.10
LGNW,1995-01-30,23.76,0.00,0.00,23.90,,,,,,,634.02
LGNW,1995-01-31,24.03,0.00,0.00,29.90,,,,,,,634.25
LGNW,1995-02-01,47.65,0.00,0.00,47.40,,,,,,,635.24
LGNW,1995-02-02,73.73,0.00,0.00,73.10,,,,,,,637.61
LGNW,1995-02-03,76.55,0.00,0.00,73.00,,,,,,,637.82
LGNW,1995-02-04,59.01,0.00,0.00,60.10,,,,,,,637.37
LGNW,1995-02-05,52.02,0.00,0.00,51.30,,,,,,,637.18
LGNW,1995-02-06,49.67,0.00,0.00,49.20,,,,,,,637.22
LGNW,1995-02-07,42.44,0.00,0.00,46.90,,,,,,,637.02
LGNW,1995-02-08,44.87,0.00,0.00,45.00,,,,,,,637.12
LGNW,1995-02-09,42.79,0.00,0.00,42.60,,,,,,,637.15
LGNW,1995-02-10,39.57,0.00,0.00,40.80,,,,,,,637.10
LGNW,1995-02-11,38.43,0.00,0.00,38.70,,,,,,,637.20
LGNW,1995-02-12,39.18,0.00,0.00,37.50,,,,,,,637.04
LGNW,1995-02-13,41.47,0.00,0.00,41.10,,,,,,,637.10
LGNW,1995-02-14,38.60,0.00,0.00,36.60,,,,,,,636.48
LGNW,1995-02-15,38.71,0.00,0.00,38.50,,,,,,,635.63
LGNW,1995-02-16,42.69,0.00,0.00,39.30,,,,,,,635.09
LGNW,1995-02-17,39.40,0.00,0.00,35.90,,,,,,,634.24
LGNW,1995-02-18,34.90,0.00,0.00,33.90,,,,,,,633.50
LGNW,1995-02-19,43.88,0.00,0.00,41.50,,,,,,,633.64
LGNW,1995-02-20,44.55,0.00,0.00,54.60,,,,,,,633.50
LGNW,1995-02-21,59.62,0.00,0.00,59.40,,,,,,,634.79
LGNW,1995-02-22,54.50,0.00,0.00,54.90,,,,,,,636.23
