Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2007-01-01,27.33,0.00,0.00,28.40,,4.04,754.48,743.79,98.58,,636.57
LGNW,2007-01-02,26.62,0.00,0.00,27.30,,4.12,743.50,739.58,99.47,,636.05
LGNW,2007-01-03,28.62,0.00,0.00,29.50,,4.16,737.42,738.62,100.16,,635.84
LGNW,2007-01-04,31.62,0.00,0.00,29.60,,3.96,743.34,743.50,100.02,,636.52
LGNW,2007-01-05,33.87,0.00,0.00,33.30,,3.80,752.12,746.21,99.22,,637.08
LGNW,2007-01-06,31.23,0.00,0.00,33.60,,3.82,749.82,747.58,99.71,,636.77
LGNW,2007-01-07,32.68,0.00,0.00,31.10,,3.80,752.56,748.74,99.49,,636.29
LGNW,2007-01-08,31.00,0.00,0.00,34.30,,3.87,758.02,749.04,98.82,,636.23
LGNW,2007-01-09,39.37,0.00,0.00,35.20,,3.85,745.03,744.66,99.96,,636.65
LGNW,2007-01-10,30.40,0.00,0.00,32.90,,3.61,742.31,742.00,99.96,,636.83
LGNW,2007-01-11,37.18,0.00,0.00,35.10,,3.50,750.08,741.16,98.82,,636.71
LGNW,2007-01-12,39.78,0.00,0.00,38.90,,3.33,758.69,742.96,97.93,,636.46
LGNW,2007-01-13,36.51,0.00,0.00,37.10,,3.15,757.45,744.46,98.28,,636.57
LGNW,2007-01-14,37.60,0.00,0.00,35.40,,3.29,762.36,741.41,97.25,,636.94
LGNW,2007-01-15,32.15,0.00,0.00,34.20,,3.23,762.69,734.00,96.24,,636.76
LGNW,2007-01-16,34.86,0.00,0.00,36.40,,2.74,756.29,725.87,95.98,,635.90
LGNW,2007-01-17,34.82,0.00,0.00,31.90,,2.35,757.33,725.62,95.81,,634.77
LGNW,2007-01-18,35.27,0.00,0.00,30.10,,1.77,757.81,727.50,96.00,,635.76
LGNW,2007-01-19,29.85,0.00,0.00,30.80,,1.71,750.81,732.16,97.52,,635.77
LGNW,2007-01-20,18.38,0.00,0.00,24.40,,1.86,749.90,736.21,98.18,,635.50
LGNW,2007-01-21,20.71,0.00,0.00,23.70,,1.87,756.83,735.62,97.20,,636.14
LGNW,2007-01-22,33.73,0.00,0.00,25.40,,1.92,754.28,739.04,97.98,,636.88
LGNW,2007-01-23,29.66,0.00,0.00,27.60,,2.11,754.47,745.71,98.84,,636.68
LGNW,2007-01-24,26.73,0.00,0.00,25.50,,2.35,753.22,744.58,98.85,,636.47
LGNW,2007-01-25,26.41,0.00,0.00,25.60,,2.39,750.98,745.00,99.20,,635.83
LGNW,2007-01-26,22.70,0.00,0.00,24.90,,2.47,752.79,748.46,99.42,,634.62
LGNW,2007-01-27,21.55,0.00,0.00,25.10,,2.49,755.09,747.37,98.98,,634.54
LGNW,2007-01-28,15.88,0.00,0.00,24.40,,2.45,756.76,747.96,98.84,,634.62
