Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2015-01-01,25.95,0.00,0.00,24.10,,4.88,756.80,728.46,96.26,,636.88
LGNW,2015-01-02,23.94,0.00,0.00,23.50,,4.57,749.63,728.46,97.18,,636.31
LGNW,2015-01-03,24.49,0.00,0.00,25.20,,4.32,751.66,731.08,97.26,,636.12
LGNW,2015-01-04,28.23,0.00,0.00,28.10,,4.13,751.66,729.79,97.09,,636.06
LGNW,2015-01-05,27.30,0.00,0.00,27.90,,3.87,748.63,731.33,97.69,,637.07
LGNW,2015-01-06,31.24,0.00,0.00,33.30,,3.64,753.34,735.21,97.59,,637.18
LGNW,2015-01-07,37.90,0.00,0.00,38.30,,3.07,754.13,740.25,98.16,,637.07
LGNW,2015-01-08,38.71,0.00,0.00,37.90,,2.78,753.69,741.42,98.37,,636.75
LGNW,2015-01-09,36.43,0.00,0.00,36.40,,2.93,751.08,740.83,98.64,,636.83
LGNW,2015-01-10,33.48,0.00,0.00,33.90,,3.26,747.23,744.25,99.60,,637.10
LGNW,2015-01-11,33.55,0.00,0.00,31.80,,3.24,749.77,748.92,99.89,,636.73
LGNW,2015-01-12,30.88,0.00,0.00,31.20,,3.16,754.53,749.75,99.37,,636.48
LGNW,2015-01-13,27.62,0.00,0.00,29.50,,3.16,758.03,750.42,99.00,,636.25
LGNW,2015-01-14,31.92,0.00,0.00,30.20,,3.10,755.93,752.79,99.58,,636.41
LGNW,2015-01-15,30.15,0.00,0.00,30.40,,3.24,751.73,751.58,99.98,,636.41
LGNW,2015-01-16,30.41,0.00,0.00,30.10,,3.44,746.83,750.42,100.48,,636.98
LGNW,2015-01-17,30.70,0.00,0.00,29.70,,3.62,747.50,749.13,100.22,,637.13
LGNW,2015-01-18,32.18,0.00,0.00,33.20,,3.82,745.53,748.96,100.46,,637.37
LGNW,2015-01-19,38.75,0.00,0.00,40.20,,4.10,752.75,750.92,99.76,,637.34
LGNW,2015-01-20,43.01,0.00,0.00,42.20,,4.23,755.48,752.21,99.57,,637.28
LGNW,2015-01-21,41.16,0.00,0.00,39.80,,4.19,755.36,751.08,99.43,,637.08
LGNW,2015-01-22,35.94,0.00,0.00,35.20,,4.13,755.63,750.71,99.35,,636.70
LGNW,2015-01-23,33.44,0.00,0.00,34.80,,4.12,756.29,749.17,99.06,,636.65
LGNW,2015-01-24,36.81,0.00,0.00,35.60,,4.22,751.95,750.17,99.76,,636.59
LGNW,2015-01-25,34.33,0.00,0.00,34.90,,4.33,749.87,751.42,100.21,,636.69
LGNW,2015-01-26,37.41,0.00,0.00,36.40,,4.30,746.09,754.29,101.10,,636.51
LGNW,2015-01-27,36.39,0.00,0.00,36.70,,4.02,746.43,755.46,101.21,,636.13
