Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2011-01-01,26.29,0.00,0.00,29.70,,3.59,752.19,734.12,97.60,,636.65
LGNW,2011-01-02,27.12,0.00,0.00,27.60,,3.70,753.28,733.83,97.42,,636.83
LGNW,2011-01-03,33.00,0.00,0.00,27.90,,3.75,754.37,733.87,97.28,,636.81
LGNW,2011-01-04,28.05,0.00,0.00,28.00,,3.68,753.76,732.57,97.19,,636.13
LGNW,2011-01-05,30.55,0.00,0.00,31.10,,3.31,752.86,729.43,96.89,,635.62
LGNW,2011-01-06,24.80,0.00,0.00,27.50,,3.16,751.34,725.96,96.62,,636.12
LGNW,2011-01-07,25.95,0.00,0.00,29.10,,2.97,745.36,728.58,97.75,,636.77
LGNW,2011-01-08,25.93,0.00,0.00,24.70,,2.66,744.69,734.21,98.59,,636.87
LGNW,2011-01-09,25.58,0.00,0.00,27.20,,2.55,747.63,738.54,98.78,,636.83
LGNW,2011-01-10,30.40,0.00,0.00,28.10,,2.53,755.19,740.37,98.04,,636.96
LGNW,2011-01-11,30.68,0.00,0.00,32.40,,2.46,752.87,739.33,98.20,,636.76
LGNW,2011-01-12,29.09,0.00,0.00,26.40,,2.71,746.25,743.79,99.67,,636.58
LGNW,2011-01-13,31.25,0.00,0.00,30.00,,3.01,744.87,749.66,100.64,,636.63
LGNW,2011-01-14,29.33,0.00,0.00,30.90,,3.20,749.28,747.29,99.73,,636.76
LGNW,2011-01-15,40.73,0.00,0.00,40.30,,3.25,748.30,745.96,99.69,,637.04
LGNW,2011-01-16,49.47,0.00,0.00,49.70,,3.17,739.17,748.87,101.31,,637.24
LGNW,2011-01-17,86.70,0.00,0.00,86.30,,3.56,743.56,752.04,101.14,,637.72
LGNW,2011-01-18,94.95,0.00,0.00,92.90,,3.86,747.46,751.04,100.48,,637.67
LGNW,2011-01-19,72.00,0.00,0.00,77.20,,3.68,754.37,744.66,98.72,,637.01
LGNW,2011-01-20,69.40,0.00,0.00,68.00,,3.55,752.89,741.00,98.42,,637.06
LGNW,2011-01-21,64.40,0.00,0.00,62.80,,3.35,746.74,741.41,99.29,,637.05
LGNW,2011-01-22,67.62,0.00,0.00,68.00,,3.34,750.86,742.12,98.84,,637.23
LGNW,2011-01-23,62.65,0.00,0.00,64.40,,3.16,748.53,746.54,99.73,,637.24
LGNW,2011-01-24,64.26,0.00,0.00,60.50,,3.18,748.91,750.16,100.17,,637.17
LGNW,2011-01-25,61.42,0.00,0.00,61.00,,3.29,752.42,750.83,99.79,,636.87
LGNW,2011-01-26,63.05,0.00,0.00,62.30,,3.34,753.49,751.66,99.76,,636.31
LGNW,2011-01-27,57.25,0.00,0.00,55.50,,3.42,750.47,751.75,100.17,,635.99
LGNW,2011-01-28,49.93,0.00,0.00,51.40,,3.58,744.26,752.33,101.08,,635.67
LGNW,2011-01-29,55.79,0.00,0.00,53.70,,3.75,743.58,754.37,101.45,,635.74
LGNW,2011-01-30,49.02,0.00,0.00,51.90,,3.78,747.66,756.29,101.16,,636.33
LGNW,2011-01-31,52.02,0.00,0.00,49.90,,3.74,757.81,752.00,99.23,,636.94
