Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2013-01-01,22.20,0.00,0.00,25.40,,4.38,759.52,735.33,96.82,,636.05
LGNW,2013-01-02,27.03,0.00,0.00,24.30,,4.22,758.98,738.12,97.25,,636.41
LGNW,2013-01-03,23.25,0.00,0.00,22.60,,4.18,755.47,738.66,97.78,,635.84
LGNW,2013-01-04,21.93,0.00,0.00,22.40,,4.27,754.90,740.08,98.04,,635.42
LGNW,2013-01-05,23.01,0.00,0.00,21.90,,4.21,753.37,740.29,98.26,,635.69
LGNW,2013-01-06,16.92,0.00,0.00,20.20,,4.07,749.36,739.87,98.73,,635.64
LGNW,2013-01-07,25.35,0.00,0.00,24.90,,3.98,744.47,740.16,99.42,,636.18
LGNW,2013-01-08,30.75,0.00,0.00,29.20,,3.92,746.07,744.04,99.73,,636.53
LGNW,2013-01-09,27.10,0.00,0.00,27.10,,3.87,739.35,747.62,101.12,,636.89
LGNW,2013-01-10,22.66,0.00,0.00,27.30,,3.65,742.01,747.21,100.70,,636.88
LGNW,2013-01-11,31.09,0.00,0.00,28.00,,3.44,748.89,747.00,99.75,,636.84
LGNW,2013-01-12,29.33,0.00,0.00,28.30,,3.31,752.97,746.33,99.12,,636.70
LGNW,2013-01-13,22.98,0.00,0.00,26.00,,3.19,755.84,745.00,98.57,,636.87
LGNW,2013-01-14,27.37,0.00,0.00,25.60,,3.12,755.54,743.37,98.39,,636.78
LGNW,2013-01-15,27.96,0.00,0.00,25.60,,3.28,759.51,741.83,97.67,,636.49
LGNW,2013-01-16,25.31,0.00,0.00,26.30,,3.22,759.44,740.08,97.45,,636.11
LGNW,2013-01-17,25.44,0.00,0.00,26.20,,3.10,758.28,735.87,97.05,,636.11
LGNW,2013-01-18,25.41,0.00,0.00,23.70,,3.02,753.56,735.62,97.62,,635.98
LGNW,2013-01-19,21.09,0.00,0.00,21.00,,2.82,755.84,735.58,97.32,,635.91
LGNW,2013-01-20,17.15,0.00,0.00,20.60,,2.63,757.86,735.50,97.05,,636.17
LGNW,2013-01-21,23.60,0.00,0.00,20.90,,2.50,754.95,738.58,97.83,,636.22
LGNW,2013-01-22,22.35,0.00,0.00,22.10,,2.46,752.36,745.54,99.09,,636.04
LGNW,2013-01-23,21.52,0.00,0.00,19.80,,2.44,746.96,744.52,99.67,,635.94
LGNW,2013-01-24,20.84,0.00,0.00,22.10,,2.42,749.81,745.46,99.42,,635.74
LGNW,2013-01-25,20.59,0.00,0.00,22.20,,2.41,745.98,743.54,99.67,,635.91
LGNW,2013-01-26,22.80,0.00,0.00,22.60,,2.42,743.52,744.79,100.17,,636.44
LGNW,2013-01-27,23.50,0.00,0.00,24.20,,2.37,744.91,745.71,100.11,,636.56
LGNW,2013-01-28,27.61,0.00,0.00,24.80,,2.30,743.37,746.46,100.42,,636.68
LGNW,2013-01-29,24.48,0.00,0.00,27.30,,2.19,747.34,749.54,100.29,,636.75
LGNW,2013-01-30,24.49,0.00,0.00,26.00,,2.22,749.84,752.12,100.30,,636.83
LGNW,2013-01-31,28.26,0.00,0.00,26.30,,2.38,751.13,754.21,100.41,,636.80
LGNW,2013-02-01,27.36,0.00,0.00,27.60,,2.65,753.40,756.37,100.40,,636.85
LGNW,2013-02-02,29.70,0.00,0.00,28.60,,2.96,754.49,756.37,100.25,,636.79
LGNW,2013-02-03,25.62,0.00,0.00,28.10,,2.92,749.90,754.16,100.57,,637.06
LGNW,2013-02-04,31.03,0.00,0.00,27.90,,2.93,747.07,754.37,100.98,,637.05
LGNW,2013-02-05,30.04,0.00,0.00,30.10,,3.02,742.16,755.66,101.82,,636.97
LGNW,2013-02-06,28.48,0.00,0.00,27.70,,3.18,745.40,758.29,101.73,,636.94
LGNW,2013-02-07,27.32,0.00,0.00,28.00,,3.39,743.96,759.87,102.14,,636.97
LGNW,2013-02-08,29.84,0.00,0.00,30.60,,3.53,747.96,760.66,101.70,,636.86
LGNW,2013-02-09,29.82,0.00,0.00,28.20,,3.45,747.97,760.12,101.63,,636.80
LGNW,2013-02-10,25.14,0.00,0.00,28.00,,3.34,751.17,759.50,101.11,,636.71
LGNW,2013-02-11,31.37,0.00,0.00,30.80,,3.31,750.41,757.91,101.00,,636.87
LGNW,2013-02-12,27.09,0.00,0.00,28.40,,3.46,751.74,756.50,100.63,,636.97
LGNW,2013-02-13,28.96,0.00,0.00,26.70,,3.56,751.04,757.12,100.81,,636.93
LGNW,2013-02-14,25.29,0.00,0.00,26.80,,3.52,756.56,755.66,99.88,,636.75
LGNW,2013-02-15,30.55,0.00,0.00,30.50,,3.46,755.58,757.12,100.21,,636.86
LGNW,2013-02-16,29.39,0.00,0.00,28.70,,3.45,747.02,758.46,101.53,,636.65
