Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2003-01-01,17.14,0.00,0.00,17.30,,4.63,749.85,733.41,97.81,,636.86
LGNW,2003-01-02,14.56,0.00,0.00,17.20,,4.56,746.04,734.96,98.51,,637.26
LGNW,2003-01-03,16.58,0.00,0.00,16.24,,4.54,749.85,737.58,98.37,,637.10
LGNW,2003-01-04,20.69,0.00,0.00,18.10,,4.63,747.56,739.04,98.86,,636.88
LGNW,2003-01-05,16.35,0.00,0.00,18.40,,4.62,758.17,748.78,98.76,,637.03
LGNW,2003-01-06,21.18,0.00,0.00,18.70,,4.53,758.63,743.08,97.95,,637.13
LGNW,2003-01-07,19.47,0.00,0.00,19.80,,4.52,756.36,741.96,98.10,,636.75
LGNW,2003-01-08,18.03,0.00,0.00,17.69,,4.51,753.79,739.96,98.16,,636.86
LGNW,2003-01-09,18.68,0.00,0.00,18.70,,4.54,751.94,738.00,98.15,,637.07
LGNW,2003-01-10,19.13,0.00,0.00,20.80,,4.53,750.06,737.83,98.37,,636.81
LGNW,2003-01-11,18.42,0.00,0.00,16.87,,4.42,749.75,737.79,98.41,,637.08
LGNW,2003-01-12,14.76,0.00,0.00,15.26,,4.39,747.89,740.29,98.98,,637.06
LGNW,2003-01-13,16.04,0.00,0.00,16.30,,4.55,751.60,744.08,99.00,,637.06
LGNW,2003-01-14,17.18,0.00,0.00,17.70,,4.75,752.56,745.12,99.01,,637.14
LGNW,2003-01-15,20.19,0.00,0.00,18.40,,4.73,758.02,745.08,98.29,,636.96
LGNW,2003-01-16,20.95,0.00,0.00,22.70,,4.63,760.47,745.46,98.03,,637.02
LGNW,2003-01-17,24.40,0.00,0.00,24.40,,4.46,760.76,746.87,98.18,,637.09
LGNW,2003-01-18,24.50,0.00,0.00,18.84,,4.13,756.66,747.83,98.83,,637.13
LGNW,2003-01-19,18.58,0.00,0.00,19.70,,3.94,752.44,749.71,99.87,,637.16
LGNW,2003-01-20,19.10,0.00,0.00,18.84,,3.95,750.54,749.00,99.79,,637.08
LGNW,2003-01-21,16.29,0.00,0.00,22.10,,3.99,748.83,756.00,101.49,,636.86
LGNW,2003-01-22,26.19,2.41,9.22,22.90,,4.07,748.01,756.75,101.54,,636.78
LGNW,2003-01-23,22.22,0.00,0.00,21.65,,4.23,750.42,749.75,99.91,,637.25
LGNW,2003-01-24,23.47,0.00,0.00,21.50,,4.35,750.24,753.25,100.40,,637.00
LGNW,2003-01-25,22.52,0.00,0.00,22.80,,4.37,750.58,753.12,100.34,,636.79
LGNW,2003-01-26,20.17,0.00,0.00,20.98,,4.40,745.57,755.17,101.30,,637.00
LGNW,2003-01-27,27.31,0.00,0.00,28.70,,4.36,746.91,757.25,101.38,,637.26
LGNW,2003-01-28,42.90,0.00,0.00,39.40,,4.40,751.01,756.21,100.69,,636.86
LGNW,2003-01-29,44.92,0.00,0.00,38.63,,4.54,749.29,751.83,100.34,,636.59
LGNW,2003-01-30,40.73,0.00,0.00,40.70,,4.81,747.29,753.41,100.82,,637.07
LGNW,2003-01-31,54.65,0.00,0.00,55.80,,5.26,744.00,754.16,101.37,,637.46
LGNW,2003-02-01,72.45,7.73,10.67,78.30,,5.24,744.68,769.33,103.30,,637.55
LGNW,2003-02-02,68.95,4.31,6.25,68.81,,5.19,750.82,770.46,102.62,,637.10
LGNW,2003-02-03,58.47,0.00,0.00,57.09,,5.45,750.45,749.58,99.88,,637.52
LGNW,2003-02-04,51.13,0.00,0.00,50.47,,5.46,753.84,746.04,98.96,,637.45
LGNW,2003-02-05,38.73,0.00,0.00,44.55,,5.27,754.10,745.12,98.81,,637.16
LGNW,2003-02-06,40.35,0.00,0.00,39.99,,5.17,757.07,747.42,98.78,,637.28
LGNW,2003-02-07,35.65,0.00,0.00,36.54,,5.04,754.54,747.79,99.11,,637.16
LGNW,2003-02-08,36.57,0.00,0.00,36.21,,4.93,751.66,747.33,99.43,,637.06
LGNW,2003-02-09,33.34,0.00,0.00,31.79,,4.81,748.80,747.54,99.84,,637.07
LGNW,2003-02-10,23.78,0.00,0.00,25.66,,4.69,750.45,750.00,99.95,,636.83
LGNW,2003-02-11,33.60,0.00,0.00,26.70,,4.60,749.32,750.46,100.15,,637.06
LGNW,2003-02-12,27.06,0.00,0.00,28.70,,4.44,746.46,751.39,100.66,,636.74
LGNW,2003-02-13,30.02,0.00,0.00,26.98,,4.17,741.36,751.91,101.42,,636.76
LGNW,2003-02-14,26.61,0.00,0.00,27.00,,4.03,745.70,752.83,100.96,,636.94
LGNW,2003-02-15,25.08,0.00,0.00,24.80,,4.03,743.25,753.00,101.31,,636.93
LGNW,2003-02-16,24.73,0.00,0.00,25.10,,4.11,739.92,754.66,102.00,,636.99
LGNW,2003-02-17,27.78,0.00,0.00,24.43,,4.08,746.57,753.41,100.92,,637.17
LGNW,2003-02-18,24.08,0.00,0.00,27.60,,4.06,748.86,755.04,100.82,,637.07
LGNW,2003-02-19,26.48,0.00,0.00,31.50,,4.05,747.17,755.87,101.17,,636.57
LGNW,2003-02-20,27.03,0.00,0.00,29.78,,4.07,744.74,768.25,104.06,,636.61
LGNW,2003-02-21,34.05,0.00,0.00,29.51,,4.19,743.21,755.37,101.64,,636.99
LGNW,2003-02-22,32.68,0.00,0.00,33.20,,4.39,744.76,753.54,101.18,,637.14
LGNW,2003-02-23,34.20,0.00,0.00,36.40,,4.60,749.39,751.58,100.29,,637.03
LGNW,2003-02-24,36.54,0.00,0.00,31.13,,4.67,750.56,750.62,100.01,,637.04
LGNW,2003-02-25,32.33,0.00,0.00,31.30,,4.77,748.54,752.04,100.47,,636.91
LGNW,2003-02-26,25.32,0.00,0.00,28.14,,4.76,742.42,750.91,101.14,,636.93
LGNW,2003-02-27,22.05,0.00,0.00,26.56,,4.76,745.48,748.54,100.41,,636.78
LGNW,2003-02-28,30.64,0.00,0.00,26.90,,4.80,745.65,745.66,100.00,,636.84
LGNW,2003-03-01,28.49,0.00,0.00,28.00,,4.74,750.06,744.46,99.25,,636.87
LGNW,2003-03-02,20.83,0.00,0.00,21.96,,4.47,745.55,744.12,99.81,,636.60
LGNW,2003-03-03,23.36,0.00,0.00,25.30,,4.24,742.29,746.71,100.60,,636.63
LGNW,2003-03-04,28.93,0.00,0.00,27.60,,3.90,740.10,751.54,101.55,,636.21
LGNW,2003-03-05,30.55,0.00,0.00,27.50,,3.84,735.65,753.62,102.44,,636.92
LGNW,2003-03-06,26.63,0.00,0.00,29.00,,3.96,737.48,752.66,102.06,,636.96
LGNW,2003-03-07,32.30,0.00,0.00,30.40,,4.11,737.82,751.33,101.83,,636.73
LGNW,2003-03-08,29.75,0.00,0.00,35.70,,4.32,745.54,752.08,100.88,,636.30
LGNW,2003-03-09,36.43,0.00,0.00,39.30,,4.56,744.04,753.00,101.20,,636.59
LGNW,2003-03-10,37.98,0.00,0.00,39.40,,4.83,745.21,751.71,100.87,,636.61
LGNW,2003-03-11,46.72,0.00,0.00,43.30,,5.02,741.77,749.00,100.98,,637.26
LGNW,2003-03-12,54.15,0.00,0.00,55.50,,5.09,738.07,747.61,101.30,,637.74
LGNW,2003-03-13,69.85,0.00,0.00,65.80,,5.49,733.39,751.87,102.52,,637.86
LGNW,2003-03-14,60.44,0.00,0.00,62.83,,5.98,736.23,752.25,102.18,,637.59
LGNW,2003-03-15,58.64,0.00,0.00,60.50,,6.18,733.10,749.00,102.17,,637.47
LGNW,2003-03-16,60.72,0.00,0.00,61.10,,,,,,,637.71
