Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,2017-01-01,21.22,0.00,0.00,20.10,,2.85,737.72,734.63,99.58,,636.67
LGNW,2017-01-02,16.98,0.00,0.00,18.20,,2.75,744.68,733.46,98.49,,636.68
LGNW,2017-01-03,21.61,0.00,0.00,20.30,,2.68,752.20,733.17,97.47,,636.71
LGNW,2017-01-04,22.24,0.00,0.00,22.40,,2.58,751.83,732.38,97.41,,636.77
LGNW,2017-01-05,24.19,0.00,0.00,20.00,,2.43,754.22,732.21,97.08,,636.65
LGNW,2017-01-06,25.69,0.00,0.00,25.20,,2.01,750.64,730.29,97.29,,636.58
LGNW,2017-01-07,22.95,0.00,0.00,22.30,,1.89,748.39,730.83,97.66,,636.41
LGNW,2017-01-08,21.55,0.00,0.00,23.10,,1.79,742.83,729.25,98.18,,636.37
LGNW,2017-01-09,21.07,0.00,0.00,24.50,,1.78,737.63,728.63,98.78,,636.42
LGNW,2017-01-10,29.10,0.00,0.00,28.20,,1.62,736.20,727.08,98.76,,636.87
LGNW,2017-01-11,31.28,0.00,0.00,30.20,,1.50,741.43,726.63,98.01,,637.19
LGNW,2017-01-12,26.20,0.00,0.00,26.50,,1.27,753.20,726.83,96.50,,637.03
LGNW,2017-01-13,25.34,0.00,0.00,26.10,,1.15,760.14,728.58,95.85,,636.97
LGNW,2017-01-14,25.94,0.00,0.00,26.70,,1.40,760.87,730.29,95.98,,636.73
LGNW,2017-01-15,30.09,0.00,0.00,27.20,,1.65,758.12,731.21,96.45,,636.45
LGNW,2017-01-16,29.26,0.00,0.00,26.60,,1.87,756.86,730.54,96.52,,636.58
LGNW,2017-01-17,27.97,0.00,0.00,25.50,,2.03,746.69,728.63,97.58,,636.32
LGNW,2017-01-18,22.17,0.00,0.00,24.10,,1.88,735.45,726.75,98.82,,635.95
LGNW,2017-01-19,22.07,0.00,0.00,25.20,,1.67,734.61,728.71,99.20,,635.92
LGNW,2017-01-20,27.62,0.00,0.00,24.90,,1.65,727.95,732.42,100.62,,636.76
LGNW,2017-01-21,21.03,0.00,0.00,27.80,,1.74,731.93,736.79,100.67,,636.78
LGNW,2017-01-22,29.42,0.00,0.00,26.00,,1.84,736.11,741.38,100.72,,636.71
LGNW,2017-01-23,27.08,0.00,0.00,28.10,,1.94,739.97,743.67,100.50,,636.69
LGNW,2017-01-24,29.14,0.00,0.00,27.50,,2.12,747.06,744.38,99.64,,636.72
LGNW,2017-01-25,27.24,0.00,0.00,29.20,,2.62,751.42,744.83,99.12,,636.57
LGNW,2017-01-26,27.72,0.00,0.00,28.80,,2.94,757.63,743.92,98.19,,636.49
LGNW,2017-01-27,30.97,0.00,0.00,27.60,,2.99,763.57,741.79,97.15,,636.67
LGNW,2017-01-28,26.77,0.00,0.00,28.50,,2.93,763.63,739.58,96.85,,636.84
LGNW,2017-01-29,28.77,0.00,0.00,30.00,,2.76,757.94,741.08,97.78,,636.85
LGNW,2017-01-30,33.89,0.00,0.00,32.10,,2.61,752.85,743.79,98.80,,637.06
LGNW,2017-01-31,30.31,0.00,0.00,30.00,,2.48,750.63,749.79,99.89,,636.70
LGNW,2017-02-01,29.29,0.00,0.00,30.30,,2.41,754.69,752.13,99.66,,636.56
LGNW,2017-02-02,28.45,0.00,0.00,29.90,,2.19,753.34,754.29,100.13,,636.57
LGNW,2017-02-03,32.50,0.00,0.00,31.10,,2.05,740.49,758.08,102.38,,636.69
LGNW,2017-02-04,30.05,0.00,0.00,29.40,,2.14,739.05,759.33,102.75,,636.65
LGNW,2017-02-05,34.55,0.00,0.00,35.00,,2.23,733.45,759.88,103.61,,636.74
LGNW,2017-02-06,33.16,0.00,0.00,34.40,,2.33,732.03,757.00,103.42,,636.53
LGNW,2017-02-07,39.50,0.00,0.00,39.50,,2.16,739.18,752.75,101.84,,636.64
LGNW,2017-02-08,38.56,0.00,0.00,39.50,,1.97,744.36,752.33,101.07,,637.10
LGNW,2017-02-09,40.10,0.00,0.00,40.00,,2.25,734.10,750.96,102.30,,637.24
LGNW,2017-02-10,61.84,0.00,0.00,61.50,,2.73,740.93,749.08,101.10,,637.65
LGNW,2017-02-11,72.93,0.00,0.00,72.80,,2.55,754.67,740.63,98.14,,637.54
LGNW,2017-02-12,71.18,0.00,0.00,71.00,,2.69,757.56,747.50,98.67,,637.22
LGNW,2017-02-13,65.94,0.00,0.00,64.80,,2.66,755.54,744.17,98.49,,636.93
LGNW,2017-02-14,59.86,0.88,1.47,60.30,,2.67,751.31,754.33,100.40,,636.79
LGNW,2017-02-15,56.91,4.22,7.42,58.40,,2.64,742.59,771.46,103.89,,636.53
LGNW,2017-02-16,60.74,4.41,7.26,59.00,,2.57,733.70,772.77,105.33,,636.57
LGNW,2017-02-17,77.83,0.61,0.79,74.50,,2.72,736.27,759.13,103.11,,637.11
LGNW,2017-02-18,72.48,0.00,0.00,74.80,,2.93,730.90,753.75,103.13,,637.01
LGNW,2017-02-19,77.25,0.00,0.00,78.30,,3.38,734.16,747.83,101.86,,637.37
LGNW,2017-02-20,77.57,2.48,3.19,77.90,,3.72,735.63,751.38,102.14,,637.64
LGNW,2017-02-21,80.03,2.55,3.19,81.30,,3.78,740.08,747.83,101.04,,638.56
LGNW,2017-02-22,95.30,22.90,24.03,93.20,,3.84,746.74,822.38,110.13,,638.63
LGNW,2017-02-23,93.88,16.23,17.29,93.80,,3.96,747.98,808.88,108.14,,638.30
LGNW,2017-02-24,88.38,2.60,2.95,87.40,,3.92,749.62,763.92,101.91,,637.79
LGNW,2017-02-25,80.65,0.00,0.00,82.30,,3.81,747.50,766.96,102.61,,637.35
LGNW,2017-02-26,83.65,0.00,0.00,79.00,,3.61,739.13,773.71,104.68,,637.26
LGNW,2017-02-27,70.60,3.78,5.35,76.10,,3.46,737.63,783.15,106.17,,636.28
LGNW,2017-02-28,74.80,3.35,4.48,73.00,,3.49,744.16,786.69,105.72,,636.04
LGNW,2017-03-01,69.54,1.83,2.63,70.60,,3.60,752.60,781.67,103.86,,635.71
LGNW,2017-03-02,67.31,0.00,0.00,66.80,,3.77,751.92,774.54,103.01,,635.14
LGNW,2017-03-03,69.24,0.00,0.00,66.90,,3.93,743.76,776.13,104.36,,635.26
LGNW,2017-03-04,67.25,0.00,0.00,70.80,,4.18,737.14,784.54,106.43,,635.41
LGNW,2017-03-05,76.34,0.00,0.00,76.60,,4.49,733.72,785.33,107.03,,636.04
LGNW,2017-03-06,82.13,0.00,0.00,80.80,,4.83,740.99,778.67,105.09,,636.52
LGNW,2017-03-07,85.20,0.00,0.00,86.90,,4.97,745.32,770.42,103.37,,636.12
LGNW,2017-03-08,88.56,8.75,9.88,87.20,,5.09,746.59,791.42,106.00,,635.76
LGNW,2017-03-09,101.36,13.75,13.57,95.60,,4.99,747.25,809.38,108.31,,637.57
LGNW,2017-03-10,132.36,43.97,33.22,136.20,,5.11,746.97,887.88,118.85,,638.39
LGNW,2017-03-11,151.42,62.29,41.14,146.20,,5.20,746.80,934.71,125.16,,638.42
LGNW,2017-03-12,140.90,52.07,36.96,141.60,,5.44,750.47,915.65,122.01,,637.97
LGNW,2017-03-13,137.63,49.79,36.18,137.60,,5.47,747.66,896.31,119.88,,637.42
LGNW,2017-03-14,143.43,55.86,38.95,143.40,,5.84,744.52,893.63,120.03,,637.28
LGNW,2017-03-15,161.75,73.93,45.70,163.50,,6.16,741.95,918.08,123.74,,638.03
LGNW,2017-03-16,190.33,99.48,52.26,191.90,,6.34,748.84,975.56,130.27,,639.99
LGNW,2017-03-17,190.57,100.56,52.77,192.03,,6.23,746.68,982.71,131.61,,639.92
LGNW,2017-03-18,174.38,85.04,48.77,192.17,,6.20,740.65,950.75,128.37,,639.11
LGNW,2017-03-19,193.58,102.78,53.10,192.30,,6.72,749.65,985.13,131.41,,640.23
LGNW,2017-03-20,181.00,101.80,56.24,188.20,,6.95,746.07,965.79,129.45,,639.37
LGNW,2017-03-21,184.36,107.36,58.24,184.10,,6.99,740.49,958.42,129.43,,638.93
LGNW,2017-03-22,186.14,106.64,57.29,184.60,,7.29,741.80,964.04,129.96,,638.51
LGNW,2017-03-23,184.22,105.84,57.45,185.60,,7.70,746.12,971.21,130.17,,638.45
LGNW,2017-03-24,179.19,91.27,50.93,178.10,,7.92,742.80,940.50,126.62,,638.22
LGNW,2017-03-25,172.65,85.88,49.74,172.60,,7.86,746.25,942.29,126.27,,638.20
LGNW,2017-03-26,167.82,80.73,48.11,167.40,,7.85,742.28,936.88,126.22,,637.94
LGNW,2017-03-27,161.51,75.29,46.62,162.70,,7.92,745.28,940.33,126.17,,637.30
LGNW,2017-03-28,161.64,75.30,46.58,160.10,,8.10,751.13,946.75,126.04,,637.43
LGNW,2017-03-29,152.95,80.88,52.88,153.60,,8.12,744.28,936.29,125.80,,637.00
LGNW,2017-03-30,161.36,80.99,50.19,162.60,,8.12,744.16,936.77,125.88,,638.06
LGNW,2017-03-31,168.03,80.54,47.93,166.10,,8.17,750.55,953.79,127.08,,638.63
LGNW,2017-04-01,159.10,86.44,54.33,159.50,,8.14,747.55,956.42,127.94,,637.27
LGNW,2017-04-02,155.83,84.39,54.16,156.10,,8.07,747.58,949.92,127.07,,636.97
LGNW,2017-04-03,153.72,82.34,53.56,153.10,,8.12,748.33,951.04,127.09,,636.86
LGNW,2017-04-04,150.61,79.21,52.59,150.50,,8.28,747.42,948.33,126.88,,636.63
LGNW,2017-04-05,144.68,73.78,51.00,145.40,,8.30,743.06,931.58,125.37,,636.43
LGNW,2017-04-06,140.99,70.06,49.69,140.00,,8.44,737.58,913.92,123.91,,636.35
LGNW,2017-04-07,138.69,68.20,49.17,138.80,,8.67,731.68,906.08,123.84,,636.30
LGNW,2017-04-08,142.98,76.87,53.76,144.90,,8.59,740.50,926.83,125.16,,636.46
LGNW,2017-04-09,149.48,78.53,52.53,148.10,,8.47,747.05,950.25,127.20,,636.69
LGNW,2017-04-10,143.53,72.48,50.49,143.80,,8.43,746.15,929.88,124.62,,636.51
LGNW,2017-04-11,140.66,68.93,49.01,139.60,,8.62,744.91,917.96,123.23,,637.53
LGNW,2017-04-12,136.06,62.90,46.23,135.80,,8.55,739.48,900.50,121.77,,638.73
LGNW,2017-04-13,134.13,60.66,45.22,134.30,,8.66,739.12,898.96,121.63,,636.67
LGNW,2017-04-14,135.35,50.86,37.58,136.10,,8.76,745.60,892.00,119.64,,636.15
LGNW,2017-04-15,130.09,39.94,30.70,128.40,,8.85,749.17,863.43,115.25,,636.08
LGNW,2017-04-16,120.96,30.26,25.02,121.20,,8.97,740.59,855.00,115.45,,635.52
LGNW,2017-04-17,119.94,45.28,37.75,121.10,,9.44,740.79,874.54,118.05,,635.56
LGNW,2017-04-18,124.53,52.01,41.77,124.50,,9.59,743.45,889.88,119.70,,635.63
LGNW,2017-04-19,126.05,53.61,42.53,125.60,,9.75,746.88,898.54,120.31,,635.55
LGNW,2017-04-20,127.81,55.03,43.05,128.50,,9.85,747.77,904.04,120.90,,635.92
LGNW,2017-04-21,134.00,61.43,45.84,134.10,,10.19,752.43,916.08,121.75,,635.86
LGNW,2017-04-22,126.94,54.75,43.13,125.90,,10.30,743.42,894.71,120.35,,635.54
LGNW,2017-04-23,120.72,54.20,44.90,121.70,,10.53,740.88,893.69,120.63,,635.34
LGNW,2017-04-24,123.41,57.10,46.27,123.50,,10.59,737.87,895.67,121.39,,635.53
LGNW,2017-04-25,130.78,58.51,44.74,130.40,,10.71,741.41,902.21,121.69,,635.89
LGNW,2017-04-26,131.80,56.83,43.12,132.10,,10.92,738.77,896.83,121.40,,635.80
LGNW,2017-04-27,136.85,52.25,38.18,135.90,,10.82,742.94,887.50,119.46,,636.25
LGNW,2017-04-28,135.08,48.45,35.87,134.80,,10.59,748.71,883.83,118.05,,636.30
LGNW,2017-04-29,124.98,35.87,28.70,124.60,,10.55,749.49,868.63,115.90,,635.88
LGNW,2017-04-30,119.99,41.02,34.18,121.20,,10.49,746.63,873.29,116.96,,635.53
LGNW,2017-05-01,123.31,35.13,28.49,122.30,,10.68,749.53,869.33,115.98,,635.77
LGNW,2017-05-02,118.35,45.13,38.13,117.60,,11.28,749.49,880.58,117.49,,635.25
LGNW,2017-05-03,112.06,35.08,31.31,112.30,,11.41,749.19,864.94,115.44,,635.12
LGNW,2017-05-04,110.00,22.21,20.19,110.30,,11.60,742.24,827.69,111.52,,635.19
LGNW,2017-05-05,121.05,40.12,33.14,121.70,,11.93,738.34,864.40,117.07,,635.65
LGNW,2017-05-06,144.41,71.24,49.33,146.30,,12.46,744.29,918.21,123.37,,636.29
LGNW,2017-05-07,161.41,79.46,49.23,162.60,,11.83,746.40,948.29,127.05,,637.10
LGNW,2017-05-08,170.80,79.60,46.60,170.50,,10.86,747.15,939.38,125.73,,637.76
LGNW,2017-05-09,167.73,76.73,45.75,167.40,,10.69,744.07,937.42,125.98,,637.67
LGNW,2017-05-10,164.64,73.93,44.90,164.10,,10.85,740.87,933.33,125.98,,637.44
LGNW,2017-05-11,166.13,75.40,45.39,167.30,,11.45,740.34,937.67,126.65,,637.59
LGNW,2017-05-12,178.66,87.44,48.94,177.00,,11.95,743.99,956.75,128.60,,638.05
LGNW,2017-05-13,183.15,91.61,50.02,183.40,,11.59,743.40,964.13,129.69,,638.23
LGNW,2017-05-14,173.14,82.22,47.49,173.20,,10.54,743.98,952.79,128.07,,637.78
LGNW,2017-05-15,159.18,68.73,43.18,159.20,,10.31,741.72,931.63,125.60,,637.12
LGNW,2017-05-16,149.79,59.60,39.79,148.00,,10.50,736.63,910.21,123.56,,636.73
LGNW,2017-05-17,141.63,51.45,36.33,141.30,,10.71,743.53,892.83,120.08,,636.44
LGNW,2017-05-18,130.58,41.70,31.93,130.50,,10.67,747.23,878.38,117.55,,635.89
LGNW,2017-05-19,123.34,36.47,29.57,123.80,,10.59,745.79,870.04,116.66,,635.57
LGNW,2017-05-20,116.80,33.90,29.02,116.80,,11.16,746.13,862.46,115.59,,635.37
LGNW,2017-05-21,115.48,41.06,35.56,114.90,,11.83,748.80,878.98,117.39,,635.36
LGNW,2017-05-22,114.52,44.73,39.06,115.50,,12.24,747.47,889.50,119.00,,635.16
LGNW,2017-05-23,123.05,43.50,35.35,123.00,,12.79,741.84,877.17,118.24,,635.70
LGNW,2017-05-24,140.47,51.52,36.68,141.70,,13.30,739.26,888.44,120.18,,636.60
LGNW,2017-05-25,158.61,68.34,43.08,158.80,,13.30,740.09,916.71,123.86,,637.24
LGNW,2017-05-26,153.53,63.58,41.41,153.00,,12.48,742.62,911.04,122.68,,636.81
LGNW,2017-05-27,146.85,56.86,38.72,145.70,,11.79,746.34,900.29,120.63,,636.68
LGNW,2017-05-28,137.00,49.98,36.48,138.20,,11.99,746.06,893.25,119.73,,636.20
LGNW,2017-05-29,140.60,51.05,36.31,140.50,,12.42,743.23,891.46,119.95,,636.40
LGNW,2017-05-30,148.05,58.11,39.25,148.90,,13.05,739.05,902.63,122.13,,636.77
LGNW,2017-05-31,162.69,72.46,44.54,163.00,,13.37,739.75,919.79,124.34,,637.54
LGNW,2017-06-01,176.87,85.91,48.57,175.80,,13.38,740.99,950.25,128.24,,638.11
LGNW,2017-06-02,178.96,87.34,48.81,178.50,,13.39,744.53,957.67,128.63,,638.17
LGNW,2017-06-03,171.85,80.58,46.89,173.00,,13.12,741.02,943.04,127.26,,637.99
LGNW,2017-06-04,168.78,77.81,46.10,167.90,,13.25,743.84,945.58,127.12,,637.71
LGNW,2017-06-05,171.75,80.52,46.88,171.20,,13.45,747.22,952.00,127.41,,638.04
LGNW,2017-06-06,164.19,73.53,44.78,165.20,,13.75,743.29,934.46,125.72,,637.82
LGNW,2017-06-07,154.32,65.41,42.39,153.90,,14.04,737.04,919.71,124.78,,637.10
LGNW,2017-06-08,154.20,65.28,42.33,154.70,,14.30,737.09,911.46,123.66,,637.22
LGNW,2017-06-09,155.42,65.28,42.00,155.30,,14.44,740.32,911.13,123.07,,637.46
LGNW,2017-06-10,150.11,59.30,39.51,148.10,,14.20,739.60,898.58,121.50,,637.05
LGNW,2017-06-11,138.03,47.79,34.63,137.90,,13.90,741.75,881.46,118.83,,636.19
LGNW,2017-06-12,126.91,37.47,29.52,125.80,,13.77,738.66,863.04,116.84,,635.83
LGNW,2017-06-13,115.86,38.81,33.50,118.60,,13.76,742.40,863.31,116.29,,635.61
LGNW,2017-06-14,132.82,43.14,32.48,132.00,,14.11,745.30,876.35,117.58,,636.10
LGNW,2017-06-15,127.80,38.57,30.18,126.70,,14.01,743.48,870.38,117.07,,635.74
LGNW,2017-06-16,119.27,30.31,25.41,119.40,,13.63,743.76,852.54,114.63,,635.59
LGNW,2017-06-17,123.34,34.31,27.82,125.20,,13.74,746.40,862.63,115.57,,635.79
LGNW,2017-06-18,125.30,37.28,29.75,124.00,,14.38,746.34,865.33,115.94,,635.71
LGNW,2017-06-19,119.97,32.44,27.04,120.00,,14.99,743.13,855.42,115.11,,635.66
LGNW,2017-06-20,120.68,37.80,31.32,120.10,,15.52,742.32,867.08,116.81,,635.56
LGNW,2017-06-21,122.53,34.48,28.14,124.00,,16.00,745.79,861.63,115.53,,636.17
LGNW,2017-06-22,123.35,34.35,27.85,122.10,,16.39,748.49,867.81,115.94,,635.67
LGNW,2017-06-23,116.28,27.69,23.81,115.60,,16.69,748.69,855.46,114.26,,635.47
LGNW,2017-06-24,107.03,19.85,18.55,107.20,,16.75,747.64,823.21,110.11,,635.23
LGNW,2017-06-25,102.12,23.37,22.89,102.00,,16.74,743.33,829.35,111.58,,635.10
LGNW,2017-06-26,90.61,18.27,20.16,89.70,,16.87,738.77,808.25,109.41,,634.49
LGNW,2017-06-27,83.19,18.25,21.94,83.10,,17.12,739.83,809.25,109.38,,634.20
LGNW,2017-06-28,82.78,18.19,21.98,84.40,,17.47,739.92,807.13,109.08,,634.21
LGNW,2017-06-29,84.22,18.39,21.83,82.50,,17.89,745.10,809.79,108.68,,634.22
LGNW,2017-06-30,78.13,18.33,23.46,78.10,,18.30,744.00,808.46,108.66,,634.17
