Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LGNW,1999-01-01,50.39,0.00,0.00,53.20,,4.21,754.31,746.33,98.94,,637.24
LGNW,1999-01-02,48.65,0.00,0.00,47.70,,3.86,757.90,746.25,98.46,,636.97
LGNW,1999-01-03,40.61,0.00,0.00,42.10,,3.90,757.85,747.46,98.63,,636.87
LGNW,1999-01-04,36.32,0.00,0.00,38.40,,3.78,754.03,744.29,98.71,,636.74
LGNW,1999-01-05,36.40,0.00,0.00,40.30,,3.75,750.91,743.13,98.96,,636.88
LGNW,1999-01-06,39.00,0.00,0.00,37.70,,3.80,746.23,746.79,100.08,,636.87
LGNW,1999-01-07,43.50,0.00,0.00,44.90,,3.81,747.45,752.88,100.73,,636.65
LGNW,1999-01-08,48.39,0.00,0.00,47.10,,3.60,753.20,757.43,100.56,,637.09
LGNW,1999-01-09,47.02,0.00,0.00,44.60,,3.50,751.31,757.58,100.84,,636.95
LGNW,1999-01-10,43.90,0.00,0.00,45.10,,3.80,746.99,757.75,101.44,,636.96
LGNW,1999-01-11,49.63,0.00,0.00,49.50,,4.05,740.80,754.79,101.89,,637.11
LGNW,1999-01-12,53.13,0.00,0.00,50.90,,4.25,745.65,752.88,100.97,,636.97
LGNW,1999-01-13,50.23,0.00,0.00,51.10,,4.27,750.91,755.54,100.62,,637.03
LGNW,1999-01-14,55.16,0.00,0.00,50.10,,4.08,743.16,756.67,101.82,,637.25
LGNW,1999-01-15,54.32,0.00,0.00,59.40,,3.78,742.75,751.00,101.11,,637.16
LGNW,1999-01-16,63.35,0.00,0.00,60.90,,3.60,737.09,748.46,101.54,,637.01
LGNW,1999-01-17,57.08,0.00,0.00,58.40,,3.70,740.07,753.04,101.76,,636.90
LGNW,1999-01-18,57.63,0.00,0.00,55.50,,3.80,738.02,751.17,101.79,,636.89
LGNW,1999-01-19,58.88,0.00,0.00,56.20,,3.70,739.31,745.96,100.89,,636.83
LGNW,1999-01-20,56.38,0.00,0.00,58.60,,3.61,734.96,743.29,101.13,,636.96
LGNW,1999-01-21,57.48,0.00,0.00,59.20,,3.50,742.38,744.62,100.30,,637.45
LGNW,1999-01-22,62.30,0.00,0.00,59.60,,3.55,741.17,745.04,100.48,,637.50
LGNW,1999-01-23,54.28,0.00,0.00,58.20,,3.79,741.79,743.92,100.29,,637.41
LGNW,1999-01-24,60.15,0.00,0.00,58.20,,3.80,753.70,740.67,98.27,,637.64
LGNW,1999-01-25,56.36,0.00,0.00,55.20,,3.70,747.20,741.38,99.22,,637.44
LGNW,1999-01-26,55.57,0.00,0.00,54.40,,3.57,746.19,740.71,99.27,,637.42
LGNW,1999-01-27,52.28,0.00,0.00,52.00,,3.40,750.98,738.50,98.34,,636.97
LGNW,1999-01-28,51.13,0.00,0.00,52.20,,,,,,,636.72
LGNW,1999-01-29,50.31,0.00,0.00,51.70,,2.94,742.09,744.86,100.37,,636.77
LGNW,1999-01-30,52.19,0.00,0.00,51.50,,2.96,741.82,745.67,100.52,,636.70
LGNW,1999-01-31,51.23,0.00,0.00,50.60,,3.05,741.77,749.33,101.02,,636.78
LGNW,1999-02-01,55.06,0.00,0.00,49.90,,3.18,751.10,749.83,99.83,,636.95
LGNW,1999-02-02,47.64,0.00,0.00,47.40,,3.32,743.13,749.58,100.87,,636.99
LGNW,1999-02-03,46.61,0.00,0.00,48.30,,3.38,742.29,746.75,100.61,,636.76
LGNW,1999-02-04,48.65,0.00,0.00,46.80,,3.40,738.29,744.75,100.88,,636.63
LGNW,1999-02-05,45.51,0.00,0.00,47.30,,3.47,741.00,746.83,100.79,,635.54
LGNW,1999-02-06,38.47,0.00,0.00,47.50,,3.60,732.54,747.00,101.98,,634.70
LGNW,1999-02-07,53.78,0.00,0.00,46.70,,3.58,732.70,745.46,101.74,,636.46
LGNW,1999-02-08,48.10,0.00,0.00,48.80,,3.65,739.65,742.88,100.44,,636.52
LGNW,1999-02-09,50.63,0.00,0.00,49.30,,3.70,738.63,741.38,100.37,,635.57
