Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,1/1/2022,21.98,0,0,19.5,,,,,,,636.72
LGS,1/2/2022,19.18,0,0,20.7,,,,,,,636.53
LGS,1/3/2022,17.4,0,0,15.8,,,,,,,636.61
LGS,1/4/2022,22.04,0,0,20.9,,,,,,,636
LGS,1/5/2022,21.99,0,0,21.8,,,,,,,635.95
LGS,1/6/2022,17.22,0,0,19.9,,,,,,,636.07
LGS,1/7/2022,21.15,0,0,20.7,,,,,,,636.33
LGS,1/8/2022,23.21,0,0,24.2,,,,,,,636.49
LGS,1/9/2022,25.47,0,0,25.2,,,,,,,636.37
LGS,1/10/2022,21.42,0,0,21.7,,,,,,,636.4
LGS,1/11/2022,24.05,0,0,27.8,,,,,,,636.59
LGS,1/12/2022,24.85,0,0,22,,,,,,,636.75
LGS,1/13/2022,25.23,0,0,24.2,,,,,,,636.63
LGS,1/14/2022,23.83,0,0,23.2,,,,,,,636.38
LGS,1/15/2022,22.92,0,0,21.2,,,,,,,636.17
LGS,1/16/2022,21.03,0,0,24.9,,,,,,,636.42
LGS,1/17/2022,26.63,0,0,24.4,,,,,,,636.49
LGS,1/18/2022,23.87,0,0,24.3,,,,,,,636.23
LGS,1/19/2022,25.64,0.43,1.69,27.5,,,,,,,636.43
LGS,1/20/2022,27.15,0,0,27.3,,,,,,,636.73
LGS,1/21/2022,31.21,0,0,31,,,,,,,636.84
LGS,1/22/2022,31.28,0,0,32.1,,,,,,,636.89
LGS,1/23/2022,30.08,0,0,30.3,,,,,,,637.05
LGS,1/24/2022,30.25,0,0,28.1,,,,,,,636.76
LGS,1/25/2022,32.73,0,0,36.1,,,,,,,636.6
LGS,1/26/2022,30.77,0,0,27.9,,,,,,,636.58
LGS,1/27/2022,32.05,0,0,32.5,,,,,,,636.53
LGS,1/28/2022,30.36,0,0,31,,,,,,,636.85
LGS,1/29/2022,24.89,0,0,27.2,,,,,,,637.04
LGS,1/30/2022,30.45,0,0,27,,,,,,,636.94
LGS,1/31/2022,24.69,0,0,26.8,,,,,,,636.75
LGS,2/1/2022,28.17,0,0,29,,,,,,,636.98
LGS,2/2/2022,29.06,0,0,27.1,,,,,,,637.13
LGS,2/3/2022,27.86,0,0,27.2,,,,,,,636.67
LGS,2/4/2022,26.75,0,0,26.9,,,,,,,636.62
LGS,2/5/2022,26.33,0,0,24.2,,,,,,,636.6
LGS,2/6/2022,19.82,0,0,21.6,,,,,,,636.5
LGS,2/7/2022,24.63,0,0,25.5,,,,,,,636.88
LGS,2/8/2022,25.53,0,0,25.7,,,,,,,636.73
LGS,2/9/2022,24.5,0,0,25.4,,,,,,,636.92
LGS,2/10/2022,24.53,0,0,25.1,,,,,,,637.07
LGS,2/11/2022,25.32,0,0,23,,,,,,,637.13
LGS,2/12/2022,17.82,0,0,23.8,,,,,,,637.06
LGS,2/13/2022,26.32,0,0,23.3,,,,,,,637.79
LGS,2/14/2022,24.74,0,0,25.5,,,,,,,637.25
LGS,2/15/2022,29.16,0,0,27.9,,,,,,,637.32
LGS,2/16/2022,27.9,0,0,25.9,,,,,,,636.63
LGS,2/17/2022,24.53,0,0,25.6,,,,,,,636.69
LGS,2/18/2022,28.21,0,0,27.1,,,,,,,636.99
LGS,2/19/2022,22.84,0,0,23.5,,,,,,,636.67
LGS,2/20/2022,21.42,0,0,22.5,,,,,,,636.85
LGS,2/21/2022,21.68,0,0,20.5,,,,,,,636.85
LGS,2/22/2022,26.18,0,0,21.6,,,,,,,636.23
LGS,2/23/2022,22.4,0,0,23.5,,,,,,,636.09
LGS,2/24/2022,19.36,0,0,19.9,,,,,,,636.2
LGS,2/25/2022,19.98,0,0,21.1,,,,,,,636.34
LGS,2/26/2022,19.69,0,0,20.5,,,,,,,636.6
LGS,2/27/2022,17.97,0,0,18.1,,,,,,,636.69
LGS,2/28/2022,18.38,0,0,22.5,,,,,,,636.94
LGS,3/1/2022,26.2,0,0,22.3,,,,,,,637.08
LGS,3/2/2022,39.53,1.2,3.05,42.7,,,,,,,636.87
LGS,3/3/2022,48.1,0,0.01,45.3,,,,,,,637.02
LGS,3/4/2022,51.94,1.21,2.33,48.4,,,,,,,636.34
LGS,3/5/2022,38.72,0,0,41.6,,,,,,,636.41
LGS,3/6/2022,37.03,1.18,3.2,39.6,,,,,,,636.92
LGS,3/7/2022,34.27,0,0,34.3,,,,,,,637.13
LGS,3/8/2022,36.06,1.21,3.35,34.7,,,,,,,637.05
LGS,3/9/2022,28.99,0,0,33.4,,,,,,,636.97
LGS,3/10/2022,34.05,1.38,4.04,32.1,,,,,,,637.64
LGS,3/11/2022,32.46,0,0,30,,,,,,,636.97
LGS,3/12/2022,30.31,0,0,32.2,,,,,,,636.93
LGS,3/13/2022,32.4,1.29,3.97,29.4,,,,,,,636.92
LGS,3/14/2022,34.52,0,0,35.5,,,,,,,636.9
LGS,3/15/2022,38.32,1.22,3.18,38.9,,,,,,,636.89
LGS,3/16/2022,48.5,0,0,49.7,,,,,,,636.69
LGS,3/17/2022,48.75,1.18,2.41,47.2,,,,,,,636.77
LGS,3/18/2022,48.1,0,0,46.1,,,,,,,636.49
LGS,3/19/2022,45.01,0,0,42.9,,,,,,,636.07
LGS,3/20/2022,47.89,1.22,2.54,44,,,,,,,635.52
LGS,3/21/2022,42.64,0,0,37.7,,,,,,,634.85
LGS,3/22/2022,34.5,1.25,3.61,36,,,,,,,634.57
LGS,3/23/2022,38.13,0,0,38.8,,6.49,746.47,782.45,104.82,,634.64
LGS,3/24/2022,37,1.24,3.34,35.9,,6.37,750.19,771.58,102.85,,634.44
LGS,3/25/2022,42.06,0,0,43.7,,6.74,746.11,773.92,103.73,,634.75
LGS,3/26/2022,44.9,0,0,45,,6.62,743.01,766.21,103.12,,634.75
LGS,3/27/2022,52.06,1.22,2.34,48.3,,7.06,736.83,769.96,104.5,,634.41
LGS,3/28/2022,55.03,0,0,54.9,,7.04,736.83,769.79,104.47,,634.05
LGS,3/29/2022,55.33,1.17,2.12,53.6,,7.55,742.99,773.17,104.06,,633.72
LGS,3/30/2022,54.18,0,0,54.6,,7.51,745.64,768.5,103.07,,633.64
LGS,3/31/2022,53.56,0,0,56.6,,7.91,747.26,772.71,103.41,,633.75
LGS,4/1/2022,55.41,0,0,54.3,,8.3,746.28,771.83,103.42,,634.09
LGS,4/2/2022,48.15,0,0,48.6,,8.52,747.21,765,102.38,,633.74
LGS,4/3/2022,44.73,24.23,54.16,41.9,,8.57,744.17,759.92,102.12,,633.47
LGS,4/4/2022,39.55,29.91,75.63,39.7,,8.64,735.14,756,102.84,,633.64
LGS,4/5/2022,42.2,26.45,62.67,41.4,,8.55,748.98,748.38,99.92,,633.64
LGS,4/6/2022,39.13,28.48,72.79,39.4,,8.49,757.4,745.17,98.38,,633.61
LGS,4/7/2022,35.04,24.74,70.6,36.8,,8.48,752.94,746.92,99.2,,633.99
LGS,4/8/2022,35.83,25.78,71.94,37.2,,8.42,746.2,765.13,102.53,,633.96
LGS,4/9/2022,35.03,19.38,55.33,35.9,,8.42,748.51,784.29,104.78,,634.29
LGS,4/10/2022,38.15,22.6,59.23,39,,8.28,743.66,787,105.83,,634.58
LGS,4/11/2022,40.2,23.46,58.36,39.1,,7.95,733,799.38,109.06,,634.6
LGS,4/12/2022,36.35,18.77,51.63,36.9,,7.84,743.34,803.63,108.11,,634.5
LGS,4/13/2022,34.61,17.53,50.64,37.2,,7.84,744.91,803.83,107.91,,634.63
LGS,4/14/2022,32.4,15.53,47.93,38.2,,7.8,742.33,804.75,108.41,,635.57
LGS,4/15/2022,36.05,19.13,53.05,38.6,,7.83,746.22,812.75,108.92,,636.67
LGS,4/16/2022,38.82,21.36,55.02,38.8,,7.64,742.21,817.92,110.2,,636.76
LGS,4/17/2022,38.76,21.29,54.93,39.1,,7.65,750.48,815.96,108.73,,636.84
LGS,4/18/2022,38.55,31.16,80.82,37.6,,7.71,739.59,814.13,110.08,,636.65
LGS,4/19/2022,35.44,29.79,84.06,35.5,,8.04,739.85,816.04,110.3,,636.56
LGS,4/20/2022,38.15,32.51,85.22,38.3,,8.16,739.46,812.79,109.92,,636.69
LGS,4/21/2022,38.27,30.22,78.97,38.3,,8.33,738.5,812.92,110.08,,636.72
LGS,4/22/2022,39.52,21.21,53.66,40.9,,8.36,744.35,814.71,109.45,,636.84
LGS,4/23/2022,39.6,22.64,57.16,38.1,,8.34,750.1,820.58,109.4,,636.94
LGS,4/24/2022,36.13,19.23,53.23,35.3,,8.39,748.86,826.21,110.33,,636.68
LGS,4/25/2022,34.68,17.81,51.35,35.2,,8.58,744.82,829.67,111.39,,636.6
LGS,4/26/2022,37.89,20.94,55.26,36.9,,8.54,744.26,837.71,112.56,,636.56
LGS,4/27/2022,42.1,22.81,54.17,42.6,,8.79,745.73,844.58,113.26,,636.56
LGS,4/28/2022,42.23,24.64,58.34,39.7,,8.87,743.55,847.54,113.99,,636.37
LGS,4/29/2022,47.77,27.88,58.35,41,,9.17,747.72,846.21,113.17,,635.36
LGS,4/30/2022,40.58,22.86,56.33,41.1,,9.66,743.55,843.38,113.43,,634.57
LGS,5/1/2022,39.95,22.11,55.33,39.1,,10.05,744.68,839.33,112.71,,634.63
LGS,5/2/2022,41.98,24.15,57.53,41.3,,10.32,739.45,840.75,113.7,,634.52
LGS,5/3/2022,42.81,24.76,57.83,43.2,,10.41,746.3,835.29,111.92,,634.4
LGS,5/4/2022,46.55,27.37,58.79,46.3,,10.64,743.82,833.96,112.12,,634.46
LGS,5/5/2022,50.69,31.36,61.87,51.8,,10.94,737.39,838.63,113.73,,634.46
LGS,5/6/2022,60.18,38.4,63.81,60.6,,11.25,737.03,841.67,114.2,,634.53
LGS,5/7/2022,98.81,55.86,56.53,101.4,,11.02,737.55,839.13,113.77,,634.7
LGS,5/8/2022,110.96,63.4,57.13,112.4,,10.74,737.24,835.04,113.27,,634.47
LGS,5/9/2022,96.93,63.03,65.03,93.8,,10.59,739.83,829.33,112.1,,634.66
LGS,5/10/2022,81.55,54.34,66.63,80.9,,10.82,746.55,831.42,111.37,,634.45
LGS,5/11/2022,71.8,47.17,65.69,71.6,,10.79,748.33,849.25,113.49,,634.68
LGS,5/12/2022,63.13,40.23,63.71,64.1,,10.66,747.05,848.54,113.59,,634.62
LGS,5/13/2022,63.8,39.62,62.09,63.1,,10.37,748.8,853.83,114.03,,634.72
LGS,5/14/2022,62.89,39.61,62.99,62.2,,10.02,746.76,859.42,115.09,,634.75
LGS,5/15/2022,62.49,39.4,63.05,62.8,,9.76,743.57,865.21,116.36,,634.52
LGS,5/16/2022,68.11,44.48,65.3,69.3,,10.12,744.4,858.88,115.38,,634.68
LGS,5/17/2022,87.8,60.08,68.43,89.3,,10.37,748.58,859.42,114.81,,634.89
LGS,5/18/2022,100.68,63.24,62.82,99.4,,10.76,744.77,858.25,115.24,,634.65
LGS,5/19/2022,104,63.22,60.79,103.5,,11.24,745.2,846.5,113.59,,634.51
