Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
IDSW,2019-01-01,19.99,0.00,0.00,20.60,,5.16,762.98,742.25,97.28,,339.61
IDSW,2019-01-02,25.10,0.00,0.00,24.30,,5.07,759.10,740.38,97.53,,339.69
IDSW,2019-01-03,25.63,0.00,0.00,23.30,,5.06,751.78,740.88,98.55,,340.19
IDSW,2019-01-04,24.33,0.00,0.00,21.90,,5.09,749.27,741.63,98.98,,340.51
IDSW,2019-01-05,21.01,0.00,0.00,22.30,,5.01,742.83,740.67,99.71,,339.93
IDSW,2019-01-06,18.38,0.00,0.00,20.00,,4.94,741.46,739.96,99.80,,339.39
IDSW,2019-01-07,24.31,0.00,0.00,24.10,,4.79,753.58,740.38,98.25,,339.67
IDSW,2019-01-08,23.78,0.00,0.00,23.50,,4.65,757.75,740.00,97.66,,339.37
IDSW,2019-01-09,23.90,0.05,0.23,20.20,,4.59,751.34,744.00,99.02,,339.73
IDSW,2019-01-10,20.85,0.00,0.00,25.10,,4.58,756.56,745.96,98.60,,339.73
IDSW,2019-01-11,23.05,0.00,0.00,19.80,,4.55,757.61,744.29,98.24,,340.05
IDSW,2019-01-12,19.69,0.00,0.00,19.40,,4.50,758.59,744.54,98.15,,340.00
IDSW,2019-01-13,16.88,0.00,0.00,16.70,,4.42,762.38,745.63,97.80,,339.99
IDSW,2019-01-14,17.64,0.00,0.00,18.20,,4.33,760.87,745.33,97.96,,339.86
IDSW,2019-01-15,17.78,0.00,0.00,20.80,,4.26,755.42,745.79,98.73,,339.81
IDSW,2019-01-16,19.02,0.00,0.00,20.70,,4.26,751.45,744.67,99.10,,339.49
IDSW,2019-01-17,19.81,0.00,0.00,20.10,,4.28,746.03,744.13,99.75,,339.34
IDSW,2019-01-18,20.45,0.00,0.00,21.70,,4.29,755.63,744.58,98.54,,339.31
IDSW,2019-01-19,21.95,0.00,0.00,20.20,,4.34,755.37,744.04,98.50,,339.44
IDSW,2019-01-20,19.12,0.00,0.00,22.10,,4.33,750.55,743.96,99.12,,339.25
IDSW,2019-01-21,21.67,0.00,0.00,22.50,,4.30,758.02,743.88,98.14,,339.48
IDSW,2019-01-22,23.69,0.00,0.00,23.40,,4.28,761.56,742.08,97.44,,339.84
IDSW,2019-01-23,27.05,0.00,0.00,26.60,,4.34,757.74,744.13,98.21,,340.49
IDSW,2019-01-24,33.85,0.00,0.00,32.60,,4.38,763.44,745.17,97.61,,340.96
IDSW,2019-01-25,27.32,0.00,0.00,26.40,,4.37,763.18,745.71,97.71,,340.41
IDSW,2019-01-26,23.74,0.00,0.00,22.80,,4.32,765.12,749.13,97.91,,340.07
IDSW,2019-01-27,23.10,0.00,0.00,23.80,,4.32,760.99,754.63,99.16,,339.91
IDSW,2019-01-28,22.72,0.00,0.00,23.80,,4.30,764.35,758.67,99.26,,339.63
IDSW,2019-01-29,28.85,0.00,0.00,29.10,,4.26,760.38,760.04,99.96,,339.95
IDSW,2019-01-30,23.47,0.00,0.00,20.70,,4.19,756.47,756.54,100.01,,339.58
IDSW,2019-01-31,19.46,0.00,0.00,21.90,,4.15,753.02,752.33,99.91,,339.49
IDSW,2019-02-01,23.25,0.00,0.00,23.30,,4.10,747.10,749.42,100.31,,340.13
IDSW,2019-02-02,22.68,0.00,0.00,22.20,,4.13,741.70,749.25,101.02,,340.13
IDSW,2019-02-03,25.10,0.00,0.00,25.40,,4.09,737.26,747.42,101.38,,340.40
IDSW,2019-02-04,33.98,0.00,0.00,35.30,,3.89,741.11,743.04,100.26,,340.62
IDSW,2019-02-05,36.85,0.00,0.00,31.70,,3.72,750.20,741.54,98.85,,341.10
IDSW,2019-02-06,27.72,0.00,0.00,30.30,,3.58,759.92,741.50,97.58,,340.23
IDSW,2019-02-07,23.93,0.00,0.00,24.40,,3.41,764.05,740.63,96.93,,339.50
IDSW,2019-02-08,33.32,0.00,0.00,33.90,,3.24,755.40,737.83,97.68,,340.21
IDSW,2019-02-09,24.10,0.00,0.00,21.90,,3.09,746.44,734.50,98.40,,339.81
IDSW,2019-02-10,22.50,0.00,0.00,23.30,,2.88,748.77,732.63,97.84,,339.91
IDSW,2019-02-11,26.49,0.00,0.00,27.80,,2.73,749.59,734.67,98.01,,340.00
IDSW,2019-02-12,30.33,0.00,0.00,31.20,,2.60,748.14,734.71,98.21,,340.49
IDSW,2019-02-13,27.34,0.00,0.00,24.50,,2.47,744.52,734.38,98.64,,340.24
IDSW,2019-02-14,26.95,0.00,0.00,27.90,,2.32,738.80,732.50,99.15,,339.90
IDSW,2019-02-15,29.67,0.00,0.00,26.50,,2.24,744.29,732.88,98.47,,340.17
IDSW,2019-02-16,27.82,0.00,0.00,30.80,,2.35,749.14,735.17,98.13,,339.96
IDSW,2019-02-17,24.60,0.00,0.00,25.40,,2.48,755.49,737.08,97.56,,340.12
IDSW,2019-02-18,31.37,0.00,0.00,30.40,,2.56,762.08,739.00,96.97,,340.44
IDSW,2019-02-19,26.80,0.00,0.00,28.10,,2.66,755.50,739.17,97.84,,339.73
IDSW,2019-02-20,28.99,0.00,0.00,29.60,,2.73,749.26,738.00,98.50,,340.17
IDSW,2019-02-21,31.99,0.00,0.00,30.20,,2.78,755.66,738.29,97.70,,340.22
IDSW,2019-02-22,31.12,0.00,0.00,28.70,,2.74,753.86,738.04,97.90,,340.78
IDSW,2019-02-23,23.64,0.00,0.00,26.00,,2.84,755.93,740.58,97.97,,340.35
IDSW,2019-02-24,25.53,0.00,0.00,27.90,,2.83,752.87,739.92,98.28,,340.34
IDSW,2019-02-25,28.10,0.00,0.00,27.40,,2.81,749.42,740.04,98.75,,340.38
IDSW,2019-02-26,28.84,0.00,0.00,28.30,,2.75,756.89,740.88,97.88,,340.41
IDSW,2019-02-27,28.98,0.00,0.00,30.90,,2.65,753.83,741.00,98.30,,340.28
IDSW,2019-02-28,36.61,0.03,0.07,35.00,,2.60,756.88,741.25,97.94,,341.00
IDSW,2019-03-01,33.77,0.00,0.00,34.90,,2.47,758.96,740.04,97.51,,340.67
IDSW,2019-03-02,34.02,0.00,0.00,33.60,,2.38,760.10,739.25,97.26,,340.77
IDSW,2019-03-03,35.88,0.00,0.00,34.00,,2.37,763.33,738.75,96.78,,341.01
