Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
IDSW,2007-01-01,30.38,0.00,0.00,30.60,,3.26,763.06,737.87,96.70,,340.81
IDSW,2007-01-02,29.01,0.00,0.00,29.20,,3.23,750.95,737.62,98.23,,340.68
IDSW,2007-01-03,35.05,0.00,0.00,29.00,,3.34,745.47,738.54,99.07,,341.01
IDSW,2007-01-04,30.90,0.00,0.00,33.30,,3.37,751.96,736.75,97.98,,340.78
IDSW,2007-01-05,37.20,0.00,0.00,39.60,,3.41,760.33,735.33,96.71,,341.39
IDSW,2007-01-06,33.43,0.00,0.00,34.00,,3.57,759.08,745.58,98.22,,341.25
IDSW,2007-01-07,40.41,0.00,0.00,40.20,,3.72,760.69,764.46,100.50,,341.57
IDSW,2007-01-08,28.80,0.00,0.00,26.10,,3.90,766.07,776.83,101.41,,340.32
IDSW,2007-01-09,42.07,0.00,0.00,46.00,,4.07,752.75,789.96,104.96,,341.57
IDSW,2007-01-10,28.92,0.00,0.00,30.00,,4.07,750.61,807.83,107.62,,340.26
IDSW,2007-01-11,44.56,0.00,0.00,44.70,,3.90,758.80,787.46,103.79,,342.00
IDSW,2007-01-12,42.53,0.00,0.00,37.90,,3.52,767.14,766.21,99.88,,341.61
IDSW,2007-01-13,36.37,0.00,0.00,38.90,,3.19,766.00,758.79,99.06,,340.84
IDSW,2007-01-14,34.81,0.00,0.00,33.80,,2.89,771.10,746.91,96.86,,341.14
IDSW,2007-01-15,36.74,0.00,0.00,37.90,,2.67,771.57,738.25,95.68,,341.18
IDSW,2007-01-16,51.36,0.00,0.00,48.40,,2.59,765.37,735.25,96.06,,342.41
IDSW,2007-01-17,25.10,0.00,0.00,27.20,,2.57,766.52,734.12,95.77,,340.41
IDSW,2007-01-18,36.46,0.00,0.00,37.30,,2.52,766.92,734.82,95.81,,341.32
IDSW,2007-01-19,32.51,0.00,0.00,29.70,,2.45,760.29,731.62,96.23,,340.87
IDSW,2007-01-20,18.50,0.00,0.00,20.20,,2.45,758.82,732.37,96.52,,339.28
IDSW,2007-01-21,15.90,0.00,0.00,15.90,,2.37,764.58,732.12,95.76,,339.18
IDSW,2007-01-22,35.84,0.00,0.00,31.90,,2.38,762.39,733.37,96.19,,341.09
IDSW,2007-01-23,30.50,0.00,0.00,32.70,,2.41,762.54,734.29,96.30,,340.58
IDSW,2007-01-24,27.99,0.00,0.00,28.00,,2.43,762.15,736.54,96.64,,339.90
IDSW,2007-01-25,43.51,0.00,0.00,44.40,,2.38,759.74,736.62,96.96,,341.50
IDSW,2007-01-26,20.94,0.00,0.00,19.60,,2.41,761.52,738.71,97.00,,339.52
IDSW,2007-01-27,22.78,0.00,0.02,21.30,,2.42,763.94,737.50,96.54,,339.28
IDSW,2007-01-28,7.98,0.00,0.00,11.80,,2.45,765.48,739.66,96.63,,338.50
IDSW,2007-01-29,28.11,0.00,0.00,27.60,,2.42,763.94,738.29,96.64,,340.37
IDSW,2007-01-30,13.89,0.00,0.00,15.60,,2.39,762.07,738.29,96.88,,339.29
IDSW,2007-01-31,31.93,0.00,0.00,30.20,,2.36,760.32,737.00,96.93,,341.05
IDSW,2007-02-01,31.80,0.00,0.00,30.40,,2.32,761.54,738.96,97.03,,341.11
IDSW,2007-02-02,29.35,0.00,0.00,29.70,,2.24,760.78,743.87,97.78,,340.79
IDSW,2007-02-03,25.00,0.00,0.00,27.40,,2.26,761.75,742.21,97.43,,340.77
IDSW,2007-02-04,20.99,0.00,0.00,20.30,,2.32,763.91,740.50,96.94,,340.11
IDSW,2007-02-05,27.71,0.00,0.00,24.30,,2.34,760.54,737.29,96.94,,340.31
IDSW,2007-02-06,17.63,0.00,0.00,19.00,,2.30,756.06,736.79,97.45,,339.12
IDSW,2007-02-07,22.59,0.00,0.00,20.80,,2.20,754.05,736.46,97.67,,339.57
IDSW,2007-02-08,24.30,0.00,0.00,24.20,,2.25,754.07,739.54,98.07,,339.65
IDSW,2007-02-09,17.96,0.00,0.00,18.00,,2.30,755.36,742.00,98.23,,338.96
IDSW,2007-02-10,27.62,0.00,0.00,27.00,,2.27,752.32,743.08,98.77,,340.09
IDSW,2007-02-11,23.15,0.00,0.00,26.60,,2.30,747.75,746.41,99.82,,339.89
IDSW,2007-02-12,29.75,0.00,0.00,29.00,,2.33,754.47,748.87,99.26,,340.13
IDSW,2007-02-13,44.77,0.00,0.00,44.10,,2.40,759.14,750.75,98.89,,341.96
IDSW,2007-02-14,31.39,0.00,0.00,32.10,,2.53,760.02,753.83,99.19,,341.46
IDSW,2007-02-15,31.68,0.00,0.00,32.40,,2.68,756.10,755.08,99.87,,341.63
IDSW,2007-02-16,43.93,0.00,0.00,44.80,,2.89,762.94,758.41,99.41,,342.40
IDSW,2007-02-17,47.09,0.00,0.00,46.20,,3.06,757.50,759.96,100.33,,342.60
IDSW,2007-02-18,39.29,0.00,0.00,39.20,,3.30,750.30,762.91,101.68,,342.02
IDSW,2007-02-19,42.93,0.00,0.00,41.30,,3.34,749.04,763.33,101.91,,342.27
IDSW,2007-02-20,42.11,0.00,0.00,43.60,,3.40,746.82,762.75,102.13,,342.10
IDSW,2007-02-21,41.77,0.00,0.00,42.20,,3.40,751.61,764.96,101.77,,341.84
IDSW,2007-02-22,32.57,0.00,0.00,32.40,,3.43,745.34,761.26,102.17,,341.11
IDSW,2007-02-23,38.65,0.00,0.00,39.10,,,751.19,750.63,99.90,,341.74
IDSW,2007-02-24,39.10,0.00,0.00,39.20,,3.51,750.09,760.25,101.78,,341.78
IDSW,2007-02-25,31.81,0.00,0.00,31.60,,3.54,743.19,760.33,102.31,,341.09
IDSW,2007-02-26,35.89,0.00,0.00,36.30,,3.58,746.01,759.71,101.84,,341.76
IDSW,2007-02-27,40.77,0.00,0.00,40.80,,3.63,743.67,760.66,102.29,,341.91
IDSW,2007-02-28,28.94,0.00,0.00,26.60,,3.71,746.29,759.87,101.82,,340.86
IDSW,2007-03-01,28.88,0.00,0.00,29.30,,3.80,753.74,759.96,100.82,,340.85
IDSW,2007-03-02,30.88,0.00,0.00,31.10,,3.85,761.22,759.04,99.71,,340.74
IDSW,2007-03-03,32.73,0.00,0.00,33.00,,3.98,765.68,759.62,99.21,,340.93
IDSW,2007-03-04,25.15,0.00,0.00,26.00,,4.09,762.26,759.75,99.67,,340.61
IDSW,2007-03-05,26.04,0.00,0.00,19.40,,4.18,758.43,759.87,100.19,,340.32
IDSW,2007-03-06,22.52,0.00,0.00,27.60,,4.32,757.16,765.08,101.05,,339.86
IDSW,2007-03-07,29.33,0.00,0.00,28.60,,4.46,751.21,763.25,101.60,,340.35
IDSW,2007-03-08,27.68,0.00,0.00,26.40,,4.64,755.22,764.75,101.26,,340.48
IDSW,2007-03-09,33.80,0.00,0.00,36.10,,4.86,754.48,766.16,101.55,,340.86
IDSW,2007-03-10,37.29,0.00,0.00,35.90,,5.03,756.66,770.46,101.77,,341.01
IDSW,2007-03-11,33.88,0.00,0.00,34.10,,5.20,755.16,773.04,102.37,,341.04
IDSW,2007-03-12,42.75,0.00,0.00,43.90,,5.37,753.49,772.16,102.48,,342.01
IDSW,2007-03-13,54.71,0.00,0.00,53.90,,5.54,755.81,789.41,104.45,,343.11
IDSW,2007-03-14,61.32,0.00,0.00,61.50,,5.70,758.47,801.46,105.67,,343.87
IDSW,2007-03-15,61.30,0.00,0.00,60.00,,5.67,761.71,791.29,103.88,,343.74
IDSW,2007-03-16,50.08,0.00,0.00,51.30,,5.72,757.31,788.66,104.14,,342.88
IDSW,2007-03-17,47.08,0.00,0.00,46.50,,5.88,752.35,788.41,104.80,,342.54
IDSW,2007-03-18,42.12,0.00,0.00,45.30,,6.08,751.70,789.21,104.99,,342.15
IDSW,2007-03-19,53.76,0.01,0.02,55.70,,6.31,747.90,792.96,106.03,,343.21
IDSW,2007-03-20,55.88,0.01,0.02,55.30,,6.51,750.44,803.83,107.12,,343.26
IDSW,2007-03-21,68.87,0.00,0.00,68.50,,6.47,759.31,804.29,105.92,,344.50
IDSW,2007-03-22,59.49,0.00,0.00,55.20,,6.60,754.89,795.29,105.35,,343.57
IDSW,2007-03-23,65.45,0.00,0.00,70.80,,6.86,754.76,787.00,104.27,,344.03
IDSW,2007-03-24,50.12,0.00,0.00,47.00,,7.19,749.57,782.37,104.38,,342.65
IDSW,2007-03-25,44.08,0.00,0.00,43.90,,7.53,752.01,779.00,103.59,,342.22
IDSW,2007-03-26,65.86,0.00,0.00,68.50,,7.84,750.68,772.41,102.90,,344.29
IDSW,2007-03-27,68.74,28.72,41.78,68.90,,8.11,751.33,849.83,113.10,,343.27
IDSW,2007-03-28,66.70,23.74,35.60,60.10,,8.00,763.25,846.58,110.92,,343.40
IDSW,2007-03-29,57.96,20.04,34.58,58.40,,7.98,764.00,835.75,109.40,,342.91
IDSW,2007-03-30,57.38,12.96,22.60,59.20,,8.10,755.29,823.58,109.04,,343.22
IDSW,2007-03-31,52.69,4.94,9.37,54.00,,8.31,751.99,804.79,107.02,,343.15
IDSW,2007-04-01,39.19,0.00,0.00,37.30,,8.56,752.09,796.62,105.92,,342.00
IDSW,2007-04-02,61.86,0.00,0.00,58.30,,8.70,756.54,789.21,104.32,,343.64
IDSW,2007-04-03,46.01,31.17,67.74,46.20,,8.67,759.06,853.96,112.50,,341.56
IDSW,2007-04-04,40.58,31.22,76.93,40.40,,8.58,757.39,853.79,112.73,,340.79
IDSW,2007-04-05,39.35,31.77,80.74,38.20,,8.57,758.38,857.41,113.06,,340.63
IDSW,2007-04-06,34.70,24.44,70.43,34.00,,8.64,753.59,847.04,112.40,,340.09
IDSW,2007-04-07,34.75,24.55,70.64,36.20,,8.74,747.74,848.16,113.43,,340.25
IDSW,2007-04-08,40.48,30.27,74.77,40.60,,9.01,746.97,852.96,114.19,,340.79
IDSW,2007-04-09,46.30,36.25,78.30,48.60,,9.32,748.96,849.21,113.39,,341.20
IDSW,2007-04-10,57.60,47.37,82.24,55.60,,9.43,755.67,863.46,114.26,,342.24
IDSW,2007-04-11,50.20,40.14,79.96,50.00,,9.38,750.75,850.41,113.27,,341.67
IDSW,2007-04-12,50.39,31.60,62.72,51.00,,9.29,753.12,844.96,112.19,,341.85
IDSW,2007-04-13,51.84,41.75,80.53,52.00,,9.33,754.94,858.37,113.70,,341.29
IDSW,2007-04-14,50.26,40.28,80.14,49.00,,9.42,751.99,859.29,114.27,,341.39
IDSW,2007-04-15,45.12,35.12,77.83,45.00,,9.47,758.79,860.50,113.40,,341.17
IDSW,2007-04-16,50.18,40.04,79.80,50.10,,9.63,755.24,852.16,112.83,,341.53
IDSW,2007-04-17,53.51,43.40,81.11,52.20,,9.77,752.38,855.54,113.71,,341.53
IDSW,2007-04-18,39.40,29.31,74.38,41.90,,9.94,751.73,852.29,113.38,,340.13
IDSW,2007-04-19,50.52,40.41,79.99,51.20,,10.01,751.56,857.75,114.13,,341.09
IDSW,2007-04-20,47.11,37.08,78.71,45.80,,10.10,749.13,858.00,114.53,,340.89
IDSW,2007-04-21,54.88,44.84,81.70,53.40,,10.29,747.36,858.46,114.86,,341.71
IDSW,2007-04-22,39.66,29.70,74.88,41.60,,10.55,749.72,856.58,114.25,,340.72
IDSW,2007-04-23,46.25,36.17,78.21,45.20,,10.94,755.32,857.16,113.48,,341.15
IDSW,2007-04-24,51.62,41.31,80.04,49.90,,11.22,756.18,858.71,113.56,,341.65
IDSW,2007-04-25,45.73,35.61,77.86,47.60,,11.33,755.94,860.79,113.87,,341.11
IDSW,2007-04-26,52.80,42.71,80.89,52.50,,11.35,756.74,857.41,113.31,,341.80
IDSW,2007-04-27,56.29,43.31,76.95,55.90,,11.33,755.00,864.83,114.55,,342.10
IDSW,2007-04-28,54.84,44.70,81.51,55.00,,11.37,754.09,859.29,113.95,,342.02
IDSW,2007-04-29,61.77,47.03,76.14,62.10,,11.49,752.51,863.41,114.74,,342.37
IDSW,2007-04-30,71.40,52.77,73.90,72.40,,11.50,752.80,870.08,115.58,,343.30
IDSW,2007-05-01,85.44,59.76,69.94,87.40,,11.54,748.65,873.33,116.66,,344.45
IDSW,2007-05-02,87.17,36.82,42.24,84.10,,11.46,746.59,866.96,116.12,,344.84
IDSW,2007-05-03,90.86,27.36,30.11,93.20,,11.22,751.03,863.41,114.96,,345.30
IDSW,2007-05-04,88.88,45.84,51.58,88.30,,11.33,751.51,866.33,115.28,,344.77
IDSW,2007-05-05,84.00,65.36,77.81,83.20,,11.49,757.66,874.96,115.48,,344.20
IDSW,2007-05-06,72.53,32.94,45.41,70.80,,11.61,758.76,867.54,114.34,,343.39
IDSW,2007-05-07,66.79,35.18,52.68,67.30,,11.95,757.64,858.83,113.36,,343.02
IDSW,2007-05-08,64.51,44.11,68.39,65.40,,12.41,749.79,857.41,114.36,,342.51
IDSW,2007-05-09,66.81,47.56,71.19,67.50,,12.82,751.80,865.04,115.06,,342.73
IDSW,2007-05-10,80.29,34.84,43.39,78.70,,13.04,751.12,872.91,116.21,,344.05
