Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
IDSW,2014-07-06,59.72,44.59,74.67,59.40,,18.55,752.36,861.50,114.51,,341.88
IDSW,2014-07-07,60.09,28.09,46.75,61.40,,18.71,751.75,854.54,113.68,,342.22
IDSW,2014-07-08,57.69,18.63,32.29,54.90,,18.57,749.03,851.42,113.67,,342.34
IDSW,2014-07-09,56.88,37.89,66.61,56.10,,18.50,746.87,853.25,114.24,,341.73
IDSW,2014-07-10,54.47,44.65,81.97,54.10,,18.52,746.85,852.96,114.21,,341.40
IDSW,2014-07-11,53.17,20.94,39.39,53.50,,18.65,748.79,847.00,113.12,,341.62
IDSW,2014-07-12,48.35,14.41,29.80,50.40,,18.77,751.70,847.42,112.73,,341.18
IDSW,2014-07-13,52.50,35.38,67.39,50.90,,19.13,751.58,852.33,113.41,,341.24
IDSW,2014-07-14,46.29,36.46,78.77,43.90,,19.52,750.12,844.88,112.63,,340.87
IDSW,2014-07-15,44.17,34.16,77.34,44.80,,19.88,750.50,846.00,112.73,,340.52
IDSW,2014-07-16,42.58,32.69,76.78,43.80,,20.27,747.50,845.00,113.04,,340.77
IDSW,2014-07-17,40.58,30.76,75.79,41.10,,20.40,746.43,847.38,113.52,,340.70
IDSW,2014-07-18,42.47,32.85,77.36,42.60,,20.72,748.63,850.29,113.58,,340.97
IDSW,2014-07-19,36.70,26.69,72.71,37.10,,21.00,748.87,851.63,113.72,,340.60
IDSW,2014-07-20,40.43,30.46,75.34,39.60,,21.05,746.96,847.54,113.46,,340.27
IDSW,2014-07-21,40.10,30.21,75.34,40.00,,21.04,750.27,853.33,113.74,,340.11
IDSW,2014-07-22,33.43,23.88,71.44,33.10,,21.11,751.85,852.58,113.40,,339.61
IDSW,2014-07-23,35.34,25.40,71.87,35.30,,21.01,751.24,850.63,113.23,,339.89
IDSW,2014-07-24,37.70,27.94,74.12,37.20,,20.81,755.16,856.63,113.44,,340.48
IDSW,2014-07-25,31.23,21.59,69.15,31.20,,20.89,753.65,854.54,113.39,,340.03
IDSW,2014-07-26,34.66,24.99,72.10,34.50,,20.94,753.13,857.79,113.90,,340.56
IDSW,2014-07-27,35.71,26.06,72.99,35.50,,20.87,752.77,857.42,113.90,,340.66
IDSW,2014-07-28,36.13,26.20,72.50,37.30,,21.01,751.18,851.00,113.29,,340.45
IDSW,2014-07-29,41.90,32.02,76.41,41.10,,21.28,750.61,854.17,113.80,,340.84
IDSW,2014-07-30,33.95,23.94,70.52,35.40,,21.50,750.31,852.33,113.60,,340.10
IDSW,2014-07-31,33.06,23.11,69.89,33.80,,21.63,750.71,850.46,113.29,,339.64
IDSW,2014-08-01,34.08,23.96,70.31,32.50,,21.74,749.25,848.63,113.26,,339.65
IDSW,2014-08-02,33.64,23.68,70.38,34.10,,21.65,748.73,848.50,113.32,,339.67
IDSW,2014-08-03,33.28,23.11,69.46,33.20,,21.85,749.56,851.21,113.56,,339.91
IDSW,2014-08-04,30.23,20.50,67.82,30.10,,21.68,747.93,847.54,113.32,,339.80
IDSW,2014-08-05,29.53,19.73,66.84,27.90,,21.64,748.24,842.08,112.54,,339.62
IDSW,2014-08-06,25.89,16.15,62.39,27.40,,21.51,750.16,831.96,110.91,,339.37
IDSW,2014-08-07,29.36,18.90,64.38,29.80,,21.75,749.72,850.08,113.39,,339.64
IDSW,2014-08-08,27.97,18.10,64.72,26.40,,21.90,750.20,845.13,112.65,,339.62
IDSW,2014-08-09,31.66,21.96,69.37,31.50,,21.98,752.35,854.08,113.52,,339.91
IDSW,2014-08-10,28.62,18.96,66.25,29.80,,21.83,752.05,850.92,113.15,,339.55
IDSW,2014-08-11,29.99,19.84,66.15,29.50,,21.70,749.58,847.29,113.04,,339.83
IDSW,2014-08-12,30.17,20.00,66.29,30.10,,21.68,747.39,846.71,113.29,,339.86
IDSW,2014-08-13,30.56,20.50,67.09,30.40,,21.68,749.27,847.38,113.09,,339.81
IDSW,2014-08-14,28.17,18.12,64.32,29.10,,21.78,750.67,847.88,112.95,,339.52
IDSW,2014-08-15,32.33,22.22,68.74,31.80,,21.81,751.51,848.58,112.92,,340.05
IDSW,2014-08-16,26.15,15.88,60.74,25.60,,21.80,752.17,832.54,110.69,,339.75
IDSW,2014-08-17,25.64,15.59,60.81,27.00,,21.79,751.82,833.33,110.84,,339.33
IDSW,2014-08-18,28.12,17.92,63.71,26.00,,21.84,748.57,845.29,112.92,,339.19
IDSW,2014-08-19,22.69,12.42,54.73,24.10,,21.94,743.98,827.88,111.28,,339.06
IDSW,2014-08-20,23.39,13.10,56.00,23.10,,21.71,746.63,822.63,110.18,,339.22
IDSW,2014-08-21,23.16,13.54,58.46,23.60,,21.66,749.28,826.08,110.25,,339.47
IDSW,2014-08-22,25.38,15.46,60.90,24.90,,21.83,750.18,826.79,110.21,,339.56
IDSW,2014-08-23,23.90,14.08,58.93,24.90,,22.03,753.39,829.17,110.06,,339.56
IDSW,2014-08-24,24.12,14.31,59.35,23.50,,21.83,750.12,823.54,109.79,,339.44
IDSW,2014-08-25,29.97,20.46,68.27,29.60,,21.64,751.07,836.21,111.34,,339.23
IDSW,2014-08-26,24.65,14.97,60.73,24.90,,21.57,751.88,825.54,109.80,,338.79
IDSW,2014-08-27,25.07,15.26,60.86,25.50,,21.58,750.40,822.04,109.55,,338.80
IDSW,2014-08-28,26.35,16.00,60.73,26.00,,21.48,750.61,828.13,110.33,,339.46
IDSW,2014-08-29,25.83,16.00,61.97,25.60,,21.36,748.84,828.21,110.60,,339.56
IDSW,2014-08-30,26.10,16.00,61.30,25.60,,21.23,748.73,826.75,110.42,,339.56
IDSW,2014-08-31,26.13,16.00,61.22,26.60,,21.23,751.17,828.83,110.34,,339.20
IDSW,2014-09-01,12.15,0.57,4.70,19.90,,21.41,751.88,813.29,108.17,,338.89
IDSW,2014-09-02,19.03,0.00,0.00,18.00,,21.23,747.07,801.96,107.35,,339.44
IDSW,2014-09-03,19.62,0.00,0.00,21.60,,20.78,750.42,792.21,105.57,,339.90
IDSW,2014-09-04,20.55,0.00,0.00,17.90,,20.80,754.14,791.67,104.98,,339.87
IDSW,2014-09-05,24.46,0.00,0.00,22.30,,20.83,754.87,791.29,104.83,,340.20
IDSW,2014-09-06,20.32,0.00,0.00,22.60,,20.73,752.27,787.79,104.73,,339.65
IDSW,2014-09-07,20.93,0.00,0.00,22.20,,20.74,747.64,790.17,105.69,,339.49
IDSW,2014-09-08,22.77,0.00,0.00,23.40,,20.67,745.73,780.00,104.60,,339.44
IDSW,2014-09-09,28.60,0.00,0.00,28.00,,20.52,750.98,769.33,102.44,,339.84
IDSW,2014-09-10,22.29,0.00,0.00,21.10,,20.51,755.82,770.58,101.95,,339.36
IDSW,2014-09-11,22.42,0.00,0.00,23.30,,20.43,760.23,768.21,101.05,,339.77
IDSW,2014-09-12,28.35,0.00,0.00,27.70,,20.30,754.40,758.08,100.49,,340.39
IDSW,2014-09-13,26.76,0.00,0.00,24.70,,20.11,751.53,751.33,99.98,,340.28
IDSW,2014-09-14,26.00,0.00,0.00,26.40,,19.79,750.69,747.13,99.53,,340.23
IDSW,2014-09-15,23.13,0.00,0.00,22.20,,19.51,749.78,747.04,99.64,,339.75
IDSW,2014-09-16,15.70,0.00,0.00,17.70,,19.41,747.34,748.13,100.11,,339.43
IDSW,2014-09-17,17.44,0.00,0.00,17.50,,19.45,744.44,750.42,100.80,,339.57
IDSW,2014-09-18,21.88,0.00,0.00,21.10,,19.41,745.03,748.67,100.49,,340.04
IDSW,2014-09-19,21.02,0.00,0.00,21.70,,19.34,751.78,748.58,99.57,,339.60
IDSW,2014-09-20,20.08,0.00,0.00,16.80,,19.37,752.78,752.08,99.91,,339.57
IDSW,2014-09-21,10.84,0.00,0.00,12.80,,19.38,749.46,756.04,100.88,,339.21
IDSW,2014-09-22,15.92,0.00,0.00,17.80,,19.30,748.63,756.63,101.07,,339.67
IDSW,2014-09-23,26.40,0.00,0.00,24.20,,19.37,747.91,760.08,101.63,,340.54
IDSW,2014-09-24,29.78,0.00,0.00,24.70,,19.35,748.30,753.25,100.66,,340.62
IDSW,2014-09-25,10.31,0.00,0.00,12.40,,19.37,749.15,756.13,100.93,,338.52
IDSW,2014-09-26,10.46,0.00,0.00,12.10,,19.37,752.14,756.83,100.62,,338.38
IDSW,2014-09-27,14.19,0.00,0.00,14.70,,19.24,752.20,751.00,99.84,,338.71
IDSW,2014-09-28,15.73,0.00,0.00,16.00,,19.18,750.11,741.75,98.89,,338.96
IDSW,2014-09-29,12.82,0.00,0.00,12.90,,19.10,747.19,742.75,99.41,,338.89
IDSW,2014-09-30,14.86,0.00,0.00,14.40,,18.80,751.32,738.75,98.33,,339.32
IDSW,2014-10-01,16.44,0.00,0.00,16.30,,18.74,754.98,742.33,98.33,,339.61
IDSW,2014-10-02,14.52,0.00,0.00,16.00,,18.68,758.19,745.96,98.39,,339.11
IDSW,2014-10-03,19.10,0.00,0.00,18.80,,18.59,759.87,744.92,98.03,,339.38
IDSW,2014-10-04,15.60,0.00,0.00,17.80,,18.45,756.00,744.42,98.47,,339.29
IDSW,2014-10-05,17.50,0.00,0.00,16.40,,18.40,753.71,744.63,98.80,,339.44
IDSW,2014-10-06,24.08,0.00,0.00,21.40,,18.29,750.55,743.92,99.12,,340.04
IDSW,2014-10-07,16.36,0.00,0.00,17.90,,18.08,748.54,743.79,99.37,,339.20
IDSW,2014-10-08,17.80,0.00,0.00,17.80,,17.93,749.57,744.21,99.28,,339.41
IDSW,2014-10-09,19.22,0.00,0.00,18.90,,17.92,752.08,750.13,99.74,,339.23
IDSW,2014-10-10,17.82,0.00,0.00,18.60,,17.93,752.00,752.50,100.07,,339.35
IDSW,2014-10-11,15.40,0.00,0.00,16.10,,17.80,751.42,743.92,99.00,,339.16
IDSW,2014-10-12,18.67,0.00,0.00,18.00,,17.74,756.44,744.67,98.44,,339.26
IDSW,2014-10-13,19.18,0.00,0.00,18.80,,17.66,749.72,742.33,99.02,,339.23
IDSW,2014-10-14,17.32,0.00,0.00,18.50,,17.53,745.64,742.63,99.60,,339.30
IDSW,2014-10-15,14.64,0.00,0.00,12.90,,17.31,745.80,735.67,98.64,,339.48
IDSW,2014-10-16,16.97,0.00,0.00,16.40,,17.15,753.16,740.04,98.26,,339.43
IDSW,2014-10-17,17.95,0.00,0.00,17.70,,16.96,749.88,736.25,98.18,,339.67
IDSW,2014-10-18,13.75,0.00,0.00,17.20,,16.93,751.18,738.08,98.26,,339.28
IDSW,2014-10-19,17.55,0.00,0.00,17.40,,16.77,747.79,735.92,98.41,,339.25
IDSW,2014-10-20,19.27,0.03,0.13,18.40,,16.63,746.18,734.04,98.37,,339.36
IDSW,2014-10-21,13.88,0.00,0.00,14.00,,16.53,750.39,740.08,98.63,,339.36
IDSW,2014-10-22,16.54,0.00,0.00,15.30,,16.39,747.50,737.33,98.64,,339.64
IDSW,2014-10-23,18.00,0.00,0.00,19.30,,16.30,748.50,735.54,98.27,,339.46
IDSW,2014-10-24,21.87,0.00,0.00,21.20,,16.16,752.70,733.58,97.46,,339.72
IDSW,2014-10-25,18.49,0.00,0.00,18.80,,16.02,743.47,730.79,98.30,,339.47
IDSW,2014-10-26,17.35,0.00,0.00,18.00,,15.71,751.59,731.92,97.38,,339.96
IDSW,2014-10-27,22.91,0.00,0.00,22.00,,15.60,756.02,729.71,96.52,,339.90
IDSW,2014-10-28,19.05,0.00,0.00,18.30,,15.49,752.97,730.29,96.99,,339.50
IDSW,2014-10-29,21.81,0.00,0.00,21.90,,15.36,755.05,729.67,96.64,,339.92
IDSW,2014-10-30,20.48,0.00,0.00,20.00,,15.26,751.74,728.71,96.94,,339.68
IDSW,2014-10-31,16.59,0.00,0.00,19.70,,15.15,746.79,730.88,97.87,,339.44
IDSW,2014-11-01,20.46,0.00,0.00,20.10,,15.01,746.65,726.21,97.26,,339.63
IDSW,2014-11-02,19.86,0.00,0.00,19.30,,14.75,754.07,728.16,96.56,,339.94
IDSW,2014-11-03,23.29,0.00,0.00,23.80,,14.66,756.02,726.96,96.16,,339.83
IDSW,2014-11-04,22.41,0.00,0.00,21.60,,14.65,755.50,728.79,96.47,,339.62
IDSW,2014-11-05,23.14,0.00,0.00,22.20,,14.71,757.97,731.71,96.54,,339.67
IDSW,2014-11-06,16.04,0.00,0.00,19.50,,14.66,752.78,736.25,97.81,,339.45
IDSW,2014-11-07,22.49,0.00,0.00,21.50,,14.49,761.68,732.50,96.17,,340.20
IDSW,2014-11-08,23.48,0.00,0.00,21.20,,14.31,758.60,733.92,96.75,,339.99
IDSW,2014-11-09,20.38,0.00,0.00,17.50,,14.20,747.79,732.88,98.01,,340.04
IDSW,2014-11-10,24.14,0.00,0.00,24.50,,14.05,756.10,732.67,96.90,,340.27
IDSW,2014-11-11,20.74,0.00,0.00,21.80,,13.49,762.15,734.71,96.40,,339.36
IDSW,2014-11-12,24.04,0.00,0.00,25.80,,12.90,764.14,735.25,96.22,,339.59
IDSW,2014-11-13,21.56,0.00,0.00,20.60,,12.57,757.30,731.67,96.62,,339.12
IDSW,2014-11-14,22.57,0.00,0.00,21.80,,12.22,757.53,727.96,96.10,,339.37
IDSW,2014-11-15,19.28,0.00,0.00,19.90,,11.62,766.80,727.50,94.88,,339.06
IDSW,2014-11-16,14.10,0.00,0.00,15.90,,11.02,770.19,729.71,94.74,,338.68
IDSW,2014-11-17,18.47,0.00,0.00,18.40,,10.54,767.85,729.38,94.99,,338.78
IDSW,2014-11-18,21.61,0.00,0.00,20.80,,10.02,763.08,723.17,94.77,,339.27
IDSW,2014-11-19,20.55,0.00,0.00,17.50,,9.54,758.73,722.90,95.23,,339.09
IDSW,2014-11-20,17.36,0.00,0.00,18.40,,9.24,755.44,723.43,95.83,,339.11
IDSW,2014-11-21,17.23,0.00,0.00,16.90,,9.15,747.73,722.08,96.57,,339.07
IDSW,2014-11-22,17.70,0.00,0.00,17.10,,9.10,747.29,721.29,96.52,,339.40
IDSW,2014-11-23,17.53,0.00,0.00,17.00,,8.96,756.87,723.33,95.57,,339.45
IDSW,2014-11-24,20.52,0.00,0.00,24.60,,8.81,759.68,724.50,95.37,,339.58
IDSW,2014-11-25,22.40,0.00,0.00,21.20,,8.81,756.77,724.79,95.78,,340.09
IDSW,2014-11-26,29.45,0.00,0.00,29.70,,8.85,756.04,725.29,95.93,,340.48
IDSW,2014-11-27,24.34,0.00,0.00,24.90,,8.90,749.45,726.42,96.93,,340.18
IDSW,2014-11-28,26.79,0.00,0.00,25.30,,8.95,740.20,728.13,98.37,,340.41
IDSW,2014-11-29,34.90,0.00,0.00,37.40,,8.84,747.74,729.96,97.63,,341.04
IDSW,2014-11-30,32.66,0.00,0.00,32.50,,8.57,761.66,730.29,95.88,,340.92
IDSW,2014-12-01,32.18,0.00,0.00,31.60,,8.36,759.52,729.17,96.00,,341.05
IDSW,2014-12-02,28.18,0.00,0.00,28.60,,8.06,759.83,729.00,95.94,,340.13
IDSW,2014-12-03,22.25,0.00,0.00,19.80,,7.72,754.19,728.25,96.56,,339.30
IDSW,2014-12-04,29.42,0.00,0.00,28.80,,7.42,753.65,725.17,96.22,,339.99
IDSW,2014-12-05,24.80,0.00,0.00,26.90,,7.16,756.59,723.46,95.62,,339.92
IDSW,2014-12-06,21.65,0.00,0.00,21.90,,7.01,756.16,724.83,95.86,,339.76
IDSW,2014-12-07,25.37,0.00,0.00,24.50,,6.90,760.07,727.21,95.68,,339.91
IDSW,2014-12-08,27.32,0.00,0.00,27.90,,6.88,757.43,725.58,95.80,,339.92
IDSW,2014-12-09,27.18,0.00,0.00,26.30,,6.84,753.26,727.67,96.60,,340.11
IDSW,2014-12-10,28.40,0.00,0.00,27.20,,6.76,744.10,727.46,97.77,,340.29
IDSW,2014-12-11,28.62,0.00,0.00,31.20,,6.67,738.73,729.96,98.81,,340.35
IDSW,2014-12-12,27.56,0.00,0.00,27.10,,6.57,746.35,733.88,98.33,,340.20
IDSW,2014-12-13,26.02,0.00,0.00,26.10,,6.47,756.08,737.21,97.50,,339.88
IDSW,2014-12-14,26.64,0.00,0.00,28.10,,6.29,759.23,738.25,97.24,,339.83
IDSW,2014-12-15,31.83,0.00,0.00,29.90,,6.12,755.60,737.79,97.64,,340.10
IDSW,2014-12-16,28.50,0.00,0.00,26.00,,5.94,752.08,739.17,98.28,,339.62
IDSW,2014-12-17,31.15,0.00,0.00,32.00,,5.72,751.72,740.25,98.47,,340.07
IDSW,2014-12-18,28.57,0.00,0.00,28.90,,5.45,752.70,736.42,97.84,,339.94
IDSW,2014-12-19,26.34,0.00,0.00,24.80,,5.33,751.51,739.08,98.35,,339.70
IDSW,2014-12-20,29.48,0.00,0.00,29.10,,5.30,746.43,737.63,98.82,,339.91
IDSW,2014-12-21,31.68,0.00,0.00,29.10,,5.41,748.78,739.96,98.82,,340.34
IDSW,2014-12-22,37.58,0.00,0.00,37.90,,5.49,758.82,742.25,97.82,,340.80
IDSW,2014-12-23,39.29,0.00,0.00,39.40,,5.57,758.03,742.75,97.99,,341.06
IDSW,2014-12-24,33.70,0.00,0.00,35.10,,5.65,748.05,742.25,99.22,,340.68
IDSW,2014-12-25,30.10,0.00,0.00,36.50,,5.58,755.07,740.88,98.12,,340.52
IDSW,2014-12-26,36.54,0.00,0.00,33.90,,5.43,760.20,740.25,97.38,,341.10
IDSW,2014-12-27,40.95,0.00,0.00,38.90,,5.21,756.13,741.04,98.01,,341.40
IDSW,2014-12-28,34.33,0.00,0.00,32.70,,5.05,755.57,742.75,98.30,,340.82
IDSW,2014-12-29,17.96,0.00,0.00,25.10,,4.83,762.65,742.83,97.41,,339.11
IDSW,2014-12-30,34.70,0.00,0.00,32.20,,4.64,774.70,742.17,95.80,,340.66
IDSW,2014-12-31,26.43,0.00,0.00,27.40,,4.62,771.33,740.92,96.06,,340.02
Notes:
Columbia River DART
River Environment Daily Average Measurements at Ice Harbor Tailrace (Snake)
1/1/2013 - 12/31/2014
Generated 18 Nov 2024 09:03:14 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
