Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
IDSW,2009-10-02,18.47,0.00,0.00,18.60,,18.37,752.64,739.79,98.29,,339.28
IDSW,2009-10-03,29.74,0.00,0.00,28.30,,17.99,748.84,734.08,98.03,,340.19
IDSW,2009-10-04,17.35,0.00,0.00,19.30,,17.58,746.10,734.37,98.43,,339.32
IDSW,2009-10-05,22.89,0.00,0.00,23.40,,17.13,754.18,733.29,97.23,,339.77
IDSW,2009-10-06,20.93,0.00,0.00,18.40,,16.83,754.89,734.46,97.29,,339.65
IDSW,2009-10-07,26.74,0.00,0.00,26.40,,16.75,752.76,732.71,97.34,,339.84
IDSW,2009-10-08,22.79,0.00,0.00,25.10,,16.62,755.43,733.71,97.12,,339.59
IDSW,2009-10-09,31.23,0.00,0.00,31.10,,16.33,758.99,730.96,96.31,,340.64
IDSW,2009-10-10,20.80,0.00,0.00,20.20,,15.91,758.41,731.16,96.41,,339.77
IDSW,2009-10-11,22.87,0.00,0.00,23.00,,15.56,753.19,730.58,97.00,,339.88
IDSW,2009-10-12,27.78,0.00,0.00,27.30,,15.27,748.35,727.50,97.21,,340.17
IDSW,2009-10-13,27.45,0.00,0.00,27.40,,15.01,741.11,723.58,97.64,,340.28
IDSW,2009-10-14,23.80,0.00,0.00,24.80,,14.78,744.49,721.91,96.97,,339.97
IDSW,2009-10-15,29.46,0.00,0.00,29.60,,14.55,756.76,722.62,95.49,,340.56
IDSW,2009-10-16,24.55,0.00,0.00,24.80,,14.43,757.01,723.71,95.60,,340.04
IDSW,2009-10-17,14.28,0.00,0.00,13.20,,14.46,750.19,725.87,96.76,,339.44
IDSW,2009-10-18,12.17,0.00,0.00,13.00,,14.49,750.72,727.75,96.94,,339.30
IDSW,2009-10-19,24.14,0.00,0.00,23.90,,14.61,750.03,725.54,96.73,,340.02
IDSW,2009-10-20,20.84,0.00,0.00,19.10,,14.76,754.18,724.16,96.02,,339.87
IDSW,2009-10-21,18.30,0.00,0.00,20.40,,14.84,753.04,726.12,96.43,,339.75
IDSW,2009-10-22,20.43,0.00,0.00,20.50,,14.85,756.92,725.04,95.79,,339.60
IDSW,2009-10-23,23.83,0.00,0.00,22.70,,14.83,752.24,723.71,96.21,,339.91
IDSW,2009-10-24,13.68,0.00,0.00,12.30,,14.70,756.77,727.41,96.12,,339.80
IDSW,2009-10-25,15.61,0.00,0.00,17.00,,14.57,759.13,729.29,96.07,,340.00
IDSW,2009-10-26,16.68,0.00,0.00,15.50,,14.48,748.51,726.25,97.03,,339.69
IDSW,2009-10-27,16.39,0.00,0.00,19.10,,14.28,753.71,727.87,96.57,,339.45
IDSW,2009-10-28,25.73,0.00,0.00,22.80,,14.14,758.09,725.33,95.68,,339.73
IDSW,2009-10-29,19.23,0.00,0.00,20.20,,13.98,754.82,723.75,95.88,,339.05
IDSW,2009-10-30,18.75,0.00,0.00,19.20,,13.89,752.69,725.96,96.45,,339.49
IDSW,2009-10-31,9.96,0.00,0.00,11.70,,13.72,752.97,732.79,97.32,,339.56
IDSW,2009-11-01,24.03,0.00,0.00,18.30,,13.53,761.81,735.04,96.49,,340.20
IDSW,2009-11-02,20.09,0.00,0.00,23.50,,13.26,761.57,734.79,96.48,,339.88
IDSW,2009-11-03,24.05,0.00,0.00,24.90,,13.00,760.49,733.62,96.47,,339.71
IDSW,2009-11-04,16.44,0.00,0.00,12.80,,12.79,754.44,735.41,97.48,,338.99
IDSW,2009-11-05,18.55,0.00,0.00,20.40,,12.60,746.80,733.62,98.24,,339.62
IDSW,2009-11-06,19.84,0.00,0.00,20.50,,12.46,748.61,732.75,97.88,,339.87
IDSW,2009-11-07,18.33,0.00,0.00,18.50,,12.28,750.75,735.54,97.97,,339.70
IDSW,2009-11-08,16.53,0.00,0.00,16.40,,12.11,754.46,736.54,97.62,,339.69
IDSW,2009-11-09,27.23,0.00,0.00,27.00,,11.89,752.54,735.66,97.76,,340.19
IDSW,2009-11-10,14.43,0.00,0.00,15.40,,11.74,755.49,737.50,97.62,,338.89
IDSW,2009-11-11,13.34,0.00,0.00,12.90,,11.61,752.69,739.08,98.19,,338.72
IDSW,2009-11-12,18.45,0.00,0.00,18.10,,11.46,751.33,736.54,98.03,,339.02
IDSW,2009-11-13,23.26,0.00,0.00,25.30,,11.22,748.94,733.71,97.97,,339.60
IDSW,2009-11-14,15.48,0.00,0.00,15.40,,10.97,758.09,735.83,97.06,,338.98
IDSW,2009-11-15,15.93,0.00,0.00,14.00,,10.76,758.13,736.58,97.16,,339.00
IDSW,2009-11-16,22.99,0.00,0.00,22.60,,10.58,750.70,735.21,97.94,,339.30
IDSW,2009-11-17,27.54,0.00,0.00,28.10,,10.37,747.26,734.21,98.25,,339.65
IDSW,2009-11-18,18.60,0.00,0.00,19.00,,10.12,754.56,736.54,97.61,,338.74
IDSW,2009-11-19,15.31,0.00,0.00,14.80,,9.97,750.05,738.50,98.46,,339.13
IDSW,2009-11-20,13.03,0.00,0.00,13.20,,9.85,742.01,737.79,99.43,,339.18
IDSW,2009-11-21,13.37,0.00,0.00,15.00,,9.56,751.41,737.58,98.16,,339.42
IDSW,2009-11-22,14.06,0.00,0.00,11.90,,9.35,747.86,736.41,98.48,,339.65
IDSW,2009-11-23,20.63,0.00,0.00,21.10,,9.21,761.23,739.41,97.13,,339.79
IDSW,2009-11-24,17.88,0.00,0.00,17.90,,9.13,761.03,740.04,97.24,,339.56
IDSW,2009-11-25,16.40,0.00,0.00,16.70,,9.05,759.74,740.00,97.40,,339.02
IDSW,2009-11-26,16.65,0.00,0.00,16.80,,8.96,753.36,740.66,98.32,,339.15
IDSW,2009-11-27,15.94,0.00,0.00,16.50,,8.88,754.54,739.66,98.03,,338.89
IDSW,2009-11-28,19.67,0.00,0.00,19.80,,8.70,761.09,739.33,97.14,,338.88
IDSW,2009-11-29,20.59,0.00,0.00,20.50,,8.53,761.29,739.71,97.17,,338.93
IDSW,2009-11-30,14.76,0.00,0.00,15.10,,8.37,756.89,738.04,97.51,,338.40
IDSW,2009-12-01,23.19,0.00,0.00,24.60,,8.28,759.82,739.54,97.33,,339.30
IDSW,2009-12-02,24.06,0.00,0.00,22.00,,8.18,762.24,736.25,96.59,,339.76
IDSW,2009-12-03,14.83,0.00,0.00,16.40,,8.07,763.85,735.37,96.27,,339.23
IDSW,2009-12-04,13.63,0.00,0.00,11.60,,7.95,758.39,734.75,96.88,,339.12
IDSW,2009-12-05,13.12,0.00,0.00,12.80,,7.78,760.12,732.37,96.35,,339.35
IDSW,2009-12-06,14.10,0.00,0.00,14.60,,7.24,755.44,732.12,96.91,,339.12
IDSW,2009-12-07,20.04,0.00,0.00,19.60,,6.70,756.16,730.62,96.62,,339.13
IDSW,2009-12-08,19.34,0.00,0.00,19.50,,6.36,759.96,730.58,96.14,,338.87
IDSW,2009-12-09,14.89,0.00,0.00,15.50,,6.07,761.61,731.29,96.02,,338.57
IDSW,2009-12-10,19.91,0.00,0.00,19.20,,5.68,758.48,726.83,95.83,,338.89
IDSW,2009-12-11,22.22,0.00,0.00,26.40,,5.24,752.54,722.75,96.04,,339.12
IDSW,2009-12-12,21.13,0.00,0.00,17.40,,4.78,747.85,721.25,96.44,,339.35
IDSW,2009-12-13,11.70,0.00,0.00,13.40,,4.45,748.71,722.62,96.52,,338.28
IDSW,2009-12-14,27.47,0.00,0.00,27.40,,4.13,754.79,722.29,95.69,,339.81
IDSW,2009-12-15,16.38,0.00,0.00,16.10,,3.93,752.43,719.75,95.66,,339.14
IDSW,2009-12-16,22.65,0.00,0.00,22.10,,3.88,754.63,721.46,95.60,,339.78
IDSW,2009-12-17,20.60,0.00,0.00,19.10,,3.97,760.14,722.08,94.99,,339.57
IDSW,2009-12-18,25.53,0.00,0.00,26.40,,4.08,761.44,719.25,94.46,,339.78
IDSW,2009-12-19,16.75,0.00,0.00,16.80,,4.18,756.64,719.25,95.06,,339.23
IDSW,2009-12-20,24.41,0.00,0.00,24.80,,4.21,750.76,719.96,95.90,,339.98
IDSW,2009-12-21,22.08,0.00,0.00,24.10,,4.26,745.51,720.37,96.63,,339.74
IDSW,2009-12-22,19.15,0.00,0.00,17.80,,4.23,753.85,723.12,95.93,,339.60
IDSW,2009-12-23,24.19,0.00,0.00,23.60,,4.19,763.74,722.37,94.58,,339.93
IDSW,2009-12-24,19.40,0.00,0.00,20.60,,4.15,765.31,722.33,94.38,,339.61
IDSW,2009-12-25,18.17,0.00,0.00,18.40,,4.10,764.39,722.21,94.48,,339.25
IDSW,2009-12-26,22.65,0.00,0.00,21.70,,4.03,761.37,721.41,94.75,,339.21
IDSW,2009-12-27,17.83,0.00,0.00,17.40,,3.94,762.10,722.46,94.80,,339.05
IDSW,2009-12-28,19.63,0.00,0.00,19.10,,3.82,762.82,722.16,94.67,,339.39
IDSW,2009-12-29,18.79,0.00,0.00,17.10,,3.67,755.97,722.08,95.52,,339.01
IDSW,2009-12-30,20.25,0.00,0.00,20.20,,3.53,755.82,721.29,95.43,,339.23
IDSW,2009-12-31,14.00,0.00,0.00,16.80,,3.34,756.00,721.37,95.42,,339.14
IDSW,2010-01-01,24.56,0.00,0.00,24.70,,3.30,752.62,721.50,95.86,,340.21
IDSW,2010-01-02,17.61,0.00,0.00,15.70,,3.19,758.21,722.79,95.33,,339.67
IDSW,2010-01-03,20.79,0.00,0.00,20.60,,3.10,760.95,725.37,95.32,,339.78
IDSW,2010-01-04,23.93,0.00,0.00,23.20,,3.06,756.94,725.41,95.84,,339.77
IDSW,2010-01-05,26.08,0.00,0.00,28.90,,3.04,756.92,727.25,96.08,,340.22
IDSW,2010-01-06,32.11,0.00,0.00,31.20,,3.00,764.66,728.75,95.30,,340.70
IDSW,2010-01-07,35.62,0.00,0.00,37.10,,2.93,765.32,729.91,95.37,,340.91
IDSW,2010-01-08,30.78,0.00,0.00,29.80,,2.85,762.04,730.71,95.89,,340.61
IDSW,2010-01-09,30.32,0.00,0.00,30.30,,2.74,762.25,732.37,96.08,,340.44
IDSW,2010-01-10,29.88,0.00,0.00,28.90,,2.62,761.41,734.41,96.45,,340.24
IDSW,2010-01-11,19.80,0.00,0.00,21.20,,2.54,753.60,737.41,97.85,,339.69
IDSW,2010-01-12,28.57,0.00,0.00,26.10,,2.49,747.83,734.58,98.23,,340.60
IDSW,2010-01-13,25.53,0.00,0.00,24.20,,2.54,750.54,733.71,97.76,,340.49
IDSW,2010-01-14,21.33,0.00,0.00,23.90,,2.67,758.68,737.41,97.20,,339.98
IDSW,2010-01-15,25.77,0.00,0.00,27.30,,2.73,749.83,736.37,98.21,,340.43
IDSW,2010-01-16,27.23,0.00,0.00,28.30,,2.83,749.28,738.54,98.57,,340.45
IDSW,2010-01-17,27.60,0.00,0.00,26.40,,2.91,743.45,739.29,99.44,,340.32
IDSW,2010-01-18,27.50,0.00,0.00,27.80,,3.03,737.94,740.37,100.33,,340.45
IDSW,2010-01-19,23.63,0.00,0.00,22.30,,3.17,734.72,741.46,100.92,,339.97
IDSW,2010-01-20,25.82,0.00,0.02,23.80,,3.32,732.96,743.25,101.40,,340.47
IDSW,2010-01-21,26.13,0.03,0.13,26.70,,3.47,731.26,742.29,101.51,,340.32
IDSW,2010-01-22,25.37,0.00,0.00,25.70,,3.57,732.79,741.29,101.16,,340.26
IDSW,2010-01-23,24.64,0.00,0.00,24.50,,3.76,747.01,743.33,99.51,,340.43
IDSW,2010-01-24,28.48,0.00,0.00,27.20,,3.74,753.56,744.04,98.74,,340.57
IDSW,2010-01-25,29.76,0.00,0.00,30.10,,3.70,751.50,744.66,117.28,,340.35
IDSW,2010-01-26,23.70,0.00,0.00,22.80,,3.60,752.08,744.62,99.01,,339.90
IDSW,2010-01-27,27.33,0.00,0.00,27.90,,3.55,758.46,745.75,98.32,,340.42
IDSW,2010-01-28,24.77,0.00,0.00,26.90,,3.50,758.23,746.87,98.50,,340.38
IDSW,2010-01-29,22.57,0.00,0.00,21.70,,3.54,755.88,749.16,99.11,,340.04
IDSW,2010-01-30,26.73,0.00,0.00,26.90,,3.61,752.75,749.37,99.55,,340.48
IDSW,2010-01-31,22.86,0.00,0.00,22.60,,3.75,751.44,752.71,100.17,,340.48
IDSW,2010-02-01,35.66,0.00,0.00,30.60,,3.83,751.23,751.83,100.08,,341.06
IDSW,2010-02-02,33.34,0.00,0.00,32.60,,3.96,750.22,753.50,100.44,,341.02
IDSW,2010-02-03,29.44,0.00,0.00,27.60,,4.03,748.23,752.25,100.54,,340.73
IDSW,2010-02-04,23.70,0.00,0.00,24.50,,4.11,747.53,752.83,100.71,,340.46
IDSW,2010-02-05,20.00,0.00,0.00,19.30,,4.18,748.44,752.58,100.55,,340.06
IDSW,2010-02-06,27.28,0.00,0.00,26.80,,4.21,751.42,753.54,100.28,,340.49
IDSW,2010-02-07,31.17,0.00,0.00,33.60,,4.25,754.47,754.58,100.01,,340.71
IDSW,2010-02-08,28.26,0.00,0.00,27.80,,4.27,754.59,753.96,99.92,,340.21
IDSW,2010-02-09,38.23,0.00,0.00,38.70,,4.35,753.59,754.21,100.08,,341.13
IDSW,2010-02-10,26.16,0.00,0.00,24.20,,4.40,751.18,753.62,100.33,,339.57
IDSW,2010-02-11,16.07,0.00,0.00,19.00,,4.44,750.05,754.21,100.55,,339.71
IDSW,2010-02-12,21.54,0.00,0.00,20.40,,4.45,751.11,752.91,100.24,,340.41
IDSW,2010-02-13,15.78,0.00,0.00,19.60,,4.46,756.76,753.58,99.58,,339.59
IDSW,2010-02-14,18.47,0.00,0.00,20.30,,4.51,756.17,754.12,99.73,,339.31
IDSW,2010-02-15,21.73,0.00,0.00,22.50,,4.54,758.11,754.75,99.56,,339.43
IDSW,2010-02-16,25.85,0.00,0.00,24.70,,4.61,757.44,754.75,99.64,,339.84
IDSW,2010-02-17,26.63,0.00,0.00,25.70,,4.71,758.45,756.37,99.73,,340.08
IDSW,2010-02-18,26.06,0.00,0.00,27.80,,4.74,757.70,756.91,99.90,,339.92
IDSW,2010-02-19,25.57,0.00,0.00,25.70,,4.76,755.20,756.33,100.15,,340.18
IDSW,2010-02-20,25.14,0.00,0.00,24.50,,4.77,754.16,756.91,100.37,,340.00
IDSW,2010-02-21,29.78,0.00,0.00,32.20,,4.74,755.26,758.12,100.38,,340.48
IDSW,2010-02-22,28.07,0.00,0.00,25.10,,4.67,758.18,760.33,100.28,,339.95
IDSW,2010-02-23,28.83,0.00,0.00,29.30,,4.55,753.81,758.87,100.67,,340.29
IDSW,2010-02-24,20.82,0.00,0.00,19.50,,4.61,749.72,759.41,101.29,,339.88
IDSW,2010-02-25,21.88,0.00,0.00,22.60,,4.70,755.09,761.50,100.85,,340.04
IDSW,2010-02-26,28.78,0.00,0.00,30.60,,4.74,747.75,760.96,101.77,,340.46
IDSW,2010-02-27,18.00,0.00,0.00,19.10,,4.88,746.84,763.66,102.25,,339.51
IDSW,2010-02-28,19.80,0.00,0.00,19.70,,4.98,753.08,767.33,101.89,,339.49
IDSW,2010-03-01,23.56,0.00,0.00,24.00,,5.12,753.09,770.37,102.30,,340.07
IDSW,2010-03-02,24.90,0.00,0.00,23.10,,5.19,746.86,770.83,103.21,,340.13
IDSW,2010-03-03,22.17,0.00,0.00,21.30,,5.36,747.87,773.83,103.47,,339.75
IDSW,2010-03-04,18.45,0.00,0.00,20.60,,5.50,751.04,776.25,103.36,,339.70
IDSW,2010-03-05,21.83,0.00,0.00,23.00,,5.53,754.79,775.25,102.71,,340.15
IDSW,2010-03-06,30.39,0.00,0.00,28.90,,5.60,753.89,776.71,103.03,,340.65
IDSW,2010-03-07,23.71,0.00,0.00,24.50,,5.76,747.16,779.04,104.27,,339.84
IDSW,2010-03-08,26.33,0.00,0.00,24.30,,5.77,750.31,777.96,103.69,,339.90
IDSW,2010-03-09,33.26,0.00,0.00,31.00,,5.83,753.22,779.33,103.47,,340.19
IDSW,2010-03-10,20.78,0.00,0.00,23.30,,5.90,752.77,780.46,103.68,,338.52
IDSW,2010-03-11,27.94,0.00,0.00,26.30,,5.94,750.92,782.04,104.14,,339.47
IDSW,2010-03-12,23.97,0.00,0.00,25.60,,5.92,745.93,777.79,104.27,,339.15
IDSW,2010-03-13,22.75,0.00,0.00,21.30,,5.91,756.34,775.66,102.56,,339.33
IDSW,2010-03-14,22.68,0.00,0.00,21.60,,5.89,761.72,774.26,101.65,,339.16
IDSW,2010-03-15,25.60,0.00,0.00,26.30,,6.02,761.07,776.12,101.98,,339.10
IDSW,2010-03-16,21.15,0.00,0.00,22.60,,6.22,757.67,779.21,102.84,,338.48
IDSW,2010-03-17,21.15,0.00,0.00,19.10,,6.25,762.96,778.25,102.00,,338.71
IDSW,2010-03-18,20.30,0.00,0.00,21.00,,6.40,762.88,781.29,102.41,,338.49
IDSW,2010-03-19,30.88,0.00,0.00,28.70,,6.60,761.06,781.16,102.64,,339.88
IDSW,2010-03-20,21.59,0.00,0.00,24.40,,6.72,755.66,783.41,103.67,,339.08
IDSW,2010-03-21,23.48,0.00,0.00,24.10,,6.70,752.26,782.79,104.06,,339.43
IDSW,2010-03-22,31.47,0.00,0.00,31.10,,6.73,756.06,783.16,103.59,,340.07
IDSW,2010-03-23,36.38,0.00,0.00,39.20,,6.77,758.81,783.00,103.19,,340.27
IDSW,2010-03-24,37.94,0.00,0.00,33.40,,6.82,752.08,782.96,104.11,,340.99
IDSW,2010-03-25,26.23,0.00,0.00,26.20,,6.92,745.59,782.96,105.01,,340.08
IDSW,2010-03-26,26.63,0.00,0.00,28.10,,7.04,753.19,783.58,104.04,,340.30
IDSW,2010-03-27,33.47,0.00,0.00,33.90,,7.20,758.09,783.66,103.38,,340.93
IDSW,2010-03-28,19.67,0.00,0.00,20.80,,7.34,750.27,786.21,104.79,,339.54
IDSW,2010-03-29,35.10,0.00,0.00,31.50,,7.39,739.50,779.58,105.42,,340.72
IDSW,2010-03-30,33.90,0.00,0.00,34.80,,7.49,739.84,774.04,104.62,,340.36
IDSW,2010-03-31,40.90,0.00,0.00,39.80,,7.61,747.04,772.50,103.41,,341.15
IDSW,2010-04-01,33.19,0.00,0.00,32.70,,7.75,750.42,772.12,102.89,,340.57
IDSW,2010-04-02,46.07,0.00,0.00,42.60,,7.84,744.06,767.46,103.15,,341.83
IDSW,2010-04-03,34.74,23.51,67.69,35.10,,7.88,748.22,837.08,111.87,,340.12
IDSW,2010-04-04,33.21,23.65,71.22,33.20,,7.97,744.57,838.83,112.66,,339.82
IDSW,2010-04-05,27.20,17.53,64.47,28.20,,8.02,744.49,828.41,111.28,,339.33
IDSW,2010-04-06,31.25,21.69,69.40,30.80,,8.04,755.65,842.12,111.44,,339.44
IDSW,2010-04-07,26.32,16.60,63.08,26.30,,8.12,758.01,834.41,110.08,,339.11
IDSW,2010-04-08,25.18,15.73,62.44,24.80,,8.22,753.02,822.75,109.26,,339.51
IDSW,2010-04-09,25.43,15.98,62.81,27.10,,8.28,757.56,837.71,110.58,,339.66
IDSW,2010-04-10,31.15,21.70,69.64,30.60,,8.48,752.01,849.16,112.92,,340.14
IDSW,2010-04-11,26.53,17.19,64.79,26.20,,8.68,746.69,838.33,112.28,,339.73
IDSW,2010-04-12,25.08,15.60,62.23,24.70,,8.80,743.54,823.08,110.70,,339.68
IDSW,2010-04-13,30.49,20.93,68.64,29.30,,8.85,747.71,832.41,111.33,,339.93
IDSW,2010-04-14,27.97,18.26,65.29,28.80,,9.01,752.17,844.37,112.26,,339.48
IDSW,2010-04-15,31.89,22.34,70.05,32.40,,9.33,754.03,849.41,112.65,,339.88
IDSW,2010-04-16,33.11,23.52,71.03,33.40,,9.43,751.16,848.91,113.01,,340.01
IDSW,2010-04-17,32.86,23.11,70.33,33.10,,9.55,750.81,846.91,112.80,,340.00
IDSW,2010-04-18,39.75,29.79,74.96,39.00,,9.97,751.45,852.04,113.39,,340.44
IDSW,2010-04-19,45.48,35.50,78.07,45.90,,10.23,746.01,849.83,113.92,,340.88
IDSW,2010-04-20,46.51,36.40,78.27,47.80,,10.49,742.05,842.25,113.50,,341.16
IDSW,2010-04-21,54.42,42.09,77.34,52.40,,10.64,744.81,845.25,113.48,,341.56
IDSW,2010-04-22,60.65,47.11,77.67,63.00,,10.86,748.07,859.25,114.86,,342.08
IDSW,2010-04-23,75.65,49.29,65.15,75.90,,10.66,752.20,869.04,115.53,,343.36
IDSW,2010-04-24,71.38,49.24,68.98,70.30,,10.82,754.93,867.50,114.91,,343.20
IDSW,2010-04-25,64.53,47.00,72.82,62.10,,11.04,758.65,869.96,114.67,,342.29
IDSW,2010-04-26,55.34,44.40,80.24,56.80,,10.96,748.45,855.00,114.24,,341.26
IDSW,2010-04-27,53.53,43.47,81.22,54.00,,11.11,737.66,840.04,113.88,,341.13
IDSW,2010-04-28,55.33,45.09,81.50,55.60,,11.39,742.39,847.12,114.11,,341.55
IDSW,2010-04-29,58.95,48.73,82.67,60.40,,11.66,747.70,856.37,114.53,,341.78
IDSW,2010-04-30,62.90,29.25,46.51,61.80,,11.76,752.47,846.87,112.54,,342.54
IDSW,2010-05-01,65.84,19.69,29.91,66.60,,11.95,749.34,837.75,111.80,,343.11
IDSW,2010-05-02,57.21,37.89,66.23,55.70,,12.25,753.38,855.08,113.50,,341.93
IDSW,2010-05-03,62.84,46.01,73.22,63.00,,12.14,749.55,854.79,114.04,,342.56
IDSW,2010-05-04,61.29,26.00,42.41,61.40,,11.67,758.70,847.04,111.64,,342.43
IDSW,2010-05-05,56.32,16.82,29.86,55.90,,11.26,755.78,837.12,110.76,,342.00
IDSW,2010-05-06,54.53,36.63,67.18,54.30,,10.93,758.78,855.16,112.70,,341.68
IDSW,2010-05-07,52.87,42.41,80.22,53.00,,10.84,757.10,865.62,114.33,,341.55
IDSW,2010-05-08,54.30,21.61,39.80,53.60,,10.79,752.41,853.50,113.44,,341.88
IDSW,2010-05-09,45.10,13.53,29.99,45.70,,10.90,750.18,844.08,112.52,,341.18
IDSW,2010-05-10,50.91,15.25,29.96,50.40,,11.02,747.79,840.37,112.38,,341.64
IDSW,2010-05-11,48.83,14.60,29.91,49.20,,11.10,752.48,843.62,112.11,,341.46
IDSW,2010-05-12,47.94,32.24,67.26,48.70,,11.18,755.03,855.71,113.33,,341.17
IDSW,2010-05-13,50.74,40.20,79.23,50.00,,11.39,753.09,855.08,113.54,,341.27
IDSW,2010-05-14,52.79,23.38,44.28,53.60,,11.50,751.03,851.29,113.35,,341.58
IDSW,2010-05-15,56.98,16.97,29.78,56.50,,11.59,750.31,853.75,113.79,,342.28
IDSW,2010-05-16,58.86,40.46,68.73,59.40,,11.82,746.62,857.33,114.83,,342.16
IDSW,2010-05-17,63.23,50.56,79.96,64.40,,12.06,744.59,860.29,115.54,,342.40
IDSW,2010-05-18,79.16,54.70,69.10,78.90,,12.19,747.60,867.83,116.08,,343.81
IDSW,2010-05-19,89.59,60.96,68.04,91.40,,12.31,749.36,873.29,116.54,,344.58
IDSW,2010-05-20,105.43,68.01,64.51,103.30,,12.61,754.52,889.21,117.85,,345.94
IDSW,2010-05-21,108.69,66.82,61.48,108.00,,12.86,749.00,883.96,118.02,,346.14
IDSW,2010-05-22,88.05,41.51,47.15,87.10,,13.12,747.12,862.25,115.41,,344.78
IDSW,2010-05-23,80.61,24.21,30.04,81.70,,13.47,750.29,855.50,114.02,,344.25
IDSW,2010-05-24,73.60,22.10,30.02,73.20,,13.57,750.06,855.96,114.12,,343.34
IDSW,2010-05-25,72.50,21.74,29.99,73.10,,13.81,748.81,856.79,114.42,,343.25
IDSW,2010-05-26,69.39,20.75,29.90,67.90,,13.99,747.16,859.29,115.01,,343.02
IDSW,2010-05-27,67.61,20.28,30.00,68.60,,13.82,748.00,852.25,113.94,,342.89
IDSW,2010-05-28,71.65,43.44,60.63,71.40,,13.40,752.21,865.50,115.06,,342.94
IDSW,2010-05-29,71.37,57.91,81.14,72.20,,12.89,755.87,871.83,115.34,,342.90
IDSW,2010-05-30,77.04,53.37,69.27,76.70,,12.59,752.84,872.25,115.86,,343.54
IDSW,2010-05-31,74.88,53.95,72.05,75.20,,12.40,748.70,866.71,115.76,,343.13
IDSW,2010-06-01,77.80,35.49,45.62,78.10,,12.32,749.50,863.33,115.19,,343.70
IDSW,2010-06-02,89.10,26.51,29.76,88.70,,12.35,746.21,865.91,116.04,,344.88
IDSW,2010-06-03,120.83,51.63,42.73,124.30,,12.49,749.39,882.33,117.74,,347.22
IDSW,2010-06-04,163.37,83.30,50.99,162.20,,12.90,746.24,900.91,120.73,,349.98
IDSW,2010-06-05,192.83,111.48,57.81,198.40,,13.40,754.54,940.87,124.70,,351.63
IDSW,2010-06-06,216.02,133.09,61.61,214.00,,13.52,751.65,965.12,128.40,,352.89
IDSW,2010-06-07,204.45,123.43,60.37,206.70,,13.18,753.33,956.46,126.96,,352.27
IDSW,2010-06-08,210.46,127.75,60.70,208.80,,12.56,751.16,958.08,127.55,,352.67
IDSW,2010-06-09,188.60,105.97,56.19,187.40,,12.35,747.29,934.08,125.00,,351.49
IDSW,2010-06-10,182.96,99.68,54.48,183.50,,12.47,751.21,930.96,123.93,,351.24
IDSW,2010-06-11,173.55,93.87,54.09,172.40,,12.76,757.52,928.79,122.61,,350.60
IDSW,2010-06-12,156.21,77.37,49.53,155.20,,13.04,757.97,912.00,120.32,,349.55
IDSW,2010-06-13,141.52,62.89,44.44,140.50,,13.34,753.94,899.62,119.32,,348.63
IDSW,2010-06-14,131.50,48.18,36.63,133.20,,13.63,753.38,887.41,117.79,,348.18
IDSW,2010-06-15,129.27,55.81,43.17,127.90,,13.71,751.36,891.75,118.68,,347.92
IDSW,2010-06-16,135.93,66.61,49.00,135.50,,13.63,752.04,893.79,118.85,,348.23
IDSW,2010-06-17,118.75,47.00,39.58,119.10,,13.62,753.33,880.50,116.88,,347.28
IDSW,2010-06-18,114.17,34.50,30.21,112.10,,13.73,751.26,874.50,116.41,,346.93
IDSW,2010-06-19,103.71,49.52,47.75,105.60,,14.18,751.13,878.91,117.01,,345.81
IDSW,2010-06-20,100.38,65.29,65.04,101.00,,14.56,753.14,885.91,117.63,,345.57
IDSW,2010-06-21,107.83,49.19,45.62,106.40,,14.65,753.06,881.54,117.06,,346.49
IDSW,2010-06-22,112.60,38.82,34.48,112.90,,14.72,754.02,877.46,116.37,,346.86
IDSW,2010-06-23,98.90,29.93,30.26,98.80,,14.76,751.42,874.16,116.34,,345.81
IDSW,2010-06-24,94.07,32.98,35.06,93.20,,14.72,749.55,872.62,116.42,,345.45
IDSW,2010-06-25,100.87,48.51,48.09,99.50,,14.60,748.44,875.71,117.01,,345.86
IDSW,2010-06-26,89.57,61.76,68.95,91.50,,14.76,750.87,876.16,116.69,,344.69
IDSW,2010-06-27,87.06,59.60,68.46,87.40,,15.23,750.08,875.83,116.77,,344.45
IDSW,2010-06-28,80.33,55.18,68.70,79.70,,15.64,747.78,868.25,116.11,,343.90
IDSW,2010-06-29,81.50,39.56,48.54,82.20,,15.82,748.69,866.41,115.72,,344.24
IDSW,2010-06-30,80.45,28.73,35.72,77.70,,15.93,752.55,869.21,115.50,,344.00
IDSW,2010-07-01,74.49,45.89,61.60,76.50,,16.09,748.54,862.79,115.26,,343.33
IDSW,2010-07-02,71.70,52.65,73.44,71.40,,16.44,748.90,866.12,115.65,,343.32
IDSW,2010-07-03,63.38,28.14,44.40,63.40,,16.73,752.15,864.25,114.90,,343.03
IDSW,2010-07-04,58.20,17.31,29.74,58.00,,16.96,752.50,849.75,112.92,,342.61
IDSW,2010-07-05,58.92,39.05,66.28,58.10,,17.26,753.60,863.71,114.61,,342.17
