Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
IDSW,1999-10-02,28.39,0.00,0.00,25.30,,17.27,753.71,744.58,98.79,,340.09
IDSW,1999-10-03,20.25,0.00,0.00,23.20,,17.07,754.16,749.79,99.42,,339.58
IDSW,1999-10-04,20.28,0.00,0.00,20.40,,16.99,750.67,747.92,99.63,,340.12
IDSW,1999-10-05,28.16,0.00,0.00,27.60,,16.92,747.73,747.63,99.99,,340.99
IDSW,1999-10-06,25.85,0.00,0.00,25.70,,16.90,749.33,743.21,99.18,,340.65
IDSW,1999-10-07,26.18,0.00,0.00,26.30,,16.70,753.34,743.13,98.64,,340.58
IDSW,1999-10-08,28.70,0.00,0.00,27.50,,16.56,751.13,742.38,98.83,,340.74
IDSW,1999-10-09,24.46,0.00,0.00,25.50,,16.46,756.14,745.92,98.65,,340.08
IDSW,1999-10-10,29.93,0.00,0.00,30.20,,16.41,754.95,744.00,98.55,,340.46
IDSW,1999-10-11,23.18,0.00,0.00,23.90,,16.37,751.83,745.50,99.16,,340.27
IDSW,1999-10-12,26.39,0.00,0.00,24.20,,16.33,754.41,744.92,98.74,,340.21
IDSW,1999-10-13,23.89,0.00,0.00,25.00,,16.28,752.11,744.63,99.00,,340.43
IDSW,1999-10-14,26.82,0.00,0.00,26.90,,16.13,755.51,743.17,98.37,,340.79
IDSW,1999-10-15,27.00,0.00,0.00,25.60,,15.93,759.91,742.33,97.69,,340.88
IDSW,1999-10-16,25.80,0.00,0.00,27.90,,15.76,766.73,742.79,96.88,,340.48
IDSW,1999-10-17,24.46,0.00,0.00,25.00,,15.62,761.87,743.38,97.57,,340.32
IDSW,1999-10-18,21.14,0.00,0.00,20.20,,15.56,761.01,741.42,97.42,,339.63
IDSW,1999-10-19,20.88,0.00,0.00,19.60,,15.37,760.61,742.79,97.66,,339.78
IDSW,1999-10-20,19.99,0.00,0.00,20.80,,15.18,758.09,741.29,97.79,,340.22
IDSW,1999-10-21,21.69,0.00,0.00,22.60,,14.96,757.78,737.96,97.38,,340.19
IDSW,1999-10-22,23.98,0.00,0.00,23.90,,14.83,755.10,737.75,97.70,,340.38
IDSW,1999-10-23,15.38,0.00,0.00,14.20,,14.74,751.46,741.75,98.71,,339.68
IDSW,1999-10-24,24.83,0.00,0.00,23.50,,14.66,755.88,738.79,97.74,,340.55
IDSW,1999-10-25,16.28,0.00,0.00,19.90,,14.50,753.94,742.08,98.43,,339.89
IDSW,1999-10-26,23.30,0.00,0.00,23.00,,14.41,755.95,739.00,97.76,,340.11
IDSW,1999-10-27,21.25,0.00,0.00,20.40,,14.12,751.23,740.50,98.58,,340.13
IDSW,1999-10-28,21.20,0.00,0.00,21.60,,13.88,746.17,739.13,99.06,,340.23
IDSW,1999-10-29,24.55,0.00,0.00,25.00,,13.62,758.64,739.92,97.53,,340.33
IDSW,1999-10-30,28.06,0.00,0.00,25.90,,13.60,753.83,740.17,98.19,,340.95
IDSW,1999-10-31,24.95,0.00,0.00,23.70,,13.38,759.33,741.58,97.67,,340.90
IDSW,1999-11-01,24.45,0.00,0.00,23.70,,13.15,765.00,744.13,97.27,,340.23
IDSW,1999-11-02,15.84,0.00,0.00,16.40,,12.94,757.87,744.96,98.30,,339.55
IDSW,1999-11-03,30.06,0.00,0.00,30.10,,12.78,752.34,740.08,98.37,,340.29
IDSW,1999-11-04,19.79,0.00,0.00,19.60,,12.63,753.88,744.17,98.71,,338.88
IDSW,1999-11-05,18.54,0.00,0.00,20.40,,12.49,752.73,743.04,98.71,,339.05
IDSW,1999-11-06,24.42,0.00,0.00,22.60,,12.38,751.96,739.83,98.39,,340.01
IDSW,1999-11-07,25.60,0.00,0.00,24.50,,12.25,747.34,738.71,98.84,,340.62
IDSW,1999-11-08,22.48,0.00,0.00,24.20,,12.11,746.65,736.79,98.68,,339.85
IDSW,1999-11-09,23.69,0.00,0.00,24.10,,12.03,748.50,736.88,98.45,,339.99
IDSW,1999-11-10,21.97,0.00,0.00,21.90,,12.02,748.27,738.25,98.66,,340.08
IDSW,1999-11-11,21.47,0.00,0.00,21.30,,11.95,749.91,736.83,98.26,,340.11
IDSW,1999-11-12,24.97,0.00,0.00,24.00,,12.02,750.20,738.21,98.40,,340.27
IDSW,1999-11-13,22.53,0.00,0.00,24.60,,12.16,752.79,741.04,98.44,,340.18
IDSW,1999-11-14,19.82,0.00,0.00,18.60,,12.15,753.62,742.21,98.49,,340.13
IDSW,1999-11-15,19.63,0.00,0.00,19.00,,12.09,751.33,742.71,98.85,,339.86
IDSW,1999-11-16,25.19,0.00,0.00,25.60,,11.96,747.62,741.04,99.12,,340.38
IDSW,1999-11-17,22.35,0.00,0.00,23.50,,11.90,748.24,743.67,99.39,,340.77
IDSW,1999-11-18,19.29,0.00,0.00,20.00,,11.78,754.34,746.38,98.94,,340.29
IDSW,1999-11-19,28.65,0.00,0.00,26.00,,11.65,748.17,741.50,99.11,,340.41
IDSW,1999-11-20,26.96,0.00,0.00,26.80,,11.40,750.35,742.00,98.89,,340.62
IDSW,1999-11-21,23.05,0.00,0.00,21.20,,11.05,752.39,742.71,98.71,,339.93
IDSW,1999-11-22,23.46,0.00,0.00,26.70,,10.79,757.33,744.50,98.31,,339.93
IDSW,1999-11-23,16.89,0.00,0.00,15.10,,10.59,758.30,746.75,98.48,,339.68
IDSW,1999-11-24,23.26,0.00,0.00,23.50,,10.46,754.75,744.29,98.62,,340.28
IDSW,1999-11-25,16.75,0.00,0.00,16.50,,10.42,747.43,746.54,99.88,,339.99
IDSW,1999-11-26,24.43,0.00,0.00,25.30,,10.39,747.69,748.33,100.09,,340.85
IDSW,1999-11-27,42.54,0.00,0.00,40.80,,10.08,753.35,742.67,98.58,,341.55
IDSW,1999-11-28,32.95,0.00,0.00,32.60,,9.83,757.93,746.25,98.46,,340.82
IDSW,1999-11-29,32.05,0.00,0.00,32.00,,9.71,753.82,746.96,99.09,,340.70
IDSW,1999-11-30,22.05,0.00,0.00,23.30,,9.64,750.06,748.58,99.80,,340.76
IDSW,1999-12-01,24.23,0.00,0.00,22.70,,9.51,753.10,744.71,98.89,,340.69
IDSW,1999-12-02,24.57,0.00,0.00,26.30,,9.33,748.51,741.29,99.04,,341.15
IDSW,1999-12-03,31.33,0.00,0.00,32.30,,9.07,762.87,742.54,97.34,,340.99
IDSW,1999-12-04,21.51,0.00,0.00,19.70,,8.91,760.38,745.58,98.06,,339.66
IDSW,1999-12-05,22.72,0.00,0.00,24.00,,8.74,755.15,744.58,98.60,,339.81
IDSW,1999-12-06,25.93,0.00,0.00,26.30,,8.63,747.55,744.08,99.54,,340.14
IDSW,1999-12-07,25.00,0.00,0.00,23.20,,8.41,751.20,743.33,98.95,,340.65
IDSW,1999-12-08,22.35,0.00,0.00,23.40,,8.21,755.18,744.25,98.55,,340.82
IDSW,1999-12-09,19.51,0.00,0.00,19.30,,8.07,750.28,743.25,99.06,,340.43
IDSW,1999-12-10,22.24,0.00,0.00,24.20,,7.90,755.22,741.88,98.23,,340.87
IDSW,1999-12-11,25.19,0.00,0.00,23.80,,7.88,753.01,743.96,98.80,,340.97
IDSW,1999-12-12,22.69,0.00,0.00,21.50,,7.89,748.23,747.54,99.91,,340.16
IDSW,1999-12-13,28.18,0.00,0.00,28.40,,7.75,753.24,745.46,98.97,,339.84
IDSW,1999-12-14,29.20,0.00,0.00,31.70,,7.67,754.45,747.63,99.10,,339.99
IDSW,1999-12-15,31.07,0.00,0.00,31.00,,7.70,753.76,748.17,99.26,,340.85
IDSW,1999-12-16,32.03,0.00,0.00,28.00,,7.71,755.00,748.00,99.07,,341.56
IDSW,1999-12-17,33.08,0.00,0.00,32.20,,7.57,751.78,745.54,99.18,,341.27
IDSW,1999-12-18,31.02,0.00,0.00,35.20,,7.44,753.30,748.75,99.40,,341.19
IDSW,1999-12-19,45.25,0.00,0.00,41.80,,7.33,762.33,750.46,98.44,,341.98
IDSW,1999-12-20,33.13,0.00,0.00,34.80,,7.20,763.02,751.13,98.44,,340.73
IDSW,1999-12-21,34.65,0.00,0.00,34.90,,7.02,764.31,749.92,98.12,,340.53
IDSW,1999-12-22,39.60,0.00,0.00,39.10,,,,,,,341.46
IDSW,1999-12-23,36.59,0.00,0.00,37.20,,,,,,,341.35
IDSW,1999-12-24,17.66,0.00,0.00,19.90,,6.22,772.90,749.57,96.98,,340.19
IDSW,1999-12-25,24.22,0.00,0.00,23.80,,6.09,772.93,750.04,97.04,,340.46
IDSW,1999-12-26,20.30,0.00,0.00,18.10,,5.92,771.43,749.21,97.12,,339.65
IDSW,1999-12-27,36.16,0.00,0.00,33.30,,5.81,771.16,747.38,96.92,,340.86
IDSW,1999-12-28,30.86,0.00,0.00,29.10,,5.69,766.68,747.71,97.53,,340.16
IDSW,1999-12-29,26.86,0.00,0.00,28.00,,5.58,760.84,745.92,98.04,,340.09
IDSW,1999-12-30,11.45,0.00,0.00,14.10,,5.48,758.23,746.38,98.44,,338.40
IDSW,1999-12-31,14.12,0.00,0.00,16.00,,5.39,752.83,745.13,98.98,,338.42
IDSW,2000-01-01,20.50,0.00,0.00,21.00,,5.29,746.31,744.58,99.77,,339.59
IDSW,2000-01-02,21.88,0.00,0.00,22.80,,5.19,751.00,743.79,99.04,,339.88
IDSW,2000-01-03,27.50,0.00,0.00,27.10,,5.09,759.17,743.63,97.95,,339.78
IDSW,2000-01-04,32.47,0.00,0.00,30.90,,5.03,753.16,744.13,98.80,,340.18
IDSW,2000-01-05,27.66,0.00,0.00,28.20,,4.90,761.06,744.96,97.88,,340.26
IDSW,2000-01-06,39.37,0.00,0.00,35.70,,4.77,759.95,745.25,98.07,,341.53
IDSW,2000-01-07,31.03,0.00,0.00,33.20,,4.73,757.40,745.42,98.42,,341.28
IDSW,2000-01-08,30.47,0.00,0.00,31.70,,4.78,749.99,746.96,99.60,,341.50
IDSW,2000-01-09,42.28,0.00,0.00,40.90,,4.69,747.50,746.96,99.93,,342.36
IDSW,2000-01-10,32.58,0.00,0.00,32.40,,4.60,745.85,745.42,99.94,,340.91
IDSW,2000-01-11,36.44,0.00,0.00,36.80,,4.55,743.10,745.00,100.26,,340.71
IDSW,2000-01-12,39.81,0.00,0.00,40.30,,4.43,751.55,745.71,99.22,,341.57
IDSW,2000-01-13,40.77,0.00,0.00,40.10,,4.38,751.39,745.67,99.24,,341.95
IDSW,2000-01-14,34.98,0.00,0.00,35.70,,4.33,750.37,745.17,99.31,,341.69
IDSW,2000-01-15,38.42,0.00,0.00,37.70,,4.28,753.82,745.17,98.85,,341.88
IDSW,2000-01-16,32.48,0.00,0.00,34.00,,4.26,746.78,746.75,100.00,,341.23
IDSW,2000-01-17,35.45,0.00,0.00,37.00,,4.27,757.99,747.96,98.68,,340.56
IDSW,2000-01-18,49.98,0.00,0.00,49.00,,4.19,757.76,746.96,98.58,,341.90
IDSW,2000-01-19,48.35,0.00,0.00,46.70,,4.05,759.73,745.67,98.15,,342.15
IDSW,2000-01-20,38.82,0.00,0.00,39.70,,3.90,755.57,746.58,98.81,,341.60
IDSW,2000-01-21,43.56,0.00,0.00,41.20,,3.76,753.60,745.38,98.91,,342.32
IDSW,2000-01-22,32.86,0.00,0.00,35.20,,3.65,756.12,748.06,98.93,,341.17
IDSW,2000-01-23,39.80,0.00,0.00,39.40,,3.47,756.45,752.38,99.46,,341.41
IDSW,2000-01-24,37.65,0.00,0.00,37.90,,3.37,754.49,753.50,99.87,,341.21
IDSW,2000-01-25,43.46,0.00,0.00,42.40,,3.34,752.86,750.83,99.73,,341.79
IDSW,2000-01-26,39.10,0.00,0.00,40.60,,3.39,757.20,749.50,98.98,,341.77
IDSW,2000-01-27,37.53,0.00,0.00,38.40,,3.40,763.42,750.71,98.33,,341.78
IDSW,2000-01-28,36.81,0.00,0.00,37.70,,3.45,763.54,750.50,98.29,,341.36
IDSW,2000-01-29,40.43,0.00,0.00,38.00,,3.50,760.65,750.08,98.61,,341.15
IDSW,2000-01-30,35.94,0.00,0.00,36.10,,3.50,753.85,749.33,99.40,,340.43
IDSW,2000-01-31,38.79,0.00,0.00,38.30,,3.47,755.49,747.21,98.90,,341.26
IDSW,2000-02-01,43.13,0.00,0.00,42.90,,3.52,751.89,745.29,99.12,,342.15
IDSW,2000-02-02,40.74,0.00,0.00,40.40,,3.65,760.33,747.71,98.34,,341.95
IDSW,2000-02-03,57.43,0.00,0.00,57.60,,3.75,758.75,751.04,98.99,,343.47
IDSW,2000-02-04,49.23,0.00,0.00,46.80,,3.95,754.28,752.04,99.70,,342.27
IDSW,2000-02-05,43.75,0.00,0.00,45.20,,4.00,755.34,752.21,99.59,,341.46
IDSW,2000-02-06,53.79,0.00,0.00,55.20,,4.05,761.21,753.58,99.00,,342.56
IDSW,2000-02-07,48.20,0.00,0.00,47.60,,4.08,759.77,755.33,99.42,,341.94
IDSW,2000-02-08,39.28,0.00,0.00,39.00,,4.13,753.17,768.71,102.07,,340.74
IDSW,2000-02-09,40.89,0.00,0.00,41.00,,4.13,752.78,785.92,104.40,,340.81
IDSW,2000-02-10,36.61,0.00,0.00,35.10,,4.06,750.59,793.46,105.71,,340.63
IDSW,2000-02-11,51.22,0.00,0.00,49.10,,4.00,747.30,795.83,106.50,,342.41
IDSW,2000-02-12,33.94,0.00,0.00,36.50,,4.00,744.15,788.54,105.97,,341.28
IDSW,2000-02-13,28.47,0.00,0.00,31.10,,4.03,743.86,770.96,103.64,,340.32
IDSW,2000-02-14,48.50,0.00,0.00,47.00,,4.02,740.22,764.58,103.29,,341.79
IDSW,2000-02-15,46.21,0.00,0.00,48.70,,4.03,754.66,763.42,101.16,,342.07
IDSW,2000-02-16,53.04,0.00,0.00,53.00,,3.97,755.79,773.00,102.28,,342.92
IDSW,2000-02-17,64.38,0.00,0.01,64.50,,3.85,757.03,792.00,104.62,,343.62
IDSW,2000-02-18,60.84,0.00,0.00,59.40,,3.82,760.59,781.63,102.77,,343.23
IDSW,2000-02-19,31.49,0.00,0.00,32.00,,3.91,758.51,769.96,101.51,,340.15
IDSW,2000-02-20,34.83,0.00,0.00,37.00,,3.98,749.92,764.21,101.91,,340.13
IDSW,2000-02-21,36.42,0.00,0.00,34.60,,4.07,745.69,761.83,102.16,,340.52
IDSW,2000-02-22,50.00,0.00,0.00,47.50,,4.16,744.70,761.63,102.27,,341.94
IDSW,2000-02-23,36.78,0.00,0.00,40.80,,4.23,747.69,762.50,101.98,,340.89
IDSW,2000-02-24,51.99,0.00,0.00,49.70,,4.28,749.70,763.83,101.89,,342.68
IDSW,2000-02-25,55.62,0.00,0.00,56.10,,4.41,752.03,764.71,101.69,,343.01
IDSW,2000-02-26,57.15,0.00,0.00,58.80,,4.56,748.55,765.42,102.25,,342.98
IDSW,2000-02-27,47.44,0.00,0.00,46.70,,4.70,744.53,764.17,102.64,,342.17
IDSW,2000-02-28,64.87,0.00,0.00,66.80,,4.76,748.25,763.42,102.03,,343.60
IDSW,2000-02-29,73.00,0.00,0.00,75.60,,4.85,749.56,762.83,101.77,,344.31
IDSW,2000-03-01,70.34,0.00,0.00,63.60,,4.91,755.00,763.88,101.18,,344.15
IDSW,2000-03-02,58.82,0.00,0.00,61.00,,5.06,755.28,764.46,101.22,,343.25
IDSW,2000-03-03,60.10,0.00,0.00,57.70,,5.21,754.11,766.21,101.61,,343.17
IDSW,2000-03-04,63.65,0.00,0.00,64.70,,5.29,745.11,767.83,103.05,,343.34
IDSW,2000-03-05,58.17,0.00,0.00,62.00,,5.25,743.93,769.50,103.44,,342.87
IDSW,2000-03-06,66.43,0.00,0.00,62.90,,5.35,744.81,769.00,103.25,,343.89
IDSW,2000-03-07,66.18,0.00,0.00,67.60,,5.50,748.83,766.04,102.30,,343.92
IDSW,2000-03-08,72.47,0.00,0.00,68.90,,5.66,749.80,763.75,101.86,,344.37
IDSW,2000-03-09,50.22,0.00,0.00,53.20,,5.76,752.70,764.38,101.55,,342.61
IDSW,2000-03-10,50.64,0.00,0.00,51.30,,5.83,756.11,766.75,101.41,,342.43
IDSW,2000-03-11,57.19,0.00,0.00,58.90,,6.00,759.40,773.54,101.86,,343.22
IDSW,2000-03-12,56.90,0.00,0.00,55.00,,6.11,758.54,774.46,102.10,,342.83
IDSW,2000-03-13,62.15,0.00,0.00,60.40,,6.21,753.83,770.29,102.19,,343.18
IDSW,2000-03-14,51.28,0.00,0.00,51.60,,6.29,753.65,768.50,101.97,,342.15
IDSW,2000-03-15,54.90,0.00,0.00,54.90,,6.41,756.05,766.88,101.43,,342.55
IDSW,2000-03-16,53.54,0.00,0.00,54.20,,6.70,751.14,765.63,101.93,,342.90
IDSW,2000-03-17,56.52,0.00,0.00,57.30,,6.86,758.02,764.42,100.84,,343.09
IDSW,2000-03-18,53.61,0.00,0.00,52.70,,6.94,754.16,762.71,101.14,,342.70
IDSW,2000-03-19,51.65,0.00,0.00,53.90,,6.92,752.68,760.13,100.99,,342.22
IDSW,2000-03-20,56.50,0.00,0.00,55.10,,6.85,759.02,758.88,99.98,,342.36
IDSW,2000-03-21,51.45,0.00,0.00,50.70,,6.89,756.63,759.92,100.44,,341.97
IDSW,2000-03-22,46.40,0.00,0.00,47.20,,6.96,749.12,763.46,101.92,,342.30
IDSW,2000-03-23,52.31,0.00,0.00,52.30,,7.04,754.34,764.33,101.33,,342.90
IDSW,2000-03-24,57.67,0.00,0.00,58.10,,7.15,753.03,766.79,101.83,,342.91
IDSW,2000-03-25,61.65,0.00,0.00,62.60,,7.23,752.68,767.50,101.97,,343.15
IDSW,2000-03-26,55.33,0.00,0.00,56.50,,7.33,755.42,770.54,102.00,,342.59
IDSW,2000-03-27,56.33,0.00,0.00,51.80,,7.45,748.35,770.58,102.97,,342.77
IDSW,2000-03-28,57.93,0.00,0.00,61.70,,7.61,749.84,769.08,102.57,,342.87
IDSW,2000-03-29,66.18,0.00,0.00,65.00,,7.75,756.54,768.65,101.60,,343.77
IDSW,2000-03-30,56.55,0.00,0.00,59.60,,7.83,762.63,769.96,100.96,,343.12
IDSW,2000-03-31,62.42,0.00,0.00,60.00,,7.81,763.00,770.96,101.04,,343.41
IDSW,2000-04-01,64.93,0.00,0.00,64.20,,7.90,755.75,775.46,102.61,,343.51
IDSW,2000-04-02,52.82,0.00,0.00,53.70,,8.03,755.97,777.43,102.84,,342.31
IDSW,2000-04-03,69.10,0.00,0.00,69.10,,8.24,751.74,779.25,103.66,,343.87
IDSW,2000-04-04,67.08,16.18,24.12,65.60,,8.50,750.22,799.29,106.53,,343.44
IDSW,2000-04-05,84.65,62.75,74.13,84.10,,8.77,753.35,866.08,114.97,,344.33
IDSW,2000-04-06,102.13,66.23,64.85,99.80,,8.82,752.91,870.96,115.68,,345.69
IDSW,2000-04-07,88.80,57.44,64.68,92.90,,8.96,761.05,873.13,114.73,,344.66
IDSW,2000-04-08,92.51,64.15,69.35,89.30,,9.28,753.73,872.17,115.71,,344.63
IDSW,2000-04-09,84.12,64.01,76.10,86.20,,9.46,750.96,864.17,115.07,,343.98
IDSW,2000-04-10,82.77,61.06,73.77,80.90,,9.56,754.11,868.08,115.11,,344.34
IDSW,2000-04-11,85.22,59.03,69.27,86.00,,9.82,752.18,864.08,114.88,,344.31
IDSW,2000-04-12,89.01,62.81,70.57,89.10,,10.20,749.77,863.29,115.14,,344.54
IDSW,2000-04-13,101.14,65.90,65.16,102.00,,10.51,745.44,866.13,116.19,,345.42
IDSW,2000-04-14,106.93,65.46,61.22,108.90,,10.38,745.01,868.04,116.51,,345.80
IDSW,2000-04-15,115.05,69.45,60.36,111.30,,10.06,746.81,874.46,117.09,,346.51
IDSW,2000-04-16,112.21,68.99,61.48,112.90,,10.00,747.80,874.79,116.98,,346.23
IDSW,2000-04-17,100.82,65.23,64.70,100.20,,10.28,746.49,869.88,116.53,,345.59
IDSW,2000-04-18,103.99,66.37,63.83,104.90,,10.70,745.54,869.83,116.67,,345.86
IDSW,2000-04-19,103.96,66.96,64.41,106.00,,10.90,752.70,876.04,116.39,,345.88
IDSW,2000-04-20,110.10,75.13,68.24,109.80,,11.02,754.30,889.22,117.89,,346.36
IDSW,2000-04-21,114.41,75.26,65.78,111.10,,10.98,748.17,885.42,118.35,,346.70
IDSW,2000-04-22,111.95,97.13,86.76,115.10,,10.81,748.23,896.75,119.85,,346.21
IDSW,2000-04-23,118.79,103.74,87.33,117.90,,10.70,754.51,915.50,121.34,,346.71
IDSW,2000-04-24,117.61,67.86,57.70,115.90,,10.75,757.63,885.79,116.92,,346.84
IDSW,2000-04-25,104.55,68.21,65.24,109.10,,10.90,759.81,879.77,115.80,,345.75
IDSW,2000-04-26,98.75,64.80,65.62,97.10,,11.37,767.59,880.54,114.72,,345.38
IDSW,2000-04-27,95.16,62.15,65.31,97.50,,11.44,757.32,865.92,114.33,,345.04
IDSW,2000-04-28,96.94,62.05,64.01,94.30,,11.44,763.61,868.75,113.77,,345.19
IDSW,2000-04-29,108.74,68.54,63.03,108.20,,11.44,769.50,884.33,114.92,,346.10
IDSW,2000-04-30,92.95,63.42,68.23,91.10,,11.44,764.78,874.25,114.31,,344.79
IDSW,2000-05-01,92.71,61.06,65.86,97.40,,11.34,761.62,869.04,114.11,,344.77
IDSW,2000-05-02,96.95,62.93,64.91,94.90,,11.41,760.10,871.25,114.62,,345.05
IDSW,2000-05-03,100.05,63.51,63.49,99.40,,11.50,758.46,869.17,114.59,,345.48
IDSW,2000-05-04,98.02,63.73,65.01,100.30,,11.46,761.33,872.71,114.63,,345.28
IDSW,2000-05-05,105.40,63.94,60.67,102.00,,11.75,759.90,872.50,114.82,,345.88
IDSW,2000-05-06,98.88,62.79,63.50,99.80,,12.09,762.19,871.92,114.40,,345.39
IDSW,2000-05-07,96.07,65.70,68.39,93.40,,12.21,761.12,874.33,114.88,,344.99
IDSW,2000-05-08,85.23,63.05,73.97,86.90,,12.26,759.00,866.21,114.12,,344.11
IDSW,2000-05-09,77.77,58.17,74.80,78.70,,12.35,756.45,857.50,113.35,,343.50
IDSW,2000-05-10,84.31,62.18,73.75,82.70,,12.34,755.60,858.71,113.64,,343.91
IDSW,2000-05-11,85.96,62.14,72.29,85.60,,12.18,761.12,865.04,113.66,,344.16
IDSW,2000-05-12,80.63,61.35,76.09,81.20,,11.88,767.20,868.25,113.17,,343.61
IDSW,2000-05-13,80.02,62.12,77.63,78.20,,11.81,762.48,867.33,113.75,,343.68
IDSW,2000-05-14,75.12,58.64,78.05,74.70,,11.93,758.24,860.96,113.55,,343.51
IDSW,2000-05-15,72.80,54.78,75.25,74.70,,12.12,757.86,857.54,113.15,,343.10
IDSW,2000-05-16,66.02,53.87,81.60,68.10,,12.37,755.64,852.96,112.88,,342.32
IDSW,2000-05-17,69.54,54.27,78.05,69.30,,12.57,762.93,858.29,112.50,,342.69
IDSW,2000-05-18,72.58,56.66,78.06,71.30,,12.84,766.30,865.58,112.96,,342.88
IDSW,2000-05-19,75.48,57.41,76.06,75.40,,13.09,766.17,867.04,113.17,,343.15
IDSW,2000-05-20,84.25,63.73,75.64,82.20,,13.29,764.93,870.92,113.86,,344.08
IDSW,2000-05-21,81.80,61.80,75.56,84.60,,13.32,762.36,868.96,113.98,,343.69
IDSW,2000-05-22,87.55,73.16,83.57,86.10,,13.47,761.80,869.63,114.15,,344.14
IDSW,2000-05-23,103.73,68.93,66.45,106.60,,13.77,762.63,879.08,115.27,,345.70
IDSW,2000-05-24,96.53,65.20,67.55,94.70,,14.25,759.09,874.08,115.15,,345.26
IDSW,2000-05-25,94.25,67.05,71.14,94.50,,14.81,757.54,868.75,114.68,,344.96
IDSW,2000-05-26,94.90,69.26,72.98,96.00,,15.16,757.29,872.08,115.16,,345.03
IDSW,2000-05-27,92.68,69.78,75.29,91.60,,15.12,758.46,873.75,115.20,,344.80
IDSW,2000-05-28,88.59,63.10,71.23,87.80,,14.91,762.75,869.92,114.05,,344.28
IDSW,2000-05-29,100.68,72.04,71.55,98.80,,14.70,762.53,880.88,115.52,,345.34
IDSW,2000-05-30,83.20,58.45,70.25,84.50,,14.69,761.58,861.71,113.15,,344.01
IDSW,2000-05-31,92.73,68.65,74.03,93.60,,14.49,765.60,876.58,114.50,,344.74
IDSW,2000-06-01,89.58,68.74,76.74,86.40,,14.22,764.91,879.96,115.04,,344.47
IDSW,2000-06-02,80.98,61.15,75.51,83.90,,14.13,761.29,863.38,113.41,,343.63
IDSW,2000-06-03,74.57,59.61,79.94,73.60,,14.16,766.06,867.00,113.18,,343.05
IDSW,2000-06-04,73.82,58.86,79.73,74.00,,14.34,760.99,863.13,113.43,,343.12
IDSW,2000-06-05,75.15,56.66,75.40,73.70,,14.56,757.20,858.08,113.32,,343.36
IDSW,2000-06-06,89.59,55.60,62.06,89.60,,14.75,762.40,866.50,113.66,,344.42
IDSW,2000-06-07,88.15,57.24,64.93,89.10,,14.75,758.69,861.75,113.58,,344.35
IDSW,2000-06-08,84.45,58.14,68.84,85.60,,14.92,755.53,857.08,113.44,,344.14
IDSW,2000-06-09,78.95,60.86,77.08,74.80,,14.72,757.85,861.33,113.65,,343.44
IDSW,2000-06-10,70.35,54.05,76.83,73.30,,14.37,761.21,854.88,112.30,,343.02
IDSW,2000-06-11,68.01,56.13,82.53,68.00,,14.47,762.67,858.46,112.56,,342.57
IDSW,2000-06-12,66.08,53.94,81.63,65.50,,14.65,758.84,851.38,112.20,,342.48
IDSW,2000-06-13,70.53,56.41,79.98,72.50,,14.88,767.32,864.08,112.61,,342.97
IDSW,2000-06-14,77.68,62.73,80.75,77.90,,15.51,764.29,868.67,113.66,,343.38
IDSW,2000-06-15,79.61,57.01,71.62,80.70,,16.13,765.15,868.13,113.46,,343.66
IDSW,2000-06-16,85.03,60.73,71.43,81.70,,16.48,765.84,871.54,113.80,,344.00
IDSW,2000-06-17,72.64,56.18,77.34,72.70,,16.78,760.46,859.21,112.99,,343.02
IDSW,2000-06-18,61.13,51.83,84.80,59.10,,17.01,755.67,847.38,112.13,,341.77
IDSW,2000-06-19,58.64,49.39,84.23,63.20,,17.01,762.47,850.92,111.60,,341.58
IDSW,2000-06-20,67.57,53.16,78.67,64.10,,16.94,764.18,858.54,112.35,,342.57
IDSW,2000-06-21,59.58,51.68,86.75,60.90,,16.80,759.78,852.00,112.14,,342.08
IDSW,2000-06-22,61.59,46.00,74.70,60.10,,16.77,760.01,850.75,111.94,,342.31
IDSW,2000-06-23,56.08,40.16,71.60,55.30,,16.71,761.00,845.46,111.10,,341.94
IDSW,2000-06-24,47.05,38.68,82.22,48.80,,16.59,763.01,844.46,110.67,,341.27
IDSW,2000-06-25,47.65,38.30,80.38,46.70,,16.78,766.88,847.08,110.46,,340.93
IDSW,2000-06-26,45.38,35.47,78.17,45.40,,17.05,763.57,841.38,110.19,,340.60
IDSW,2000-06-27,45.68,33.95,74.33,48.30,,17.33,762.20,842.29,110.51,,340.78
IDSW,2000-06-28,49.79,42.81,85.98,48.80,,17.80,759.90,847.33,111.51,,341.66
IDSW,2000-06-29,43.92,36.89,83.99,42.20,,18.18,758.94,840.25,110.71,,341.00
IDSW,2000-06-30,46.88,40.02,85.37,45.90,,18.42,756.65,838.17,110.77,,340.78
IDSW,2000-07-01,41.13,35.06,85.23,41.90,,18.55,759.29,834.79,109.94,,340.58
IDSW,2000-07-02,43.03,33.83,78.62,40.30,,18.71,761.60,838.13,110.05,,340.26
IDSW,2000-07-03,34.98,28.99,82.87,36.90,,18.73,760.73,826.67,108.67,,339.38
IDSW,2000-07-04,40.23,34.13,84.83,40.00,,18.91,761.92,834.25,109.49,,340.07
