Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
IDSW,2002-07-07,43.56,33.33,76.52,42.80,,17.57,749.00,834.83,111.47,,341.19
IDSW,2002-07-08,40.00,30.50,76.23,40.00,,17.87,756.92,836.71,110.54,,341.07
IDSW,2002-07-09,47.57,36.93,77.65,46.80,,18.49,758.87,846.13,111.51,,341.45
IDSW,2002-07-10,39.14,30.70,78.42,41.10,,18.82,753.31,835.91,110.96,,340.28
IDSW,2002-07-11,49.00,41.63,84.95,48.50,,19.03,750.26,840.63,112.05,,341.51
IDSW,2002-07-12,46.49,35.47,76.30,44.70,,19.24,748.45,840.08,112.25,,341.79
IDSW,2002-07-13,43.17,35.27,81.70,45.30,,19.53,744.85,832.50,111.77,,341.53
IDSW,2002-07-14,40.78,33.16,81.30,39.20,,19.43,748.40,832.21,111.20,,341.19
IDSW,2002-07-15,40.18,34.03,84.70,39.10,,19.59,749.49,834.08,111.29,,340.84
IDSW,2002-07-16,37.88,29.89,78.89,40.20,,19.71,748.46,828.42,110.69,,340.41
IDSW,2002-07-17,41.34,33.34,80.66,40.00,,19.69,749.43,832.71,111.11,,341.18
IDSW,2002-07-18,41.45,35.17,84.83,40.90,,19.86,750.46,835.63,111.35,,341.17
IDSW,2002-07-19,35.15,27.15,77.25,36.10,,20.11,751.19,831.25,110.66,,340.68
IDSW,2002-07-20,34.66,27.51,79.37,34.20,,20.36,752.37,828.83,110.17,,341.16
IDSW,2002-07-21,32.89,27.18,82.63,34.50,,20.51,752.05,827.83,110.08,,340.84
IDSW,2002-07-22,36.00,21.74,60.40,35.40,,20.57,749.08,821.83,109.71,,341.07
IDSW,2002-07-23,31.64,25.00,79.01,32.70,,20.78,748.74,824.00,110.05,,340.07
IDSW,2002-07-24,37.57,31.07,82.70,36.20,,20.94,750.83,827.17,110.16,,340.72
IDSW,2002-07-25,34.16,28.00,81.97,34.40,,21.01,750.64,828.21,110.34,,340.77
IDSW,2002-07-26,34.79,28.77,82.70,35.00,,21.05,750.18,827.71,110.34,,341.20
IDSW,2002-07-27,26.76,21.50,80.37,26.50,,21.44,751.60,819.42,109.02,,340.77
IDSW,2002-07-28,35.36,29.51,83.46,34.80,,21.51,752.66,834.71,110.90,,340.95
IDSW,2002-07-29,30.52,24.72,80.98,31.50,,21.57,753.20,823.29,109.31,,339.64
IDSW,2002-07-30,34.77,28.95,83.27,30.50,,21.51,751.09,828.63,110.32,,339.66
IDSW,2002-07-31,30.98,25.04,80.81,35.10,,21.35,755.95,824.96,109.13,,339.38
IDSW,2002-08-01,27.56,21.49,77.97,28.40,,21.61,752.52,819.04,108.84,,339.52
IDSW,2002-08-02,30.08,24.45,81.30,30.90,,21.53,751.80,820.25,109.11,,339.61
IDSW,2002-08-03,28.75,23.07,80.24,28.30,,21.57,750.71,820.54,109.30,,340.08
IDSW,2002-08-04,30.90,25.42,82.28,28.40,,21.24,752.34,820.67,109.08,,339.86
IDSW,2002-08-05,32.20,26.32,81.75,30.70,,21.27,753.76,827.71,109.81,,338.99
IDSW,2002-08-06,31.10,25.60,82.33,34.60,,21.13,754.63,825.88,109.44,,338.92
IDSW,2002-08-07,30.59,24.87,81.29,29.50,,21.04,757.84,824.39,108.78,,338.86
IDSW,2002-08-08,26.58,21.38,80.43,28.00,,21.02,759.15,823.54,108.48,,339.10
IDSW,2002-08-09,32.14,26.63,82.85,32.60,,21.07,756.33,829.33,109.65,,339.98
IDSW,2002-08-10,31.49,25.78,81.87,32.20,,21.09,751.21,823.25,109.59,,340.16
IDSW,2002-08-11,36.61,30.38,82.97,34.30,,21.01,752.44,833.29,110.75,,340.62
IDSW,2002-08-12,34.47,28.83,83.66,33.00,,20.98,753.90,828.63,109.91,,340.40
IDSW,2002-08-13,32.21,26.48,82.23,31.00,,21.10,752.40,824.67,109.61,,340.01
IDSW,2002-08-14,36.45,30.67,84.14,39.90,,21.10,746.71,821.83,110.06,,340.35
IDSW,2002-08-15,33.32,27.63,82.93,34.40,,21.09,747.96,819.96,109.63,,340.14
IDSW,2002-08-16,42.58,37.08,87.07,42.30,,21.16,751.88,832.17,110.68,,340.78
IDSW,2002-08-17,34.60,28.57,82.56,32.90,,21.01,750.12,823.67,109.80,,340.36
IDSW,2002-08-18,36.40,30.57,83.98,37.10,,20.69,751.70,826.50,109.95,,340.04
IDSW,2002-08-19,22.88,17.72,77.47,26.80,,20.50,747.06,806.58,107.97,,338.48
IDSW,2002-08-20,32.91,28.11,85.43,31.60,,20.29,749.08,815.08,108.81,,339.78
IDSW,2002-08-21,29.50,24.60,83.40,29.10,,20.26,752.71,814.42,108.20,,339.38
IDSW,2002-08-22,32.65,26.95,82.53,30.30,,20.15,753.44,825.33,109.54,,339.12
IDSW,2002-08-23,40.15,34.57,86.08,43.40,,20.07,753.22,835.33,110.90,,339.97
IDSW,2002-08-24,40.21,35.03,87.12,36.70,,19.89,752.40,832.96,110.71,,340.38
IDSW,2002-08-25,27.48,12.89,46.88,29.70,,19.76,752.82,802.21,106.56,,340.28
IDSW,2002-08-26,30.30,16.06,53.01,29.90,,19.68,756.07,799.38,105.73,,339.96
IDSW,2002-08-27,32.35,12.71,39.28,31.80,,19.86,754.86,798.75,105.81,,340.10
IDSW,2002-08-28,29.54,18.55,62.79,29.40,,20.00,750.27,802.29,106.93,,340.18
IDSW,2002-08-29,32.26,13.58,42.10,31.40,,20.11,746.38,800.46,107.24,,340.51
IDSW,2002-08-30,29.51,12.71,43.07,29.10,,19.94,749.45,799.46,106.67,,340.38
IDSW,2002-08-31,29.40,15.95,54.24,30.60,,20.19,753.15,803.96,106.75,,340.51
IDSW,2002-09-01,22.22,2.15,9.68,22.00,,20.34,753.57,789.00,104.70,,340.42
IDSW,2002-09-02,12.68,0.00,0.00,13.70,,20.42,750.89,774.83,103.19,,338.31
IDSW,2002-09-03,22.40,0.00,0.00,21.90,,20.20,748.30,761.00,101.70,,339.12
IDSW,2002-09-04,28.23,0.00,0.00,29.30,,20.07,751.10,756.74,100.76,,339.79
IDSW,2002-09-05,29.68,0.01,0.04,27.20,,20.21,751.38,758.29,100.92,,339.58
IDSW,2002-09-06,24.49,0.00,0.00,25.50,,20.07,749.70,755.08,100.72,,339.21
IDSW,2002-09-07,21.12,0.00,0.00,21.40,,19.94,750.84,757.59,100.95,,338.81
IDSW,2002-09-08,20.45,0.00,0.00,19.90,,,755.58,,,,338.64
IDSW,2002-09-09,24.83,0.00,0.00,24.70,,,757.27,,,,339.39
IDSW,2002-09-10,21.03,0.00,0.00,21.20,,,753.09,,,,339.49
IDSW,2002-09-11,20.53,0.00,0.00,20.70,,,750.58,,,,339.43
IDSW,2002-09-12,19.20,0.00,0.00,19.40,,,749.53,,,,339.20
IDSW,2002-09-13,19.38,0.00,0.00,20.60,,,749.91,,,,339.31
IDSW,2002-09-14,24.26,0.00,0.00,24.50,,19.25,748.85,754.13,100.78,,340.04
IDSW,2002-09-15,15.17,0.00,0.00,14.10,,19.21,747.57,754.63,100.94,,339.29
IDSW,2002-09-16,18.23,0.00,0.00,19.10,,19.08,749.74,746.83,99.61,,339.29
IDSW,2002-09-17,24.95,0.00,0.00,23.60,,19.11,749.45,744.38,99.32,,340.07
IDSW,2002-09-18,17.81,0.00,0.00,19.50,,19.10,755.23,749.04,99.18,,339.60
IDSW,2002-09-19,15.53,0.00,0.00,15.10,,19.03,752.23,749.92,99.70,,339.10
IDSW,2002-09-20,21.30,0.00,0.00,20.70,,18.79,754.59,747.13,99.01,,339.54
IDSW,2002-09-21,16.43,0.00,0.00,16.40,,18.64,759.33,747.96,98.50,,339.05
IDSW,2002-09-22,16.00,0.00,0.00,16.90,,18.47,758.45,746.79,98.46,,339.26
IDSW,2002-09-23,17.95,0.12,0.67,17.40,,18.39,754.80,746.08,98.85,,338.98
IDSW,2002-09-24,18.86,0.03,0.18,18.70,,18.34,751.58,746.42,99.31,,338.98
IDSW,2002-09-25,24.33,0.00,0.00,23.20,,18.25,754.12,745.54,98.86,,339.76
IDSW,2002-09-26,15.89,0.00,0.00,17.00,,18.10,748.79,745.38,99.55,,339.54
IDSW,2002-09-27,16.58,0.00,0.00,16.60,,18.10,748.96,745.08,99.48,,339.43
IDSW,2002-09-28,19.33,0.00,0.00,20.40,,17.97,749.16,744.67,99.40,,339.17
IDSW,2002-09-29,19.00,0.00,0.00,19.30,,17.77,746.05,740.88,99.31,,339.42
IDSW,2002-09-30,16.87,0.00,0.00,17.10,,17.50,752.54,740.88,98.45,,338.84
IDSW,2002-10-01,26.34,0.00,0.00,25.10,,17.35,758.39,736.83,97.16,,339.68
IDSW,2002-10-02,18.00,0.00,0.00,17.70,,17.09,758.64,736.88,97.13,,339.42
IDSW,2002-10-03,19.77,0.00,0.00,20.40,,17.03,753.57,735.83,97.65,,339.90
IDSW,2002-10-04,19.45,0.00,0.00,19.30,,16.96,754.66,737.21,97.69,,339.85
IDSW,2002-10-05,18.46,0.01,0.07,19.00,,16.83,755.62,736.75,97.50,,340.03
IDSW,2002-10-06,22.56,0.00,0.00,22.30,,16.71,759.71,737.00,97.01,,340.22
IDSW,2002-10-07,13.67,0.01,0.09,12.70,,16.71,756.71,740.25,97.83,,339.47
IDSW,2002-10-08,16.90,0.00,0.00,18.00,,16.66,754.71,740.46,98.11,,339.73
IDSW,2002-10-09,19.85,0.00,0.00,19.30,,16.66,751.47,739.79,98.45,,340.33
IDSW,2002-10-10,16.89,0.00,0.00,17.90,,16.53,751.02,738.88,98.38,,340.15
IDSW,2002-10-11,22.12,0.00,0.00,21.40,,16.41,759.86,738.58,97.20,,340.03
IDSW,2002-10-12,15.25,0.00,0.00,16.50,,16.22,765.70,742.17,96.93,,339.63
IDSW,2002-10-13,14.91,0.00,0.00,12.90,,16.14,760.05,741.71,97.59,,339.50
IDSW,2002-10-14,13.44,0.00,0.00,13.60,,16.00,760.14,742.71,97.71,,339.16
IDSW,2002-10-15,13.26,0.01,0.06,14.10,,15.88,757.74,740.67,97.75,,339.19
IDSW,2002-10-16,15.82,0.00,0.03,14.60,,15.71,755.59,736.42,97.46,,339.29
IDSW,2002-10-17,15.40,0.00,0.00,15.20,,15.52,751.56,734.75,97.76,,339.35
IDSW,2002-10-18,14.95,0.00,0.00,15.20,,15.36,751.85,735.46,97.82,,339.29
IDSW,2002-10-19,13.18,0.00,0.00,14.00,,15.28,753.04,735.25,97.64,,339.22
IDSW,2002-10-20,16.18,0.00,0.00,16.70,,15.23,753.65,735.04,97.53,,339.53
IDSW,2002-10-21,14.06,0.00,0.00,13.90,,15.15,753.50,731.88,97.13,,339.01
IDSW,2002-10-22,18.14,0.00,0.00,15.70,,15.08,754.07,731.75,97.04,,339.17
IDSW,2002-10-23,14.21,0.00,0.00,14.70,,14.94,755.63,729.83,96.59,,339.46
IDSW,2002-10-24,14.33,0.00,0.00,15.80,,14.74,753.61,727.38,96.52,,339.17
IDSW,2002-10-25,18.33,0.00,0.00,15.50,,14.59,754.03,726.25,96.32,,339.07
IDSW,2002-10-26,13.86,0.00,0.00,17.00,,14.41,754.35,726.29,96.28,,339.08
IDSW,2002-10-27,13.46,0.00,0.00,13.10,,14.16,754.74,725.42,96.12,,339.46
IDSW,2002-10-28,13.65,0.00,0.00,13.30,,14.12,754.26,726.54,96.33,,339.50
IDSW,2002-10-29,17.72,0.00,0.00,17.50,,13.79,758.13,725.04,95.64,,339.62
IDSW,2002-10-30,18.21,0.01,0.05,17.60,,13.16,762.44,727.88,95.47,,339.74
IDSW,2002-10-31,13.89,0.00,0.00,15.10,,12.76,765.57,726.71,94.92,,339.46
IDSW,2002-11-01,14.59,0.00,0.00,13.10,,12.46,763.58,725.67,95.04,,339.03
IDSW,2002-11-02,13.52,0.00,0.00,14.50,,12.12,760.93,724.42,95.20,,338.49
IDSW,2002-11-03,12.52,0.00,0.00,13.00,,11.79,759.05,722.29,95.16,,338.47
IDSW,2002-11-04,13.97,0.14,0.98,14.20,,11.52,756.42,722.54,95.52,,338.66
IDSW,2002-11-05,16.63,0.00,0.00,14.90,,11.27,757.72,722.54,95.36,,338.67
IDSW,2002-11-06,11.77,0.00,0.00,13.70,,10.99,753.50,724.29,96.13,,338.31
IDSW,2002-11-07,15.98,0.00,0.00,16.30,,10.81,741.19,723.29,97.59,,339.41
IDSW,2002-11-08,17.58,0.13,0.71,16.90,,10.65,735.81,721.63,98.07,,340.05
IDSW,2002-11-09,16.07,0.06,0.36,15.50,,10.54,743.04,721.13,97.05,,339.98
IDSW,2002-11-10,16.71,0.00,0.00,16.80,,10.48,750.61,722.79,96.30,,340.01
IDSW,2002-11-11,18.11,0.00,0.00,18.00,,10.45,758.14,725.08,95.64,,340.33
IDSW,2002-11-12,16.40,0.00,0.00,16.50,,10.49,755.08,726.71,96.24,,339.92
IDSW,2002-11-13,18.23,0.00,0.00,17.90,,10.57,758.31,728.67,96.09,,340.16
IDSW,2002-11-14,15.35,0.00,0.00,16.10,,10.63,760.32,730.29,96.05,,339.85
IDSW,2002-11-15,17.45,0.00,0.00,17.20,,10.62,759.25,730.96,96.27,,339.75
IDSW,2002-11-16,15.75,0.00,0.00,15.50,,10.62,751.33,729.92,97.15,,339.55
IDSW,2002-11-17,15.18,0.00,0.00,15.80,,10.57,757.38,734.67,97.00,,339.84
IDSW,2002-11-18,19.14,0.00,0.00,18.50,,10.50,759.84,735.58,96.81,,340.05
IDSW,2002-11-19,17.75,0.00,0.00,18.20,,10.45,762.76,737.17,96.64,,339.91
IDSW,2002-11-20,15.00,0.00,0.00,14.20,,10.38,762.47,741.92,97.31,,338.81
IDSW,2002-11-21,16.13,0.00,0.00,16.90,,10.27,758.21,739.75,97.62,,339.30
IDSW,2002-11-22,17.90,0.00,0.00,17.10,,10.18,757.67,738.67,97.49,,339.75
IDSW,2002-11-23,11.94,0.00,0.00,14.00,,10.13,756.92,740.96,97.89,,339.41
IDSW,2002-11-24,15.82,0.00,0.00,14.70,,9.98,761.58,739.40,97.09,,339.76
IDSW,2002-11-25,18.23,0.00,0.00,19.00,,,,,,,339.70
IDSW,2002-11-26,20.54,0.00,0.00,19.70,,,,,,,339.90
IDSW,2002-11-27,15.01,0.00,0.00,15.30,,9.24,758.80,845.40,102.70,,339.88
IDSW,2002-11-28,13.35,0.00,0.00,12.90,,8.98,765.23,855.55,96.57,,339.71
IDSW,2002-11-29,12.63,0.00,0.00,13.10,,8.98,760.05,860.42,102.33,,339.27
IDSW,2002-11-30,12.44,0.00,0.00,12.70,,8.85,763.01,850.44,96.61,,338.93
IDSW,2002-12-01,12.54,0.00,0.00,12.10,,8.66,759.21,862.61,102.75,,338.57
IDSW,2002-12-02,19.96,0.00,0.00,20.30,,8.62,761.66,759.53,96.72,,339.09
IDSW,2002-12-03,14.45,0.00,0.00,14.00,,8.35,761.66,733.52,96.31,,338.68
IDSW,2002-12-04,13.04,0.00,0.00,12.50,,8.16,764.56,732.58,95.82,,339.05
IDSW,2002-12-05,17.01,0.00,0.00,17.00,,7.99,765.03,731.13,95.57,,339.65
IDSW,2002-12-06,14.50,0.00,0.00,14.90,,7.82,761.66,728.58,95.66,,339.36
IDSW,2002-12-07,12.80,0.00,0.00,11.70,,7.70,763.59,730.75,95.70,,339.43
IDSW,2002-12-08,13.79,0.00,0.00,14.10,,7.62,764.25,731.17,95.67,,339.55
IDSW,2002-12-09,14.14,0.00,0.00,14.30,,7.55,758.06,730.92,96.42,,339.14
IDSW,2002-12-10,17.26,0.00,0.00,18.00,,7.43,752.65,728.96,96.85,,339.53
IDSW,2002-12-11,16.43,0.00,0.00,15.10,,7.31,754.16,729.71,96.76,,339.67
IDSW,2002-12-12,15.35,0.00,0.00,14.10,,7.30,750.51,733.67,97.76,,340.03
IDSW,2002-12-13,15.24,0.00,0.00,14.10,,7.26,747.29,733.92,98.21,,339.93
IDSW,2002-12-14,16.17,0.00,0.00,15.90,,7.29,738.07,737.04,99.86,,340.05
IDSW,2002-12-15,12.37,0.00,0.00,15.90,,7.24,741.75,739.17,99.65,,339.99
IDSW,2002-12-16,17.89,0.00,0.00,17.00,,7.23,734.32,737.79,100.48,,340.14
IDSW,2002-12-17,18.64,0.00,0.00,18.80,,7.08,745.06,739.00,99.19,,340.04
IDSW,2002-12-18,16.78,0.00,0.00,18.30,,6.96,753.42,737.50,97.89,,340.24
IDSW,2002-12-19,18.56,0.00,0.00,16.40,,6.84,753.67,733.50,97.33,,340.17
IDSW,2002-12-20,11.59,0.00,0.00,12.00,,6.85,747.68,733.29,98.08,,339.53
IDSW,2002-12-21,17.67,0.00,0.00,18.10,,6.82,751.39,732.50,97.49,,339.89
IDSW,2002-12-22,14.85,0.00,0.00,15.80,,6.82,759.31,733.58,96.61,,340.02
IDSW,2002-12-23,14.13,0.00,0.00,14.10,,6.79,760.33,731.67,96.23,,339.41
IDSW,2002-12-24,18.36,0.00,0.00,17.70,,6.67,757.64,730.63,96.43,,339.44
IDSW,2002-12-25,15.82,0.00,0.00,15.30,,6.45,756.36,728.88,96.37,,339.69
IDSW,2002-12-26,18.62,0.00,0.00,18.10,,6.32,751.89,727.75,96.79,,339.92
IDSW,2002-12-27,13.28,0.00,0.00,14.60,,6.21,749.11,729.33,97.36,,339.42
IDSW,2002-12-28,14.88,0.00,0.00,12.90,,6.11,750.60,726.56,96.80,,339.90
IDSW,2002-12-29,15.65,0.00,0.00,18.20,,,,,,,339.89
IDSW,2002-12-30,21.17,0.00,0.00,19.10,,5.97,747.70,729.00,97.50,,339.82
IDSW,2002-12-31,16.19,0.00,0.00,17.80,,6.02,749.59,729.65,97.35,,340.01
Notes:
Columbia River DART
River Environment Daily Average Measurements at Ice Harbor Tailrace (Snake)
1/1/2001 - 12/31/2002
Generated 18 Nov 2024 09:02:58 PST. DART River Environment Daily Average Measurements www.cbr.washington.edu/dart/query/river_daily.
Data Courtesy of U.S. Army Corps of Engineers.
USACE Data Disclaimer: These data are furnished with the understanding that the U.S. Army Corps of 
Engineers makes no warranties concerning the accuracy; reliability; or suitability of this data for any particular 
purpose.
Outflow; Spill; Inflow; and Scroll Case Temperature in degrees Celsius are collected at the project. DART calculates Spill Percent from the Spill and Outflow values at the project.
Temperature; Barometric Pressure; Dissolved Gas and Dissolved Gas Percent are measured at Water Quality Monitoring stations in the forebay and tailwater of most projects and other key locations in the basin. Prior to 1995; these data are from a variety of sources within the U.S. Army Corps of Engineers.
Turbidity is measured in the forebay or in a fish ladder at a project.
Elevation is measured in the forebay and tailwater of a project.
"DART Data Citation. Columbia River DART, Columbia Basin Research, University of Washington. (2024). River Environment Daily Average Measurements. Available from https://www.cbr.washington.edu/dart/query/river_daily."
