Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
IDSW,2015-01-01,27.93,0.00,0.00,26.60,,4.51,765.43,739.29,96.59,,340.32
IDSW,2015-01-02,29.67,0.00,0.00,28.80,,4.39,758.42,735.79,97.02,,340.71
IDSW,2015-01-03,24.86,0.00,0.00,26.10,,4.24,760.42,734.21,96.55,,340.47
IDSW,2015-01-04,27.22,0.00,0.00,24.50,,4.21,760.11,732.75,96.40,,340.80
IDSW,2015-01-05,21.43,0.00,0.00,21.10,,4.44,757.05,733.25,96.86,,339.92
IDSW,2015-01-06,37.76,0.00,0.00,36.30,,4.66,761.22,731.96,96.16,,340.85
IDSW,2015-01-07,32.33,0.00,0.00,37.80,,4.81,762.73,732.21,96.00,,340.92
IDSW,2015-01-08,41.54,0.00,0.00,41.20,,4.86,762.45,731.54,95.95,,341.90
IDSW,2015-01-09,37.57,0.00,0.00,36.70,,4.81,759.44,735.29,96.82,,341.48
IDSW,2015-01-10,33.11,0.00,0.00,32.20,,4.77,755.55,735.79,97.38,,341.12
IDSW,2015-01-11,37.33,0.00,0.00,38.20,,4.71,758.22,735.42,96.99,,341.54
IDSW,2015-01-12,31.83,0.00,0.00,30.30,,4.70,763.01,735.67,96.42,,340.71
IDSW,2015-01-13,29.75,0.00,0.00,28.50,,4.69,766.36,735.75,96.01,,340.51
IDSW,2015-01-14,28.99,0.00,0.00,30.00,,4.72,764.64,736.83,96.36,,340.31
IDSW,2015-01-15,28.61,0.00,0.00,29.30,,4.75,759.85,735.50,96.80,,340.36
IDSW,2015-01-16,29.68,0.00,0.00,27.50,,4.73,755.19,735.88,97.44,,340.65
IDSW,2015-01-17,34.90,0.00,0.00,35.30,,4.63,755.40,736.13,97.45,,341.13
IDSW,2015-01-18,25.52,0.00,0.00,29.80,,4.64,754.08,738.54,97.94,,340.49
IDSW,2015-01-19,40.67,0.00,0.00,39.20,,4.63,761.18,740.79,97.32,,341.27
IDSW,2015-01-20,44.98,0.00,0.00,45.50,,4.54,763.70,743.25,97.32,,342.05
IDSW,2015-01-21,46.61,0.00,0.00,44.00,,4.39,764.37,745.79,97.57,,342.31
IDSW,2015-01-22,39.95,0.00,0.00,39.10,,4.18,764.28,747.00,97.74,,341.39
IDSW,2015-01-23,32.36,0.00,0.00,33.20,,3.93,765.30,749.54,97.94,,340.76
IDSW,2015-01-24,36.90,0.00,0.00,37.10,,3.72,760.41,751.04,98.77,,341.16
IDSW,2015-01-25,35.81,0.00,0.00,33.80,,3.56,758.66,752.71,99.22,,340.76
IDSW,2015-01-26,40.99,0.00,0.00,43.50,,3.57,755.05,753.79,99.83,,341.37
IDSW,2015-01-27,36.43,0.00,0.00,33.90,,3.63,755.06,755.79,100.10,,341.12
IDSW,2015-01-28,37.07,0.00,0.00,38.10,,3.70,762.83,758.88,99.48,,341.22
IDSW,2015-01-29,44.23,0.00,0.00,44.30,,3.76,764.54,759.58,99.35,,341.91
IDSW,2015-01-30,37.82,0.00,0.00,39.00,,3.84,762.92,759.04,99.49,,341.61
IDSW,2015-01-31,40.86,0.00,0.00,39.50,,3.97,761.19,759.29,99.75,,341.84
IDSW,2015-02-01,42.17,0.00,0.00,43.00,,4.11,757.32,757.96,100.09,,341.87
IDSW,2015-02-02,36.48,0.00,0.00,36.50,,4.21,753.29,756.71,100.46,,341.31
IDSW,2015-02-03,39.72,0.00,0.00,38.40,,4.26,754.65,755.00,100.05,,341.33
IDSW,2015-02-04,44.29,0.00,0.00,43.50,,4.32,754.55,753.67,99.88,,341.63
IDSW,2015-02-05,41.52,0.00,0.00,40.50,,4.47,746.02,754.29,101.11,,341.23
IDSW,2015-02-06,40.67,0.00,0.00,44.60,,4.61,740.87,754.50,101.84,,341.15
IDSW,2015-02-07,47.08,0.00,0.00,44.70,,4.76,743.63,755.96,101.66,,341.72
IDSW,2015-02-08,57.17,0.00,0.00,53.30,,4.88,750.23,756.38,100.82,,342.75
IDSW,2015-02-09,63.52,0.00,0.00,64.60,,4.92,747.78,758.04,101.37,,343.65
IDSW,2015-02-10,76.30,12.38,16.22,83.60,,5.05,757.90,804.25,106.10,,344.48
IDSW,2015-02-11,88.88,24.48,27.54,87.90,,5.31,759.85,855.50,112.59,,345.08
IDSW,2015-02-12,77.97,13.25,16.99,79.30,,5.43,759.73,813.38,107.06,,344.54
IDSW,2015-02-13,76.19,11.27,14.79,76.00,,5.44,759.04,806.92,106.31,,344.35
IDSW,2015-02-14,74.88,5.88,7.86,72.90,,5.41,759.18,786.46,103.60,,344.51
IDSW,2015-02-15,74.57,0.00,0.00,71.20,,5.35,762.62,762.63,100.00,,344.75
IDSW,2015-02-16,70.55,0.00,0.00,68.70,,5.41,761.96,762.50,100.07,,344.35
IDSW,2015-02-17,63.52,0.00,0.00,62.10,,5.53,759.83,765.50,100.75,,343.83
IDSW,2015-02-18,56.23,0.00,0.00,59.70,,5.67,758.18,767.75,101.26,,343.04
IDSW,2015-02-19,56.04,0.00,0.00,55.40,,5.87,757.42,764.00,100.87,,343.02
IDSW,2015-02-20,54.02,0.00,0.00,55.50,,6.01,756.70,758.21,100.20,,342.79
IDSW,2015-02-21,49.53,0.00,0.00,49.80,,6.13,759.41,756.25,99.59,,342.23
IDSW,2015-02-22,47.83,0.00,0.00,45.80,,6.13,764.38,756.33,98.95,,341.95
IDSW,2015-02-23,47.13,0.00,0.00,51.60,,6.14,764.76,790.63,103.38,,342.19
IDSW,2015-02-24,44.54,0.00,0.00,46.10,,6.06,759.74,828.08,109.00,,342.14
IDSW,2015-02-25,36.32,0.00,0.00,34.90,,6.02,759.75,805.33,106.00,,341.19
IDSW,2015-02-26,33.90,0.00,0.00,33.50,,6.08,754.13,781.58,103.64,,340.69
IDSW,2015-02-27,46.40,0.00,0.00,42.50,,6.05,746.75,767.58,102.79,,342.02
IDSW,2015-02-28,40.96,0.00,0.00,42.40,,5.96,755.01,760.08,100.67,,341.41
IDSW,2015-03-01,38.32,0.00,0.00,37.80,,5.92,756.75,757.58,100.11,,341.00
IDSW,2015-03-02,30.82,0.00,0.00,33.10,,5.93,751.74,755.92,100.56,,340.31
IDSW,2015-03-03,34.00,0.00,0.00,32.40,,5.91,758.43,754.88,99.53,,340.50
IDSW,2015-03-04,38.18,0.00,0.00,39.60,,5.82,759.83,755.25,99.40,,341.07
IDSW,2015-03-05,33.10,0.00,0.00,31.30,,5.82,760.70,757.88,99.63,,340.90
IDSW,2015-03-06,32.09,0.00,0.00,32.40,,5.78,761.31,763.08,100.23,,340.98
IDSW,2015-03-07,30.14,0.00,0.00,32.40,,5.74,758.98,765.83,100.90,,340.39
IDSW,2015-03-08,27.82,0.00,0.00,25.50,,5.75,757.10,769.74,101.67,,340.11
IDSW,2015-03-09,25.70,0.00,0.00,25.30,,5.80,752.99,773.00,102.66,,339.84
IDSW,2015-03-10,30.66,0.00,0.00,28.80,,5.86,750.02,775.21,103.36,,340.44
