Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
IDSW,2005-01-01,23.25,0.00,0.00,21.80,,4.86,749.51,732.66,97.75,,340.00
IDSW,2005-01-02,24.19,0.00,0.00,23.30,,4.68,758.27,731.08,96.42,,340.01
IDSW,2005-01-03,26.69,0.00,0.00,24.40,,4.43,761.66,731.33,96.02,,339.85
IDSW,2005-01-04,17.33,0.00,0.00,18.80,,4.16,760.43,731.91,96.25,,338.73
IDSW,2005-01-05,23.28,0.00,0.00,21.70,,3.99,762.24,732.58,96.11,,339.28
IDSW,2005-01-06,24.22,0.00,0.00,26.00,,3.86,752.92,731.79,97.20,,339.39
IDSW,2005-01-07,34.24,0.00,0.00,32.00,,3.72,739.98,730.91,98.78,,340.45
IDSW,2005-01-08,14.15,0.00,0.00,15.10,,3.60,741.14,729.25,98.40,,338.78
IDSW,2005-01-09,9.10,0.00,0.00,8.90,,3.57,752.36,728.87,96.88,,338.42
IDSW,2005-01-10,22.51,0.00,0.00,24.30,,3.44,756.21,728.83,96.38,,339.55
IDSW,2005-01-11,18.07,0.00,0.00,18.20,,3.39,752.49,728.16,96.77,,339.13
IDSW,2005-01-12,15.98,0.00,0.00,19.90,,3.41,753.27,732.21,97.20,,339.19
IDSW,2005-01-13,27.04,0.00,0.00,25.70,,3.43,761.83,733.08,96.23,,340.48
IDSW,2005-01-14,40.78,0.00,0.00,39.80,,3.42,768.93,732.50,95.26,,341.48
IDSW,2005-01-15,23.75,0.00,0.00,25.10,,3.25,771.40,730.95,94.76,,339.36
IDSW,2005-01-16,18.74,0.00,0.00,14.90,,3.16,768.85,730.53,95.02,,339.00
IDSW,2005-01-17,17.41,0.00,0.00,17.10,,3.10,762.91,730.87,95.66,,339.34
IDSW,2005-01-18,21.83,0.00,0.00,24.00,,3.16,759.23,733.17,96.57,,339.44
IDSW,2005-01-19,31.73,0.00,0.00,32.00,,3.18,757.87,733.04,96.72,,340.48
IDSW,2005-01-20,39.09,0.00,0.00,37.30,,3.10,754.25,731.08,96.93,,341.54
IDSW,2005-01-21,24.40,0.00,0.00,25.10,,3.11,756.76,732.04,96.73,,340.50
IDSW,2005-01-22,25.90,0.00,0.00,27.50,,3.18,757.00,733.21,96.86,,340.54
IDSW,2005-01-23,24.08,0.00,0.00,22.60,,3.36,757.47,737.41,97.35,,340.48
IDSW,2005-01-24,31.21,0.00,0.00,32.10,,3.44,757.49,739.29,97.60,,340.93
IDSW,2005-01-25,31.72,0.00,0.00,33.30,,3.40,756.87,740.58,97.85,,340.77
IDSW,2005-01-26,29.54,0.00,0.00,29.80,,3.36,752.85,742.41,98.61,,340.73
IDSW,2005-01-27,36.81,0.00,0.00,32.20,,3.37,752.89,745.04,98.96,,341.15
IDSW,2005-01-28,34.95,0.00,0.00,36.70,,3.40,752.15,747.37,99.37,,341.23
IDSW,2005-01-29,26.44,0.00,0.00,27.30,,3.37,759.72,747.83,98.44,,340.54
IDSW,2005-01-30,22.94,0.00,0.00,21.30,,3.39,763.34,749.96,98.25,,340.11
IDSW,2005-01-31,32.68,0.00,0.00,35.20,,3.41,762.88,750.04,98.32,,340.99
IDSW,2005-02-01,28.30,0.00,0.00,28.20,,3.40,765.65,751.00,98.09,,340.73
IDSW,2005-02-02,26.23,0.00,0.00,24.70,,3.42,764.13,751.46,98.34,,340.32
IDSW,2005-02-03,27.36,0.00,0.00,27.90,,3.40,760.09,751.87,98.92,,340.34
IDSW,2005-02-04,25.65,0.00,0.00,26.70,,3.45,752.76,751.08,99.78,,340.54
IDSW,2005-02-05,27.50,0.00,0.00,26.90,,3.47,755.87,752.08,99.50,,340.88
IDSW,2005-02-06,22.51,0.00,0.00,22.00,,3.55,752.49,753.75,100.17,,340.29
IDSW,2005-02-07,24.27,0.00,0.00,24.60,,3.61,757.04,754.96,99.72,,339.99
IDSW,2005-02-08,22.68,0.00,0.00,22.60,,3.67,761.26,755.96,99.30,,339.66
IDSW,2005-02-09,21.83,0.00,0.00,19.90,,3.71,761.77,756.04,99.25,,339.99
IDSW,2005-02-10,15.50,0.00,0.00,16.00,,3.76,762.49,756.91,99.27,,339.61
IDSW,2005-02-11,23.53,0.00,0.00,25.80,,3.78,754.04,756.33,100.31,,340.03
IDSW,2005-02-12,13.88,0.00,0.00,14.70,,3.90,750.69,758.37,101.02,,339.00
IDSW,2005-02-13,21.23,0.00,0.00,20.10,,3.95,754.44,758.87,100.59,,339.71
IDSW,2005-02-14,21.65,0.00,0.00,20.60,,3.95,758.22,758.29,100.01,,339.93
IDSW,2005-02-15,21.95,0.00,0.00,22.10,,4.01,763.20,761.66,99.80,,340.01
IDSW,2005-02-16,24.93,0.00,0.00,22.70,,6.09,764.26,807.37,105.63,,340.39
IDSW,2005-02-17,15.78,0.00,0.00,16.30,,4.07,761.28,759.08,99.71,,339.91
IDSW,2005-02-18,17.94,0.00,0.00,20.10,,4.15,753.35,759.21,100.78,,339.81
IDSW,2005-02-19,20.52,0.00,0.00,16.80,,4.18,746.84,756.58,101.30,,339.86
IDSW,2005-02-20,15.13,0.00,0.00,20.10,,4.22,752.66,756.37,100.49,,338.71
IDSW,2005-02-21,23.68,0.00,0.00,21.50,,4.18,758.32,755.04,99.57,,339.51
IDSW,2005-02-22,24.93,0.00,0.00,22.50,,4.16,760.44,753.37,99.07,,340.03
IDSW,2005-02-23,11.17,0.00,0.00,14.70,,4.24,760.62,757.46,99.58,,338.74
IDSW,2005-02-24,22.09,0.00,0.00,20.00,,4.25,758.69,757.46,99.84,,339.58
IDSW,2005-02-25,17.98,0.00,0.00,19.90,,4.31,755.82,756.79,100.13,,339.64
IDSW,2005-02-26,13.47,0.00,0.00,14.70,,4.39,754.91,758.41,100.47,,339.58
IDSW,2005-02-27,15.92,0.00,0.00,16.20,,4.47,754.36,759.66,100.71,,339.27
IDSW,2005-02-28,29.10,0.00,0.00,22.70,,4.52,753.43,757.71,100.57,,340.14
IDSW,2005-03-01,14.53,0.00,0.00,17.00,,4.63,752.98,763.16,101.35,,338.36
IDSW,2005-03-02,23.86,0.00,0.00,23.80,,4.67,753.85,765.58,101.56,,339.56
IDSW,2005-03-03,20.77,0.00,0.00,22.10,,4.74,755.31,767.83,101.66,,339.40
IDSW,2005-03-04,13.23,0.00,0.00,15.60,,4.94,757.31,772.37,101.99,,339.45
IDSW,2005-03-05,15.45,0.00,0.00,14.70,,5.04,759.98,772.96,101.71,,339.00
IDSW,2005-03-06,21.80,0.00,0.00,21.60,,5.09,759.32,772.50,101.74,,339.39
IDSW,2005-03-07,22.98,0.00,0.00,21.80,,5.33,757.91,777.46,102.58,,339.52
IDSW,2005-03-08,25.33,0.00,0.00,26.10,,5.44,759.44,778.87,102.56,,339.65
IDSW,2005-03-09,16.82,0.00,0.00,17.80,,5.70,759.42,785.29,103.41,,338.91
IDSW,2005-03-10,31.53,0.00,0.00,29.60,,5.84,762.55,788.96,103.46,,340.64
IDSW,2005-03-11,15.70,0.00,0.00,15.70,,6.02,756.64,796.41,105.26,,339.36
IDSW,2005-03-12,18.52,0.00,0.00,18.10,,6.11,759.48,799.37,105.25,,339.25
IDSW,2005-03-13,17.45,0.00,0.00,20.20,,6.15,761.98,801.00,105.12,,339.02
IDSW,2005-03-14,27.10,0.00,0.00,25.30,,6.11,757.98,801.66,105.77,,339.54
