Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2015-01-01,26.12,0.00,0.00,24.20,,4.97,,,,,637.02
LGS,2015-01-02,25.40,0.00,0.00,22.40,,4.79,,,,,636.43
LGS,2015-01-03,24.50,0.00,0.00,28.10,,4.69,,,,,636.21
LGS,2015-01-04,24.25,0.00,0.00,21.40,,4.58,,,,,636.06
LGS,2015-01-05,20.88,0.00,0.00,26.10,,4.74,,,,,636.90
LGS,2015-01-06,32.00,0.00,0.00,30.50,,4.77,,,,,637.20
LGS,2015-01-07,36.04,0.00,0.00,34.60,,4.69,,,,,637.04
LGS,2015-01-08,38.73,0.00,0.01,36.70,,4.63,,,,,636.72
LGS,2015-01-09,32.65,0.00,0.00,34.10,,4.53,,,,,636.78
LGS,2015-01-10,31.21,0.00,0.00,31.20,,4.47,,,,,637.09
LGS,2015-01-11,33.79,0.00,0.00,32.70,,4.40,,,,,636.73
LGS,2015-01-12,30.31,0.00,0.00,28.80,,4.17,,,,,636.59
LGS,2015-01-13,29.11,0.00,0.00,27.00,,4.00,,,,,636.31
LGS,2015-01-14,27.75,0.00,0.00,29.20,,3.58,,,,,636.38
LGS,2015-01-15,26.56,0.00,0.00,27.90,,3.35,,,,,636.33
LGS,2015-01-16,26.52,0.00,0.00,30.20,,3.31,,,,,636.86
LGS,2015-01-17,31.58,0.00,0.00,29.60,,3.25,,,,,637.13
LGS,2015-01-18,28.41,0.00,0.00,30.70,,3.34,,,,,637.13
LGS,2015-01-19,37.61,0.00,0.00,38.30,,3.42,,,,,637.23
LGS,2015-01-20,41.11,0.00,0.00,41.00,,3.49,,,,,637.29
LGS,2015-01-21,39.78,0.00,0.00,38.60,,3.55,,,,,637.03
LGS,2015-01-22,36.18,0.00,0.00,33.80,,3.63,,,,,636.73
LGS,2015-01-23,31.83,0.00,0.00,32.70,,3.87,,,,,636.64
LGS,2015-01-24,33.88,0.00,0.00,34.20,,4.08,,,,,636.58
LGS,2015-01-25,32.53,0.00,0.00,32.80,,4.27,,,,,636.74
LGS,2015-01-26,37.45,0.00,0.00,35.00,,4.29,,,,,636.47
LGS,2015-01-27,34.30,0.00,0.00,33.70,,4.39,,,,,636.11
LGS,2015-01-28,34.53,0.00,0.00,36.90,,4.46,,,,,636.44
LGS,2015-01-29,41.99,0.00,0.00,40.00,,4.56,,,,,636.52
LGS,2015-01-30,37.58,0.00,0.00,35.00,,4.62,,,,,635.81
LGS,2015-01-31,37.60,0.00,0.00,39.00,,4.64,,,,,635.90
LGS,2015-02-01,38.65,0.00,0.00,35.40,,4.54,,,,,635.55
LGS,2015-02-02,35.93,0.00,0.00,33.80,,4.41,,,,,635.44
LGS,2015-02-03,33.78,0.62,1.83,37.20,,4.38,,,,,635.10
LGS,2015-02-04,42.15,0.00,0.00,36.90,,4.55,,,,,635.46
LGS,2015-02-05,38.02,0.00,0.00,36.60,,4.89,,,,,634.68
LGS,2015-02-06,38.14,0.00,0.00,39.60,,4.90,,,,,634.67
LGS,2015-02-07,43.38,0.00,0.00,43.10,,4.93,,,,,634.29
LGS,2015-02-08,47.72,0.00,0.00,52.90,,4.99,,,,,634.97
LGS,2015-02-09,62.66,0.00,0.00,65.10,,5.02,,,,,635.63
LGS,2015-02-10,77.40,0.00,0.00,84.40,,4.95,,,,,636.58
LGS,2015-02-11,78.81,0.00,0.00,79.10,,5.10,,,,,636.63
LGS,2015-02-12,72.75,0.00,0.00,73.30,,5.44,,,,,637.42
LGS,2015-02-13,69.75,0.00,0.00,66.00,,5.72,,,,,636.93
LGS,2015-02-14,68.13,0.00,0.00,65.80,,5.94,,,,,636.39
LGS,2015-02-15,65.06,0.00,0.00,65.20,,6.02,,,,,635.98
LGS,2015-02-16,65.01,0.00,0.00,63.10,,6.08,,,,,635.65
LGS,2015-02-17,58.47,0.00,0.00,58.10,,6.21,,,,,635.48
LGS,2015-02-18,56.99,0.00,0.00,55.00,,6.23,,,,,635.75
LGS,2015-02-19,47.47,0.00,0.00,49.40,,5.98,,,,,635.51
LGS,2015-02-20,53.95,0.00,0.00,51.10,,6.05,,,,,635.69
LGS,2015-02-21,46.58,0.00,0.00,47.30,,5.96,,,,,635.25
LGS,2015-02-22,46.16,0.00,0.00,44.50,,5.82,,,,,635.28
LGS,2015-02-23,49.35,0.00,0.00,45.40,,5.87,,,,,634.78
LGS,2015-02-24,42.12,0.00,0.00,42.30,,5.66,,,,,634.81
LGS,2015-02-25,31.10,0.00,0.00,36.20,,5.47,,,,,634.67
LGS,2015-02-26,29.13,0.00,0.00,41.10,,5.37,,,,,635.77
LGS,2015-02-27,41.87,0.00,0.00,37.50,,5.17,,,,,636.69
LGS,2015-02-28,38.86,0.00,0.00,39.70,,5.11,,,,,636.37
LGS,2015-03-01,36.89,0.00,0.00,36.00,,5.28,,,,,636.23
LGS,2015-03-02,33.13,0.00,0.00,34.40,,5.34,,,,,636.73
LGS,2015-03-03,29.49,0.00,0.00,30.70,,5.36,,,,,636.56
LGS,2015-03-04,36.45,0.00,0.00,36.10,,5.29,,,,,637.01
LGS,2015-03-05,30.75,0.00,0.00,27.90,,5.40,,,,,636.70
LGS,2015-03-06,29.98,0.00,0.00,29.70,,5.56,,,,,636.53
LGS,2015-03-07,27.42,0.00,0.00,26.90,,5.89,,,,,636.46
LGS,2015-03-08,25.94,0.00,0.00,24.80,,6.29,,,,,636.08
LGS,2015-03-09,24.28,0.00,0.00,24.30,,5.67,,,,,636.08
LGS,2015-03-10,27.93,0.00,0.00,27.20,,6.15,,,,,635.97
LGS,2015-03-11,28.71,0.00,0.00,27.40,,6.67,,,,,635.95
LGS,2015-03-12,26.10,0.00,0.00,31.10,,6.48,,,,,635.61
LGS,2015-03-13,26.24,0.00,0.00,24.70,,6.66,,,,,635.31
LGS,2015-03-14,29.74,0.00,0.00,28.10,,6.85,,,,,635.31
LGS,2015-03-15,25.25,0.00,0.00,29.30,,6.69,,,,,635.53
LGS,2015-03-16,37.51,0.00,0.00,40.60,,6.43,748.70,774.31,103.42,,636.41
LGS,2015-03-17,42.47,0.00,0.00,45.50,,6.48,746.34,774.17,103.73,,636.85
LGS,2015-03-18,47.20,0.00,0.00,47.20,,6.54,749.74,774.75,103.34,,636.99
LGS,2015-03-19,53.31,0.00,0.00,52.60,,6.60,747.98,774.25,103.51,,636.94
LGS,2015-03-20,54.51,0.00,0.00,51.30,,6.94,744.06,771.92,103.74,,636.26
LGS,2015-03-21,49.05,0.00,0.00,46.60,,7.65,745.20,772.88,103.71,,635.83
LGS,2015-03-22,45.38,0.00,0.00,46.30,,7.98,744.88,770.67,103.46,,635.61
