Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2011-02-04,36.05,0.00,0.00,33.60,,,,,,,636.32
LGS,2011-02-05,36.33,0.00,0.00,39.10,,,,,,,636.41
LGS,2011-02-06,31.42,0.00,0.00,33.30,,,,,,,636.61
LGS,2011-02-07,46.79,0.00,0.00,41.30,,,,,,,636.59
LGS,2011-02-08,39.86,0.00,0.00,39.60,,,,,,,636.20
LGS,2011-02-09,43.56,0.00,0.00,42.70,,,,,,,635.51
LGS,2011-02-10,37.40,0.00,0.00,37.20,,,,,,,635.23
LGS,2011-02-11,43.18,0.00,0.00,46.50,,,,,,,635.58
LGS,2011-02-12,30.58,0.00,0.00,35.90,,,,,,,636.30
LGS,2011-02-13,39.95,0.00,0.00,39.40,,,,,,,637.01
LGS,2011-02-14,46.17,0.00,0.00,45.20,,,,,,,636.99
LGS,2011-02-15,53.54,0.00,0.00,51.40,,,,,,,636.61
LGS,2011-02-16,45.55,0.00,0.00,49.30,,,,,,,636.36
LGS,2011-02-17,57.00,0.00,0.00,57.20,,,,,,,636.89
LGS,2011-02-18,50.73,0.00,0.00,50.40,,,,,,,636.76
LGS,2011-02-19,51.13,0.00,0.00,50.10,,,,,,,636.61
LGS,2011-02-20,42.98,0.00,0.00,42.90,,,,,,,636.90
LGS,2011-02-21,47.13,0.00,0.00,47.10,,,,,,,636.90
LGS,2011-02-22,50.47,0.00,0.00,50.80,,,,,,,636.72
LGS,2011-02-23,42.71,0.00,0.00,41.10,,,,,,,636.37
LGS,2011-02-24,42.12,0.00,0.00,42.10,,,,,,,636.43
LGS,2011-02-25,44.08,0.00,0.00,44.60,,,,,,,636.40
LGS,2011-02-26,39.03,0.00,0.00,37.60,,,,,,,636.39
LGS,2011-02-27,40.73,0.00,0.00,43.80,,,,,,,636.69
LGS,2011-02-28,44.15,0.00,0.00,45.40,,,,,,,637.55
LGS,2011-03-01,54.21,0.00,0.00,53.30,,,,,,,637.04
LGS,2011-03-02,47.18,0.00,0.00,45.30,,,,,,,636.72
LGS,2011-03-03,51.50,0.00,0.00,51.10,,,,,,,636.78
LGS,2011-03-04,58.78,0.00,0.00,56.90,,,,,,,636.48
LGS,2011-03-05,45.93,0.00,0.00,47.50,,,,,,,636.19
LGS,2011-03-06,53.12,0.00,0.00,54.50,,,,,,,636.61
LGS,2011-03-07,53.85,0.00,0.00,55.40,,,,,,,636.91
LGS,2011-03-08,50.75,0.00,0.00,48.00,,3.54,745.03,757.38,101.66,,636.96
LGS,2011-03-09,52.23,0.00,0.00,51.90,,3.81,746.32,758.37,101.62,,636.77
LGS,2011-03-10,47.00,0.00,0.00,46.80,,4.15,740.17,759.33,102.59,,637.16
LGS,2011-03-11,60.06,0.00,0.00,54.30,,4.55,748.14,757.91,101.31,,635.87
LGS,2011-03-12,60.76,0.00,0.00,57.40,,4.77,745.44,757.83,101.66,,635.24
LGS,2011-03-13,35.26,0.00,0.00,47.60,,4.99,743.37,758.48,102.03,,635.71
LGS,2011-03-14,56.90,0.00,0.00,55.70,,5.16,746.59,758.91,101.65,,636.97
LGS,2011-03-15,60.83,0.00,0.00,57.50,,5.26,740.02,757.00,102.30,,636.35
LGS,2011-03-16,55.06,0.00,0.00,60.00,,5.33,741.07,756.83,102.13,,636.85
LGS,2011-03-17,75.57,0.00,0.00,70.40,,5.40,746.63,757.04,101.39,,636.49
LGS,2011-03-18,75.45,0.00,0.00,67.70,,5.39,740.79,756.16,102.08,,635.24
LGS,2011-03-19,73.16,0.00,0.00,73.30,,5.46,738.37,759.21,102.82,,634.52
LGS,2011-03-20,70.02,0.00,0.00,74.60,,5.66,735.19,757.58,103.05,,634.52
LGS,2011-03-21,72.78,0.00,0.00,64.90,,5.83,733.94,755.46,102.93,,634.07
LGS,2011-03-22,61.73,0.00,0.00,66.00,,5.79,743.08,752.79,101.31,,633.54
LGS,2011-03-23,67.60,0.00,0.00,68.20,,5.81,741.09,752.83,101.59,,634.38
LGS,2011-03-24,76.32,0.00,0.00,74.60,,5.96,732.71,753.25,102.80,,634.55
LGS,2011-03-25,77.90,0.00,0.00,75.40,,6.23,735.23,756.29,102.86,,633.92
LGS,2011-03-26,74.45,0.00,0.00,77.80,,6.19,735.64,758.62,103.13,,633.65
LGS,2011-03-27,75.13,0.00,0.00,71.90,,6.35,737.69,758.83,102.87,,634.03
LGS,2011-03-28,71.57,0.00,0.00,74.00,,6.60,745.47,762.96,102.35,,633.94
LGS,2011-03-29,73.86,0.00,0.00,72.00,,6.90,745.98,765.75,102.65,,633.97
LGS,2011-03-30,82.23,3.73,4.53,82.30,,7.28,745.27,766.66,102.87,,633.70
LGS,2011-03-31,99.66,12.46,12.50,101.90,,7.62,744.85,767.04,102.98,,633.66
LGS,2011-04-01,113.30,9.38,8.27,113.00,,7.95,741.82,774.12,104.36,,633.76
LGS,2011-04-02,122.35,32.15,26.28,122.10,,7.91,738.49,789.83,106.95,,633.81
LGS,2011-04-03,132.00,31.44,23.82,130.70,,7.63,748.97,832.83,111.20,,633.31
LGS,2011-04-04,117.99,32.64,27.66,118.00,,7.49,745.81,843.25,113.07,,633.44
LGS,2011-04-05,128.73,37.65,29.25,130.90,,7.58,743.02,855.37,115.12,,633.38
LGS,2011-04-06,132.69,39.93,30.09,131.40,,7.19,740.64,843.96,113.95,,633.41
LGS,2011-04-07,122.49,36.75,30.01,121.30,,6.92,740.64,859.87,116.10,,633.25
LGS,2011-04-08,111.60,33.60,30.10,111.60,,7.07,741.69,869.46,117.23,,633.41
LGS,2011-04-09,108.87,35.33,32.46,108.90,,7.38,740.49,868.79,117.33,,633.38
LGS,2011-04-10,107.75,35.76,33.19,105.90,,7.22,745.14,855.00,114.74,,633.45
LGS,2011-04-11,98.72,29.67,30.05,101.20,,7.21,747.39,843.54,112.87,,633.54
LGS,2011-04-12,104.15,31.11,29.87,102.80,,7.36,747.66,840.79,112.46,,633.43
LGS,2011-04-13,98.83,29.55,29.90,98.00,,7.70,742.93,836.46,112.59,,633.28
LGS,2011-04-14,95.33,28.58,29.98,95.60,,7.96,749.06,834.41,111.40,,633.47
LGS,2011-04-15,89.10,26.72,29.99,88.40,,8.12,747.24,829.21,110.97,,633.27
LGS,2011-04-16,79.08,23.82,30.12,80.40,,8.22,741.94,822.16,110.81,,633.37
LGS,2011-04-17,86.93,26.12,30.05,87.00,,8.37,742.34,820.83,110.57,,633.61
LGS,2011-04-18,92.95,27.86,29.98,93.40,,8.37,742.53,809.66,109.04,,633.54
LGS,2011-04-19,102.07,30.56,29.94,100.90,,8.41,747.08,803.54,107.56,,633.45
LGS,2011-04-20,101.79,30.51,29.98,102.90,,8.44,741.82,806.08,108.66,,633.44
LGS,2011-04-21,106.10,31.90,30.06,105.20,,8.90,742.63,819.75,110.38,,633.40
LGS,2011-04-22,102.32,30.63,29.94,102.30,,8.82,748.27,829.04,110.79,,633.50
LGS,2011-04-23,97.40,29.04,29.81,98.80,,8.60,743.23,829.04,111.55,,633.38
LGS,2011-04-24,95.63,28.65,29.96,94.30,,8.88,739.37,846.25,114.46,,633.52
LGS,2011-04-25,91.03,27.35,30.05,90.30,,9.02,737.73,837.58,113.54,,633.46
LGS,2011-04-26,93.43,28.09,30.07,92.60,,9.17,744.48,813.87,109.32,,633.46
LGS,2011-04-27,91.70,27.46,29.94,93.20,,9.11,745.85,802.54,107.60,,633.49
LGS,2011-04-28,91.10,27.37,30.04,89.80,,9.29,744.30,800.62,107.57,,633.39
LGS,2011-04-29,88.32,26.51,30.01,89.20,,9.53,748.03,806.66,107.84,,633.37
LGS,2011-04-30,87.48,26.23,29.99,87.40,,9.81,752.51,801.96,106.57,,633.46
LGS,2011-05-01,86.75,26.01,29.99,85.70,,9.78,752.23,796.25,105.85,,633.30
LGS,2011-05-02,80.23,24.06,29.99,82.00,,9.97,747.89,801.71,107.20,,633.37
LGS,2011-05-03,82.87,24.85,29.98,83.80,,10.01,752.50,803.16,106.73,,633.63
LGS,2011-05-04,85.73,25.65,29.92,84.20,,9.67,753.00,800.58,106.32,,633.54
LGS,2011-05-05,86.30,25.78,29.87,86.80,,9.83,744.96,805.75,108.16,,633.45
LGS,2011-05-06,84.91,25.42,29.93,84.00,,9.97,742.50,807.66,108.78,,633.50
LGS,2011-05-07,84.28,25.28,29.99,84.00,,10.36,739.34,805.33,108.93,,633.58
LGS,2011-05-08,90.70,27.20,29.98,92.00,,10.46,739.48,798.46,107.98,,633.59
LGS,2011-05-09,99.19,29.71,29.96,98.80,,10.82,742.95,801.41,107.87,,633.34
LGS,2011-05-10,96.30,38.98,40.47,97.70,,11.19,742.80,805.54,108.45,,633.51
LGS,2011-05-11,97.90,29.30,29.93,96.50,,11.28,739.82,818.83,110.68,,633.26
LGS,2011-05-12,101.20,32.23,31.85,102.20,,11.50,748.72,806.46,107.71,,633.33
LGS,2011-05-13,112.90,40.74,36.09,116.00,,11.21,745.91,800.41,107.31,,633.39
LGS,2011-05-14,133.39,62.02,46.50,133.90,,11.09,736.72,809.50,109.88,,633.40
LGS,2011-05-15,166.35,95.53,57.43,167.40,,11.80,734.00,832.66,113.44,,633.51
LGS,2011-05-16,194.48,123.86,63.69,195.60,,11.69,739.14,856.62,115.89,,633.57
LGS,2011-05-17,185.14,114.36,61.77,182.00,,11.48,738.08,896.83,121.51,,633.41
LGS,2011-05-18,164.29,93.05,56.63,165.50,,10.75,739.44,925.66,125.18,,633.46
LGS,2011-05-19,153.02,79.64,52.04,151.90,,10.24,743.29,903.83,121.60,,633.43
LGS,2011-05-20,147.06,103.86,70.62,149.20,,10.25,744.11,896.46,120.47,,633.36
LGS,2011-05-21,155.83,82.28,52.80,153.90,,10.95,742.74,877.62,118.16,,633.54
LGS,2011-05-22,161.86,90.49,55.91,161.40,,11.74,743.03,862.25,116.05,,633.56
LGS,2011-05-23,173.33,99.09,57.17,173.20,,12.35,743.64,855.75,115.08,,633.14
LGS,2011-05-24,174.01,145.25,83.48,173.70,,12.36,744.41,864.54,116.14,,633.19
LGS,2011-05-25,178.13,172.32,96.74,180.40,,12.08,739.54,868.46,117.43,,633.36
LGS,2011-05-26,182.10,177.43,97.44,184.00,,11.57,741.48,873.58,117.82,,633.48
LGS,2011-05-27,187.18,182.20,97.34,185.00,,11.06,741.65,863.50,116.43,,633.44
LGS,2011-05-28,168.68,162.99,96.63,167.90,,11.05,741.19,886.96,119.67,,633.30
LGS,2011-05-29,158.98,153.46,96.53,157.30,,11.18,738.74,882.54,119.46,,633.48
LGS,2011-05-30,148.35,142.89,96.32,148.30,,11.11,740.22,867.41,117.18,,633.32
LGS,2011-05-31,142.08,136.64,96.17,145.10,,11.31,741.60,855.96,115.42,,633.49
LGS,2011-06-01,143.28,110.48,77.11,143.20,,11.55,741.59,849.08,114.50,,633.42
LGS,2011-06-02,146.56,56.63,38.64,145.40,,11.54,741.65,840.16,113.28,,633.43
LGS,2011-06-03,160.71,70.70,43.99,160.00,,11.64,746.15,824.04,110.44,,633.55
LGS,2011-06-04,153.58,64.86,42.23,152.10,,11.67,745.19,840.96,112.86,,633.19
LGS,2011-06-05,148.26,63.21,42.63,149.30,,11.52,741.48,864.96,116.65,,633.42
LGS,2011-06-06,151.48,61.26,40.44,152.60,,11.64,738.19,857.46,116.16,,633.32
LGS,2011-06-07,175.79,85.87,48.85,178.20,,12.07,740.36,841.33,113.64,,633.48
LGS,2011-06-08,200.13,110.64,55.29,199.30,,12.47,745.29,843.50,113.18,,633.47
LGS,2011-06-09,195.78,106.10,54.19,196.40,,12.14,747.27,892.50,119.44,,633.45
LGS,2011-06-10,188.75,98.95,52.42,187.80,,11.64,743.78,916.12,123.17,,633.44
LGS,2011-06-11,173.95,83.87,48.22,172.50,,11.24,740.30,910.83,123.03,,633.39
LGS,2011-06-12,169.21,78.98,46.68,169.20,,11.46,739.81,897.33,121.29,,633.39
LGS,2011-06-13,172.28,82.66,47.98,174.00,,11.74,742.37,879.58,118.48,,633.71
LGS,2011-06-14,180.06,91.03,50.56,179.20,,12.31,747.19,869.79,116.41,,633.52
LGS,2011-06-15,180.38,90.91,50.40,180.20,,12.67,745.31,873.66,117.22,,633.37
LGS,2011-06-16,174.54,84.01,48.13,175.30,,12.47,742.30,867.87,116.92,,633.38
LGS,2011-06-17,166.48,76.00,45.65,163.70,,12.34,741.30,874.16,117.92,,633.38
LGS,2011-06-18,149.76,59.62,39.81,150.40,,12.31,739.76,874.41,118.20,,633.27
LGS,2011-06-19,144.60,53.84,37.23,145.40,,12.12,741.90,863.46,116.38,,633.49
LGS,2011-06-20,153.26,61.78,40.31,153.40,,12.45,742.68,846.50,113.98,,633.57
LGS,2011-06-21,155.00,77.56,50.04,149.80,,12.75,743.00,848.46,114.19,,633.34
LGS,2011-06-22,154.13,54.46,35.33,157.00,,12.90,739.79,862.96,116.65,,633.36
LGS,2011-06-23,169.69,61.10,36.01,170.50,,13.11,741.88,856.87,115.50,,633.45
LGS,2011-06-24,179.78,71.03,39.51,180.30,,13.69,743.95,856.33,115.11,,633.28
LGS,2011-06-25,173.61,64.24,37.00,171.10,,13.99,742.89,878.21,118.22,,633.34
LGS,2011-06-26,159.80,51.17,32.02,162.00,,13.53,743.48,888.16,119.46,,633.40
LGS,2011-06-27,154.90,47.23,30.49,153.00,,13.31,738.24,885.50,119.95,,633.53
LGS,2011-06-28,148.14,40.81,27.55,149.10,,13.66,734.47,879.96,119.81,,633.42
LGS,2011-06-29,151.66,46.55,30.70,151.10,,13.91,736.96,858.75,116.53,,633.52
LGS,2011-06-30,159.93,52.20,32.64,162.50,,14.15,744.11,837.41,112.54,,633.58
LGS,2011-07-01,161.96,52.99,32.72,158.80,,14.42,747.11,843.21,112.86,,633.36
LGS,2011-07-02,143.83,40.39,28.08,142.80,,14.61,741.79,902.12,121.62,,633.43
LGS,2011-07-03,137.15,40.71,29.68,137.70,,14.68,741.49,891.00,120.17,,633.28
LGS,2011-07-04,134.66,40.92,30.38,134.50,,14.64,744.48,854.37,114.76,,633.36
LGS,2011-07-05,133.39,41.61,31.19,133.80,,14.86,745.71,846.29,113.49,,633.55
LGS,2011-07-06,132.23,41.41,31.32,131.30,,15.37,743.46,842.87,113.37,,633.50
LGS,2011-07-07,124.17,37.63,30.30,125.60,,15.88,740.56,863.66,116.62,,633.47
LGS,2011-07-08,117.84,36.23,30.74,117.00,,16.09,744.60,856.79,115.07,,633.48
LGS,2011-07-09,110.58,34.80,31.47,110.00,,16.17,741.88,837.66,112.91,,633.50
LGS,2011-07-10,104.22,35.25,33.83,103.50,,16.18,740.89,834.66,112.66,,633.52
LGS,2011-07-11,95.73,30.08,31.42,94.60,,16.22,739.80,832.29,112.50,,633.38
LGS,2011-07-12,91.34,27.30,29.88,92.60,,16.66,739.78,837.29,113.18,,633.57
LGS,2011-07-13,90.75,27.10,29.86,91.30,,16.73,740.79,830.50,112.11,,633.68
LGS,2011-07-14,89.80,26.79,29.83,87.70,,16.54,740.56,817.62,110.41,,633.33
LGS,2011-07-15,87.27,26.05,29.85,88.70,,16.54,739.47,813.29,109.98,,633.45
LGS,2011-07-16,85.93,26.49,30.83,85.50,,16.87,738.10,816.08,110.57,,633.53
LGS,2011-07-17,82.80,24.86,30.03,81.70,,17.22,739.19,818.04,110.67,,633.50
LGS,2011-07-18,79.59,23.78,29.87,80.30,,17.48,740.96,816.83,110.24,,633.48
LGS,2011-07-19,79.00,23.57,29.83,79.00,,17.59,742.08,816.96,110.09,,633.38
LGS,2011-07-20,70.87,21.08,29.75,71.10,,17.69,745.01,809.00,108.59,,633.55
LGS,2011-07-21,76.33,22.98,30.11,74.70,,17.81,741.36,804.54,108.52,,633.41
LGS,2011-07-22,68.41,20.41,29.84,70.50,,17.92,742.92,801.58,107.90,,633.40
LGS,2011-07-23,69.77,20.94,30.01,69.00,,18.07,744.19,808.50,108.64,,633.53
LGS,2011-07-24,69.29,20.90,30.16,68.20,,18.44,742.56,814.91,109.75,,633.53
LGS,2011-07-25,59.99,17.83,29.71,61.30,,18.44,740.81,818.33,110.46,,633.51
LGS,2011-07-26,61.14,18.10,29.60,61.20,,18.86,742.39,822.37,110.78,,633.64
LGS,2011-07-27,55.14,16.42,29.78,54.10,,19.03,743.78,821.50,110.45,,633.57
LGS,2011-07-28,57.99,17.33,29.88,57.40,,19.06,745.67,820.50,110.03,,633.57
LGS,2011-07-29,55.32,16.42,29.69,54.80,,19.02,743.33,817.25,109.94,,633.41
LGS,2011-07-30,50.20,14.94,29.76,50.30,,19.17,741.18,825.08,111.32,,633.46
LGS,2011-07-31,51.40,15.44,30.04,52.90,,19.29,741.32,830.37,112.01,,633.62
LGS,2011-08-01,45.91,26.51,57.74,46.90,,19.62,742.87,835.66,112.49,,633.64
LGS,2011-08-02,54.14,32.86,60.70,52.00,,19.89,741.59,834.96,112.59,,633.63
LGS,2011-08-03,52.27,15.74,30.12,53.70,,19.79,741.19,835.54,112.73,,633.63
LGS,2011-08-04,53.83,16.01,29.74,51.20,,20.16,740.22,837.87,113.19,,633.56
LGS,2011-08-05,40.01,11.98,29.93,41.80,,19.88,741.15,849.00,114.55,,633.44
LGS,2011-08-06,42.73,12.80,29.95,42.30,,20.11,741.03,855.00,115.38,,633.71
LGS,2011-08-07,42.05,12.70,30.21,41.40,,20.60,740.78,850.00,114.74,,633.48
LGS,2011-08-08,42.29,12.70,30.03,41.70,,20.69,741.16,848.04,114.42,,633.37
LGS,2011-08-09,44.94,13.41,29.84,45.10,,20.60,741.04,848.37,114.48,,633.48
LGS,2011-08-10,46.35,13.92,30.02,45.80,,20.58,740.57,844.08,113.98,,633.38
LGS,2011-08-11,36.40,10.85,29.79,37.60,,20.73,742.53,833.66,112.27,,633.39
LGS,2011-08-12,40.01,11.88,29.68,40.40,,20.74,742.95,831.04,111.86,,633.67
LGS,2011-08-13,39.47,11.80,29.90,40.50,,20.24,740.54,840.25,113.46,,633.68
LGS,2011-08-14,37.03,11.05,29.83,36.30,,19.72,740.59,835.04,112.75,,633.74
LGS,2011-08-15,36.90,11.05,29.93,37.80,,19.70,743.57,828.91,111.48,,633.73
LGS,2011-08-16,39.51,11.81,29.89,36.60,,20.08,745.22,817.75,109.73,,633.66
LGS,2011-08-17,38.80,11.56,29.79,39.80,,20.11,743.90,812.50,109.22,,633.46
LGS,2011-08-18,36.25,10.90,30.07,36.70,,19.61,744.63,823.83,110.64,,633.50
LGS,2011-08-19,36.20,10.90,30.10,37.20,,19.61,743.37,824.62,110.93,,633.63
LGS,2011-08-20,36.06,10.90,30.22,34.80,,19.83,741.72,820.83,110.67,,633.58
LGS,2011-08-21,37.08,11.17,30.11,37.20,,19.73,740.39,824.58,111.37,,633.54
LGS,2011-08-22,36.33,10.82,29.78,36.10,,19.40,740.26,841.83,113.72,,633.37
LGS,2011-08-23,39.04,11.65,29.85,40.40,,19.12,743.34,842.83,113.38,,633.63
LGS,2011-08-24,38.71,11.50,29.71,38.30,,19.84,741.61,832.62,112.27,,633.66
LGS,2011-08-25,41.01,12.25,29.87,39.70,,19.84,740.85,825.37,111.41,,633.35
LGS,2011-08-26,36.67,10.93,29.82,37.90,,19.52,741.66,829.71,111.87,,633.54
LGS,2011-08-27,37.44,11.20,29.92,37.20,,19.47,742.23,826.25,111.32,,633.62
LGS,2011-08-28,32.73,9.81,29.98,33.30,,19.37,740.46,827.41,111.74,,633.55
LGS,2011-08-29,35.92,10.90,30.34,35.10,,19.20,739.14,836.33,113.15,,633.57
LGS,2011-08-30,37.98,11.36,29.90,37.50,,19.37,739.61,834.08,112.77,,633.57
LGS,2011-08-31,37.71,11.27,29.89,37.70,,19.77,740.92,818.29,110.44,,633.53
LGS,2011-09-01,32.41,3.62,11.16,34.40,,19.87,745.80,804.25,107.84,,633.45
LGS,2011-09-02,28.25,0.00,0.00,32.50,,19.97,746.61,795.29,106.52,,634.42
LGS,2011-09-03,29.00,0.00,0.00,33.90,,19.73,747.58,788.79,105.51,,635.81
LGS,2011-09-04,32.82,0.00,0.00,34.90,,19.64,742.73,787.71,106.06,,636.29
LGS,2011-09-05,33.19,0.00,0.00,31.00,,19.68,741.32,782.87,105.61,,636.22
LGS,2011-09-06,35.99,0.00,0.00,32.30,,19.65,745.60,780.33,104.66,,635.43
LGS,2011-09-07,28.88,0.00,0.00,34.20,,19.59,746.26,773.96,103.71,,635.80
LGS,2011-09-08,39.51,0.00,0.00,39.70,,19.61,746.09,768.33,102.98,,636.38
LGS,2011-09-09,40.50,0.00,0.00,42.80,,19.62,745.59,760.50,102.00,,636.56
LGS,2011-09-10,40.00,0.00,0.00,39.30,,19.43,742.21,749.16,100.94,,636.55
LGS,2011-09-11,29.90,0.00,0.00,36.50,,19.21,740.35,740.54,100.03,,637.42
LGS,2011-09-12,42.03,0.00,0.00,39.90,,19.22,742.07,742.25,100.02,,637.47
LGS,2011-09-13,35.50,0.00,0.00,36.30,,19.11,743.79,745.33,100.21,,637.06
LGS,2011-09-14,40.69,0.00,0.00,38.70,,,,,,,637.16
LGS,2011-09-15,39.46,0.00,0.00,32.60,,,,,,,636.05
LGS,2011-09-16,40.34,0.00,0.00,34.50,,,,,,,635.30
LGS,2011-09-17,38.28,0.00,0.00,36.00,,,,,,,634.43
LGS,2011-09-18,36.12,0.00,0.00,34.60,,,,,,,634.00
LGS,2011-09-19,37.70,0.00,0.00,37.80,,,,,,,633.33
LGS,2011-09-20,32.50,0.00,0.00,32.90,,,,,,,633.38
LGS,2011-09-21,34.22,0.00,0.00,33.40,,,,,,,633.39
LGS,2011-09-22,29.29,0.00,0.00,28.80,,,,,,,633.49
LGS,2011-09-23,31.86,0.00,0.00,33.40,,,,,,,633.75
LGS,2011-09-24,20.37,0.00,0.00,33.40,,,,,,,634.18
LGS,2011-09-25,19.96,0.00,0.00,28.80,,,,,,,635.69
LGS,2011-09-26,34.39,0.00,0.00,35.00,,,,,,,636.63
LGS,2011-09-27,30.22,0.00,0.00,28.80,,,,,,,636.73
LGS,2011-09-28,30.73,0.00,0.00,30.10,,,,,,,636.42
LGS,2011-09-29,31.34,0.00,0.00,35.10,,,,,,,636.40
LGS,2011-09-30,30.02,0.00,0.00,24.70,,,,,,,636.46
LGS,2011-10-01,25.64,0.00,0.00,28.80,,,,,,,636.34
LGS,2011-10-02,31.28,0.00,0.00,34.50,,,,,,,637.39
LGS,2011-10-03,34.43,0.00,0.00,34.20,,,,,,,637.34
LGS,2011-10-04,29.33,0.00,0.00,30.00,,,,,,,637.00
LGS,2011-10-05,27.97,0.00,0.00,24.70,,,,,,,637.09
LGS,2011-10-06,32.10,0.00,0.00,31.90,,,,,,,636.88
LGS,2011-10-07,29.76,0.00,0.00,30.20,,,,,,,636.84
LGS,2011-10-08,32.18,0.00,0.00,31.70,,,,,,,636.34
LGS,2011-10-09,30.81,0.00,0.00,33.00,,,,,,,636.63
LGS,2011-10-10,29.85,0.00,0.00,29.20,,,,,,,637.18
LGS,2011-10-11,21.10,0.00,0.00,19.80,,,,,,,636.89
LGS,2011-10-12,26.96,0.00,0.00,25.00,,,,,,,636.70
LGS,2011-10-13,26.18,0.00,0.00,29.60,,,,,,,636.64
LGS,2011-10-14,21.79,0.00,0.00,22.90,,,,,,,637.28
LGS,2011-10-15,28.60,0.00,0.00,26.90,,,,,,,637.24
LGS,2011-10-16,27.08,0.00,0.00,26.90,,,,,,,636.97
LGS,2011-10-17,29.85,0.00,0.00,29.50,,,,,,,636.73
LGS,2011-10-18,26.10,0.00,0.00,24.30,,,,,,,636.62
LGS,2011-10-19,23.70,0.00,0.00,21.30,,,,,,,636.14
LGS,2011-10-20,21.92,0.00,0.00,27.50,,,,,,,636.28
LGS,2011-10-21,24.24,0.00,0.00,25.10,,,,,,,636.80
LGS,2011-10-22,25.98,0.00,0.00,23.70,,,,,,,636.80
LGS,2011-10-23,22.87,0.00,0.00,21.10,,,,,,,636.48
LGS,2011-10-24,25.55,0.00,0.00,25.10,,,,,,,636.23
LGS,2011-10-25,22.19,0.00,0.00,23.70,,,,,,,636.38
LGS,2011-10-26,26.28,0.00,0.00,26.50,,,,,,,636.79
LGS,2011-10-27,24.44,0.00,0.00,25.20,,,,,,,636.63
LGS,2011-10-28,18.83,0.00,0.00,21.10,,,,,,,636.88
LGS,2011-10-29,24.27,0.00,0.00,22.60,,,,,,,637.00
LGS,2011-10-30,24.07,0.00,0.00,23.70,,,,,,,636.79
LGS,2011-10-31,22.61,0.00,0.00,22.90,,,,,,,636.52
LGS,2011-11-01,24.37,0.00,0.00,20.60,,,,,,,636.36
LGS,2011-11-02,25.12,0.00,0.00,26.00,,,,,,,636.32
LGS,2011-11-03,19.65,0.00,0.00,22.00,,,,,,,636.67
LGS,2011-11-04,23.18,0.00,0.00,22.40,,,,,,,636.70
LGS,2011-11-05,24.77,0.00,0.00,25.50,,,,,,,636.42
