Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2001-01-01,17.27,0.00,0.00,20.00,,,,,,,636.91
LGS,2001-01-02,35.59,0.00,0.00,14.40,,,,,,,635.32
LGS,2001-01-03,13.30,0.00,0.00,16.10,,,,,,,633.31
LGS,2001-01-04,15.78,0.00,0.00,17.30,,,,,,,633.82
LGS,2001-01-05,14.92,0.00,0.00,15.60,,,,,,,633.82
LGS,2001-01-06,13.15,0.00,0.00,16.10,,,,,,,634.17
LGS,2001-01-07,14.71,0.00,0.00,15.70,,,,,,,634.81
LGS,2001-01-08,21.50,0.00,0.00,16.80,,,,,,,634.84
LGS,2001-01-09,9.33,0.00,0.00,15.30,,,,,,,634.71
LGS,2001-01-10,18.73,0.00,0.00,18.30,,,,,,,635.27
LGS,2001-01-11,17.03,0.00,0.00,18.30,,,,,,,635.48
LGS,2001-01-12,11.79,0.00,0.00,19.80,,,,,,,635.97
LGS,2001-01-13,20.37,0.00,0.00,22.70,,,,,,,637.22
LGS,2001-01-14,14.73,0.00,0.00,15.70,,,,,,,637.45
LGS,2001-01-15,17.74,0.00,0.00,17.70,,,,,,,637.56
LGS,2001-01-16,24.34,0.00,0.00,20.20,,,,,,,637.23
LGS,2001-01-17,16.16,0.00,0.00,22.90,,,,,,,637.22
LGS,2001-01-18,32.72,0.00,0.00,30.70,,,,,,,637.96
LGS,2001-01-19,23.73,0.00,0.00,23.30,,,,,,,637.76
LGS,2001-01-20,19.96,0.00,0.00,23.80,,,,,,,638.18
LGS,2001-01-21,17.85,0.00,0.00,18.70,,,,,,,638.32
LGS,2001-01-22,31.82,0.00,0.00,22.70,,,,,,,637.74
LGS,2001-01-23,24.29,0.00,0.00,26.50,,,,,,,637.09
LGS,2001-01-24,22.33,0.00,0.00,21.50,,,,,,,637.04
LGS,2001-01-25,21.72,0.00,0.00,22.00,,,,,,,637.10
LGS,2001-01-26,18.93,0.00,0.00,21.60,,,,,,,637.37
LGS,2001-01-27,26.21,0.00,0.00,27.20,,,,,,,637.62
LGS,2001-01-28,27.22,0.00,0.00,26.50,,,,,,,637.53
LGS,2001-01-29,34.25,0.00,0.00,33.50,,,,,,,637.34
LGS,2001-01-30,27.50,0.00,0.00,26.90,,,,,,,637.30
LGS,2001-01-31,19.87,0.00,0.00,19.20,,,,,,,637.31
LGS,2001-02-01,25.14,0.00,0.00,24.70,,,,,,,637.40
LGS,2001-02-02,24.93,0.00,0.00,25.30,,,,,,,637.41
LGS,2001-02-03,24.05,0.00,0.00,21.50,,,,,,,637.13
LGS,2001-02-04,21.50,0.00,0.00,17.70,,,,,,,636.26
LGS,2001-02-05,21.59,0.00,0.00,18.80,,,,,,,635.57
LGS,2001-02-06,20.23,0.00,0.00,18.90,,,,,,,635.19
LGS,2001-02-07,19.24,0.00,0.00,22.80,,,,,,,635.49
LGS,2001-02-08,26.22,0.00,0.00,24.20,,,,,,,635.71
LGS,2001-02-09,21.37,0.00,0.00,25.70,,,,,,,635.69
LGS,2001-02-10,21.83,0.00,0.00,19.90,,,,,,,636.22
LGS,2001-02-11,13.50,0.00,0.00,18.50,,,,,,,636.53
LGS,2001-02-12,19.00,0.00,0.00,18.00,,,,,,,636.81
LGS,2001-02-13,22.31,0.00,0.00,22.00,,,,,,,636.66
LGS,2001-02-14,26.43,0.00,0.00,29.00,,,,,,,637.13
LGS,2001-02-15,29.50,0.00,0.00,31.50,,,,,,,637.35
LGS,2001-02-16,25.48,0.00,0.00,23.30,,,,,,,637.11
LGS,2001-02-17,21.31,0.00,0.00,21.20,,,,,,,637.00
LGS,2001-02-18,16.06,0.00,0.00,18.00,,,,,,,637.16
LGS,2001-02-19,19.73,0.00,0.00,20.40,,,,,,,637.52
LGS,2001-02-20,23.62,0.00,0.00,20.20,,,,,,,637.20
LGS,2001-02-21,21.48,0.00,0.00,17.20,,,,,,,636.36
LGS,2001-02-22,22.79,0.00,0.00,17.50,,,,,,,635.84
LGS,2001-02-23,19.40,0.00,0.00,19.80,,,,,,,635.21
LGS,2001-02-24,12.94,0.00,0.00,19.60,,,,,,,635.53
LGS,2001-02-25,18.82,0.00,0.00,19.90,,,,,,,636.74
LGS,2001-02-26,25.41,0.00,0.00,18.40,,,,,,,636.36
LGS,2001-02-27,22.50,0.00,0.00,19.90,,,,,,,635.12
LGS,2001-02-28,21.80,0.00,0.00,21.80,,,,,,,634.73
LGS,2001-03-01,11.52,0.00,0.00,13.20,,,,,,,634.82
LGS,2001-03-02,13.80,0.00,0.00,14.30,,,,,,,635.09
LGS,2001-03-03,14.98,0.00,0.00,15.80,,,,,,,635.23
LGS,2001-03-04,12.99,0.00,0.00,16.90,,,,,,,635.62
LGS,2001-03-05,14.90,0.00,0.00,17.20,,,,,,,636.23
LGS,2001-03-06,21.34,0.00,0.00,23.60,,,,,,,636.84
LGS,2001-03-07,19.34,0.00,0.00,19.50,,,,,,,637.01
LGS,2001-03-08,20.87,0.00,0.00,22.00,,,,,,,637.30
