Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2017-01-01,18.58,0.00,0.00,19.30,,,,,,,636.89
LGS,2017-01-02,17.06,0.00,0.00,17.20,,,,,,,636.94
LGS,2017-01-03,20.16,0.00,0.00,20.70,,,,,,,636.88
LGS,2017-01-04,22.28,0.00,0.00,22.10,,,,,,,636.91
LGS,2017-01-05,23.58,0.00,0.00,21.60,,,,,,,636.80
LGS,2017-01-06,25.50,0.00,0.00,26.50,,,,,,,636.68
LGS,2017-01-07,22.73,0.00,0.00,21.70,,,,,,,636.60
LGS,2017-01-08,21.23,0.00,0.00,19.60,,,,,,,636.57
LGS,2017-01-09,20.36,0.00,0.00,22.70,,,,,,,636.54
LGS,2017-01-10,25.35,0.00,0.00,27.60,,,,,,,636.97
LGS,2017-01-11,30.07,0.00,0.00,29.60,,,,,,,637.22
LGS,2017-01-12,26.55,0.00,0.00,26.20,,,,,,,637.20
LGS,2017-01-13,24.55,0.00,0.00,25.00,,,,,,,637.04
LGS,2017-01-14,27.72,0.00,0.00,25.10,,,,,,,636.86
LGS,2017-01-15,28.51,0.00,0.00,29.20,,,,,,,636.53
LGS,2017-01-16,29.00,0.00,0.00,27.80,,,,,,,636.72
LGS,2017-01-17,29.09,0.00,0.00,26.40,,,,,,,636.39
LGS,2017-01-18,21.52,0.00,0.00,21.90,,,,,,,636.08
LGS,2017-01-19,17.97,0.00,0.00,22.60,,,,,,,636.08
LGS,2017-01-20,25.63,0.00,0.00,25.30,,,,,,,636.96
LGS,2017-01-21,20.73,0.00,0.00,20.80,,,,,,,636.94
LGS,2017-01-22,28.69,0.00,0.00,29.10,,,,,,,636.91
LGS,2017-01-23,26.67,0.00,0.00,24.80,,,,,,,636.81
LGS,2017-01-24,29.95,0.00,0.00,28.40,,,,,,,636.83
LGS,2017-01-25,24.95,0.00,0.00,25.70,,,,,,,636.67
LGS,2017-01-26,27.31,0.00,0.00,28.20,,,,,,,636.66
LGS,2017-01-27,28.41,0.00,0.00,29.10,,,,,,,636.79
LGS,2017-01-28,25.56,0.00,0.00,25.20,,,,,,,636.93
LGS,2017-01-29,25.53,0.00,0.00,28.30,,,,,,,636.99
LGS,2017-01-30,34.41,0.00,0.00,33.10,,,,,,,637.05
LGS,2017-01-31,30.89,0.00,0.00,30.10,,,,,,,636.78
LGS,2017-02-01,28.42,0.00,0.00,27.00,,,,,,,636.63
LGS,2017-02-02,26.46,0.00,0.00,27.80,,,,,,,636.68
LGS,2017-02-03,32.25,0.00,0.00,32.10,,,,,,,636.75
LGS,2017-02-04,28.16,0.00,0.00,28.40,,,,,,,636.73
LGS,2017-02-05,34.69,0.00,0.00,34.00,,,,,,,636.79
LGS,2017-02-06,33.50,0.00,0.00,32.50,,,,,,,636.57
LGS,2017-02-07,35.52,0.00,0.00,39.30,,,,,,,636.68
LGS,2017-02-08,37.48,0.00,0.00,36.40,,,,,,,637.17
LGS,2017-02-09,36.58,0.00,0.00,40.40,,,,,,,637.29
LGS,2017-02-10,62.41,0.00,0.00,60.10,,,,,,,637.27
LGS,2017-02-11,72.32,0.00,0.00,71.70,,,,,,,636.92
LGS,2017-02-12,71.49,0.00,0.00,70.00,,,,,,,636.64
LGS,2017-02-13,64.43,0.00,0.00,64.10,,,,,,,636.46
LGS,2017-02-14,58.13,0.00,0.00,58.50,,,,,,,636.55
LGS,2017-02-15,57.53,0.00,0.00,55.30,,,,,,,636.37
LGS,2017-02-16,58.53,0.00,0.00,58.80,,,,,,,636.31
LGS,2017-02-17,74.80,0.00,0.00,76.00,,,,,,,636.37
LGS,2017-02-18,72.08,0.00,0.00,71.30,,,,,,,636.34
LGS,2017-02-19,72.18,0.00,0.00,75.10,,,,,,,636.67
LGS,2017-02-20,71.65,0.00,0.00,74.90,,,,,,,637.06
LGS,2017-02-21,74.63,0.00,0.00,78.70,,,,,,,637.92
LGS,2017-02-22,94.34,10.73,11.38,92.20,,,,,,,637.85
LGS,2017-02-23,92.31,12.62,13.67,91.90,,,,,,,637.41
LGS,2017-02-24,88.51,0.00,0.00,90.00,,,,,,,636.87
LGS,2017-02-25,79.03,0.00,0.00,79.00,,,,,,,636.56
LGS,2017-02-26,83.93,0.00,0.00,81.60,,,,,,,636.39
LGS,2017-02-27,72.11,0.00,0.00,68.50,,,,,,,635.65
LGS,2017-02-28,73.05,2.03,2.78,72.60,,,,,,,635.23
LGS,2017-03-01,71.46,0.00,0.00,68.10,,,,,,,634.83
LGS,2017-03-02,66.80,0.00,0.00,65.60,,,,,,,634.42
LGS,2017-03-03,68.06,0.00,0.00,68.50,,,,,,,634.44
LGS,2017-03-04,64.90,0.00,0.00,66.50,,,,,,,634.73
LGS,2017-03-05,70.24,0.00,0.00,74.10,,,,,,,635.10
LGS,2017-03-06,80.10,0.00,0.00,80.40,,,,,,,635.45
LGS,2017-03-07,86.85,0.00,0.00,81.40,,,,,,,635.02
LGS,2017-03-08,80.96,0.00,0.00,85.40,,,,,,,634.46
LGS,2017-03-09,92.65,0.00,0.00,98.30,,,,,,,636.38
LGS,2017-03-10,125.16,9.33,7.46,128.20,,,,,,,636.61
LGS,2017-03-11,146.91,21.17,14.41,145.40,,,,,,,636.40
LGS,2017-03-12,138.51,17.04,12.30,134.90,,,,,,,635.94
LGS,2017-03-13,133.60,15.78,11.81,129.40,,,,,,,635.32
LGS,2017-03-14,136.44,11.08,8.12,136.80,,,,,,,634.81
LGS,2017-03-15,153.40,22.28,14.53,157.50,,,,,,,635.05
LGS,2017-03-16,176.81,47.31,26.76,186.00,,6.18,750.75,871.90,116.14,,636.38
LGS,2017-03-17,193.77,65.78,33.95,185.20,,6.35,746.50,893.25,119.67,,636.31
LGS,2017-03-18,164.39,35.96,21.87,169.10,,6.35,740.09,924.33,124.90,,636.05
LGS,2017-03-19,189.83,61.77,32.54,189.80,,6.31,749.81,900.71,120.13,,636.58
LGS,2017-03-20,179.27,60.28,33.63,175.80,,6.49,746.34,910.29,121.97,,636.02
LGS,2017-03-21,190.89,70.79,37.08,179.80,,6.88,740.80,923.96,124.73,,634.82
LGS,2017-03-22,181.66,56.00,30.83,184.20,,7.00,742.13,920.38,124.02,,633.64
LGS,2017-03-23,181.80,59.99,33.00,178.60,,7.18,746.14,911.42,122.15,,633.67
LGS,2017-03-24,168.70,38.90,23.06,172.00,,7.58,742.48,917.08,123.52,,633.85
LGS,2017-03-25,167.39,51.49,30.76,169.70,,7.78,746.16,907.00,121.56,,634.45
LGS,2017-03-26,165.67,57.96,34.99,162.70,,7.91,742.27,898.04,120.99,,634.30
LGS,2017-03-27,161.43,49.29,30.53,157.20,,7.91,745.43,893.92,119.92,,633.54
LGS,2017-03-28,150.20,23.83,15.87,153.00,,7.98,750.94,880.92,117.31,,633.87
LGS,2017-03-29,142.98,34.05,23.81,146.50,,8.04,744.07,884.79,118.91,,633.85
LGS,2017-03-30,150.56,53.57,35.58,156.90,,8.16,744.48,885.54,118.95,,634.97
LGS,2017-03-31,168.52,54.88,32.57,162.10,,8.17,750.76,889.63,118.50,,635.42
LGS,2017-04-01,162.38,51.61,31.79,156.00,,8.27,747.47,901.38,120.59,,633.76
LGS,2017-04-02,150.83,42.12,27.92,152.50,,8.26,747.95,894.08,119.54,,633.43
LGS,2017-04-03,150.06,48.13,32.08,149.50,,8.21,748.60,890.63,118.97,,633.45
LGS,2017-04-04,146.60,41.89,28.57,146.80,,8.09,747.14,895.88,119.91,,633.34
LGS,2017-04-05,140.33,46.97,33.47,141.20,,8.28,742.86,902.71,121.52,,633.53
LGS,2017-04-06,138.86,50.55,36.40,138.20,,8.46,737.51,903.71,122.54,,633.63
LGS,2017-04-07,134.03,50.05,37.34,135.00,,8.46,731.58,893.75,122.17,,633.58
LGS,2017-04-08,140.89,49.58,35.19,139.90,,8.55,740.53,875.75,118.26,,633.50
LGS,2017-04-09,145.30,37.31,25.68,145.40,,8.60,746.95,867.38,116.12,,633.49
LGS,2017-04-10,136.62,37.43,27.40,138.90,,8.58,745.92,878.96,117.84,,633.68
LGS,2017-04-11,120.84,37.10,30.70,134.90,,8.50,744.66,885.13,118.86,,635.55
LGS,2017-04-12,133.47,46.74,35.02,128.60,,8.48,739.08,885.83,119.86,,637.29
LGS,2017-04-13,141.36,52.10,36.86,129.00,,8.64,739.20,888.04,120.14,,634.50
LGS,2017-04-14,130.38,43.89,33.66,131.70,,8.57,746.31,873.29,117.02,,633.38
LGS,2017-04-15,126.35,64.94,51.40,124.00,,8.62,749.81,865.33,115.41,,633.40
LGS,2017-04-16,117.65,47.58,40.45,117.30,,8.77,743.20,859.58,115.66,,633.41
LGS,2017-04-17,114.59,35.27,30.77,115.80,,8.97,740.93,851.04,114.86,,633.57
LGS,2017-04-18,120.54,36.17,30.01,119.80,,8.99,743.61,831.33,111.80,,633.49
LGS,2017-04-19,122.58,36.81,30.03,122.60,,9.35,746.67,850.88,113.96,,633.40
LGS,2017-04-20,123.51,51.32,41.55,124.00,,9.64,747.89,867.25,115.96,,633.68
LGS,2017-04-21,129.55,49.11,37.91,131.40,,9.74,752.48,864.46,114.88,,633.37
LGS,2017-04-22,122.93,37.24,30.29,122.80,,9.90,743.02,868.21,116.85,,633.39
LGS,2017-04-23,118.57,35.62,30.04,117.10,,10.38,741.01,885.92,119.56,,633.44
LGS,2017-04-24,119.00,41.10,34.54,121.80,,10.42,737.98,877.04,118.84,,633.61
LGS,2017-04-25,126.88,38.63,30.45,128.00,,10.56,741.64,868.83,117.15,,633.61
LGS,2017-04-26,129.43,44.13,34.10,128.10,,10.64,738.88,863.50,116.87,,633.44
LGS,2017-04-27,133.07,44.79,33.66,134.20,,10.79,743.03,856.04,115.21,,633.46
LGS,2017-04-28,130.53,42.21,32.34,132.10,,11.01,748.93,845.21,112.86,,633.65
LGS,2017-04-29,124.25,38.54,31.02,121.80,,11.09,749.55,847.71,113.10,,633.47
LGS,2017-04-30,114.92,36.03,31.35,116.90,,11.04,746.75,851.58,114.04,,633.40
LGS,2017-05-01,121.38,53.07,43.72,118.30,,10.93,749.59,834.58,111.34,,633.47
LGS,2017-05-02,115.81,61.58,53.17,112.60,,10.81,749.40,843.71,112.58,,633.40
LGS,2017-05-03,108.62,54.34,50.03,108.00,,10.88,748.95,846.04,112.96,,633.35
LGS,2017-05-04,105.18,50.56,48.07,107.00,,11.52,742.05,851.21,114.72,,633.31
LGS,2017-05-05,118.12,76.61,64.86,118.10,,12.03,738.59,874.21,118.37,,633.48
LGS,2017-05-06,140.90,108.40,76.94,144.00,,12.05,744.41,820.96,110.28,,633.45
LGS,2017-05-07,160.18,127.38,79.52,159.60,,12.39,746.69,829.38,111.07,,633.52
LGS,2017-05-08,167.80,134.35,80.07,168.60,,12.79,747.25,875.17,117.12,,633.54
LGS,2017-05-09,165.25,131.68,79.68,164.70,,12.02,744.23,893.63,120.07,,633.60
LGS,2017-05-10,162.18,129.05,79.58,162.10,,11.48,740.97,895.96,120.92,,633.54
LGS,2017-05-11,162.74,129.08,79.31,164.20,,11.41,740.79,895.21,120.85,,633.63
LGS,2017-05-12,177.79,134.15,75.46,177.30,,11.53,743.85,885.75,119.08,,633.53
LGS,2017-05-13,181.36,121.57,67.03,182.00,,12.02,743.28,887.38,119.39,,633.44
LGS,2017-05-14,174.80,105.90,60.59,170.80,,12.24,743.89,895.63,120.40,,633.41
LGS,2017-05-15,154.38,84.20,54.54,155.90,,11.66,741.75,902.04,121.61,,633.36
LGS,2017-05-16,147.20,82.18,55.83,146.30,,10.99,736.50,898.38,121.98,,633.39
LGS,2017-05-17,137.54,65.61,47.71,137.50,,10.79,743.53,876.21,117.85,,633.37
LGS,2017-05-18,126.62,53.06,41.91,126.40,,10.87,747.23,863.39,115.55,,633.42
LGS,2017-05-19,120.23,38.20,31.77,119.90,,11.10,745.89,865.29,116.01,,633.32
LGS,2017-05-20,113.69,35.57,31.28,113.40,,11.24,746.18,858.83,115.10,,633.43
LGS,2017-05-21,112.45,33.79,30.05,112.10,,11.21,749.05,850.63,113.56,,633.63
LGS,2017-05-22,109.70,43.19,39.37,114.80,,11.72,747.58,856.63,114.59,,633.51
LGS,2017-05-23,118.69,42.63,35.92,119.40,,12.61,741.99,860.83,116.03,,633.62
LGS,2017-05-24,137.50,61.60,44.80,141.50,,13.10,739.67,869.63,117.57,,633.59
LGS,2017-05-25,155.78,74.73,47.97,155.90,,13.31,740.18,848.92,114.69,,633.53
LGS,2017-05-26,150.83,66.44,44.05,149.40,,13.61,742.85,862.04,116.04,,633.33
LGS,2017-05-27,141.85,57.34,40.42,141.80,,13.49,746.25,879.21,117.82,,633.52
LGS,2017-05-28,132.99,51.93,39.05,132.70,,12.95,746.13,885.71,118.71,,633.50
LGS,2017-05-29,135.53,51.47,37.98,136.30,,12.43,743.39,884.08,118.93,,633.55
LGS,2017-05-30,143.44,58.77,40.97,143.80,,12.53,739.13,876.88,118.64,,633.65
LGS,2017-05-31,159.45,80.55,50.52,160.90,,13.13,740.08,869.71,117.52,,633.60
LGS,2017-06-01,174.44,89.45,51.28,173.90,,13.56,741.03,872.04,117.68,,633.62
LGS,2017-06-02,178.75,94.32,52.77,177.30,,13.76,744.55,885.04,118.87,,633.51
LGS,2017-06-03,168.91,73.46,43.49,170.50,,13.84,741.19,904.13,121.98,,633.82
LGS,2017-06-04,165.93,78.20,47.13,163.60,,13.68,743.83,904.46,121.60,,633.68
LGS,2017-06-05,167.81,91.16,54.33,169.60,,13.31,747.21,897.63,120.13,,634.02
LGS,2017-06-06,159.96,87.73,54.84,160.70,,13.66,743.42,903.00,121.47,,634.32
LGS,2017-06-07,150.35,66.38,44.15,150.00,,13.89,737.39,908.79,123.25,,633.85
LGS,2017-06-08,150.70,63.03,41.83,150.80,,14.30,737.25,897.46,121.73,,633.90
LGS,2017-06-09,150.52,65.87,43.76,151.30,,14.41,740.43,874.58,118.12,,634.18
LGS,2017-06-10,148.27,63.76,43.00,144.90,,14.53,739.68,863.25,116.71,,633.76
LGS,2017-06-11,133.13,47.31,35.54,133.90,,14.55,741.95,858.92,115.77,,633.34
LGS,2017-06-12,121.84,39.22,32.19,120.40,,14.62,739.14,863.04,116.76,,633.30
LGS,2017-06-13,110.92,38.99,35.15,112.60,,14.36,742.55,842.79,113.50,,633.67
LGS,2017-06-14,129.73,44.38,34.20,129.70,,14.29,745.25,815.33,109.40,,633.48
LGS,2017-06-15,124.92,39.29,31.45,123.80,,14.17,743.56,829.38,111.54,,633.29
LGS,2017-06-16,113.75,33.95,29.84,116.40,,14.47,743.90,844.79,113.56,,633.36
LGS,2017-06-17,120.07,35.74,29.76,118.70,,14.61,746.60,837.88,112.22,,633.57
LGS,2017-06-18,120.46,36.93,30.66,119.80,,14.34,746.46,826.96,110.78,,633.40
LGS,2017-06-19,114.33,40.05,35.03,115.20,,14.48,743.15,837.21,112.66,,633.60
LGS,2017-06-20,115.45,39.73,34.42,116.50,,15.42,742.67,846.25,113.95,,633.39
LGS,2017-06-21,117.43,40.99,34.90,118.30,,15.78,746.21,834.13,111.78,,634.04
LGS,2017-06-22,120.04,36.38,30.31,118.60,,16.16,748.81,839.04,112.05,,633.44
LGS,2017-06-23,112.64,33.78,29.99,112.80,,16.37,748.74,837.33,111.83,,633.39
LGS,2017-06-24,104.99,31.37,29.88,103.60,,16.72,747.67,843.67,112.84,,633.43
LGS,2017-06-25,98.26,29.15,29.67,99.50,,17.23,743.30,836.79,112.58,,633.68
LGS,2017-06-26,89.24,26.50,29.69,87.10,,17.50,738.85,828.42,112.12,,633.44
LGS,2017-06-27,80.51,23.99,29.79,81.10,,17.70,740.13,811.46,109.64,,633.37
LGS,2017-06-28,79.76,23.81,29.85,80.30,,17.69,740.16,810.50,109.50,,633.33
LGS,2017-06-29,82.93,24.83,29.94,82.70,,17.74,745.35,802.83,107.71,,633.44
LGS,2017-06-30,74.42,22.48,30.20,76.10,,17.87,744.06,803.46,107.98,,633.68
LGS,2017-07-01,74.32,21.96,29.55,73.00,,18.21,741.18,803.38,108.39,,633.49
LGS,2017-07-02,69.36,20.71,29.86,69.30,,18.40,741.85,801.71,108.07,,633.49
LGS,2017-07-03,68.94,20.48,29.71,68.30,,18.89,743.42,803.79,108.12,,633.52
LGS,2017-07-04,63.83,19.13,29.96,64.40,,19.46,742.46,802.79,108.13,,633.48
LGS,2017-07-05,64.91,19.46,29.98,63.80,,19.52,742.28,802.71,108.14,,633.55
LGS,2017-07-06,60.39,18.20,30.13,60.60,,19.60,744.28,802.83,107.87,,633.45
LGS,2017-07-07,59.97,17.98,29.97,61.50,,19.66,743.84,807.00,108.49,,633.65
LGS,2017-07-08,56.64,17.05,30.10,57.50,,19.80,743.40,797.63,107.30,,634.08
