Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2003-01-01,13.90,0.00,0.00,17.30,,,,,,,637.39
LGS,2003-01-02,14.90,0.00,0.00,13.90,,,,,,,637.66
LGS,2003-01-03,18.87,0.00,0.00,16.80,,,,,,,637.52
LGS,2003-01-04,19.94,0.00,0.00,22.00,,,,,,,637.24
LGS,2003-01-05,15.49,0.00,0.00,17.20,,,,,,,637.42
LGS,2003-01-06,22.23,0.00,0.00,18.90,,,,,,,637.45
LGS,2003-01-07,19.38,0.00,0.00,21.10,,,,,,,637.14
LGS,2003-01-08,16.33,0.00,0.00,16.70,,,,,,,637.22
LGS,2003-01-09,19.53,0.00,0.00,18.80,,,,,,,637.42
LGS,2003-01-10,19.33,0.00,0.00,20.20,,,,,,,637.19
LGS,2003-01-11,17.93,0.00,0.00,18.60,,,,,,,637.44
LGS,2003-01-12,15.08,0.00,0.00,16.20,,,,,,,637.49
LGS,2003-01-13,16.29,0.00,0.00,15.30,,,,,,,637.44
LGS,2003-01-14,18.59,0.00,0.00,18.00,,,,,,,637.52
LGS,2003-01-15,20.16,0.00,0.00,18.90,,,,,,,637.30
LGS,2003-01-16,20.91,0.00,0.00,22.80,,,,,,,637.40
LGS,2003-01-17,25.62,0.00,0.00,24.40,,,,,,,637.39
LGS,2003-01-18,23.56,0.00,0.00,23.80,,,,,,,637.44
LGS,2003-01-19,20.22,0.00,0.00,20.70,,,,,,,637.53
LGS,2003-01-20,19.18,0.00,0.00,18.30,,,,,,,637.47
LGS,2003-01-21,20.59,0.00,0.00,17.70,,,,,,,637.27
LGS,2003-01-22,21.99,0.00,0.00,26.60,,,,,,,637.16
LGS,2003-01-23,23.78,0.00,0.00,23.20,,,,,,,637.62
LGS,2003-01-24,25.99,0.00,0.00,23.50,,,,,,,637.42
LGS,2003-01-25,22.82,0.00,0.00,23.10,,,,,,,637.19
LGS,2003-01-26,19.70,0.00,0.00,21.30,,,,,,,637.32
LGS,2003-01-27,27.19,0.00,0.00,27.60,,,,,,,637.53
LGS,2003-01-28,48.53,0.00,0.00,44.70,,,,,,,637.11
LGS,2003-01-29,47.03,0.00,0.00,46.20,,,,,,,636.74
LGS,2003-01-30,37.68,0.00,0.00,41.60,,,,,,,637.25
LGS,2003-01-31,57.24,0.00,0.00,56.60,,,,,,,637.49
LGS,2003-02-01,73.83,0.00,0.00,71.80,,,,,,,637.34
LGS,2003-02-02,69.55,0.00,0.00,69.80,,,,,,,637.02
LGS,2003-02-03,56.79,0.00,0.00,59.50,,,,,,,637.46
LGS,2003-02-04,50.73,0.00,0.00,51.20,,,,,,,637.51
LGS,2003-02-05,41.60,0.00,0.00,40.20,,,,,,,637.43
LGS,2003-02-06,40.45,0.00,0.00,40.40,,,,,,,637.50
LGS,2003-02-07,36.89,0.00,0.00,37.50,,,,,,,637.43
LGS,2003-02-08,38.26,0.00,0.00,37.30,,,,,,,637.31
LGS,2003-02-09,32.96,0.00,0.00,33.50,,,,,,,637.34
LGS,2003-02-10,24.25,0.00,0.00,25.80,,,,,,,637.20
LGS,2003-02-11,35.63,0.00,0.00,31.80,,,,,,,637.32
LGS,2003-02-12,28.38,0.00,0.00,27.90,,,,,,,637.09
LGS,2003-02-13,29.41,0.00,0.00,30.20,,,,,,,637.01
LGS,2003-02-14,26.77,0.00,0.00,29.30,,,,,,,637.22
LGS,2003-02-15,26.12,0.00,0.00,24.80,,,,,,,637.29
LGS,2003-02-16,24.33,0.00,0.00,24.80,,,,,,,637.22
LGS,2003-02-17,28.35,0.00,0.00,29.00,,,,,,,637.40
LGS,2003-02-18,26.41,0.00,0.00,23.90,,,,,,,637.44
LGS,2003-02-19,29.54,0.00,0.00,27.60,,,,,,,636.96
LGS,2003-02-20,25.61,0.00,0.00,23.80,,,,,,,636.87
LGS,2003-02-21,32.87,0.00,0.00,37.50,,,,,,,637.19
LGS,2003-02-22,32.51,0.00,0.00,32.30,,,,,,,637.42
LGS,2003-02-23,34.29,0.00,0.00,34.30,,,,,,,637.36
LGS,2003-02-24,36.31,0.00,0.00,37.10,,,,,,,637.35
LGS,2003-02-25,32.88,0.00,0.00,31.90,,,,,,,637.27
LGS,2003-02-26,23.33,0.00,0.00,26.00,,,,,,,637.31
LGS,2003-02-27,25.08,0.00,0.00,21.70,,,,,,,637.10
LGS,2003-02-28,29.55,0.00,0.00,31.20,,,,,,,637.17
LGS,2003-03-01,29.83,0.00,0.00,29.00,,,,,,,637.23
LGS,2003-03-02,20.65,0.00,0.00,20.60,,,,,,,637.02
LGS,2003-03-03,25.77,0.00,0.00,23.10,,,,,,,636.99
LGS,2003-03-04,29.05,0.00,0.00,28.70,,,,,,,636.53
LGS,2003-03-05,27.08,0.00,0.00,30.60,,,,,,,636.96
LGS,2003-03-06,27.41,0.00,0.00,27.20,,,,,,,637.15
LGS,2003-03-07,35.85,0.00,0.00,32.80,,,,,,,636.98
LGS,2003-03-08,28.63,0.00,0.00,29.80,,,,,,,636.68
LGS,2003-03-09,34.22,0.00,0.00,35.90,,,,,,,636.90
LGS,2003-03-10,38.10,0.00,0.00,37.30,,,,,,,636.84
LGS,2003-03-11,43.17,0.00,0.00,47.60,,,,,,,637.30
LGS,2003-03-12,54.89,0.00,0.00,55.00,,,,,,,637.89
LGS,2003-03-13,72.63,0.00,0.00,70.00,,,,,,,637.74
LGS,2003-03-14,61.72,0.00,0.00,61.50,,,,,,,637.54
LGS,2003-03-15,58.23,0.00,0.00,59.40,,,,,,,637.44
LGS,2003-03-16,62.55,0.00,0.00,62.10,,,,,,,637.62
LGS,2003-03-17,58.59,0.00,0.00,57.00,,,,,,,637.60
LGS,2003-03-18,58.33,0.00,0.00,57.80,,,,,,,637.39
LGS,2003-03-19,55.73,0.00,0.00,56.80,,,,,,,637.31
LGS,2003-03-20,48.73,0.00,0.00,49.30,,,,,,,637.34
LGS,2003-03-21,38.87,0.00,0.00,38.20,,,,,,,637.33
LGS,2003-03-22,39.12,0.00,0.00,39.10,,,,,,,637.25
LGS,2003-03-23,48.30,0.00,0.00,50.00,,,,,,,637.32
LGS,2003-03-24,59.26,0.00,0.00,58.30,,,,,,,637.53
LGS,2003-03-25,52.13,0.00,0.00,52.40,,7.38,746.24,747.75,100.23,,637.37
LGS,2003-03-26,55.92,0.00,0.00,55.80,,7.40,745.72,750.25,100.61,,637.35
LGS,2003-03-27,64.93,0.00,0.00,63.40,,7.40,754.22,753.04,99.85,,637.15
LGS,2003-03-28,51.68,0.00,0.00,54.10,,7.69,758.46,758.58,100.01,,636.97
LGS,2003-03-29,48.93,0.00,0.00,41.20,,7.90,757.30,761.63,100.57,,637.31
LGS,2003-03-30,45.95,0.00,0.00,42.60,,7.86,750.60,759.13,101.15,,636.16
LGS,2003-03-31,48.67,0.00,0.00,42.30,,7.56,741.67,752.33,101.44,,634.31
LGS,2003-04-01,59.96,0.00,0.00,62.20,,7.77,737.10,756.17,102.59,2.10,634.79
LGS,2003-04-02,76.83,0.00,0.00,70.50,7.80,7.77,736.87,758.38,102.92,2.10,634.03
LGS,2003-04-03,56.80,0.00,0.00,75.30,7.80,7.64,741.69,755.63,101.88,2.10,636.51
