Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2019-07-04,38.39,11.48,29.89,39.50,,18.50,742.55,835.29,112.49,,634.71
LGS,2019-07-05,40.09,12.04,30.04,40.90,,18.51,743.60,834.04,112.16,,634.90
LGS,2019-07-06,41.39,12.40,29.95,42.20,,18.44,743.07,833.88,112.22,,635.02
LGS,2019-07-07,43.68,13.05,29.86,43.50,,18.64,742.47,836.25,112.63,,635.12
LGS,2019-07-08,42.88,12.88,30.03,42.30,,19.50,741.85,839.17,113.12,,634.99
LGS,2019-07-09,40.29,12.00,29.79,39.30,,19.92,743.50,836.92,112.56,,634.97
LGS,2019-07-10,40.50,12.08,29.83,41.70,,20.02,744.00,829.79,111.53,,634.94
LGS,2019-07-11,45.81,13.71,29.93,44.50,,20.01,744.93,829.21,111.31,,634.98
LGS,2019-07-12,40.48,12.20,30.14,41.20,,20.15,743.08,832.42,112.02,,634.97
LGS,2019-07-13,42.13,12.69,30.13,41.40,,20.30,741.43,833.71,112.45,,634.98
LGS,2019-07-14,39.76,11.99,30.16,39.00,,19.98,743.75,828.04,111.33,,634.78
LGS,2019-07-15,37.22,11.09,29.80,37.00,,20.07,744.06,831.96,111.81,,634.54
LGS,2019-07-16,35.45,10.65,30.04,37.30,,19.89,742.43,831.38,111.98,,635.00
LGS,2019-07-17,37.16,11.10,29.86,36.20,,19.57,740.69,831.38,112.24,,634.95
LGS,2019-07-18,37.42,11.28,30.14,39.20,,19.61,741.08,824.25,111.22,,635.17
LGS,2019-07-19,39.08,11.60,29.69,37.00,,20.18,744.45,815.79,109.58,,634.88
LGS,2019-07-20,34.63,10.34,29.87,34.20,,20.31,745.27,811.00,108.82,,634.96
LGS,2019-07-21,32.59,9.70,29.77,34.30,,20.15,743.55,804.58,108.21,,635.01
LGS,2019-07-22,35.77,10.69,29.89,34.70,,20.11,741.57,797.21,107.50,,634.76
LGS,2019-07-23,39.05,11.57,29.62,40.10,,20.11,741.87,799.63,107.79,,634.72
LGS,2019-07-24,36.96,11.08,29.99,37.30,,19.78,748.03,808.50,108.09,,634.82
LGS,2019-07-25,37.42,11.17,29.84,33.70,,20.27,746.14,815.88,109.35,,634.95
LGS,2019-07-26,33.70,10.02,29.73,35.40,,20.28,743.50,813.92,109.47,,634.95
LGS,2019-07-27,33.87,10.05,29.69,34.80,,19.71,745.60,817.88,109.69,,634.87
LGS,2019-07-28,31.49,9.45,29.99,31.80,,19.74,746.43,814.75,109.15,,635.05
LGS,2019-07-29,31.88,10.54,33.06,32.70,,20.16,741.93,819.29,110.43,,635.15
LGS,2019-07-30,32.14,10.53,32.75,31.30,,19.92,741.18,820.96,110.76,,635.17
LGS,2019-07-31,32.42,10.48,32.34,29.80,,20.01,742.28,817.25,110.10,,634.80
LGS,2019-08-01,30.68,8.68,28.27,32.10,,20.02,742.55,818.00,110.16,,634.74
LGS,2019-08-02,31.85,10.44,32.78,31.40,,19.92,743.88,822.50,110.57,,635.16
LGS,2019-08-03,33.21,10.49,31.58,32.80,,19.92,745.40,822.08,110.29,,635.08
LGS,2019-08-04,36.03,10.75,29.82,34.00,,20.32,743.60,824.33,110.86,,634.97
LGS,2019-08-05,30.47,17.10,56.14,33.30,,20.00,742.76,826.38,111.26,,634.62
LGS,2019-08-06,33.24,22.04,66.30,33.60,,19.98,740.27,828.79,111.96,,634.88
LGS,2019-08-07,33.01,22.06,66.82,30.40,,20.04,738.90,829.71,112.29,,634.61
LGS,2019-08-08,30.74,18.34,59.67,28.30,,20.14,738.94,834.38,112.92,,634.39
LGS,2019-08-09,29.70,10.94,36.84,32.60,,20.69,740.31,834.04,112.66,,634.45
LGS,2019-08-10,27.90,10.45,37.45,28.80,,20.56,740.82,837.33,113.03,,634.96
LGS,2019-08-11,26.00,8.74,33.63,25.00,,20.47,744.13,829.75,111.51,,634.80
LGS,2019-08-12,25.90,8.49,32.76,26.00,,20.43,746.52,816.25,109.34,,634.69
LGS,2019-08-13,27.47,8.69,31.62,29.30,,21.09,745.98,810.67,108.67,,635.01
LGS,2019-08-14,27.73,8.69,31.33,27.60,,20.72,745.74,809.54,108.56,,634.95
LGS,2019-08-15,28.06,8.66,30.86,28.70,,20.32,744.77,806.75,108.32,,635.12
LGS,2019-08-16,27.38,8.63,31.52,25.70,,19.99,742.42,801.46,107.95,,635.09
LGS,2019-08-17,24.50,8.55,34.90,24.20,,20.01,740.38,794.25,107.28,,634.92
LGS,2019-08-18,24.38,8.58,35.18,24.20,,20.75,738.65,794.67,107.58,,634.84
LGS,2019-08-19,24.62,8.59,34.90,23.70,,20.60,740.44,797.08,107.65,,634.74
LGS,2019-08-20,27.80,8.66,31.16,28.90,,20.50,741.33,800.29,107.95,,634.79
LGS,2019-08-21,30.52,8.66,28.37,30.70,,20.12,741.50,795.08,107.23,,634.94
LGS,2019-08-22,26.15,10.30,39.40,27.40,,20.14,742.39,789.00,106.28,,634.97
LGS,2019-08-23,25.34,8.72,34.40,23.80,,21.00,741.33,796.25,107.41,,635.07
LGS,2019-08-24,25.48,8.62,33.82,24.40,,20.92,740.03,787.29,106.39,,634.79
LGS,2019-08-25,25.58,8.73,34.14,26.30,,20.63,744.32,778.67,104.62,,634.71
LGS,2019-08-26,25.80,8.76,33.94,25.60,,20.96,747.26,783.42,104.84,,634.81
LGS,2019-08-27,25.27,8.69,34.40,25.10,,20.99,745.22,783.50,105.14,,634.72
LGS,2019-08-28,26.51,8.68,32.73,26.00,,20.63,740.82,780.00,105.29,,634.74
LGS,2019-08-29,24.15,8.63,35.73,23.30,,20.66,742.06,788.33,106.24,,634.60
LGS,2019-08-30,21.71,8.72,40.17,23.40,,20.41,743.01,778.42,104.76,,634.59
LGS,2019-08-31,23.03,7.06,30.67,23.40,,20.36,741.88,779.38,105.05,,634.80
LGS,2019-09-01,22.75,0.29,1.28,22.00,,20.28,741.94,782.00,105.40,,634.98
LGS,2019-09-02,23.41,0.00,0.00,22.30,,20.26,743.89,788.17,105.95,,634.85
LGS,2019-09-03,21.42,0.01,0.06,23.80,,20.37,742.55,787.21,106.01,,634.78
LGS,2019-09-04,24.97,0.00,0.00,23.20,,20.20,743.65,780.63,104.97,,635.13
LGS,2019-09-05,21.97,0.01,0.06,27.60,,20.30,744.75,786.15,105.56,,635.16
LGS,2019-09-06,26.28,0.00,0.00,28.50,,,,,,,636.18
LGS,2019-09-07,26.63,0.00,0.00,22.90,,,,,,,635.98
LGS,2019-09-08,20.58,0.00,0.00,25.60,,,,,,,636.03
LGS,2019-09-09,20.51,0.00,0.00,21.40,,,,,,,636.58
LGS,2019-09-10,22.82,0.00,0.00,24.10,,,,,,,636.94
LGS,2019-09-11,24.15,0.00,0.00,26.60,,,,,,,637.49
LGS,2019-09-12,30.67,0.00,0.00,27.90,,,,,,,637.25
LGS,2019-09-13,22.01,0.00,0.00,22.70,,,,,,,636.86
LGS,2019-09-14,25.62,0.00,0.00,25.30,,,,,,,636.79
LGS,2019-09-15,26.21,0.00,0.00,25.10,,,,,,,636.81
LGS,2019-09-16,24.86,0.00,0.00,25.10,,,,,,,636.69
LGS,2019-09-17,22.38,0.00,0.00,26.30,,,,,,,636.95
LGS,2019-09-18,27.33,0.00,0.00,25.40,,,,,,,637.08
LGS,2019-09-19,24.80,0.00,0.00,26.10,,,,,,,637.06
LGS,2019-09-20,28.74,0.00,0.00,26.20,,,,,,,637.18
LGS,2019-09-21,25.41,0.00,0.00,22.30,,,,,,,636.54
LGS,2019-09-22,26.45,0.00,0.00,26.00,,,,,,,636.30
LGS,2019-09-23,27.55,0.00,0.00,26.70,,,,,,,636.01
LGS,2019-09-24,25.89,0.00,0.00,24.90,,,,,,,635.88
LGS,2019-09-25,27.49,0.00,0.00,26.20,,,,,,,635.66
LGS,2019-09-26,25.39,0.00,0.00,24.90,,,,,,,635.32
LGS,2019-09-27,19.60,0.00,0.00,23.80,,,,,,,635.54
LGS,2019-09-28,25.89,0.00,0.00,24.10,,,,,,,635.98
LGS,2019-09-29,24.28,0.00,0.00,23.30,,,,,,,635.70
LGS,2019-09-30,26.84,0.00,0.00,24.30,,,,,,,635.27
LGS,2019-10-01,24.96,0.00,0.00,26.70,,,,,,,634.96
LGS,2019-10-02,25.05,0.00,0.00,25.20,,,,,,,635.20
LGS,2019-10-03,22.34,0.00,0.00,19.70,,,,,,,635.16
LGS,2019-10-04,20.92,0.00,0.00,20.50,,,,,,,634.96
LGS,2019-10-05,20.63,0.00,0.00,23.00,,,,,,,635.06
LGS,2019-10-06,28.02,0.00,0.00,28.00,,,,,,,635.31
LGS,2019-10-07,21.60,0.00,0.00,21.80,,,,,,,635.14
LGS,2019-10-08,18.69,0.00,0.00,27.10,,,,,,,635.97
LGS,2019-10-09,26.15,0.00,0.00,21.40,,,,,,,636.48
LGS,2019-10-10,28.72,0.00,0.00,27.70,,,,,,,635.89
LGS,2019-10-11,27.34,0.00,0.00,27.30,,,,,,,635.66
LGS,2019-10-12,21.06,0.00,0.00,19.80,,,,,,,635.56
LGS,2019-10-13,20.87,0.00,0.00,19.50,,,,,,,635.50
LGS,2019-10-14,23.61,0.00,0.00,24.40,,,,,,,635.40
LGS,2019-10-15,19.37,0.18,0.93,15.70,,,,,,,635.32
LGS,2019-10-16,21.42,0.00,0.00,21.90,,,,,,,634.81
LGS,2019-10-17,16.17,0.00,0.00,16.20,,,,,,,634.65
LGS,2019-10-18,16.63,0.00,0.00,17.20,,,,,,,634.72
LGS,2019-10-19,12.98,0.00,0.00,18.10,,,,,,,635.27
LGS,2019-10-20,15.60,0.00,0.00,20.60,,,,,,,636.33
LGS,2019-10-21,20.34,0.00,0.00,20.30,,,,,,,636.94
LGS,2019-10-22,16.57,0.00,0.00,15.60,,,,,,,636.77
LGS,2019-10-23,24.46,0.00,0.00,22.60,,,,,,,636.73
LGS,2019-10-24,20.99,0.00,0.00,23.20,,,,,,,636.75
LGS,2019-10-25,15.58,0.00,0.00,16.40,,,,,,,636.93
LGS,2019-10-26,21.73,0.00,0.00,20.40,,,,,,,636.93
LGS,2019-10-27,18.73,0.00,0.00,20.30,,,,,,,636.88
LGS,2019-10-28,18.64,0.00,0.00,18.60,,,,,,,636.86
LGS,2019-10-29,19.92,0.00,0.00,17.20,,,,,,,636.72
LGS,2019-10-30,21.09,0.00,0.00,21.60,,,,,,,636.56
LGS,2019-10-31,25.98,0.00,0.00,19.50,,,,,,,636.07
LGS,2019-11-01,17.33,0.00,0.00,16.70,,,,,,,635.10
LGS,2019-11-02,14.94,0.00,0.00,16.40,,,,,,,635.15
LGS,2019-11-03,15.56,0.00,0.00,17.30,,,,,,,635.54
LGS,2019-11-04,20.58,0.00,0.00,19.60,,,,,,,635.69
LGS,2019-11-05,15.62,0.00,0.00,14.00,,,,,,,635.44
LGS,2019-11-06,17.23,0.00,0.00,18.80,,,,,,,635.51
LGS,2019-11-07,18.13,0.00,0.00,18.70,,,,,,,635.64
LGS,2019-11-08,19.10,0.00,0.00,18.40,,,,,,,635.54
LGS,2019-11-09,13.22,0.00,0.00,16.90,,,,,,,635.71
