Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,1999-01-01,50.67,0.00,0.00,50.00,,,754.16,742.32,98.43,,637.25
LGS,1999-01-02,50.35,0.00,0.00,49.10,,,757.65,749.83,98.97,,637.03
LGS,1999-01-03,41.75,0.00,0.00,41.10,,,757.44,744.50,98.29,,637.09
LGS,1999-01-04,36.20,0.00,0.00,36.40,,,753.92,741.50,98.35,,636.93
LGS,1999-01-05,36.56,0.00,0.00,39.10,,,750.65,739.67,98.54,,637.09
LGS,1999-01-06,44.56,0.00,0.00,38.90,,,745.82,738.25,98.99,,637.09
LGS,1999-01-07,40.94,0.00,0.00,44.90,,,747.18,736.83,98.62,,636.67
LGS,1999-01-08,49.56,0.00,0.00,51.50,,,752.50,738.17,98.10,,637.09
LGS,1999-01-09,47.55,0.00,0.00,46.40,,,750.56,738.92,98.45,,637.13
LGS,1999-01-10,46.65,0.00,0.00,44.40,,,746.05,739.88,99.17,,637.19
LGS,1999-01-11,50.96,0.00,0.00,51.80,,,740.15,740.42,100.04,,637.18
LGS,1999-01-12,55.11,0.00,0.00,54.00,,,744.95,743.75,99.84,,636.92
LGS,1999-01-13,50.19,0.00,0.00,52.70,,,750.13,746.79,99.56,,637.09
LGS,1999-01-14,57.45,0.00,0.00,58.20,,,742.29,749.25,100.94,,637.13
LGS,1999-01-15,57.62,0.00,0.00,55.50,,,742.25,749.38,100.96,,637.04
LGS,1999-01-16,64.45,0.00,0.00,63.30,,,736.32,746.58,101.39,,636.63
LGS,1999-01-17,57.42,0.00,0.00,57.90,,,739.17,745.13,100.81,,636.86
LGS,1999-01-18,59.81,0.00,0.00,58.30,,,737.13,744.38,100.98,,636.79
LGS,1999-01-19,58.15,0.00,0.00,59.90,,,738.63,742.50,100.52,,636.70
LGS,1999-01-20,55.89,0.00,0.00,57.10,,,734.32,741.67,101.00,,636.89
LGS,1999-01-21,58.21,0.00,0.00,58.60,,,739.51,743.50,100.54,,637.23
LGS,1999-01-22,62.86,0.00,0.00,62.20,,,740.40,743.42,100.41,,637.35
LGS,1999-01-23,56.53,0.00,0.00,56.10,,,741.58,740.92,99.91,,637.29
LGS,1999-01-24,61.55,0.00,0.00,63.00,,,753.25,737.04,97.85,,637.56
LGS,1999-01-25,57.44,0.00,0.00,55.80,,,746.67,735.58,98.52,,637.40
LGS,1999-01-26,61.20,0.00,0.00,56.90,,,745.88,734.96,98.54,,637.23
