Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2009-01-01,17.35,0.00,0.00,16.10,,,,,,,637.24
LGS,2009-01-02,21.79,0.00,0.00,21.40,,,,,,,637.09
LGS,2009-01-03,28.10,0.00,0.00,25.20,,,,,,,637.19
LGS,2009-01-04,26.10,0.00,0.00,23.90,,,,,,,636.79
LGS,2009-01-05,21.41,0.00,0.00,22.00,,,,,,,636.76
LGS,2009-01-06,23.28,0.00,0.00,24.80,,,,,,,637.06
LGS,2009-01-07,24.94,0.00,0.00,24.70,,,,,,,636.75
LGS,2009-01-08,43.37,0.00,0.00,45.90,,,,,,,636.97
LGS,2009-01-09,56.54,0.00,0.00,60.90,,,,,,,637.27
LGS,2009-01-10,43.22,0.00,0.00,41.90,,,,,,,637.09
LGS,2009-01-11,39.98,0.00,0.00,38.60,,,,,,,636.93
LGS,2009-01-12,35.03,0.00,0.00,35.30,,,,,,,637.06
LGS,2009-01-13,41.34,0.00,0.00,41.70,,,,,,,637.01
LGS,2009-01-14,44.80,0.00,0.00,41.60,,,,,,,636.77
LGS,2009-01-15,38.29,0.00,0.00,41.50,,,,,,,636.90
LGS,2009-01-16,42.61,0.00,0.00,42.00,,,,,,,637.10
LGS,2009-01-17,38.15,0.00,0.00,37.60,,,,,,,636.87
LGS,2009-01-18,39.31,0.00,0.00,37.90,,,,,,,636.74
LGS,2009-01-19,36.42,0.00,0.00,37.00,,,,,,,636.61
LGS,2009-01-20,35.82,0.00,0.00,34.60,,,,,,,636.59
LGS,2009-01-21,33.72,0.00,0.00,35.70,,,,,,,636.85
LGS,2009-01-22,33.15,0.00,0.00,31.50,,,,,,,636.91
LGS,2009-01-23,34.73,0.00,0.00,35.20,,,,,,,636.93
LGS,2009-01-24,32.95,0.00,0.00,31.10,,,,,,,636.71
LGS,2009-01-25,26.80,0.00,0.00,29.30,,,,,,,636.66
LGS,2009-01-26,34.94,0.00,0.00,35.70,,,,,,,637.05
LGS,2009-01-27,46.98,0.00,0.00,37.80,,,,,,,636.16
LGS,2009-01-28,19.89,2.02,10.16,24.60,,,,,,,635.78
LGS,2009-01-29,28.20,0.00,0.00,31.60,,,,,,,636.74
LGS,2009-01-30,28.16,0.00,0.00,27.00,,,,,,,637.01
LGS,2009-01-31,25.63,0.00,0.00,27.20,,,,,,,636.84
LGS,2009-02-01,26.70,0.00,0.00,25.30,,,,,,,636.88
LGS,2009-02-02,23.40,0.00,0.00,22.70,,,,,,,636.79
LGS,2009-02-03,25.21,0.00,0.00,29.20,,,,,,,636.99
LGS,2009-02-04,27.51,0.00,0.00,25.10,,,,,,,637.08
LGS,2009-02-05,23.96,0.00,0.00,21.90,,,,,,,636.82
LGS,2009-02-06,22.17,0.00,0.00,25.20,,,,,,,636.81
LGS,2009-02-07,28.69,0.00,0.00,28.50,,,,,,,636.97
LGS,2009-02-08,17.91,0.00,0.00,18.80,,,,,,,637.00
LGS,2009-02-09,28.48,0.00,0.00,29.30,,,,,,,637.27
LGS,2009-02-10,36.46,0.00,0.00,33.00,,,,,,,637.14
LGS,2009-02-11,24.98,0.00,0.00,23.70,,,,,,,636.67
LGS,2009-02-12,24.03,0.00,0.00,26.60,,,,,,,637.07
LGS,2009-02-13,30.38,0.00,0.00,29.80,,,,,,,637.07
LGS,2009-02-14,23.22,0.00,0.00,24.40,,,,,,,636.97
LGS,2009-02-15,19.43,0.00,0.00,18.80,,,,,,,636.98
LGS,2009-02-16,19.98,0.00,0.00,21.10,,,,,,,637.05
LGS,2009-02-17,23.05,0.00,0.00,23.30,,,,,,,637.04
LGS,2009-02-18,23.23,0.00,0.00,21.70,,,,,,,636.83
LGS,2009-02-19,27.11,0.00,0.00,27.60,,,,,,,636.90
LGS,2009-02-20,25.49,0.00,0.00,25.60,,,,,,,636.89
LGS,2009-02-21,22.78,0.00,0.00,23.40,,,,,,,636.88
LGS,2009-02-22,21.85,0.00,0.00,20.80,,,,,,,636.86
LGS,2009-02-23,26.44,0.00,0.00,27.60,,,,,,,636.77
LGS,2009-02-24,23.49,0.00,0.00,22.80,,,,,,,636.84
LGS,2009-02-25,36.92,0.00,0.00,38.00,,,,,,,636.76
LGS,2009-02-26,35.38,0.00,0.00,36.30,,,,,,,636.92
LGS,2009-02-27,36.77,0.00,0.00,36.90,,,,,,,637.09
LGS,2009-02-28,32.12,0.00,0.00,32.40,,,,,,,637.31
LGS,2009-03-01,33.24,0.00,0.00,33.90,,,,,,,637.40
LGS,2009-03-02,30.19,0.00,0.00,26.70,,,,,,,637.14
LGS,2009-03-03,38.73,0.00,0.00,42.00,,,,,,,637.02
LGS,2009-03-04,50.21,0.00,0.00,48.50,,,,,,,637.28
LGS,2009-03-05,40.06,0.00,0.00,34.00,,,,,,,636.28
LGS,2009-03-06,37.40,0.00,0.00,44.10,,,,,,,636.73
LGS,2009-03-07,37.24,0.00,0.00,38.10,,,,,,,637.40
LGS,2009-03-08,35.43,0.00,0.00,33.90,,,,,,,637.30
LGS,2009-03-09,32.74,0.00,0.00,32.20,,,,,,,637.06
LGS,2009-03-10,30.65,0.00,0.00,31.40,,,,,,,637.16
LGS,2009-03-11,36.13,0.53,1.46,38.20,,,,,,,637.39
