Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2005-01-01,21.31,0.00,0.00,22.20,,,,,,,637.24
LGS,2005-01-02,20.66,0.00,0.00,18.30,,,,,,,637.23
LGS,2005-01-03,24.56,0.00,0.00,23.80,,,,,,,636.86
LGS,2005-01-04,17.55,0.00,0.00,16.50,,,,,,,636.72
LGS,2005-01-05,20.44,0.00,0.00,19.90,,,,,,,636.65
LGS,2005-01-06,24.48,0.00,0.00,23.70,,,,,,,636.58
LGS,2005-01-07,30.70,0.00,0.00,30.50,,,,,,,636.70
LGS,2005-01-08,15.38,0.00,0.00,14.10,,,,,,,636.49
LGS,2005-01-09,10.08,0.00,0.00,13.30,,,,,,,636.58
LGS,2005-01-10,22.43,0.00,0.00,22.70,,,,,,,636.98
LGS,2005-01-11,20.60,0.00,0.00,20.50,,,,,,,637.01
LGS,2005-01-12,18.33,0.00,0.00,21.50,,,,,,,637.21
LGS,2005-01-13,25.58,0.00,0.00,26.80,,,,,,,637.50
LGS,2005-01-14,37.08,0.00,0.00,33.90,,,,,,,637.34
LGS,2005-01-15,23.99,0.00,0.00,21.40,,,,,,,636.88
LGS,2005-01-16,17.35,0.00,0.00,20.10,,,,,,,637.08
LGS,2005-01-17,16.51,0.00,0.00,17.20,,,,,,,637.25
LGS,2005-01-18,21.48,0.00,0.00,23.20,,,,,,,637.34
LGS,2005-01-19,30.65,0.00,0.00,28.60,,,,,,,637.36
LGS,2005-01-20,34.00,0.00,0.00,32.30,,,,,,,637.21
LGS,2005-01-21,24.53,0.00,0.00,27.80,,,,,,,637.15
LGS,2005-01-22,25.79,0.00,0.00,24.10,,,,,,,637.24
LGS,2005-01-23,23.52,0.00,0.00,24.20,,,,,,,637.48
LGS,2005-01-24,29.01,0.00,0.00,29.20,,,,,,,637.63
LGS,2005-01-25,30.32,0.00,0.00,29.50,,,,,,,637.26
LGS,2005-01-26,28.70,0.00,0.00,28.90,,,,,,,637.13
LGS,2005-01-27,32.53,0.00,0.00,32.00,,,,,,,637.15
LGS,2005-01-28,34.16,0.00,0.00,34.10,,,,,,,637.17
LGS,2005-01-29,27.79,0.00,0.00,28.50,,,,,,,636.99
LGS,2005-01-30,23.13,0.00,0.00,23.60,,,,,,,637.15
LGS,2005-01-31,29.33,0.00,0.00,28.10,,,,,,,637.33
LGS,2005-02-01,28.43,0.00,0.00,27.20,,,,,,,637.02
LGS,2005-02-02,26.25,0.00,0.00,27.40,,,,,,,636.92
LGS,2005-02-03,24.96,0.00,0.00,22.90,,,,,,,636.85
LGS,2005-02-04,24.93,0.00,0.00,28.60,,,,,,,637.02
LGS,2005-02-05,25.78,0.00,0.00,23.40,,,,,,,637.11
LGS,2005-02-06,20.68,0.00,0.00,21.20,,,,,,,636.89
LGS,2005-02-07,24.89,0.00,0.00,23.80,,,,,,,637.01
LGS,2005-02-08,20.64,0.00,0.00,20.80,,,,,,,636.84
LGS,2005-02-09,20.15,0.00,0.00,18.60,,,,,,,636.82
LGS,2005-02-10,16.55,0.00,0.00,18.90,,,,,,,636.86
LGS,2005-02-11,20.68,0.00,0.00,20.50,,,,,,,637.05
LGS,2005-02-12,15.44,0.00,0.00,14.80,,,,,,,636.88
LGS,2005-02-13,18.71,0.00,0.00,20.30,,,,,,,636.83
LGS,2005-02-14,21.64,0.00,0.00,20.10,,,,,,,636.99
LGS,2005-02-15,18.08,0.00,0.00,16.90,,,,,,,636.78
LGS,2005-02-16,18.62,0.00,0.00,19.90,,,,,,,637.00
LGS,2005-02-17,20.05,0.00,0.00,18.70,,,,,,,637.19
LGS,2005-02-18,19.52,0.00,0.00,21.60,,,,,,,637.04
LGS,2005-02-19,17.06,0.00,0.00,15.90,,,,,,,636.93
LGS,2005-02-20,19.41,0.00,0.00,20.00,,,,,,,637.27
LGS,2005-02-21,19.97,0.00,0.00,16.40,,,,,,,636.87
LGS,2005-02-22,21.79,0.00,0.00,20.40,,,,,,,636.59
LGS,2005-02-23,12.73,0.00,0.00,16.60,,,,,,,636.61
LGS,2005-02-24,19.22,0.00,0.00,17.90,,,,,,,637.02
LGS,2005-02-25,18.05,0.00,0.00,19.50,,,,,,,636.76
LGS,2005-02-26,14.80,0.00,0.00,16.00,,,,,,,636.95
LGS,2005-02-27,14.93,0.00,0.00,17.10,,,,,,,637.41
LGS,2005-02-28,22.84,0.00,0.00,20.80,,,,,,,637.42
LGS,2005-03-01,16.60,0.00,0.00,18.20,,,,,,,637.14
LGS,2005-03-02,22.55,0.00,0.00,20.10,,,,,,,637.22
LGS,2005-03-03,21.77,0.00,0.00,21.20,,,,,,,637.01
LGS,2005-03-04,14.10,0.00,0.00,15.50,,,,,,,636.95
LGS,2005-03-05,16.24,0.00,0.00,19.30,,,,,,,637.24
LGS,2005-03-06,22.25,0.00,0.00,20.90,,,,,,,637.54
LGS,2005-03-07,21.24,0.00,0.00,22.50,,,,,,,637.60
LGS,2005-03-08,24.78,0.00,0.00,21.70,,,,,,,637.52
LGS,2005-03-09,17.95,0.00,0.00,18.70,,,,,,,637.20
LGS,2005-03-10,27.58,0.00,0.00,25.10,,,,,,,637.07
LGS,2005-03-11,16.65,0.00,0.00,17.60,,,,,,,636.91
LGS,2005-03-12,18.38,0.00,0.00,18.90,,,,,,,636.95
LGS,2005-03-13,19.55,0.00,0.00,21.80,,,,,,,637.40
LGS,2005-03-14,25.51,0.00,0.00,21.40,,,,,,,637.27
LGS,2005-03-15,23.10,0.00,0.00,23.60,,,,,,,637.04
LGS,2005-03-16,27.76,0.00,0.00,27.20,,,,,,,637.04
LGS,2005-03-17,18.95,0.00,0.00,20.50,,,,,,,636.91
LGS,2005-03-18,24.46,0.00,0.00,26.10,,,,,,,637.06
LGS,2005-03-19,23.95,0.00,0.00,22.40,,,,,,,637.20
LGS,2005-03-20,26.16,0.00,0.00,27.10,,,,,,,637.18
LGS,2005-03-21,23.58,0.00,0.00,22.60,,,,,,,637.18
LGS,2005-03-22,24.29,0.00,0.00,22.90,,,,,,,636.81
LGS,2005-03-23,27.17,0.00,0.00,25.60,,,,,,,636.80
LGS,2005-03-24,21.70,0.00,0.00,20.70,,,,,,,636.45
LGS,2005-03-25,17.00,0.00,0.00,22.10,,7.27,751.43,785.31,104.51,,637.15
LGS,2005-03-26,24.82,0.00,0.00,25.10,,7.33,746.20,774.17,103.75,,637.35
LGS,2005-03-27,25.77,0.00,0.00,26.00,,7.55,735.91,771.13,104.79,,637.28
LGS,2005-03-28,40.69,0.00,0.00,33.90,,7.70,735.64,767.46,104.33,,636.97
LGS,2005-03-29,51.88,0.00,0.00,50.60,,7.55,738.35,761.79,103.18,,636.36
LGS,2005-03-30,44.80,0.00,0.00,44.80,,7.41,751.48,757.75,100.84,,635.99
LGS,2005-03-31,41.16,0.00,0.00,41.20,,7.28,755.33,756.29,100.13,,636.18
LGS,2005-04-01,31.68,0.00,0.00,38.70,7.20,7.56,747.91,764.21,102.18,4.60,636.86
LGS,2005-04-02,39.18,0.00,0.00,36.90,7.20,7.41,746.26,759.92,101.83,4.60,637.17
LGS,2005-04-03,34.36,0.00,0.00,34.80,7.20,7.40,738.35,756.09,102.40,4.60,637.06
LGS,2005-04-04,33.57,0.00,0.00,33.70,7.80,7.70,744.98,765.00,102.69,4.50,637.01
LGS,2005-04-05,40.79,0.00,0.00,40.40,7.80,7.54,753.14,761.21,101.07,4.60,637.13
LGS,2005-04-06,40.12,0.00,0.00,42.10,7.80,7.54,746.28,762.38,102.16,4.60,637.48
LGS,2005-04-07,37.98,0.00,0.00,37.70,7.80,7.82,737.06,762.42,103.44,4.60,637.34
