Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LGS,2007-01-01,28.15,0.00,0.00,28.40,,,,,,,636.99
LGS,2007-01-02,29.94,0.00,0.00,25.80,,,,,,,636.51
LGS,2007-01-03,26.45,0.00,0.00,28.70,,,,,,,636.28
LGS,2007-01-04,26.41,0.00,0.00,29.90,,,,,,,636.81
LGS,2007-01-05,33.20,0.00,0.00,33.40,,,,,,,637.37
LGS,2007-01-06,27.08,0.00,0.00,28.60,,,,,,,636.96
LGS,2007-01-07,33.03,0.00,0.00,32.20,,,,,,,636.61
LGS,2007-01-08,26.11,0.00,0.00,28.80,,,,,,,636.59
LGS,2007-01-09,40.52,0.00,0.00,38.20,,,,,,,637.02
LGS,2007-01-10,27.51,0.00,0.00,30.70,,,,,,,637.19
LGS,2007-01-11,42.12,0.00,0.00,38.00,,,,,,,637.08
LGS,2007-01-12,37.17,0.00,0.00,39.40,,,,,,,636.77
LGS,2007-01-13,36.62,0.00,0.00,35.00,,,,,,,636.84
LGS,2007-01-14,36.01,0.00,0.00,38.60,,,,,,,637.14
LGS,2007-01-15,33.10,0.00,0.00,32.60,,,,,,,637.15
LGS,2007-01-16,50.38,0.00,0.00,34.40,,,,,,,636.39
LGS,2007-01-17,24.26,0.00,0.00,36.50,,,,,,,634.86
LGS,2007-01-18,34.51,0.00,0.00,31.40,,,,,,,636.11
LGS,2007-01-19,30.58,0.00,0.00,31.90,,,,,,,636.10
LGS,2007-01-20,18.40,0.00,0.00,17.90,,,,,,,635.97
LGS,2007-01-21,15.29,0.00,0.00,20.60,,,,,,,636.60
LGS,2007-01-22,33.00,0.00,0.00,33.70,,,,,,,637.22
LGS,2007-01-23,30.58,0.00,0.00,29.90,,,,,,,637.10
LGS,2007-01-24,28.43,0.00,0.00,26.70,,,,,,,636.96
LGS,2007-01-25,35.47,0.00,0.00,30.20,,,,,,,636.41
LGS,2007-01-26,22.52,0.00,0.00,22.30,,,,,,,635.53
LGS,2007-01-27,21.91,0.00,0.00,19.70,,,,,,,635.55
LGS,2007-01-28,11.28,0.00,0.00,15.70,,,,,,,635.57
LGS,2007-01-29,25.23,0.00,0.00,28.40,,,,,,,636.64
LGS,2007-01-30,16.99,0.00,0.00,20.00,,,,,,,637.15
LGS,2007-01-31,26.71,0.00,0.00,27.60,,,,,,,637.45
LGS,2007-02-01,30.05,0.00,0.00,28.00,,,,,,,637.32
LGS,2007-02-02,28.98,0.00,0.00,29.30,,,,,,,637.28
LGS,2007-02-03,26.20,0.00,0.00,26.40,,,,,,,637.39
LGS,2007-02-04,22.43,0.00,0.00,21.20,,,,,,,637.17
LGS,2007-02-05,20.70,0.00,0.00,21.20,,,,,,,637.13
LGS,2007-02-06,17.73,0.00,0.00,17.60,,,,,,,637.10
LGS,2007-02-07,23.01,0.00,0.00,23.40,,,,,,,637.29
LGS,2007-02-08,20.92,0.00,0.00,20.00,,,,,,,637.13
LGS,2007-02-09,16.93,0.00,0.00,17.30,,,,,,,637.07
LGS,2007-02-10,26.40,0.00,0.00,25.80,,,,,,,637.10
LGS,2007-02-11,22.36,0.00,0.00,23.60,,,,,,,637.12
LGS,2007-02-12,26.15,0.00,0.00,24.60,,,,,,,636.88
LGS,2007-02-13,37.12,0.00,0.00,32.90,,,,,,,636.33
LGS,2007-02-14,30.01,0.00,0.00,31.80,,,,,,,636.26
LGS,2007-02-15,28.75,0.00,0.00,30.60,,,,,,,636.48
LGS,2007-02-16,40.18,0.00,0.00,42.60,,,,,,,637.03
LGS,2007-02-17,41.00,0.00,0.00,40.60,,,,,,,636.87
LGS,2007-02-18,33.43,0.00,0.00,33.20,,,,,,,636.73
LGS,2007-02-19,37.52,0.00,0.00,37.90,,,,,,,637.12
LGS,2007-02-20,38.83,0.00,0.00,34.90,,,,,,,636.53
LGS,2007-02-21,37.99,0.00,0.00,41.00,,,,,,,636.61
LGS,2007-02-22,29.34,0.00,0.00,31.30,,,,,,,636.99
LGS,2007-02-23,36.50,0.00,0.00,36.70,,,,,,,637.09
LGS,2007-02-24,34.85,0.00,0.00,33.70,,,,,,,637.23
