Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2015-01-01,27.43,0.00,0.00,27.60,,5.31,762.44,730.46,95.81,,439.09
LMNW,2015-01-02,29.68,0.00,0.00,27.00,,5.16,755.50,728.67,96.45,,439.01
LMNW,2015-01-03,25.19,0.00,0.00,26.30,,4.87,757.44,727.67,96.07,,439.07
LMNW,2015-01-04,24.91,0.00,0.00,25.50,,4.60,757.02,727.08,96.05,,438.98
LMNW,2015-01-05,21.86,0.00,0.00,22.10,,4.53,754.07,729.38,96.73,,438.82
LMNW,2015-01-06,34.36,0.00,0.00,35.40,,4.58,758.29,732.38,96.58,,438.50
LMNW,2015-01-07,38.14,0.00,0.00,37.90,,4.57,759.85,732.25,96.37,,438.85
LMNW,2015-01-08,41.22,0.00,0.00,41.20,,4.57,759.50,731.54,96.32,,439.24
LMNW,2015-01-09,35.99,0.00,0.00,34.80,,4.65,756.58,732.67,96.84,,439.06
LMNW,2015-01-10,32.78,0.00,0.00,34.00,,4.65,752.67,731.92,97.24,,438.99
LMNW,2015-01-11,37.96,0.00,0.00,34.50,,4.57,755.28,731.79,96.89,,439.14
LMNW,2015-01-12,30.32,0.00,0.00,33.60,,4.51,760.09,732.83,96.41,,438.86
LMNW,2015-01-13,30.23,0.00,0.00,30.90,,4.53,763.59,737.04,96.52,,438.92
LMNW,2015-01-14,30.32,0.00,0.00,29.50,,4.53,761.59,738.33,96.95,,439.03
LMNW,2015-01-15,29.27,0.00,0.00,27.80,,4.47,756.94,739.46,97.69,,439.15
LMNW,2015-01-16,27.29,0.00,0.00,28.10,,4.43,752.26,741.79,98.61,,439.17
LMNW,2015-01-17,34.47,0.00,0.00,34.20,,4.27,752.32,742.58,98.71,,438.99
LMNW,2015-01-18,28.24,0.00,0.00,30.50,,4.13,750.86,745.58,99.30,,439.25
LMNW,2015-01-19,40.29,0.00,0.00,41.10,,3.86,758.20,749.21,98.81,,439.45
LMNW,2015-01-20,45.64,0.00,0.00,45.10,,3.55,760.91,752.00,98.83,,439.54
LMNW,2015-01-21,43.40,0.00,0.00,42.80,,3.46,761.30,752.83,98.89,,439.30
LMNW,2015-01-22,39.01,0.00,0.00,39.00,,3.49,761.28,753.88,99.03,,439.04
LMNW,2015-01-23,33.34,0.00,0.00,33.40,,3.51,762.43,756.46,99.22,,439.05
LMNW,2015-01-24,36.55,0.00,0.00,37.20,,3.53,757.39,756.79,99.92,,439.13
LMNW,2015-01-25,34.85,0.00,0.00,33.80,,3.59,755.55,757.67,100.28,,438.96
LMNW,2015-01-26,42.03,0.00,0.00,40.90,,3.72,752.04,757.67,100.75,,439.20
LMNW,2015-01-27,35.41,0.00,0.00,35.90,,3.90,752.15,758.04,100.78,,439.14
LMNW,2015-01-28,38.09,0.00,0.00,37.40,,4.08,759.74,758.08,99.78,,439.20
LMNW,2015-01-29,43.22,0.00,0.00,44.50,,4.26,761.46,757.67,99.50,,439.30
LMNW,2015-01-30,38.78,0.00,0.00,39.10,,4.41,759.99,757.13,99.62,,439.28
LMNW,2015-01-31,40.08,0.00,0.00,39.70,,4.49,758.38,756.83,99.80,,439.22
LMNW,2015-02-01,42.17,0.00,0.00,41.10,,4.56,754.39,756.50,100.28,,439.31
LMNW,2015-02-02,36.21,0.00,0.00,38.20,,4.60,750.34,756.50,100.82,,439.34
LMNW,2015-02-03,38.38,0.00,0.00,35.00,,4.65,751.81,758.29,100.86,,439.34
LMNW,2015-02-04,44.15,0.00,0.00,44.40,,4.67,751.60,755.83,100.56,,439.38
LMNW,2015-02-05,40.04,0.00,0.00,41.70,,4.68,743.35,755.33,101.61,,438.97
LMNW,2015-02-06,43.30,0.00,0.00,42.80,,4.63,738.24,757.96,102.67,,439.25
LMNW,2015-02-07,45.09,0.00,0.00,47.40,,4.68,740.79,760.58,102.67,,439.38
LMNW,2015-02-08,52.85,0.00,0.00,52.20,,4.91,747.66,762.08,101.93,,438.85
LMNW,2015-02-09,65.15,0.00,0.00,66.40,,5.21,744.81,760.79,102.15,,439.14
LMNW,2015-02-10,81.95,0.00,0.00,84.30,,5.33,755.18,759.50,100.57,,439.98
LMNW,2015-02-11,86.88,0.00,0.00,84.50,,5.22,756.95,761.88,100.65,,440.62
LMNW,2015-02-12,78.17,0.00,0.00,79.30,,5.08,756.86,763.71,100.90,,440.32
LMNW,2015-02-13,75.28,0.00,0.00,74.10,,5.03,756.03,764.08,101.07,,440.23
LMNW,2015-02-14,72.59,0.00,0.00,72.50,,5.19,756.42,764.04,101.01,,440.03
LMNW,2015-02-15,70.45,0.00,0.00,69.30,,5.41,759.88,771.04,101.47,,439.82
LMNW,2015-02-16,68.94,0.00,0.00,69.30,,5.64,759.07,768.79,101.28,,439.26
LMNW,2015-02-17,61.85,0.00,0.00,61.00,,5.77,756.95,758.25,100.17,,439.01
LMNW,2015-02-18,59.33,0.00,0.00,60.50,,5.80,755.41,755.17,99.97,,439.17
LMNW,2015-02-19,55.45,0.01,0.02,49.80,,5.88,754.60,757.25,100.35,,439.15
