Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2005-01-01,22.68,0.00,0.00,21.70,,,,,,,439.64
LMNW,2005-01-02,22.77,0.00,0.00,22.20,,,,,,,439.44
LMNW,2005-01-03,26.52,0.00,0.00,26.00,,,,,,,439.10
LMNW,2005-01-04,18.62,0.00,0.00,17.60,,,,,,,438.97
LMNW,2005-01-05,22.60,0.00,0.00,23.40,,,,,,,439.04
LMNW,2005-01-06,25.42,0.00,0.00,24.90,,,,,,,438.86
LMNW,2005-01-07,33.35,0.00,0.00,32.20,,,,,,,439.18
LMNW,2005-01-08,16.10,0.00,0.00,16.80,,,,,,,438.40
LMNW,2005-01-09,9.85,0.00,0.00,9.70,,,,,,,438.52
LMNW,2005-01-10,23.74,0.00,0.00,24.90,,,,,,,438.95
LMNW,2005-01-11,20.32,0.00,0.00,21.90,,,,,,,438.94
LMNW,2005-01-12,19.10,0.00,0.00,18.70,,,,,,,439.64
LMNW,2005-01-13,25.94,0.00,0.00,27.60,,,,,,,439.65
LMNW,2005-01-14,40.01,0.00,0.00,37.80,,,,,,,439.80
LMNW,2005-01-15,25.26,0.00,0.00,23.40,,,,,,,439.24
LMNW,2005-01-16,16.18,0.00,0.00,19.50,,,,,,,439.04
LMNW,2005-01-17,17.79,0.00,0.00,16.50,,,,,,,438.94
LMNW,2005-01-18,22.73,0.00,0.00,22.80,,,,,,,438.99
LMNW,2005-01-19,31.63,0.00,0.00,32.70,,,,,,,439.24
LMNW,2005-01-20,38.85,0.00,0.00,36.30,,,,,,,439.67
LMNW,2005-01-21,23.79,0.00,0.00,28.00,,,,,,,439.10
LMNW,2005-01-22,28.62,0.00,0.00,26.70,,,,,,,439.37
LMNW,2005-01-23,23.35,0.00,0.00,24.60,,,,,,,439.43
LMNW,2005-01-24,31.10,0.00,0.00,31.40,,,,,,,439.53
LMNW,2005-01-25,33.27,0.00,0.00,31.90,,,,,,,439.46
LMNW,2005-01-26,29.98,0.00,0.00,30.20,,,,,,,439.43
LMNW,2005-01-27,33.59,0.00,0.00,33.90,,,,,,,439.27
LMNW,2005-01-28,36.60,0.00,0.00,35.10,,,,,,,439.31
LMNW,2005-01-29,27.65,0.00,0.00,30.40,,,,,,,438.91
LMNW,2005-01-30,23.64,0.00,0.00,22.30,,,,,,,439.20
LMNW,2005-01-31,33.11,0.00,0.00,31.40,,,,,,,439.33
LMNW,2005-02-01,28.77,0.00,0.00,29.70,,,,,,,439.20
LMNW,2005-02-02,27.04,0.00,0.00,27.60,,,,,,,439.24
LMNW,2005-02-03,27.63,0.00,0.00,27.10,,,,,,,439.21
LMNW,2005-02-04,26.59,0.00,0.00,27.10,,,,,,,439.46
LMNW,2005-02-05,27.38,0.00,0.00,27.10,,,,,,,439.36
LMNW,2005-02-06,22.11,0.00,0.00,21.60,,,,,,,439.22
LMNW,2005-02-07,24.65,0.00,0.00,26.90,,,,,,,439.23
LMNW,2005-02-08,22.75,0.00,0.00,20.70,,,,,,,439.13
LMNW,2005-02-09,21.25,0.00,0.00,20.30,,,,,,,439.06
LMNW,2005-02-10,16.58,0.00,0.00,17.90,,,,,,,439.00
LMNW,2005-02-11,23.89,0.00,0.00,22.60,,,,,,,439.38
LMNW,2005-02-12,15.88,0.00,0.00,16.70,,,,,,,439.54
LMNW,2005-02-13,19.78,0.00,0.00,19.90,,,,,,,439.65
LMNW,2005-02-14,22.00,0.00,0.00,22.50,,,,,,,439.49
LMNW,2005-02-15,21.20,0.00,0.00,19.70,,,,,,,439.02
LMNW,2005-02-16,23.16,0.00,0.00,19.50,,,,,,,438.85
LMNW,2005-02-17,17.68,0.00,0.00,20.80,,,,,,,439.04
LMNW,2005-02-18,18.70,0.00,0.00,19.60,,,,,,,439.25
LMNW,2005-02-19,18.50,0.00,0.00,17.80,,,,,,,439.14
LMNW,2005-02-20,18.25,0.00,0.00,22.40,,,,,,,438.87
LMNW,2005-02-21,22.99,0.00,0.00,19.80,,,,,,,439.34
LMNW,2005-02-22,23.42,0.00,0.00,22.40,,,,,,,439.21
LMNW,2005-02-23,13.60,0.00,0.00,14.00,,,,,,,439.03
LMNW,2005-02-24,20.28,0.00,0.00,23.20,,,,,,,439.29
LMNW,2005-02-25,18.38,0.00,0.00,18.40,,,,,,,438.83
LMNW,2005-02-26,15.73,0.00,0.00,15.30,,,,,,,439.27
LMNW,2005-02-27,14.97,0.00,0.00,15.50,,,,,,,439.22
