Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2013-01-01,20.57,0.00,0.00,20.00,,4.40,765.04,724.62,94.72,,438.91
LMNW,2013-01-02,32.38,0.00,0.00,31.20,,4.31,764.51,724.71,94.79,,438.64
LMNW,2013-01-03,28.65,0.00,0.00,28.40,,4.19,761.01,725.04,95.27,,438.67
LMNW,2013-01-04,22.38,0.00,0.00,23.20,,4.10,760.58,722.66,95.02,,438.72
LMNW,2013-01-05,24.85,0.00,0.00,23.70,,4.01,758.74,722.54,95.23,,438.66
LMNW,2013-01-06,13.52,0.00,0.00,15.10,,3.98,754.66,722.54,95.74,,438.80
LMNW,2013-01-07,21.74,0.00,0.00,21.00,,3.95,749.19,723.37,96.56,,438.60
LMNW,2013-01-08,31.87,0.00,0.00,31.50,,3.92,750.66,724.29,96.49,,438.72
LMNW,2013-01-09,27.78,0.00,0.00,27.20,,3.92,743.73,726.08,97.63,,438.72
LMNW,2013-01-10,23.74,0.00,0.00,25.50,,3.84,747.97,726.50,97.13,,438.88
LMNW,2013-01-11,33.35,0.00,0.00,33.10,,3.74,754.33,727.79,96.48,,438.57
LMNW,2013-01-12,32.08,0.00,0.00,31.50,,3.61,758.58,728.08,95.98,,438.75
LMNW,2013-01-13,20.95,0.00,0.00,23.70,,3.54,761.29,727.37,95.54,,438.87
LMNW,2013-01-14,31.31,0.00,0.00,30.50,,3.47,760.44,727.12,95.62,,438.88
LMNW,2013-01-15,35.86,0.00,0.00,31.30,,3.39,764.69,727.83,95.18,,438.89
LMNW,2013-01-16,24.62,0.00,0.00,28.70,,3.33,765.18,729.29,95.31,,438.60
LMNW,2013-01-17,29.61,0.00,0.00,27.10,,3.26,763.72,732.21,95.87,,438.69
LMNW,2013-01-18,27.91,0.00,0.00,28.00,,3.20,759.22,730.46,96.21,,438.50
LMNW,2013-01-19,22.30,0.00,0.00,21.70,,3.20,761.35,729.58,95.83,,438.45
LMNW,2013-01-20,14.68,0.00,0.00,15.90,,3.16,763.21,729.62,95.60,,438.53
