Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2017-01-01,20.28,0.00,0.00,19.50,,3.39,742.71,726.71,97.85,,439.20
LMNW,2017-01-02,17.89,0.00,0.00,18.00,,3.14,750.26,728.71,97.13,,439.19
LMNW,2017-01-03,21.93,0.00,0.00,21.30,,2.97,758.22,728.63,96.10,,439.17
LMNW,2017-01-04,22.65,0.00,0.00,23.00,,2.57,757.66,731.21,96.51,,439.14
LMNW,2017-01-05,26.12,0.00,0.00,24.50,,2.40,760.11,729.50,95.97,,439.24
LMNW,2017-01-06,25.65,0.00,0.00,26.50,,2.01,756.65,728.42,96.27,,439.11
LMNW,2017-01-07,22.93,0.00,0.00,23.20,,1.89,754.73,728.08,96.47,,438.99
LMNW,2017-01-08,22.63,0.00,0.00,22.20,,1.71,748.80,727.38,97.15,,439.12
LMNW,2017-01-09,20.61,0.00,0.00,20.80,,1.63,742.99,728.92,98.11,,439.13
LMNW,2017-01-10,26.06,0.00,0.00,25.80,,1.48,742.06,726.42,97.89,,439.27
LMNW,2017-01-11,29.63,0.00,0.00,32.00,,1.14,747.47,723.88,96.85,,439.04
LMNW,2017-01-12,28.04,0.00,0.00,26.80,,1.09,759.43,723.33,95.25,,438.85
LMNW,2017-01-13,24.02,0.00,0.00,24.60,,1.13,766.76,727.13,94.83,,439.00
LMNW,2017-01-14,31.63,0.00,0.00,31.00,,1.22,767.25,728.67,94.97,,439.04
LMNW,2017-01-15,27.88,0.00,0.00,28.00,,1.13,764.02,727.92,95.28,,438.93
LMNW,2017-01-16,30.33,0.00,0.00,29.50,,1.01,762.67,726.96,95.32,,438.90
LMNW,2017-01-17,31.43,0.00,0.00,31.20,,0.81,752.84,721.96,95.90,,438.99
LMNW,2017-01-18,21.50,0.00,0.00,21.20,,0.81,740.43,722.33,97.56,,438.94
LMNW,2017-01-19,17.64,0.00,0.00,18.50,,0.97,739.44,720.50,97.44,,439.08
LMNW,2017-01-20,26.43,0.00,0.00,26.30,,1.09,732.79,719.29,98.16,,439.09
LMNW,2017-01-21,21.20,0.00,0.00,22.60,,1.09,737.15,721.08,97.82,,439.09
LMNW,2017-01-22,30.19,0.00,0.00,30.60,,1.13,740.84,722.42,97.51,,439.28
LMNW,2017-01-23,31.43,0.00,0.00,28.70,,1.31,745.55,725.96,97.37,,439.03
LMNW,2017-01-24,30.22,0.00,0.00,31.60,,1.47,752.67,728.63,96.81,,438.95
LMNW,2017-01-25,26.51,0.00,0.00,26.50,,1.38,757.14,729.54,96.36,,438.85
LMNW,2017-01-26,28.23,0.00,0.00,28.90,,1.27,763.26,729.04,95.52,,438.76
LMNW,2017-01-27,29.53,0.00,0.00,29.40,,1.25,768.94,730.63,95.02,,438.68
LMNW,2017-01-28,28.82,0.00,0.00,28.20,,1.23,769.45,730.42,94.93,,438.71
LMNW,2017-01-29,25.76,0.00,0.00,26.60,,1.29,763.63,733.42,96.04,,438.80
LMNW,2017-01-30,36.28,0.00,0.00,36.10,,1.51,758.85,734.75,96.82,,439.04
LMNW,2017-01-31,36.56,0.00,0.01,32.80,,1.74,756.55,738.79,97.65,,438.94
LMNW,2017-02-01,28.23,0.00,0.00,28.70,,1.78,760.67,737.96,97.01,,438.79
LMNW,2017-02-02,26.28,0.00,0.00,28.30,,1.73,759.18,737.33,97.12,,438.84
LMNW,2017-02-03,33.16,0.00,0.00,34.40,,1.70,746.24,738.08,98.91,,438.97
LMNW,2017-02-04,27.75,0.00,0.00,29.70,,1.73,744.70,739.29,99.27,,438.91
LMNW,2017-02-05,37.13,0.00,0.00,36.20,,1.75,739.02,740.21,100.16,,439.11
LMNW,2017-02-06,36.64,0.00,0.00,34.40,,1.94,737.39,742.88,100.75,,438.88
LMNW,2017-02-07,38.54,0.00,0.00,39.20,,2.09,744.77,742.13,99.65,,438.91
LMNW,2017-02-08,41.50,0.00,0.00,40.10,,2.30,750.15,742.75,99.02,,439.46
LMNW,2017-02-09,35.31,0.00,0.00,39.70,,2.41,739.84,740.25,100.06,,439.29
LMNW,2017-02-10,64.69,0.01,0.01,67.10,,2.44,746.36,740.75,99.25,,439.62
LMNW,2017-02-11,79.75,0.00,0.00,79.70,,2.36,760.33,747.79,98.35,,439.94
LMNW,2017-02-12,77.98,0.00,0.00,76.90,,2.34,763.08,754.54,98.88,,440.08
LMNW,2017-02-13,69.41,0.00,0.01,67.80,,2.36,761.74,759.00,99.64,,440.05
LMNW,2017-02-14,59.62,0.00,0.00,61.40,,2.36,757.35,758.29,100.13,,439.64
LMNW,2017-02-15,60.89,0.00,0.01,60.40,,2.44,747.95,757.21,101.24,,439.60
LMNW,2017-02-16,63.53,0.00,0.00,63.50,,2.74,738.56,756.00,102.36,,439.76
LMNW,2017-02-17,81.65,1.93,2.36,82.70,,2.90,741.39,762.58,102.87,,440.51
LMNW,2017-02-18,81.05,0.00,0.00,81.30,,3.06,736.53,752.71,102.20,,440.28
LMNW,2017-02-19,80.47,0.00,0.00,80.10,,3.24,739.22,755.29,102.17,,440.34
LMNW,2017-02-20,80.82,0.00,0.00,78.50,,3.29,740.28,760.63,102.75,,440.20
LMNW,2017-02-21,79.68,8.05,10.11,81.70,,3.35,745.63,799.83,107.25,,440.29
LMNW,2017-02-22,98.30,28.81,29.31,100.50,,3.42,752.46,853.25,113.40,,440.70
LMNW,2017-02-23,98.93,18.46,18.66,97.60,,3.55,753.72,843.88,111.96,,440.88
LMNW,2017-02-24,94.85,13.11,13.82,93.20,,3.83,754.84,835.58,110.70,,440.72
LMNW,2017-02-25,86.19,5.14,5.96,82.90,,3.93,752.93,802.96,106.63,,440.55
LMNW,2017-02-26,82.53,0.99,1.20,87.90,,3.96,744.23,772.71,103.83,,440.32
LMNW,2017-02-27,78.28,1.67,2.13,75.40,,3.99,742.86,791.92,106.60,,440.15
LMNW,2017-02-28,77.11,1.56,2.02,76.80,,4.06,749.62,781.33,104.23,,439.98
LMNW,2017-03-01,74.76,0.00,0.00,74.30,,4.11,757.78,764.96,100.95,,439.96
LMNW,2017-03-02,70.46,0.00,0.00,69.50,,4.15,757.03,768.00,101.45,,439.84
LMNW,2017-03-03,70.52,0.00,0.00,71.50,,4.15,748.53,770.54,102.94,,439.56
LMNW,2017-03-04,67.25,0.00,0.00,68.60,,4.14,741.92,776.25,104.63,,439.30
LMNW,2017-03-05,73.52,0.00,0.00,73.60,,4.15,738.73,778.54,105.39,,439.61
LMNW,2017-03-06,83.28,2.45,2.94,84.20,,4.19,746.03,787.08,105.50,,440.20
LMNW,2017-03-07,88.75,5.78,6.51,89.50,,4.24,749.95,795.54,106.08,,440.49
LMNW,2017-03-08,83.91,1.79,2.14,84.00,,4.31,751.49,779.17,103.68,,440.24
LMNW,2017-03-09,99.55,15.43,15.50,96.20,,4.50,751.80,830.38,110.45,,440.77
LMNW,2017-03-10,126.56,41.92,33.12,134.40,,4.92,751.93,873.13,116.11,,441.62
LMNW,2017-03-11,161.29,77.26,47.90,158.10,,5.46,751.90,918.79,122.20,,442.46
LMNW,2017-03-12,146.52,62.58,42.71,148.00,,5.61,755.76,911.65,120.63,,441.86
LMNW,2017-03-13,142.89,60.04,42.02,142.90,,5.70,752.68,905.17,120.26,,441.74
LMNW,2017-03-14,147.07,66.28,45.07,146.80,,5.76,749.17,909.75,121.44,,441.94
LMNW,2017-03-15,162.39,79.35,48.86,165.10,,5.97,746.70,923.63,123.70,,442.53
LMNW,2017-03-16,198.21,115.95,58.50,194.60,,6.24,754.16,954.63,126.58,,443.37
LMNW,2017-03-17,214.43,132.89,61.97,211.20,,6.62,751.65,963.00,128.12,,443.62
LMNW,2017-03-18,175.37,95.09,54.22,176.10,,6.81,745.08,936.75,125.73,,442.42
LMNW,2017-03-19,202.93,122.26,60.25,204.70,,6.79,755.19,961.38,127.30,,443.38
LMNW,2017-03-20,195.04,117.40,60.19,193.20,,6.75,751.69,955.83,127.16,,443.00
LMNW,2017-03-21,203.35,136.18,66.97,203.70,,7.04,746.10,960.75,128.77,,443.30
LMNW,2017-03-22,192.85,130.14,67.49,193.20,,7.33,747.23,963.25,128.91,,443.20
LMNW,2017-03-23,196.28,124.15,63.25,195.50,,7.41,751.23,953.79,126.96,,443.17
LMNW,2017-03-24,182.88,100.03,54.70,181.50,,7.69,747.53,939.38,125.66,,442.76
LMNW,2017-03-25,176.58,92.93,52.62,176.70,,8.01,751.13,941.08,125.29,,442.46
LMNW,2017-03-26,173.62,90.13,51.91,173.70,,8.20,747.35,930.46,124.50,,442.28
LMNW,2017-03-27,168.90,85.71,50.75,168.50,,8.32,750.53,931.75,124.15,,442.13
LMNW,2017-03-28,159.61,76.86,48.16,161.50,,8.31,755.92,927.08,122.64,,441.95
LMNW,2017-03-29,153.62,72.03,46.89,153.10,,8.39,749.00,916.71,122.39,,441.77
LMNW,2017-03-30,159.91,81.59,51.02,159.90,,8.43,749.80,921.83,122.94,,441.86
LMNW,2017-03-31,180.19,112.83,62.61,180.10,,8.56,756.10,965.50,127.69,,442.44
LMNW,2017-04-01,172.60,93.72,54.30,170.40,,8.62,752.61,948.17,125.98,,442.15
LMNW,2017-04-02,156.13,77.43,49.59,157.50,,8.69,753.49,924.92,122.75,,441.72
LMNW,2017-04-03,155.79,77.12,49.50,155.80,,8.64,754.00,925.83,122.79,,441.72
LMNW,2017-04-04,152.48,73.74,48.36,151.30,,8.59,752.30,916.67,121.85,,441.56
LMNW,2017-04-05,142.92,64.55,45.17,143.50,,8.60,747.98,905.17,121.01,,441.31
LMNW,2017-04-06,141.83,63.68,44.90,141.60,,8.81,742.44,899.00,121.09,,441.32
LMNW,2017-04-07,137.80,63.49,46.07,137.20,,8.97,736.25,890.79,120.99,,441.11
LMNW,2017-04-08,143.25,65.20,45.52,144.40,,8.92,745.70,901.54,120.90,,441.38
LMNW,2017-04-09,150.87,72.73,48.21,150.20,,8.93,752.06,915.79,121.77,,441.59
LMNW,2017-04-10,140.92,63.29,44.91,140.10,,9.01,750.98,905.13,120.53,,441.33
LMNW,2017-04-11,125.45,60.80,48.47,125.60,,8.99,749.88,899.92,120.01,,440.64
LMNW,2017-04-12,141.22,90.18,63.86,142.70,,9.02,744.13,915.04,122.97,,440.92
LMNW,2017-04-13,147.57,83.05,56.28,146.00,,9.01,744.18,919.21,123.52,,441.29
LMNW,2017-04-14,131.78,54.18,41.11,133.80,,9.05,749.88,903.88,120.54,,441.05
LMNW,2017-04-15,130.44,53.25,40.82,127.60,,,,,,,440.97
LMNW,2017-04-16,119.52,42.43,35.50,120.30,,9.11,745.79,884.67,118.62,,440.67
LMNW,2017-04-17,115.68,38.78,33.52,116.80,,9.26,745.93,872.21,116.93,,440.59
LMNW,2017-04-18,124.17,46.54,37.48,122.50,,9.49,748.57,887.38,118.54,,440.82
LMNW,2017-04-19,124.94,47.13,37.72,124.70,,9.52,751.57,892.08,118.70,,440.84
LMNW,2017-04-20,123.64,46.60,37.69,125.60,,9.83,753.04,892.25,118.48,,440.80
LMNW,2017-04-21,133.18,55.92,41.98,132.30,,10.12,757.63,908.17,119.87,,441.09
LMNW,2017-04-22,125.37,54.94,43.82,124.50,,10.28,748.18,898.38,120.07,,440.72
LMNW,2017-04-23,120.27,54.80,45.56,120.90,,10.42,746.00,894.54,119.91,,440.52
