Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2007-01-01,31.12,0.00,0.00,31.80,,3.67,761.26,731.33,96.07,,439.45
LMNW,2007-01-02,28.78,6.69,23.24,30.60,,3.77,748.84,768.71,102.68,,439.00
LMNW,2007-01-03,29.60,9.13,30.83,29.30,,3.95,743.34,810.25,109.00,,438.69
LMNW,2007-01-04,33.88,10.28,30.36,33.20,,3.91,749.71,815.41,108.76,,438.54
LMNW,2007-01-05,39.44,24.19,61.32,39.50,,3.80,757.96,861.04,113.62,,438.14
LMNW,2007-01-06,34.51,18.73,54.27,35.20,,3.69,756.75,851.75,112.60,,438.17
LMNW,2007-01-07,40.81,0.00,0.00,37.80,,3.48,758.42,741.25,97.74,,440.08
LMNW,2007-01-08,26.98,6.42,23.79,29.10,,3.46,764.46,807.83,105.67,,438.46
LMNW,2007-01-09,47.02,0.00,0.00,44.60,,3.58,749.87,749.00,99.89,,439.88
LMNW,2007-01-10,29.16,0.00,0.00,31.00,,3.78,746.89,746.96,100.01,,439.59
LMNW,2007-01-11,46.38,0.00,0.00,46.10,,3.75,755.31,745.54,98.71,,440.07
LMNW,2007-01-12,40.03,0.00,0.00,39.70,,3.70,763.69,744.16,97.44,,439.51
LMNW,2007-01-13,38.80,0.00,0.00,37.00,,3.60,762.58,741.66,97.26,,439.35
LMNW,2007-01-14,36.08,0.00,0.00,38.90,,3.46,767.76,738.83,96.23,,439.68
LMNW,2007-01-15,37.05,0.00,0.00,34.70,,3.23,768.10,736.12,95.84,,439.49
LMNW,2007-01-16,50.05,0.00,0.00,53.70,,3.03,761.87,734.58,96.42,,439.70
LMNW,2007-01-17,28.14,0.00,0.00,26.00,,2.90,762.98,735.21,96.36,,439.00
LMNW,2007-01-18,37.33,0.00,0.00,35.30,,2.78,763.29,733.33,96.07,,439.56
LMNW,2007-01-19,32.71,0.00,0.00,33.00,,2.69,756.61,732.75,96.85,,439.16
LMNW,2007-01-20,19.75,0.00,0.00,20.30,,2.70,755.27,731.00,96.79,,438.93
LMNW,2007-01-21,17.33,0.00,0.00,15.80,,2.57,761.66,729.58,95.79,,439.24
LMNW,2007-01-22,24.41,0.00,0.00,35.10,,2.60,758.93,740.91,97.63,,439.50
LMNW,2007-01-23,12.97,0.00,0.00,32.60,,2.64,759.09,732.79,96.54,,439.29
LMNW,2007-01-24,28.66,0.00,0.00,30.10,,2.66,758.68,732.96,96.61,,439.23
