Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2009-01-01,19.05,0.00,0.00,18.40,,2.96,742.06,720.04,97.04,,439.57
LMNW,2009-01-02,24.63,0.00,0.00,23.70,,2.94,742.16,722.08,97.30,,439.59
LMNW,2009-01-03,32.40,0.00,0.00,29.20,,2.79,757.10,723.46,95.56,,439.59
LMNW,2009-01-04,21.55,0.00,0.00,27.10,,2.68,754.93,724.87,96.02,,439.42
LMNW,2009-01-05,24.10,0.00,0.00,25.20,,2.55,744.76,724.21,97.24,,439.28
LMNW,2009-01-06,24.46,0.00,0.00,23.90,,2.65,746.11,727.75,97.54,,439.40
LMNW,2009-01-07,25.94,0.00,0.00,27.20,,2.89,744.28,733.50,98.55,,439.07
LMNW,2009-01-08,46.61,0.00,0.00,49.80,,2.93,746.23,736.96,98.76,,440.19
LMNW,2009-01-09,69.92,0.00,0.00,66.70,,2.85,762.58,741.91,97.29,,440.95
LMNW,2009-01-10,50.90,0.00,0.00,51.70,,2.84,762.13,745.75,97.85,,440.01
LMNW,2009-01-11,44.81,0.00,0.00,44.10,,2.64,762.71,748.54,98.14,,439.94
LMNW,2009-01-12,38.39,0.00,0.00,38.20,,2.59,763.62,755.29,98.91,,439.74
LMNW,2009-01-13,47.34,0.00,0.00,46.50,,2.66,760.35,757.83,99.67,,440.26
LMNW,2009-01-14,46.30,0.00,0.00,49.10,,2.94,762.72,756.91,99.24,,439.85
LMNW,2009-01-15,43.81,0.00,0.00,41.80,,3.19,765.01,755.79,98.79,,439.88
LMNW,2009-01-16,45.12,0.00,0.00,45.30,,3.26,765.98,753.87,98.42,,439.64
LMNW,2009-01-17,38.55,0.00,0.00,40.90,,3.16,768.82,749.50,97.49,,439.38
LMNW,2009-01-18,43.22,0.00,0.00,40.70,,2.97,770.20,748.00,97.12,,439.62
LMNW,2009-01-19,38.78,0.00,0.00,39.50,,2.75,768.05,747.21,97.29,,439.24
LMNW,2009-01-20,38.35,0.00,0.00,36.40,,2.65,763.10,747.41,97.95,,439.23
LMNW,2009-01-21,35.56,0.00,0.00,36.60,,2.73,758.54,746.33,98.39,,439.60
LMNW,2009-01-22,33.83,0.01,0.02,34.30,,2.76,755.84,745.41,98.62,,439.58
LMNW,2009-01-23,36.17,0.00,0.00,36.20,,2.68,759.72,741.12,97.55,,439.74
LMNW,2009-01-24,33.85,0.00,0.00,34.40,,2.61,756.01,740.91,98.00,,439.58
LMNW,2009-01-25,29.58,0.00,0.00,29.40,,2.57,755.64,740.50,98.00,,439.21
LMNW,2009-01-26,38.43,0.00,0.00,36.20,,2.52,761.93,742.33,97.43,,439.51
LMNW,2009-01-27,46.93,0.00,0.00,47.80,,2.58,757.89,741.91,97.89,,439.72
LMNW,2009-01-28,21.23,0.00,0.00,21.30,,2.81,760.50,743.50,97.76,,439.15
LMNW,2009-01-29,29.00,0.00,0.00,29.80,,2.98,763.69,744.71,97.51,,439.40
LMNW,2009-01-30,29.96,0.00,0.00,29.30,,3.08,758.80,744.08,98.06,,439.35
LMNW,2009-01-31,27.39,0.00,0.00,28.20,,3.10,758.26,743.33,98.03,,439.42
LMNW,2009-02-01,28.22,0.00,0.00,27.10,,3.11,761.26,744.00,97.73,,439.52
LMNW,2009-02-02,28.78,0.00,0.00,24.30,,3.15,757.83,749.54,98.91,,439.56
LMNW,2009-02-03,20.96,3.44,16.40,25.90,,3.14,756.97,773.46,102.18,,439.14
LMNW,2009-02-04,28.35,0.00,0.00,27.30,,3.07,753.14,752.12,99.87,,439.63
LMNW,2009-02-05,23.00,0.00,0.00,24.50,,3.10,747.21,750.41,100.43,,439.21
LMNW,2009-02-06,24.50,0.00,0.00,24.60,,3.06,748.18,750.79,100.35,,439.30
LMNW,2009-02-07,30.14,0.00,0.00,30.00,,3.02,756.58,751.50,99.33,,439.40
LMNW,2009-02-08,21.96,0.00,0.00,18.80,,3.00,745.89,751.25,100.72,,438.46
LMNW,2009-02-09,26.06,1.71,6.57,29.00,,3.01,745.76,763.04,102.32,,437.99
LMNW,2009-02-10,39.28,0.00,0.00,37.70,,2.87,749.48,750.25,100.10,,438.38
LMNW,2009-02-11,26.56,0.00,0.00,26.00,,2.95,752.66,751.00,99.78,,437.98
LMNW,2009-02-12,24.85,0.00,0.00,25.60,,2.96,753.26,749.54,99.51,,437.80
LMNW,2009-02-13,30.83,0.00,0.00,31.50,,2.97,748.51,748.71,100.03,,437.89
LMNW,2009-02-14,24.32,0.00,0.00,25.40,,2.97,747.48,748.66,100.16,,438.27
LMNW,2009-02-15,20.91,0.00,0.00,20.20,,2.92,747.78,748.87,100.15,,438.31
LMNW,2009-02-16,21.19,0.00,0.00,21.90,,2.97,744.01,749.54,100.74,,438.42
LMNW,2009-02-17,22.39,0.00,0.00,24.70,,3.00,747.06,750.58,100.47,,437.80
LMNW,2009-02-18,29.93,0.00,0.00,24.10,,2.94,756.44,751.58,99.36,,438.01
LMNW,2009-02-19,23.18,2.22,9.56,28.20,,2.97,758.12,775.91,102.35,,437.85
LMNW,2009-02-20,28.20,1.73,6.12,25.40,,3.01,758.09,777.50,102.56,,437.91
LMNW,2009-02-21,22.00,0.00,0.00,24.40,,3.04,756.38,756.71,100.04,,437.71
LMNW,2009-02-22,23.68,0.00,0.00,22.20,,3.11,751.28,756.37,100.68,,437.63
LMNW,2009-02-23,27.18,0.00,0.00,27.50,,3.18,747.87,757.87,101.34,,437.94
LMNW,2009-02-24,23.34,0.02,0.07,25.10,,3.24,745.89,760.37,101.94,,437.74
LMNW,2009-02-25,40.14,0.00,0.00,40.60,,3.18,744.21,760.83,102.23,,438.43
LMNW,2009-02-26,37.88,0.00,0.01,38.70,,3.30,749.62,762.91,101.78,,438.34
LMNW,2009-02-27,41.56,0.00,0.00,41.00,,3.42,758.96,762.96,100.53,,438.64
LMNW,2009-02-28,35.48,0.00,0.00,35.70,,3.57,757.63,763.66,100.80,,439.76
LMNW,2009-03-01,36.53,0.00,0.00,36.90,,3.69,750.50,762.96,101.66,,439.65
LMNW,2009-03-02,32.97,0.00,0.00,31.60,,3.72,745.01,761.58,102.23,,439.50
LMNW,2009-03-03,43.09,0.00,0.00,43.80,,3.71,743.87,763.91,102.69,,440.02
LMNW,2009-03-04,54.34,0.01,0.02,55.40,,3.70,745.87,764.50,102.50,,440.45
LMNW,2009-03-05,46.99,0.01,0.02,42.80,,3.77,744.97,764.16,102.58,,440.15
