Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2001-01-01,16.85,0.00,0.00,18.50,,,,,,,438.51
LMNW,2001-01-02,40.45,0.00,0.00,37.30,,,,,,,438.32
LMNW,2001-01-03,13.60,0.00,0.00,13.20,,,,,,,437.48
LMNW,2001-01-04,13.98,0.00,0.00,16.30,,,,,,,438.05
LMNW,2001-01-05,15.58,0.00,0.00,15.70,,,,,,,438.51
LMNW,2001-01-06,13.44,0.00,0.00,13.60,,,,,,,438.24
LMNW,2001-01-07,14.24,0.00,0.00,15.40,,,,,,,438.81
LMNW,2001-01-08,20.07,0.00,0.00,22.50,,,,,,,439.14
LMNW,2001-01-09,11.91,0.00,0.00,10.40,,,,,,,439.19
LMNW,2001-01-10,19.04,0.00,0.00,19.00,,,,,,,439.21
LMNW,2001-01-11,17.66,0.00,0.00,18.50,,,,,,,439.22
LMNW,2001-01-12,11.58,0.00,0.00,11.80,,,,,,,439.19
LMNW,2001-01-13,21.21,0.00,0.00,21.60,,,,,,,439.40
LMNW,2001-01-14,13.87,0.00,0.00,15.00,,,,,,,439.48
LMNW,2001-01-15,18.70,0.00,0.00,18.60,,,,,,,439.64
LMNW,2001-01-16,27.96,0.00,0.00,27.30,,,,,,,439.55
LMNW,2001-01-17,14.83,0.00,0.00,15.40,,,,,,,439.22
LMNW,2001-01-18,30.45,0.00,0.00,34.10,,,,,,,440.05
LMNW,2001-01-19,26.68,0.00,0.00,24.70,,,,,,,439.86
LMNW,2001-01-20,17.22,0.00,0.00,20.50,,,,,,,439.66
LMNW,2001-01-21,18.61,0.00,0.00,18.00,,,,,,,440.41
LMNW,2001-01-22,37.86,0.00,0.00,34.20,,,,,,,440.44
LMNW,2001-01-23,24.41,0.00,0.00,25.20,,,,,,,439.39
LMNW,2001-01-24,24.26,0.00,0.00,23.50,,,,,,,439.45
LMNW,2001-01-25,21.67,0.00,0.00,21.70,,,,,,,439.27
LMNW,2001-01-26,18.14,0.00,0.00,19.40,,,,,,,439.16
LMNW,2001-01-27,26.97,0.00,0.00,27.10,,,,,,,439.52
LMNW,2001-01-28,28.78,0.00,0.00,28.00,,,,,,,439.61
LMNW,2001-01-29,35.19,0.00,0.00,34.90,,,,,,,439.64
LMNW,2001-01-30,27.41,0.00,0.00,27.20,,,,,,,439.51
LMNW,2001-01-31,20.88,0.00,0.00,21.20,,,,,,,439.64
LMNW,2001-02-01,27.56,0.00,0.00,25.60,,,,,,,439.39
LMNW,2001-02-02,25.95,0.00,0.00,26.10,,,,,,,439.38
LMNW,2001-02-03,25.09,0.00,0.00,25.30,,,,,,,439.58
LMNW,2001-02-04,24.05,0.00,0.00,22.00,,,,,,,438.95
LMNW,2001-02-05,23.15,0.00,0.00,22.80,,,,,,,438.96
LMNW,2001-02-06,21.46,0.00,0.00,21.40,,,,,,,438.69
LMNW,2001-02-07,17.95,0.00,0.00,21.10,,,,,,,438.68
LMNW,2001-02-08,28.60,0.00,0.00,26.90,,,,,,,439.19
LMNW,2001-02-09,20.67,0.00,0.00,22.50,,,,,,,439.23
LMNW,2001-02-10,23.45,0.00,0.00,23.40,,,,,,,439.48
LMNW,2001-02-11,13.90,0.00,0.00,14.30,,,,,,,439.25
LMNW,2001-02-12,23.11,0.00,0.00,20.40,,,,,,,439.27
LMNW,2001-02-13,20.74,0.00,0.00,23.70,,,,,,,438.97
LMNW,2001-02-14,26.99,0.00,0.00,26.40,,,,,,,439.64
LMNW,2001-02-15,29.80,0.00,0.00,31.80,,,,,,,439.50
LMNW,2001-02-16,27.03,0.00,0.00,25.20,,,,,,,439.43
LMNW,2001-02-17,22.28,0.00,0.00,21.70,,,,,,,439.29
LMNW,2001-02-18,15.75,0.00,0.00,17.00,,,,,,,439.23
LMNW,2001-02-19,21.59,0.00,0.00,20.50,,,,,,,439.43
LMNW,2001-02-20,27.60,0.00,0.00,22.50,,,,,,,439.31
LMNW,2001-02-21,21.78,0.00,0.00,22.30,,,,,,,438.69
LMNW,2001-02-22,23.73,0.00,0.00,24.10,,,,,,,438.06
LMNW,2001-02-23,20.47,0.00,0.00,19.80,,,,,,,438.21
LMNW,2001-02-24,14.00,0.00,0.00,12.90,,,,,,,438.16
LMNW,2001-02-25,17.98,0.00,0.00,21.50,,,,,,,438.14
LMNW,2001-02-26,26.37,0.00,0.00,25.30,,,,,,,438.38
LMNW,2001-02-27,23.23,0.00,0.00,22.80,,,,,,,438.30
LMNW,2001-02-28,23.58,0.00,0.00,22.50,,,,,,,439.10
LMNW,2001-03-01,12.93,0.00,0.00,11.70,,,,,,,439.20
LMNW,2001-03-02,13.64,0.00,0.00,14.60,,,,,,,439.40
LMNW,2001-03-03,15.20,0.00,0.00,15.80,,,,,,,438.97
LMNW,2001-03-04,12.97,0.00,0.00,13.60,,,,,,,438.98
LMNW,2001-03-05,14.75,0.00,0.00,15.40,,,,,,,439.18
LMNW,2001-03-06,21.22,0.00,0.00,22.50,,,,,,,439.24
LMNW,2001-03-07,20.43,0.00,0.00,19.90,,,,,,,439.08
LMNW,2001-03-08,20.91,0.00,0.00,21.00,,,,,,,439.21
LMNW,2001-03-09,28.88,0.00,0.00,30.00,,,,,,,439.63
LMNW,2001-03-10,29.60,0.00,0.00,28.60,,,,,,,439.49
LMNW,2001-03-11,21.54,0.00,0.00,22.80,,,,,,,439.54
LMNW,2001-03-12,24.65,0.00,0.00,23.60,,,,,,,439.39
LMNW,2001-03-13,28.17,0.00,0.00,28.20,,,,,,,439.56
LMNW,2001-03-14,32.98,0.00,0.00,32.10,,,,,,,439.45
LMNW,2001-03-15,27.96,0.00,0.00,28.60,,,,,,,439.28
LMNW,2001-03-16,34.57,0.00,0.00,36.00,,,,,,,439.87
LMNW,2001-03-17,29.39,0.00,0.00,27.50,,,,,,,439.51
LMNW,2001-03-18,24.25,0.00,0.00,24.90,,,,,,,439.48
