Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,1995-01-01,18.91,0.00,0.00,19.20,,,,,,,438.82
LMNW,1995-01-02,14.30,0.00,0.00,15.50,,,,,,,438.34
LMNW,1995-01-03,18.60,0.00,0.00,16.40,,,,,,,438.32
LMNW,1995-01-04,19.09,0.00,0.00,21.60,,,,,,,438.38
LMNW,1995-01-05,19.06,0.00,0.00,17.40,,,,,,,438.52
LMNW,1995-01-06,15.82,0.00,0.00,16.50,,,,,,,438.88
LMNW,1995-01-07,16.31,0.00,0.00,16.50,,,,,,,438.99
LMNW,1995-01-08,21.00,0.00,0.00,22.30,,,,,,,438.67
LMNW,1995-01-09,22.28,0.00,0.00,21.80,,,,,,,438.62
LMNW,1995-01-10,21.85,0.00,0.00,21.90,,,,,,,438.42
LMNW,1995-01-11,28.18,0.00,0.00,31.10,,,,,,,439.81
LMNW,1995-01-12,42.24,0.00,0.00,39.00,,,,,,,440.42
LMNW,1995-01-13,35.65,0.00,0.00,37.80,,,,,,,439.53
LMNW,1995-01-14,48.15,0.00,0.00,47.20,,,,,,,439.69
LMNW,1995-01-15,59.68,0.00,0.00,62.00,,,,,,,440.25
LMNW,1995-01-16,57.38,0.00,0.00,56.10,,,,,,,439.82
LMNW,1995-01-17,49.72,0.00,0.00,51.00,,,,,,,439.29
LMNW,1995-01-18,44.46,0.00,0.00,42.10,,,,,,,439.54
LMNW,1995-01-19,32.42,0.00,0.00,33.50,,,,,,,439.37
LMNW,1995-01-20,32.69,0.00,0.00,33.50,,,,,,,439.61
LMNW,1995-01-21,31.03,0.00,0.00,31.90,,,,,,,440.04
LMNW,1995-01-22,31.12,0.00,0.00,31.10,,,,,,,440.07
LMNW,1995-01-23,30.59,0.00,0.00,30.60,,,,,,,439.96
LMNW,1995-01-24,30.49,0.00,0.00,30.50,,,,,,,439.87
LMNW,1995-01-25,29.24,0.00,0.00,24.70,,,,,,,439.49
LMNW,1995-01-26,28.17,0.00,0.00,27.60,,,,,,,438.78
LMNW,1995-01-27,35.61,0.00,0.00,32.30,,,,,,,439.00
LMNW,1995-01-28,25.71,0.00,0.00,24.80,,,,,,,438.87
LMNW,1995-01-29,30.25,0.00,0.00,31.70,,,,,,,438.14
LMNW,1995-01-30,24.31,0.00,0.00,24.00,,,,,,,438.19
LMNW,1995-01-31,24.02,0.00,0.00,26.60,,,,,,,438.12
LMNW,1995-02-01,40.08,0.00,0.00,43.00,,,,,,,438.73
LMNW,1995-02-02,74.21,0.00,0.00,77.20,,,,,,,441.51
LMNW,1995-02-03,82.18,0.00,0.00,83.00,,,,,,,441.62
LMNW,1995-02-04,66.99,0.00,0.00,64.70,,,,,,,440.74
LMNW,1995-02-05,54.84,0.00,0.00,55.60,,,,,,,439.91
LMNW,1995-02-06,53.21,0.00,0.00,52.80,,,,,,,440.03
LMNW,1995-02-07,46.18,0.00,0.00,47.80,,,,,,,438.94
LMNW,1995-02-08,46.28,0.00,0.00,45.30,,,,,,,439.76
LMNW,1995-02-09,46.40,2.58,5.55,45.60,,,,,,,439.86
LMNW,1995-02-10,42.77,0.00,0.00,43.50,,,,,,,439.63
LMNW,1995-02-11,42.15,0.00,0.00,41.70,,,,,,,439.48
LMNW,1995-02-12,46.64,0.00,0.00,42.60,,,,,,,439.09
LMNW,1995-02-13,44.23,0.00,0.00,44.90,,,,,,,438.73
LMNW,1995-02-14,50.00,0.00,0.00,48.70,,,,,,,439.35
LMNW,1995-02-15,46.26,0.00,0.00,44.30,,,,,,,439.01
LMNW,1995-02-16,45.63,0.00,0.00,46.50,,,,,,,438.57
LMNW,1995-02-17,48.83,0.00,0.00,48.40,,,,,,,438.45
LMNW,1995-02-18,39.48,0.00,0.00,39.90,,,,,,,438.15
LMNW,1995-02-19,48.93,0.00,0.00,49.90,,,,,,,438.61
LMNW,1995-02-20,48.69,0.00,0.00,51.80,,,,,,,438.58
LMNW,1995-02-21,55.86,0.00,0.00,57.80,,,,,,,438.78
LMNW,1995-02-22,59.70,0.00,0.00,57.50,,,,,,,439.16
LMNW,1995-02-23,58.21,0.00,0.00,58.90,,,,,,,439.88
LMNW,1995-02-24,51.82,0.00,0.00,51.20,,,,,,,439.52
LMNW,1995-02-25,51.28,0.00,0.00,50.70,,,,,,,439.26
LMNW,1995-02-26,48.26,0.00,0.00,51.20,,,,,,,439.24
LMNW,1995-02-27,51.32,0.00,0.00,51.80,,,,,,,439.34
LMNW,1995-02-28,54.22,0.00,0.00,54.30,,,,,,,440.11
LMNW,1995-03-01,51.50,1.75,3.39,51.20,,,,,,,439.81
LMNW,1995-03-02,46.93,0.19,0.40,46.70,,,,,,,440.04
LMNW,1995-03-03,49.31,0.41,0.83,49.40,,,,,,,440.37
LMNW,1995-03-04,47.54,0.63,1.32,46.90,,,,,,,440.21
LMNW,1995-03-05,42.51,0.85,1.99,42.70,,,,,,,439.23
LMNW,1995-03-06,51.97,1.07,2.05,50.50,,,,,,,438.63
LMNW,1995-03-07,47.45,1.29,2.71,46.40,,,,,,,438.76
LMNW,1995-03-08,45.42,1.51,3.32,44.20,,,,,,,438.63
LMNW,1995-03-09,49.39,1.73,3.50,46.10,,,,,,,438.83
LMNW,1995-03-10,50.95,1.95,3.82,51.80,,,,,,,438.72
LMNW,1995-03-11,45.70,2.17,4.74,46.90,,,,,,,438.36
LMNW,1995-03-12,48.20,2.39,4.95,48.70,,,,,,,438.58
LMNW,1995-03-13,52.74,2.61,4.94,54.70,,,,,,,439.14
LMNW,1995-03-14,53.04,2.83,5.33,53.20,,,,,,,439.83
LMNW,1995-03-15,44.76,3.05,6.81,46.30,,,,,,,439.04
LMNW,1995-03-16,55.00,2.15,3.92,57.10,,,,,,,440.03
LMNW,1995-03-17,59.75,0.00,0.00,59.70,,,,,,,440.58
LMNW,1995-03-18,59.48,0.00,0.00,56.80,,,,,,,440.61
LMNW,1995-03-19,58.70,0.00,0.00,61.30,,,,,,,439.67
LMNW,1995-03-20,56.88,0.00,0.00,56.70,,,,,,,439.68
LMNW,1995-03-21,65.74,0.00,0.00,65.40,,,,,,,440.41
LMNW,1995-03-22,64.32,0.00,0.00,61.20,,,,,,,440.50
LMNW,1995-03-23,61.10,0.00,0.00,61.50,,,,,,,440.50
LMNW,1995-03-24,64.09,0.00,0.00,66.10,,,,,,,439.76
LMNW,1995-03-25,57.76,0.00,0.00,55.40,,,,,,,439.91
LMNW,1995-03-26,59.05,0.00,0.00,56.30,,,,,,,439.44
LMNW,1995-03-27,37.40,0.00,0.00,41.80,,,,,,,438.90
LMNW,1995-03-28,42.96,0.11,0.26,43.30,,,,,,,439.58
LMNW,1995-03-29,38.85,0.07,0.17,40.30,,,,,,,439.54
LMNW,1995-03-30,41.23,0.17,0.40,42.40,,,,,,,439.65
LMNW,1995-03-31,53.00,0.00,0.00,51.60,,8.08,751.44,761.67,101.36,,439.90
LMNW,1995-04-01,58.70,0.00,0.00,56.40,,8.21,754.46,759.83,100.71,,440.10
LMNW,1995-04-02,53.87,0.00,0.00,50.90,,8.43,757.96,759.13,100.15,,440.34
LMNW,1995-04-03,40.18,0.00,0.00,41.20,,8.55,755.63,760.17,100.60,,438.81
LMNW,1995-04-04,44.08,0.00,0.00,43.10,,8.44,750.00,756.96,100.93,,438.62
LMNW,1995-04-05,43.37,0.00,0.00,43.10,,8.48,747.92,758.92,101.47,,439.93
LMNW,1995-04-06,41.34,0.00,0.00,43.00,,8.59,746.67,764.22,102.36,,439.90
LMNW,1995-04-07,47.56,0.00,0.00,48.10,,8.61,743.38,766.00,103.04,,440.14
LMNW,1995-04-08,55.11,0.00,0.00,56.00,,8.63,748.42,767.50,102.55,,439.84
LMNW,1995-04-09,57.92,0.00,0.00,61.70,,8.78,755.33,771.42,102.13,,440.59
LMNW,1995-04-10,62.70,0.00,0.00,65.70,,8.80,756.70,772.25,102.06,,440.72
LMNW,1995-04-11,77.48,0.00,0.00,77.40,,9.07,754.45,773.80,102.56,,441.18
LMNW,1995-04-12,62.06,0.00,0.00,62.80,,9.25,748.00,772.13,103.23,,440.55
LMNW,1995-04-13,65.88,0.01,0.01,65.60,,9.45,748.29,769.08,102.78,,440.89
LMNW,1995-04-14,77.75,1.57,2.02,76.80,,9.52,754.50,779.42,103.30,,441.00
