Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2011-01-01,24.46,0.00,0.00,23.90,,3.88,758.15,727.71,95.98,,439.41
LMNW,2011-01-02,28.83,0.00,0.00,26.20,,3.89,759.23,725.62,95.57,,439.05
LMNW,2011-01-03,36.89,0.00,0.00,38.70,,3.75,760.13,722.54,95.05,,439.48
LMNW,2011-01-04,37.20,0.00,0.00,36.10,,3.61,758.75,720.50,94.96,,438.75
LMNW,2011-01-05,27.03,0.00,0.00,27.70,,3.52,758.38,720.50,95.01,,438.68
LMNW,2011-01-06,17.22,0.00,0.00,17.40,,3.48,756.39,720.12,95.21,,438.91
LMNW,2011-01-07,26.59,0.00,0.00,26.70,,3.42,750.48,720.37,95.99,,439.37
LMNW,2011-01-08,31.44,0.00,0.00,30.70,,3.31,750.25,722.21,96.26,,439.42
LMNW,2011-01-09,25.11,0.00,0.00,26.50,,3.18,753.58,722.62,95.89,,439.53
LMNW,2011-01-10,31.64,0.00,0.00,33.20,,2.99,760.96,723.04,95.02,,439.74
LMNW,2011-01-11,34.65,0.00,0.00,32.50,,2.79,758.71,722.75,95.26,,439.50
LMNW,2011-01-12,30.13,0.00,0.00,30.90,,2.70,751.82,723.91,96.29,,439.34
LMNW,2011-01-13,32.68,0.00,0.00,32.20,,2.65,749.54,726.62,96.94,,440.22
LMNW,2011-01-14,29.73,0.00,0.00,29.30,,2.78,754.40,731.79,97.00,,439.36
LMNW,2011-01-15,43.96,0.00,0.00,45.80,,3.01,753.31,735.50,97.64,,439.76
LMNW,2011-01-16,51.35,0.00,0.00,53.40,,3.45,744.19,740.54,99.51,,440.21
LMNW,2011-01-17,91.42,0.00,0.00,93.30,,3.75,749.08,746.79,99.69,,441.29
LMNW,2011-01-18,104.58,0.00,0.00,103.20,,3.72,753.01,754.12,100.15,,442.00
LMNW,2011-01-19,81.00,0.00,0.00,80.80,,3.84,759.99,756.62,99.56,,440.48
LMNW,2011-01-20,69.10,0.00,0.00,69.60,,3.92,757.51,756.91,99.92,,439.59
LMNW,2011-01-21,70.25,0.00,0.00,68.30,,3.77,751.95,755.58,100.48,,440.30
LMNW,2011-01-22,68.28,0.00,0.00,68.00,,3.69,756.30,754.58,99.77,,440.23
LMNW,2011-01-23,64.15,0.00,0.00,66.40,,3.84,753.52,754.04,100.07,,439.99
LMNW,2011-01-24,72.81,0.00,0.00,68.40,,3.90,753.70,752.50,99.84,,439.90
LMNW,2011-01-25,64.33,0.00,0.00,67.10,,3.83,757.83,750.25,99.00,,439.65
LMNW,2011-01-26,71.41,0.00,0.00,73.10,,3.79,759.11,746.96,98.40,,439.83
LMNW,2011-01-27,63.65,0.00,0.00,60.70,,3.72,756.27,746.29,98.68,,439.55
LMNW,2011-01-28,52.46,0.00,0.00,52.40,,3.65,749.71,746.71,99.60,,439.12
LMNW,2011-01-29,57.73,0.00,0.00,57.10,,3.59,748.31,748.37,100.01,,439.51
LMNW,2011-01-30,41.71,0.00,0.00,41.00,,3.54,753.75,750.79,99.61,,439.37
LMNW,2011-01-31,49.55,0.00,0.00,54.80,,3.40,763.73,751.62,98.42,,439.34
LMNW,2011-02-01,58.28,0.00,0.00,56.40,,3.42,768.29,751.71,97.84,,439.59
LMNW,2011-02-02,44.83,0.00,0.00,42.50,,3.48,767.18,751.62,97.97,,439.23
LMNW,2011-02-03,40.98,0.00,0.00,39.60,,3.44,765.64,751.16,98.11,,439.42
LMNW,2011-02-04,38.81,0.00,0.00,38.00,,3.47,757.96,750.66,99.04,,439.70
LMNW,2011-02-05,26.16,0.00,0.00,40.30,,3.54,758.03,752.33,99.25,,439.22
LMNW,2011-02-06,34.33,0.00,0.00,34.00,,3.60,757.50,752.83,99.38,,439.34
LMNW,2011-02-07,50.72,0.00,0.00,48.40,,3.71,752.01,754.08,100.28,,439.38
LMNW,2011-02-08,41.91,0.00,0.00,45.70,,3.80,759.05,755.16,99.49,,439.07
LMNW,2011-02-09,47.47,0.00,0.00,47.30,,3.82,762.26,754.96,99.04,,439.02
LMNW,2011-02-10,43.75,0.00,0.00,41.90,,3.87,757.39,752.29,99.33,,439.02
LMNW,2011-02-11,44.19,0.00,0.00,46.40,,3.88,753.72,750.79,99.61,,439.12
LMNW,2011-02-12,32.52,0.00,0.00,32.70,,3.86,747.24,749.33,100.28,,439.20
LMNW,2011-02-13,43.24,0.00,0.00,43.00,,3.87,749.91,750.50,100.08,,439.73
LMNW,2011-02-14,49.01,0.00,0.00,49.80,,3.76,740.78,751.83,101.49,,439.66
LMNW,2011-02-15,58.76,0.00,0.00,57.10,,3.54,741.30,755.04,101.85,,439.80
LMNW,2011-02-16,49.58,0.00,0.00,48.90,,3.31,738.58,757.58,102.57,,439.50
LMNW,2011-02-17,58.57,0.00,0.00,62.80,,3.20,743.34,758.71,102.07,,439.54
LMNW,2011-02-18,54.90,0.00,0.00,53.90,,3.35,747.36,758.25,101.46,,439.54
LMNW,2011-02-19,56.88,0.00,0.00,56.20,,3.57,745.86,755.50,101.29,,439.65
