Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2003-01-01,13.71,0.00,0.00,15.40,,,,,,,439.53
LMNW,2003-01-02,15.56,0.00,0.00,14.50,,,,,,,439.51
LMNW,2003-01-03,21.18,0.00,0.00,20.80,,,,,,,439.59
LMNW,2003-01-04,19.93,0.00,0.00,20.70,,,,,,,439.46
LMNW,2003-01-05,17.73,0.00,0.00,17.00,,,,,,,439.36
LMNW,2003-01-06,22.89,0.00,0.00,23.70,,,,,,,439.60
LMNW,2003-01-07,20.21,0.00,0.00,21.20,,,,,,,439.74
LMNW,2003-01-08,18.86,0.00,0.00,17.50,,,,,,,439.42
LMNW,2003-01-09,19.66,0.00,0.00,18.60,,,,,,,439.48
LMNW,2003-01-10,19.70,0.00,0.00,20.30,,,,,,,439.55
LMNW,2003-01-11,19.16,0.00,0.00,18.70,,,,,,,439.51
LMNW,2003-01-12,15.22,0.00,0.00,16.70,,,,,,,439.57
LMNW,2003-01-13,16.43,0.00,0.00,16.30,,,,,,,439.52
LMNW,2003-01-14,19.68,0.00,0.00,19.30,,,,,,,439.55
LMNW,2003-01-15,21.08,0.00,0.00,20.80,,,,,,,439.47
LMNW,2003-01-16,22.05,0.00,0.00,21.20,,,,,,,439.54
LMNW,2003-01-17,24.60,0.00,0.00,26.60,,,,,,,439.55
LMNW,2003-01-18,25.73,0.00,0.00,23.80,,,,,,,439.65
LMNW,2003-01-19,20.19,0.00,0.00,21.20,,,,,,,439.46
LMNW,2003-01-20,19.25,0.00,0.00,19.40,,,,,,,439.60
LMNW,2003-01-21,21.71,0.00,0.00,21.70,,,,,,,439.62
LMNW,2003-01-22,22.30,0.00,0.00,22.80,,,,,,,439.52
LMNW,2003-01-23,23.98,0.00,0.00,24.30,,,,,,,439.88
LMNW,2003-01-24,27.79,0.00,0.00,26.70,,,,,,,439.35
LMNW,2003-01-25,24.10,0.00,0.00,23.60,,,,,,,439.30
LMNW,2003-01-26,18.35,0.00,0.00,19.30,,,,,,,439.23
LMNW,2003-01-27,28.35,0.00,0.00,28.70,,,,,,,439.79
LMNW,2003-01-28,50.34,0.00,0.00,50.70,,,,,,,440.07
LMNW,2003-01-29,50.14,0.00,0.00,48.10,,,,,,,440.03
LMNW,2003-01-30,38.75,0.00,0.00,39.00,,,,,,,439.72
LMNW,2003-01-31,58.98,0.00,0.00,60.20,,,,,,,440.54
LMNW,2003-02-01,79.45,0.00,0.00,80.70,,,,,,,441.35
LMNW,2003-02-02,80.26,0.00,0.00,78.40,,,,,,,441.13
LMNW,2003-02-03,61.06,0.00,0.00,61.50,,,,,,,440.44
LMNW,2003-02-04,53.73,0.00,0.00,53.70,,,,,,,440.24
LMNW,2003-02-05,44.77,0.00,0.00,44.70,,,,,,,439.95
LMNW,2003-02-06,44.59,0.00,0.00,42.40,,,,,,,440.01
LMNW,2003-02-07,38.43,0.00,0.00,38.90,,,,,,,439.66
LMNW,2003-02-08,39.91,0.00,0.00,40.10,,,,,,,439.67
LMNW,2003-02-09,33.83,0.00,0.00,35.10,,,,,,,439.59
LMNW,2003-02-10,25.34,0.00,0.00,26.90,,,,,,,439.31
LMNW,2003-02-11,38.85,0.00,0.00,36.10,,,,,,,439.79
LMNW,2003-02-12,30.88,0.00,0.00,29.60,,,,,,,439.53
LMNW,2003-02-13,29.15,0.00,0.00,29.40,,,,,,,439.58
LMNW,2003-02-14,26.28,0.00,0.00,28.80,,,,,,,439.46
LMNW,2003-02-15,26.85,0.00,0.00,27.00,,,,,,,439.49
LMNW,2003-02-16,25.88,0.00,0.00,25.10,,,,,,,439.45
