Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
LMNW,2019-01-01,20.50,0.00,0.00,19.80,,4.67,760.37,742.58,97.66,,438.97
LMNW,2019-01-02,24.18,0.00,0.00,24.30,,4.48,756.33,741.63,98.06,,439.10
LMNW,2019-01-03,22.20,0.00,0.00,21.60,,4.43,749.06,742.50,99.12,,438.75
LMNW,2019-01-04,22.55,0.00,0.00,23.80,,4.43,746.71,743.21,99.53,,438.66
LMNW,2019-01-05,21.55,0.00,0.00,22.00,,4.39,740.36,742.04,100.23,,438.49
LMNW,2019-01-06,19.42,0.00,0.00,18.70,,4.32,738.53,743.04,100.61,,438.67
LMNW,2019-01-07,23.86,0.00,0.00,25.50,,4.21,750.72,741.92,98.83,,438.65
LMNW,2019-01-08,24.15,0.00,0.00,21.70,,4.10,754.98,743.88,98.53,,438.69
LMNW,2019-01-09,23.20,0.00,0.00,21.20,,4.13,748.41,742.25,99.18,,438.72
LMNW,2019-01-10,23.64,0.00,0.00,23.30,,4.18,753.77,743.54,98.64,,438.70
LMNW,2019-01-11,19.15,0.00,0.00,22.00,,4.16,754.91,740.71,98.12,,438.54
LMNW,2019-01-12,20.30,0.00,0.00,21.20,,4.18,755.81,740.54,97.98,,438.42
LMNW,2019-01-13,16.38,0.00,0.00,16.70,,4.17,759.48,738.88,97.29,,438.57
LMNW,2019-01-14,19.96,0.00,0.00,18.20,,4.27,758.13,739.12,97.49,,438.51
LMNW,2019-01-15,19.99,0.16,0.81,19.10,,4.36,752.51,740.13,98.35,,438.69
LMNW,2019-01-16,20.80,0.00,0.00,20.20,,4.34,748.69,736.88,98.42,,438.72
LMNW,2019-01-17,19.38,0.00,0.00,22.50,,4.29,743.16,737.13,99.19,,438.84
LMNW,2019-01-18,20.61,0.00,0.00,18.80,,4.27,753.04,737.08,97.88,,439.04
LMNW,2019-01-19,19.54,0.00,0.00,20.60,,4.28,752.68,737.63,98.00,,438.67
LMNW,2019-01-20,20.19,0.00,0.00,21.50,,4.23,747.62,743.00,99.38,,438.79
LMNW,2019-01-21,22.62,0.00,0.00,21.80,,4.23,755.20,758.58,100.45,,438.93
LMNW,2019-01-22,23.22,0.00,0.00,25.50,,4.19,758.80,765.21,100.85,,439.00
LMNW,2019-01-23,24.57,0.00,0.00,23.70,,4.29,754.78,759.58,100.64,,439.16
LMNW,2019-01-24,32.25,0.00,0.00,30.40,,4.33,760.81,749.58,98.52,,438.88
LMNW,2019-01-25,25.45,0.00,0.00,25.60,,4.32,760.42,749.29,98.54,,438.72
LMNW,2019-01-26,22.11,0.00,0.00,21.20,,4.28,762.37,749.79,98.35,,438.55
LMNW,2019-01-27,23.00,0.00,0.00,23.40,,4.21,758.30,745.00,98.25,,438.74
LMNW,2019-01-28,24.85,0.00,0.00,24.40,,4.13,761.59,746.21,97.98,,438.96
LMNW,2019-01-29,27.67,0.00,0.00,28.40,,4.06,757.55,746.29,98.51,,439.02
LMNW,2019-01-30,21.99,0.00,0.00,22.10,,3.95,753.79,746.13,98.98,,438.91
LMNW,2019-01-31,21.65,0.00,0.00,21.90,,3.87,750.15,746.38,99.50,,439.06
LMNW,2019-02-01,22.77,0.00,0.00,23.30,,3.82,744.33,744.46,100.02,,439.19
LMNW,2019-02-02,22.04,0.00,0.00,21.50,,3.85,738.75,744.29,100.75,,439.19
LMNW,2019-02-03,23.77,0.00,0.00,24.50,,3.87,734.59,744.29,101.32,,439.13
LMNW,2019-02-04,34.61,0.00,0.00,35.30,,3.81,737.61,742.67,100.69,,438.99
LMNW,2019-02-05,32.05,0.00,0.00,29.30,,3.69,747.21,742.42,99.36,,438.64
LMNW,2019-02-06,29.89,0.00,0.00,32.70,,3.51,757.03,740.63,97.83,,438.72
LMNW,2019-02-07,25.47,0.00,0.00,23.60,,3.22,761.17,739.25,97.12,,438.87
LMNW,2019-02-08,31.82,0.00,0.00,30.00,,3.08,752.55,738.17,98.09,,439.06
LMNW,2019-02-09,23.37,0.00,0.00,24.40,,2.86,743.61,735.79,98.95,,438.64
LMNW,2019-02-10,22.51,0.00,0.00,23.00,,2.67,746.04,732.88,98.24,,438.90
LMNW,2019-02-11,27.29,0.00,0.00,27.10,,2.62,746.50,737.79,98.83,,439.06
LMNW,2019-02-12,30.41,0.00,0.00,29.80,,2.62,745.23,737.83,99.01,,439.05
LMNW,2019-02-13,25.58,0.00,0.00,27.00,,2.74,741.55,735.54,99.19,,438.79
LMNW,2019-02-14,27.70,0.00,0.00,28.70,,2.75,735.75,733.88,99.75,,438.91
LMNW,2019-02-15,27.11,0.00,0.00,25.90,,2.76,741.61,733.54,98.91,,438.73
LMNW,2019-02-16,31.03,0.00,0.00,29.90,,2.81,746.34,735.96,98.61,,438.86
