Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2001-01-01,19.10,0.00,0.00,16.30,,3.48,755.02,745.08,98.68,,733.94
LWG,2001-01-02,14.21,0.00,0.00,15.60,,3.62,756.64,746.17,98.62,,733.26
LWG,2001-01-03,14.50,0.00,0.00,15.80,,3.72,754.38,746.92,99.01,,733.50
LWG,2001-01-04,16.20,0.00,0.00,15.90,,3.70,750.40,749.04,99.82,,733.64
LWG,2001-01-05,15.78,0.00,0.00,15.80,,3.69,746.81,751.54,100.63,,733.74
LWG,2001-01-06,15.11,0.00,0.00,16.10,,3.59,750.63,753.33,100.36,,733.89
LWG,2001-01-07,15.78,0.00,0.00,15.90,,3.46,746.18,752.54,100.85,,733.88
LWG,2001-01-08,15.89,0.00,0.00,15.50,,3.26,741.73,752.38,101.44,,733.91
LWG,2001-01-09,15.19,0.00,0.00,14.70,,3.28,740.22,751.67,101.55,,733.81
LWG,2001-01-10,17.08,0.00,0.00,17.00,,3.24,740.43,751.38,101.48,,733.95
LWG,2001-01-11,16.59,0.00,0.00,16.50,,3.23,738.43,750.79,101.67,,733.83
LWG,2001-01-12,20.93,0.00,0.00,22.90,,3.13,742.97,751.58,101.16,,734.12
LWG,2001-01-13,20.50,0.00,0.00,19.90,,3.14,745.63,751.21,100.75,,734.22
LWG,2001-01-14,15.70,0.00,0.00,16.70,,3.10,750.41,752.83,100.32,,734.23
LWG,2001-01-15,16.85,0.00,0.00,16.60,,3.19,754.64,753.67,99.87,,734.18
LWG,2001-01-16,19.47,0.00,0.00,19.00,,3.06,755.87,751.29,99.39,,733.80
LWG,2001-01-17,21.60,0.00,0.00,24.50,,2.83,757.23,747.38,98.70,,734.16
LWG,2001-01-18,29.74,0.00,0.00,27.10,,2.73,754.19,746.00,98.91,,734.23
LWG,2001-01-19,23.33,0.00,0.00,22.90,,2.78,751.08,744.88,99.17,,733.86
LWG,2001-01-20,23.40,0.00,0.00,21.90,,2.85,751.60,743.50,98.92,,734.07
LWG,2001-01-21,17.84,0.00,0.00,20.20,,2.99,749.78,744.96,99.36,,734.04
LWG,2001-01-22,21.87,0.00,0.00,20.60,,3.09,752.64,749.08,99.53,,733.88
LWG,2001-01-23,26.06,0.00,0.00,23.40,,3.11,747.72,749.58,100.25,,733.81
LWG,2001-01-24,20.70,0.00,0.00,21.90,,3.08,744.40,750.71,100.85,,733.56
LWG,2001-01-25,21.00,0.00,0.00,21.00,,3.04,745.78,753.71,101.06,,733.74
LWG,2001-01-26,19.70,0.00,0.00,21.40,,3.05,748.45,752.58,100.55,,733.94
LWG,2001-01-27,25.94,0.00,0.00,25.50,,3.09,751.65,754.25,100.35,,733.85
LWG,2001-01-28,25.45,0.07,0.28,27.20,,3.03,746.98,754.58,101.02,,734.09
LWG,2001-01-29,32.08,0.00,0.00,29.40,,3.19,745.44,753.71,101.11,,733.91
LWG,2001-01-30,25.56,0.00,0.00,24.80,,3.30,751.95,751.38,99.92,,733.78
LWG,2001-01-31,20.18,0.00,0.00,23.10,,3.41,752.26,750.25,99.73,,734.09
LWG,2001-02-01,22.18,0.00,0.00,21.90,,3.40,750.70,749.38,99.82,,734.05
LWG,2001-02-02,25.56,0.00,0.00,24.60,,3.33,748.87,750.46,100.21,,733.96
LWG,2001-02-03,19.95,0.00,0.00,19.60,,3.29,753.35,751.67,99.78,,733.93
LWG,2001-02-04,17.08,0.00,0.00,16.80,,3.30,748.97,752.54,100.48,,733.68
LWG,2001-02-05,17.29,0.00,0.00,16.90,,3.19,747.67,752.13,100.60,,733.81
LWG,2001-02-06,18.48,0.00,0.00,18.70,,3.13,744.99,752.96,101.07,,733.80
LWG,2001-02-07,21.82,0.00,0.00,21.20,,3.09,748.42,754.38,100.80,,733.69
LWG,2001-02-08,22.70,0.00,0.00,24.50,,3.04,746.84,753.88,100.94,,733.83
LWG,2001-02-09,24.58,0.00,0.00,24.40,,3.07,743.12,754.63,101.55,,734.01
LWG,2001-02-10,21.78,0.00,0.00,20.00,,3.07,739.08,754.67,102.11,,733.85
LWG,2001-02-11,17.94,0.00,0.00,19.20,,3.05,739.93,754.38,101.95,,733.81
LWG,2001-02-12,17.58,0.00,0.00,16.70,,3.05,745.49,755.54,101.35,,733.74
LWG,2001-02-13,21.11,0.00,0.00,23.90,,2.98,747.80,754.33,100.87,,733.94
LWG,2001-02-14,28.88,0.00,0.00,27.90,,2.86,744.35,752.79,101.14,,734.14
LWG,2001-02-15,29.63,0.00,0.00,29.10,,2.68,742.08,751.50,101.27,,734.34
LWG,2001-02-16,23.73,0.00,0.00,23.70,,2.33,748.99,752.79,100.51,,733.96
LWG,2001-02-17,20.58,0.00,0.00,19.90,,2.21,747.84,755.96,101.09,,734.23
LWG,2001-02-18,18.03,0.00,0.00,19.40,,2.25,745.01,757.79,101.72,,734.08
LWG,2001-02-19,19.66,0.00,0.00,18.80,,2.37,743.81,759.08,102.05,,734.16
LWG,2001-02-20,19.23,0.00,0.00,19.10,,2.64,745.84,763.21,102.33,,733.88
LWG,2001-02-21,17.52,0.00,0.00,16.50,,2.73,745.18,762.58,102.34,,733.83
LWG,2001-02-22,16.73,0.00,0.00,17.00,,2.84,742.02,763.29,102.87,,733.80
LWG,2001-02-23,18.15,0.00,0.00,18.20,,2.90,739.15,762.13,103.11,,733.79
LWG,2001-02-24,19.52,0.00,0.00,22.30,,3.14,737.43,763.17,103.49,,734.13
LWG,2001-02-25,19.24,0.00,0.00,17.60,,3.31,744.82,764.08,102.59,,734.17
LWG,2001-02-26,18.95,0.00,0.00,17.40,,3.34,752.32,764.92,101.67,,734.06
LWG,2001-02-27,19.21,0.00,0.00,20.00,,3.66,753.18,769.17,102.12,,733.55
LWG,2001-02-28,20.23,0.00,0.00,18.90,,3.85,746.19,768.54,103.00,,733.78
LWG,2001-03-01,12.40,0.00,0.00,18.20,,3.91,739.95,765.96,103.52,,734.29
LWG,2001-03-02,14.58,0.00,0.00,17.20,,3.95,740.23,764.75,103.31,,735.09
LWG,2001-03-03,14.88,0.00,0.00,20.10,,4.28,743.92,764.17,102.72,,735.88
LWG,2001-03-04,16.61,0.00,0.00,20.80,12.20,4.29,741.93,763.96,102.97,,737.10
LWG,2001-03-05,17.28,0.00,0.00,18.40,12.20,4.72,745.29,765.25,102.68,,737.37
LWG,2001-03-06,22.95,0.00,0.00,18.40,12.20,4.76,749.17,765.71,102.21,,737.08
LWG,2001-03-07,19.32,0.00,0.00,22.30,12.20,4.65,747.67,768.48,102.79,,736.86
LWG,2001-03-08,21.44,0.00,0.00,22.00,,4.47,745.43,767.75,102.99,,737.12
LWG,2001-03-09,27.95,0.00,0.00,25.50,,4.35,745.68,768.83,103.11,,737.18
LWG,2001-03-10,26.49,0.00,0.00,26.30,12.20,4.23,744.56,771.33,103.60,,736.97
LWG,2001-03-11,20.70,0.00,0.00,22.90,12.20,4.35,745.50,771.00,103.42,,737.04
LWG,2001-03-12,22.85,0.00,0.00,23.10,12.20,4.65,746.08,773.04,103.61,,737.34
LWG,2001-03-13,25.90,0.00,0.00,25.20,6.10,4.93,742.61,774.17,104.28,,737.12
LWG,2001-03-14,31.49,0.00,0.00,29.50,6.10,5.35,748.45,773.33,103.32,,737.10
LWG,2001-03-15,26.90,0.00,0.00,28.70,6.10,5.63,744.86,771.04,103.52,,737.16
LWG,2001-03-16,32.21,0.00,0.00,31.70,6.10,5.66,745.06,763.88,102.53,,737.27
LWG,2001-03-17,26.41,0.00,0.00,26.40,,5.74,745.42,762.25,102.26,,737.12
LWG,2001-03-18,23.08,0.00,0.00,24.00,,5.86,745.89,762.88,102.28,,737.22
LWG,2001-03-19,24.54,0.00,0.00,23.50,6.10,6.00,745.80,762.38,102.22,,737.18
LWG,2001-03-20,34.92,0.00,0.00,32.10,6.10,6.24,748.53,765.73,102.30,,736.64
LWG,2001-03-21,35.68,0.00,0.00,35.30,6.10,6.30,747.14,766.83,102.64,,736.67
LWG,2001-03-22,35.89,0.00,0.00,33.70,13.30,6.32,744.84,770.54,103.45,,736.33
LWG,2001-03-23,27.20,0.00,0.00,29.60,13.30,6.40,744.53,776.54,104.30,,735.98
LWG,2001-03-24,28.49,0.00,0.00,31.20,13.30,6.71,740.42,771.92,104.25,,736.89
LWG,2001-03-25,27.71,0.00,0.00,30.10,13.30,6.86,742.52,767.54,103.37,,737.22
LWG,2001-03-26,38.62,0.00,0.00,33.30,13.30,6.80,748.02,763.92,102.13,,736.99
LWG,2001-03-27,43.60,0.00,0.00,41.10,7.80,6.94,746.78,766.50,102.65,,736.66
LWG,2001-03-28,41.82,0.00,0.00,40.40,7.20,7.10,743.19,765.50,103.00,,735.84
LWG,2001-03-29,39.54,0.00,0.00,40.60,7.20,7.66,744.43,761.38,102.28,,735.86
LWG,2001-03-30,44.03,0.00,0.00,41.30,7.20,7.88,746.93,752.96,100.81,,735.72
LWG,2001-03-31,40.15,0.00,0.00,37.60,7.20,7.79,743.50,754.14,101.43,,735.73
LWG,2001-04-01,31.73,0.00,0.00,39.00,7.20,7.37,739.96,754.26,101.93,,735.80
LWG,2001-04-02,37.73,0.00,0.00,32.70,,7.42,737.53,755.54,102.44,,735.62
LWG,2001-04-03,37.52,0.00,0.00,37.50,7.20,7.50,744.06,750.00,100.80,,735.09
LWG,2001-04-04,35.20,0.00,0.00,37.00,7.20,7.73,748.38,748.13,99.97,,735.58
LWG,2001-04-05,35.80,0.00,0.00,32.20,7.20,7.90,742.45,751.92,101.28,,735.38
LWG,2001-04-06,32.63,0.00,0.00,32.40,7.80,7.80,736.05,752.38,102.22,,734.85
LWG,2001-04-07,29.69,0.00,0.00,31.10,7.20,7.68,737.90,745.88,101.08,,735.00
LWG,2001-04-08,26.28,0.00,0.00,29.30,7.20,7.58,742.19,739.58,99.65,,735.52
LWG,2001-04-09,33.35,0.00,0.00,28.30,7.20,7.87,745.59,748.08,100.34,,734.94
LWG,2001-04-10,34.95,0.00,0.00,29.70,7.20,8.05,740.66,749.88,101.24,,734.28
LWG,2001-04-11,23.88,0.00,0.00,29.00,7.20,8.28,739.78,745.63,100.79,,734.02
LWG,2001-04-12,27.19,0.00,0.00,27.90,,8.26,744.33,740.00,99.42,,734.31
