Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,2011-01-01,26.29,0.00,0.00,29.70,,,,,,,736.26
LWG,2011-01-02,27.12,0.00,0.00,27.60,,,,,,,736.53
LWG,2011-01-03,33.00,0.00,0.00,27.90,,,,,,,735.78
LWG,2011-01-04,28.05,0.00,0.00,28.00,,,,,,,735.48
LWG,2011-01-05,30.55,0.00,0.00,31.10,,,,,,,736.24
LWG,2011-01-06,24.80,0.00,0.00,27.50,,,,,,,736.43
LWG,2011-01-07,25.95,0.00,0.00,29.10,,,,,,,736.73
LWG,2011-01-08,25.93,0.00,0.00,24.70,,,,,,,736.61
LWG,2011-01-09,25.58,0.00,0.00,27.20,,,,,,,736.94
LWG,2011-01-10,30.40,0.00,0.00,28.10,,,,,,,736.95
LWG,2011-01-11,30.68,0.00,0.00,32.40,,,,,,,736.80
LWG,2011-01-12,29.09,0.00,0.00,26.40,,,,,,,736.31
LWG,2011-01-13,31.25,0.00,0.00,30.00,,,,,,,735.97
LWG,2011-01-14,29.33,0.00,0.00,30.90,,,,,,,736.27
LWG,2011-01-15,40.73,0.00,0.00,40.30,,,,,,,736.29
LWG,2011-01-16,49.47,0.00,0.00,49.70,,,,,,,736.54
LWG,2011-01-17,86.70,0.00,0.00,86.30,,,,,,,735.59
LWG,2011-01-18,94.95,0.00,0.00,92.90,,,,,,,734.79
LWG,2011-01-19,72.00,0.00,0.00,77.20,,,,,,,735.71
LWG,2011-01-20,69.40,0.00,0.00,68.00,,,,,,,735.86
LWG,2011-01-21,64.40,0.00,0.00,62.80,,,,,,,735.45
LWG,2011-01-22,67.62,0.00,0.00,68.00,,,,,,,735.74
LWG,2011-01-23,62.65,0.00,0.00,64.40,,,,,,,735.82
LWG,2011-01-24,64.26,0.00,0.00,60.50,,,,,,,735.38
LWG,2011-01-25,61.42,0.00,0.00,61.00,,,,,,,735.28
LWG,2011-01-26,63.05,0.00,0.00,62.30,,,,,,,735.31
LWG,2011-01-27,57.25,0.00,0.00,55.50,,,,,,,734.56
LWG,2011-01-28,49.93,0.00,0.00,51.40,,,,,,,734.87
LWG,2011-01-29,55.79,0.00,0.00,53.70,,,,,,,735.12
LWG,2011-01-30,49.02,0.00,0.00,51.90,,,,,,,735.45
LWG,2011-01-31,52.02,0.00,0.00,49.90,,,,,,,735.62
LWG,2011-02-01,50.47,0.00,0.00,49.30,,,,,,,735.04
LWG,2011-02-02,42.78,0.00,0.00,44.30,,,,,,,734.77
LWG,2011-02-03,38.36,0.00,0.00,36.80,,,,,,,735.02
LWG,2011-02-04,36.91,0.00,0.00,39.90,,,,,,,735.71
LWG,2011-02-05,39.17,0.00,0.00,40.60,,,,,,,735.82
LWG,2011-02-06,36.20,0.00,0.00,40.50,,,,,,,736.50
LWG,2011-02-07,44.88,0.00,0.00,40.50,,,,,,,736.43
LWG,2011-02-08,40.09,0.00,0.00,42.10,,,,,,,736.00
LWG,2011-02-09,42.22,0.00,0.00,42.00,,,,,,,736.61
LWG,2011-02-10,39.23,0.00,0.00,40.30,,,,,,,735.79
LWG,2011-02-11,47.80,0.00,0.00,43.40,,,,,,,735.50
LWG,2011-02-12,37.63,0.00,0.00,40.80,,,,,,,735.49
LWG,2011-02-13,41.85,0.00,0.00,43.30,,,,,,,736.27
LWG,2011-02-14,45.66,0.00,0.00,43.80,,,,,,,736.02
LWG,2011-02-15,52.73,0.00,0.00,50.60,,,,,,,735.33
LWG,2011-02-16,50.30,0.00,0.00,53.10,,,,,,,735.45
LWG,2011-02-17,59.71,0.00,0.00,57.50,,,,,,,735.66
LWG,2011-02-18,52.94,0.00,0.00,56.10,,,,,,,735.71
LWG,2011-02-19,52.66,0.00,0.00,50.70,,,,,,,735.91
LWG,2011-02-20,46.37,0.00,0.00,48.40,,,,,,,735.75
LWG,2011-02-21,49.23,0.00,0.00,49.20,,,,,,,735.88
LWG,2011-02-22,51.46,0.00,0.00,48.80,,,,,,,735.80
LWG,2011-02-23,44.32,0.05,0.10,45.50,,,,,,,735.55
LWG,2011-02-24,44.60,0.00,0.00,45.60,,,,,,,736.06
LWG,2011-02-25,47.44,0.00,0.00,45.00,,,,,,,735.86
LWG,2011-02-26,41.24,0.00,0.00,43.90,,,,,,,735.49
LWG,2011-02-27,44.43,0.00,0.00,44.40,,,,,,,736.13
LWG,2011-02-28,45.75,0.00,0.00,46.40,,,,,,,736.46
LWG,2011-03-01,55.18,0.00,0.00,49.90,,,,,,,735.62
LWG,2011-03-02,48.39,0.00,0.00,50.40,,,,,,,735.23
LWG,2011-03-03,52.93,0.00,0.00,52.20,,,,,,,735.62
LWG,2011-03-04,59.25,0.00,0.00,55.70,,,,,,,734.85
LWG,2011-03-05,49.13,0.00,0.00,53.60,,,,,,,735.18
LWG,2011-03-06,56.56,0.00,0.00,56.30,,,,,,,735.52
LWG,2011-03-07,58.39,0.00,0.00,56.20,,,,,,,735.51
LWG,2011-03-08,51.50,0.00,0.00,52.20,,,,,,,735.04
LWG,2011-03-09,53.53,0.00,0.00,51.00,,,,,,,735.32
LWG,2011-03-10,50.71,0.00,0.00,49.90,,,,,,,734.53
LWG,2011-03-11,55.70,0.00,0.00,56.90,,,,,,,734.59
LWG,2011-03-12,60.94,0.00,0.00,57.10,,,,,,,734.32
LWG,2011-03-13,49.43,0.00,0.00,56.70,,,,,,,734.88
LWG,2011-03-14,58.11,0.00,0.00,61.10,,,,,,,735.86
LWG,2011-03-15,61.05,0.00,0.00,60.30,,5.43,735.33,759.82,103.35,,736.40
LWG,2011-03-16,63.45,0.00,0.00,65.00,,5.55,738.47,760.12,102.93,,736.26
LWG,2011-03-17,74.48,0.00,0.00,71.40,,5.83,744.29,758.33,101.89,,735.62
LWG,2011-03-18,74.05,0.00,0.00,72.20,,5.80,738.74,754.41,102.12,,735.44
LWG,2011-03-19,78.43,0.00,0.00,75.90,,5.82,736.16,753.08,102.30,,734.74
LWG,2011-03-20,79.44,0.00,0.00,76.10,,5.94,733.45,755.50,103.01,,734.32
LWG,2011-03-21,71.61,0.00,0.00,73.00,,6.14,731.31,753.46,103.03,,733.48
LWG,2011-03-22,72.45,0.00,0.00,78.30,,6.10,740.59,754.29,101.85,,733.89
LWG,2011-03-23,74.92,0.00,0.00,77.40,,6.00,738.81,756.21,102.36,,735.49
